Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
46.367 39.511 11.04 -2.87 31.87 20.25 0.36 0.36 -0.009 0.17 0.1 3.0 GORI_GPS
46.343 38.056 5.96 -1.87 27.11 22.12 0.26 0.32 -0.002 0.15 0.1 3.0 TABZ_GPS
46.314 40.708 11.35 -3.61 31.28 19.57 0.9 1.2 -0.13 0.1 0.1 3.0 SHIM_GPS
46.265 38.736 11.05 -3.44 32.39 18.48 0.69 0.69 0.01 0.22 0.1 3.0 KHAV_GPS
46.201 17.487 4.12 6.1 36.8 29.27 2.05 0.58 0.0 0.08 0.08 3.0 F078_GPS
46.162 36.908 2.63 0.37 24.77 22.89 0.43 0.4 0.001 0.13 0.1 3.0 MIAN_GPS
46.155 38.231 7.32 -2.46 28.43 20.36 0.19 0.16 -0.007 0.15 0.1 3.0 AMND_GPS
46.123 37.933 5.16 -0.84 26.8 22.27 0.2 0.37 -0.002 0.15 0.1 3.0 SKOH_GPS
46.093 39.536 10.18 -3.24 30.85 20.04 0.7 0.64 -0.002 0.17 0.1 3.0 NORA_GPS
46.034 40.902 10.11 -5.75 29.85 17.35 0.8 1.0 -0.17 0.1 0.1 3.0 DASH_GPS
46.009 36.93 1.9 0.46 22.35 24.03 0.74 0.22 -0.001 0.13 0.1 3.01 MNDB_GPS
45.908 40.204 11.25 -5.11 31.4 17.96 0.6 0.6 -0.002 0.1 0.1 3.0 ZOD0_GPS
45.887 38.228 7.0 -1.17 28.39 21.41 0.39 0.38 0.006 0.1 0.1 3.0 SHAB_GPS
45.732 38.674 9.97 -2.79 30.85 19.81 0.26 0.18 -0.004 0.16 0.1 3.0 BSOF_GPS
45.697 40.873 10.24 -4.57 29.91 18.45 0.9 1.2 -0.09 0.1 0.1 3.0 MAGM_GPS
45.686 40.117 9.93 -4.7 30.08 18.31 0.6 0.7 -0.007 0.1 0.1 3.0 SUB0_GPS
45.661 39.837 10.86 -3.22 31.14 19.54 0.6 0.58 -0.007 0.17 0.1 3.0 JERM_GPS
45.645 40.099 10.53 -5.38 30.68 17.62 0.6 0.6 0.004 0.1 0.1 3.0 AKH0_GPS
45.605 38.952 9.9 -1.63 30.76 20.05 0.71 0.71 0.008 0.1 0.1 3.0 JOLF_GPS
45.573 28.527 2.08 5.85 29.12 28.85 2.26 0.64 0.0 0.09 0.09 3.0 F040_GPS
45.466 41.316 8.57 -4.94 27.89 18.01 1.1 1.4 -0.1 0.1 0.1 3.0 SALO_GPS
45.418 41.112 9.14 -4.61 28.58 18.33 0.7 0.8 -0.11 0.1 0.1 3.0 AQST_GPS
45.414 38.672 10.02 -2.9 30.92 19.48 0.36 0.24 -0.003 0.16 0.1 3.01 YKKZ_GPS
45.367 40.114 10.48 -5.14 30.55 17.79 0.6 0.6 0.004 0.1 0.1 3.0 ZOL0_GPS
45.361 38.316 5.5 0.22 26.5 22.4 0.16 0.22 -0.006 0.15 0.1 3.01 TASJ_GPS
45.354 26.579 2.35 5.91 30.41 28.85 2.06 0.58 0.0 0.09 0.09 3.0 F039_GPS
45.341 40.124 9.01 -3.76 29.1 19.14 1.85 1.28 0.054 0.18 0.1 3.0 ASTG_GPS
45.209 40.198 9.45 -4.87 29.42 18.02 0.4 0.4 0.002 0.1 0.1 3.0 ERA0_GPS
45.193 38.492 8.5 0.57 29.61 23.42 0.2 0.22 -0.004 0.15 0.1 3.01 VLDN_GPS
45.114 38.999 10.12 -4.11 30.63 17.87 0.43 0.49 -0.001 0.16 0.1 3.01 NZSF_GPS
45.062 39.351 10.74 -3.38 30.97 19.27 0.18 0.2 -0.007 0.16 0.1 3.01 POLD_GPS
45.055 40.307 9.04 -5.19 28.9 17.66 0.6 0.6 -0.004 0.1 0.1 3.0 TSA0_GPS
45.049 39.297 10.92 -3.19 31.71 19.3 0.72 0.73 0.003 0.1 0.1 3.0 JAM1_GPS
45.04 12.812 3.0 5.43 37.7 28.68 0.8 0.7 0.012 1.52 0.08 3.0 ADEN_GPS
44.954 38.207 8.37 0.02 29.54 22.84 0.69 0.7 -0.002 0.1 0.1 3.0 GGSH_GPS
44.859 40.526 7.77 -7.67 27.44 15.12 1.12 0.84 -0.007 0.1 0.1 3.0 GAGA_GPS
44.81 40.159 8.49 -5.26 28.39 17.52 0.49 0.49 -0.008 0.1 0.1 3.0 GEG4_GPS
44.771 37.985 3.64 -1.11 25.22 19.61 1.46 0.68 0.0 0.14 0.1 3.01 MMKN_GPS
44.75 37.534 1.84 3.14 23.38 24.74 0.69 0.69 0.01 0.1 0.1 3.0 BALA_GPS
44.742 40.149 8.98 -3.34 28.93 19.49 0.62 0.54 0.006 0.18 0.1 3.0 GARN_GPS
44.718 40.52 9.42 -5.85 28.65 16.44 0.79 0.82 -0.006 0.18 0.1 3.01 RAZ0_GPS
44.679 39.84 10.6 -5.69 32.2 15.95 0.63 0.62 0.0 0.17 0.1 3.01 ARA4_GPS
44.657 40.101 8.93 -5.23 28.47 16.95 0.68 0.69 -0.003 0.18 0.1 3.01 KAR0_GPS
44.575 39.881 9.17 -6.35 29.18 16.37 1.4 1.3 0.044 0.1 0.1 3.0 KHO0_GPS
44.565 39.031 9.94 -1.88 30.05 21.68 0.52 0.48 -0.002 0.16 0.1 3.01 KBLG_GPS
44.55 38.446 5.78 0.22 26.87 22.05 0.38 0.4 -0.001 0.15 0.1 3.01 ZARI_GPS
44.528 40.753 9.97 -6.33 29.11 15.48 0.68 0.68 -0.003 0.18 0.1 3.01 SHA0_GPS
44.428 38.489 5.02 0.37 24.97 21.55 1.07 1.08 -0.04 0.1 0.1 3.0 GHOT_GPS
44.392 39.379 10.61 -6.73 30.31 13.76 0.6 0.7 0.0 0.16 0.1 3.01 BZGN_GPS
44.392 14.581 2.17 6.7 35.93 29.4 0.8 0.7 -0.016 0.08 0.08 3.0 DHAM_GPS
44.392 14.571 5.28 7.06 39.04 29.76 0.59 0.54 0.01 0.08 0.08 3.0 DHMR_GPS
44.287 40.381 8.84 -5.52 28.41 16.64 0.41 0.4 -0.012 0.18 0.1 3.01 BUR0_GPS
44.276 40.736 8.64 -5.37 27.98 16.94 0.43 0.42 -0.006 0.18 0.1 3.01 CHO0_GPS
44.19 15.348 4.7 4.79 38.28 27.43 0.56 0.52 -0.002 0.75 0.08 3.0 SANA_GPS
44.16 39.332 10.9 -4.19 31.87 19.21 0.5 0.52 -0.001 0.16 0.1 3.01 KKDY_GPS
44.114 40.178 8.75 -4.92 28.43 17.74 0.74 0.73 -0.017 0.17 0.1 3.0 MMOR_GPS
44.091 40.178 8.96 -5.74 28.81 16.39 0.42 0.41 -0.011 0.17 0.1 3.01 MET0_GPS
43.954 40.609 8.57 -4.53 27.93 18.09 0.74 0.72 -0.017 0.18 0.1 3.0 ARTI_GPS
43.951 40.108 9.02 -5.36 28.7 16.92 0.42 0.36 0.0 0.17 0.1 3.01 SA10_GPS
43.807 40.097 9.22 -5.82 28.98 16.25 0.42 0.42 -0.002 0.17 0.1 3.01 SA20_GPS
43.568 5.931 -7.93 -6.39 29.13 16.08 1.95 1.32 -0.004 0.06 0.06 3.0 GOD2_GPS
43.54 42.485 8.51 -12.53 26.56 9.91 0.75 0.71 0.022 0.1 0.1 3.0 LESO_GPS
43.514 21.795 2.99 5.17 33.25 27.62 1.91 0.54 0.0 0.08 0.08 3.0 F033_GPS
43.436 13.317 6.4 6.25 40.83 28.36 0.61 0.54 0.01 1.99 0.07 3.0 JNAR_GPS
43.4 42.349 10.18 -6.36 28.28 16.03 0.69 0.6 0.026 0.1 0.1 3.0 SACC_GPS
43.382 42.578 8.07 -12.85 26.02 9.55 0.73 0.66 0.013 0.1 0.1 3.0 KHUR_GPS
43.36 11.98 2.16 3.63 36.92 26.04 0.8 0.7 -0.01 0.07 0.07 3.0 RSB0_GPS
43.341 38.549 0.42 0.81 20.98 23.19 0.66 0.65 0.014 0.1 0.1 3.0 KAL2_GPS
43.27 -11.54 -19.01 -5.68 22.28 16.71 2.0 0.77 0.08 0.04 0.04 3.0 CHR1_GPS
43.17 40.685 8.31 -6.3 27.39 16.01 0.55 0.5 -0.015 0.1 0.1 3.0 KARS_GPS
43.067 11.46 -5.36 -4.77 29.59 17.56 0.7 0.6 0.001 0.07 0.07 3.0 CBL0_GPS
42.983 23.951 2.18 6.09 31.25 28.39 2.05 0.58 0.0 0.09 0.09 3.0 F013_GPS
42.967 14.788 3.54 6.18 37.12 28.07 0.82 0.72 0.01 2.06 0.07 3.14 HODD_GPS
42.954 14.769 2.96 5.71 37.15 28.09 0.82 0.71 0.01 0.09 0.07 3.0 HODE_GPS
42.91 39.232 4.0 -2.62 24.03 19.56 0.39 0.33 -0.041 0.1 0.1 3.0 PTNS_GPS
42.91 11.79 2.31 3.37 37.11 25.66 0.9 0.8 -0.024 0.07 0.07 3.0 TDJ0_GPS
42.884 11.789 5.14 5.03 40.17 27.31 0.75 0.4 0.002 2.01 0.07 3.0 PTDJ_GPS
42.873 45.267 11.47 -13.19 27.47 9.1 0.97 0.93 0.01 0.1 0.1 3.0 SVT1_GPS
42.787 44.011 8.66 -10.81 25.5 11.49 0.76 0.76 -0.007 0.22 0.1 3.0 BEUG_GPS
42.67 11.58 9.23 5.85 44.1 28.07 1.4 1.0 -0.308 0.07 0.07 3.0 RRR0_GPS
42.64 11.75 6.7 4.87 41.5 27.08 2.2 1.3 0.098 0.07 0.07 3.0 PPP2_GPS
42.63 11.44 -1.04 -4.03 33.89 18.18 0.8 0.7 0.008 0.07 0.07 3.0 QQQ0_GPS
42.6 18.297 3.06 5.56 34.93 27.76 2.23 0.63 0.0 0.08 0.08 3.0 F016_GPS
42.58 11.62 7.45 5.59 42.3 27.78 1.1 0.8 0.009 0.07 0.07 3.0 MMM0_GPS
42.578 11.255 -4.52 -5.11 30.48 17.08 0.7 0.6 -0.002 0.07 0.07 3.0 LLL0_GPS
42.56 11.62 5.98 4.08 42.0 26.88 0.62 0.74 0.02 1.03 0.07 3.0 GM00_GPS
42.56 11.47 5.38 -3.11 40.29 19.08 1.3 1.0 0.003 0.07 0.07 3.0 III0_GPS
42.547 38.488 -0.07 2.11 20.34 24.27 1.16 0.9 -0.054 0.1 0.1 3.0 RESD_GPS
42.546 16.888 2.48 5.24 35.06 27.78 0.96 0.36 0.0 -1.4 0.08 2.1 F001_GPS
42.52 11.65 6.17 7.3 41.0 29.48 1.1 1.0 0.007 0.07 0.07 3.0 FFF0_GPS
42.52 11.6 4.75 4.2 39.6 26.38 0.9 0.8 0.043 0.07 0.07 3.0 DF00_GPS
42.52 11.59 4.44 -4.3 39.3 17.88 1.5 1.1 0.079 0.07 0.07 3.0 SN00_GPS
42.52 11.57 2.03 -5.1 36.89 17.08 0.9 0.7 0.02 0.07 0.07 3.0 LS00_GPS
42.5 11.61 -1.75 -1.99 33.1 20.18 1.7 1.5 0.007 0.07 0.07 3.0 HD00_GPS
42.5 11.57 0.94 -4.49 35.8 17.68 1.0 0.8 0.026 0.07 0.07 3.0 EP00_GPS
42.49 11.62 0.46 3.01 35.3 25.18 0.9 0.7 0.012 0.07 0.07 3.0 CF00_GPS
42.46 11.64 0.87 -6.57 35.7 15.59 1.1 1.0 0.0 0.07 0.07 3.0 AS00_GPS
42.445 11.535 -1.46 -4.26 33.48 17.9 0.65 0.5 0.002 0.1 0.07 3.0 PCKD_GPS
42.43 11.59 1.64 -1.06 36.49 21.09 1.3 1.0 0.021 0.07 0.07 3.0 HX00_GPS
42.43 11.54 -3.28 -4.86 31.59 17.29 0.8 0.7 -0.047 0.07 0.07 3.0 CCC0_GPS
42.22 11.31 -3.67 -4.49 31.28 17.6 0.9 0.7 0.002 0.07 0.07 3.0 GOR0_GPS
42.182 12.414 6.26 4.7 42.07 25.85 0.51 0.5 -0.004 6.21 0.07 3.0 SNTB_GPS
42.167 13.614 6.62 7.33 40.72 29.47 1.34 1.19 -0.017 2.26 0.07 3.18 BERA_GPS
42.149 39.714 4.98 -2.85 24.95 19.08 0.86 0.77 -0.021 0.22 0.1 3.0 KRYZ_GPS
42.134 12.339 7.95 3.63 42.46 25.7 2.35 2.27 -0.005 0.07 0.07 3.0 SULA_GPS
41.99 40.548 8.82 -6.7 27.68 15.44 0.79 0.81 0.02 0.07 0.1 3.0 OLTU_GPS
41.974 12.091 7.4 2.62 42.0 24.64 2.27 2.22 -0.006 0.07 0.07 3.0 CNTO_GPS
41.957 16.874 2.59 5.42 35.06 27.43 2.31 0.66 0.0 0.07 0.07 3.0 F074_GPS
41.829 19.096 1.1 4.17 32.49 25.55 1.16 1.09 0.017 0.09 0.08 3.0 MAJR_GPS
41.808 27.711 1.97 5.97 28.77 27.93 1.97 0.55 0.0 0.09 0.09 3.0 F024_GPS
41.794 38.754 1.08 2.12 21.33 24.56 0.49 0.47 0.066 0.15 0.1 3.01 KRKT_GPS
41.793 11.909 2.71 2.89 37.38 24.86 2.45 2.36 -0.01 0.07 0.07 3.0 PDSO_GPS
41.712 11.889 4.2 -0.2 38.87 21.75 0.42 0.36 -0.012 0.07 0.07 3.0 B35A_GPS
41.677 13.845 4.89 3.38 38.72 25.37 0.94 0.86 0.011 1.9 0.07 3.18 EDI1_GPS
41.677 11.875 1.09 1.96 35.76 23.9 2.26 2.21 -0.005 0.07 0.07 3.0 OVLK_GPS
41.512 39.643 4.15 -7.1 23.19 14.76 1.13 1.01 -0.087 0.1 0.1 3.0 TKMN_GPS
41.454 39.186 0.13 -0.79 19.4 21.07 1.28 0.81 -0.054 0.07 0.1 3.0 VART_GPS
41.394 18.696 3.55 5.62 35.08 27.47 2.41 0.68 0.0 0.08 0.08 3.0 F002_GPS
41.383 19.043 4.34 6.04 35.84 28.0 1.25 1.18 0.0 0.09 0.08 3.0 GOOZ_GPS
41.353 14.359 2.36 0.8 35.93 22.23 1.23 1.13 -0.019 1.4 0.07 3.16 EDTI_GPS
41.339 41.371 6.85 -8.47 25.04 13.34 0.8 0.78 -0.017 0.08 0.1 3.0 HOPA_GPS
41.311 11.957 -1.13 2.08 33.48 23.91 2.29 2.23 -0.005 0.07 0.07 3.0 SERO_GPS
41.3 39.973 5.96 -5.55 25.0 16.35 0.51 0.49 0.01 0.07 0.1 3.0 ERZU_GPS
41.057 38.959 -0.39 2.83 20.25 24.67 0.6 0.59 -0.024 0.09 0.09 3.0 SOLH_GPS
40.961 14.615 0.69 -0.88 34.1 20.76 0.64 0.61 -0.002 1.07 0.07 3.16 TIO1_GPS
40.809 40.437 7.61 -7.71 26.32 13.94 0.56 0.51 -0.015 0.07 0.09 3.0 ISPI_GPS
40.761 35.754 0.54 5.38 22.35 27.14 0.48 0.48 -0.006 0.09 0.09 3.01 MRQD_GPS
40.738 31.09 1.55 4.94 26.18 26.58 2.04 0.58 0.0 0.09 0.09 3.0 F027_GPS
40.733 39.182 -7.82 -6.02 11.7 15.61 1.67 2.13 -0.062 0.09 0.09 3.0 KRPR_GPS
40.709 11.338 -7.68 -0.31 27.14 21.34 2.28 2.23 -0.006 0.06 0.06 3.0 MEBK_GPS
40.656 10.153 -6.63 -4.1 28.68 17.54 2.29 2.24 -0.004 0.06 0.06 3.0 GEWA_GPS
40.65 37.246 -1.32 5.48 19.49 27.08 0.74 0.7 -0.033 0.11 0.09 3.0 KIZ2_GPS
40.598 21.514 1.21 7.04 31.31 28.65 1.26 1.22 0.013 0.09 0.08 3.0 CASL_GPS
40.596 36.584 -0.24 5.26 21.14 27.1 0.49 0.5 -0.007 0.1 0.09 3.01 HMEH_GPS
40.575 38.758 -0.29 8.02 19.44 29.66 0.64 0.56 -0.011 0.08 0.09 3.0 GENC_GPS
40.515 39.215 -10.07 -5.28 9.38 16.29 1.62 2.13 -0.076 0.09 0.09 3.0 ATAP_GPS
40.477 14.891 -1.81 -3.43 31.42 17.76 1.38 1.23 -0.009 0.68 0.07 3.16 TIGE_GPS
40.276 37.915 1.64 5.14 22.87 26.64 0.98 0.93 0.0 0.07 0.09 3.0 DYR0_GPS
40.272 43.681 10.65 -11.88 27.04 9.65 1.68 1.41 0.006 0.1 0.1 3.0 KRPO_GPS
40.254 39.731 3.82 -5.1 22.86 16.4 0.6 0.53 -0.022 0.08 0.09 3.0 MRCN_GPS
40.2 -10.269 -15.75 -5.37 25.57 16.13 0.78 0.67 0.0 0.03 0.03 3.0 MTWA_GPS
40.105 38.949 -9.53 -4.15 10.0 17.3 0.62 0.67 -0.043 0.09 0.09 3.0 KLKY_GPS
40.105 21.62 2.06 4.45 32.03 25.91 1.13 1.1 -0.005 0.09 0.08 3.0 ZAMA_GPS
40.088 15.114 -1.5 -5.72 31.7 15.37 0.65 0.62 -0.002 0.38 0.07 3.16 GELA_GPS
40.079 39.852 2.15 -7.1 21.08 14.34 0.52 0.65 -0.086 0.09 0.09 3.0 CYRL_GPS
40.052 38.963 -9.48 -0.88 10.0 20.6 0.56 0.59 -0.026 0.08 0.09 3.0 KAKO_GPS
39.957 39.538 -4.54 -7.39 14.57 14.01 1.52 1.88 -0.075 0.09 0.09 3.0 KTAS_GPS
39.91 38.737 -8.99 0.54 10.26 21.98 0.62 0.64 -0.033 -2.27 0.09 3.02 SRYB_GPS
39.853 39.591 -3.68 -3.3 13.69 19.83 0.36 0.44 -0.089 -1.74 0.09 3.02 MUTU_GPS
39.803 37.846 -3.35 4.51 16.8 25.91 0.51 0.5 -0.009 0.08 0.09 3.0 KAR2_GPS
39.783 24.578 2.51 5.82 30.74 27.18 2.42 0.69 0.0 0.08 0.08 3.0 F012_GPS
39.725 39.582 -2.23 -3.3 14.59 21.24 1.1 1.32 -0.084 -8.7 0.09 8.2 CLYN_GPS
39.688 39.724 -1.21 -9.23 15.4 15.25 1.09 1.32 -0.083 -8.71 0.09 8.19 UZUM_GPS
39.593 39.733 -0.37 -9.3 16.23 15.08 1.12 1.34 -0.098 -8.68 0.09 8.16 EKSU_GPS
39.583 15.296 -3.9 -5.22 29.16 15.85 0.58 0.56 -0.006 0.08 0.07 3.16 GEDE_GPS
39.531 8.266 -7.35 -4.16 28.25 17.35 0.51 0.48 -0.004 0.42 0.06 3.0 REDG_GPS
39.524 39.071 -10.82 1.43 8.09 22.71 1.31 1.16 -0.003 0.07 0.09 3.0 TUNC_GPS
39.524 39.824 0.84 -10.44 19.92 9.87 1.39 1.69 -0.053 0.08 0.09 3.0 KCMZ_GPS
39.52 8.258 -7.35 -4.15 28.26 17.35 0.45 0.42 -0.004 0.42 0.06 3.0 BOLO_GPS
39.494 39.652 -5.52 -7.21 11.16 17.08 1.27 1.58 -0.055 -8.63 0.09 8.12 BNKC_GPS
39.483 13.481 -8.9 -7.23 24.89 14.05 0.7 0.56 0.0 0.07 0.07 3.0 DAKE_GPS
39.482 39.793 -1.47 -8.76 16.21 12.5 0.52 0.64 -0.083 -3.01 0.09 3.03 ER98_GPS
39.477 21.406 3.07 5.09 32.97 26.36 0.59 0.62 0.0 0.07 0.07 3.0 BHRH_GPS
39.474 5.484 -8.58 -3.54 28.22 16.88 1.33 1.18 0.004 4.11 0.05 3.68 BITA_GPS
39.465 15.657 -6.9 -6.5 25.96 14.43 1.33 1.2 -0.014 0.08 0.07 3.16 GURG_GPS
39.458 15.456 -9.95 -4.82 22.93 16.45 1.3 1.17 -0.015 0.07 0.07 3.16 HIRG_GPS
39.438 8.292 -7.54 -3.56 28.27 17.96 0.52 0.44 0.009 0.42 0.06 3.0 SELA_GPS
39.42 40.151 4.23 -7.8 22.12 13.34 0.26 0.28 -0.034 -1.23 0.09 3.01 KLKT_GPS
39.379 15.652 -6.32 -4.49 26.55 16.81 1.4 1.23 -0.013 0.08 0.07 3.16 MASZ_GPS
39.361 39.902 6.18 -13.62 22.46 10.49 1.06 1.24 -0.09 -8.62 0.09 8.07 AHMD_GPS
39.349 39.762 -3.34 -9.0 13.14 15.13 1.12 1.34 -0.078 -8.59 0.09 8.07 BHCL_GPS
39.336 37.636 -1.88 5.62 18.3 26.88 0.94 1.03 -0.046 0.08 0.09 3.0 AKTP_GPS
39.336 22.155 2.21 4.3 31.69 25.53 0.57 0.5 0.0 0.08 0.08 3.0 KHLS_GPS
39.295 8.491 -8.27 -2.89 27.43 17.68 0.42 0.39 0.008 3.41 0.06 3.49 GANT_GPS
39.282 8.472 -8.24 -3.49 27.44 17.68 0.48 0.44 0.008 0.42 0.06 3.0 BOKU_GPS
39.262 21.501 2.41 6.16 32.31 27.37 1.1 1.08 0.007 0.09 0.07 3.0 SHAL_GPS
39.258 39.35 -11.32 -4.06 7.99 15.47 1.53 1.87 -0.051 0.08 0.09 3.0 SRTS_GPS
39.258 -15.123 -22.39 -5.14 19.71 16.07 0.23 0.19 0.04 0.02 0.02 3.0 NMPL_GPS
39.255 15.578 -6.96 -5.55 25.93 15.31 0.69 0.64 -0.007 0.08 0.07 3.16 MAIA_GPS
39.242 44.704 9.32 -10.23 24.74 11.02 1.27 1.13 0.018 0.09 0.09 3.0 GKL__GPS
39.217 39.074 -11.41 3.2 7.79 24.42 1.61 1.92 -0.056 0.08 0.09 3.0 HZAT_GPS
39.168 21.501 1.87 4.61 31.68 25.79 0.69 0.47 0.0 0.07 0.07 3.0 AMNH_GPS
39.164 39.613 -9.32 -0.94 9.51 20.27 0.4 0.4 -0.019 0.08 0.09 3.0 KMAH_GPS
39.113 22.276 2.32 5.4 32.29 27.06 0.77 0.84 0.0 -0.81 0.08 2.21 THW0_GPS
39.1 37.863 -1.54 4.19 18.44 25.37 0.95 1.03 -0.044 0.08 0.09 3.0 BUCK_GPS
39.018 -5.11 -17.11 -4.72 23.19 16.42 1.12 0.85 -0.01 0.04 0.04 3.0 TANG_GPS
38.971 21.949 2.53 5.54 32.07 26.66 0.48 0.48 0.0 0.07 0.07 3.0 DORH_GPS
38.931 39.026 -9.52 4.84 8.13 24.02 1.33 1.59 -0.089 0.08 0.09 3.0 CMG1_GPS
38.922 39.059 -11.05 2.94 8.13 24.03 0.83 0.98 -0.089 0.09 0.09 3.0 DBAS_GPS
38.901 37.968 -1.92 5.24 17.95 26.37 0.98 1.05 -0.075 0.08 0.09 3.0 GNDM_GPS
38.836 40.136 6.7 -9.0 22.51 14.56 1.0 1.14 -0.092 -8.46 0.09 7.88 KRDK_GPS
38.757 36.461 -0.16 5.04 20.67 26.0 0.5 0.51 -0.006 0.08 0.09 5.64 DBSS_GPS
38.743 39.82 -8.06 -2.03 8.24 21.48 0.97 1.08 -0.082 -8.38 0.09 7.84 ARPY_GPS
38.743 40.047 0.07 -11.44 16.02 12.0 1.0 1.14 -0.088 -8.41 0.09 7.84 AYDG_GPS
38.715 15.638 -7.97 -4.43 24.93 16.71 1.5 1.28 0.013 0.07 0.07 3.0 HABR_GPS
38.706 38.234 -6.14 -3.44 13.51 17.63 1.01 1.06 -0.039 0.08 0.09 3.0 CAYK_GPS
38.683 38.092 -3.82 2.82 15.92 23.87 0.83 0.86 -0.045 0.08 0.09 3.02 TEPE_GPS
38.645 39.31 -12.81 1.06 5.26 21.31 1.65 2.0 -0.085 0.08 0.09 3.0 ILIC_GPS
38.584 9.081 -10.17 -2.73 25.02 18.18 0.84 0.64 -0.01 0.73 0.06 3.0 KOLO_GPS
38.524 38.29 -11.18 2.62 8.38 23.62 1.01 1.11 -0.072 0.08 0.09 3.0 YAYG_GPS
38.515 39.614 -10.58 0.54 7.11 22.37 0.33 0.38 -0.113 -1.14 0.09 3.01 DIVR_GPS
38.504 16.67 -10.19 -5.87 21.91 14.51 1.25 1.14 -0.013 2.79 0.07 3.32 NAFA_GPS
38.481 35.782 0.26 5.03 21.48 26.05 0.5 0.5 -0.011 0.08 0.09 5.22 KRIN_GPS
38.448 40.316 5.98 -12.9 21.47 10.23 0.96 1.06 -0.087 -8.34 0.09 7.74 SBKH_GPS
38.437 33.571 1.64 5.6 24.35 26.65 0.48 0.48 -0.01 0.08 0.09 4.4 KBDD_GPS
38.435 -5.155 -16.21 -3.33 24.12 17.63 0.83 0.64 0.01 0.04 0.04 3.0 KRGW_GPS
38.264 39.178 -9.61 5.16 9.3 26.08 1.54 1.8 -0.053 0.08 0.09 3.0 DIVR_GPS
38.215 38.456 -5.98 1.08 12.48 21.72 0.61 0.6 -0.022 0.51 0.09 3.0 MLTY_GPS
38.139 38.615 -9.51 -0.55 9.45 20.33 0.92 0.98 -0.059 -1.54 0.09 3.01 FETI_GPS
38.121 39.882 -2.93 -3.37 13.19 19.48 1.0 1.11 -0.108 -8.15 0.09 7.61 IMRN_GPS
38.119 15.655 -7.23 -4.04 25.51 16.55 0.71 0.65 0.0 0.08 0.06 3.2 ADER_GPS
38.049 44.552 9.44 -10.67 24.66 10.21 1.5 1.32 -0.024 0.09 0.09 3.0 GELE_GPS
37.958 39.454 -9.48 0.49 9.21 22.63 0.27 0.27 -0.049 0.07 0.09 3.0 SINC_GPS
37.902 37.237 -1.51 4.31 18.5 25.45 0.4 0.4 -0.03 0.08 0.09 3.0 ARGA_GPS
37.886 37.541 -1.64 3.51 18.11 24.48 0.51 0.52 -0.017 0.08 0.09 3.02 CKRH_GPS
37.869 34.643 1.07 5.72 22.82 26.52 0.47 0.46 -0.012 0.08 0.09 4.54 JHAR_GPS
37.869 38.05 -6.44 -0.75 13.48 19.79 0.42 0.41 -0.011 0.08 0.09 3.0 ALTP_GPS
37.869 40.313 0.61 -5.01 18.7 16.92 0.45 0.53 -0.082 -0.99 0.09 3.02 IKYK_GPS
37.864 38.783 -10.17 1.48 8.91 22.28 0.99 1.09 -0.066 0.08 0.09 3.0 GZLT_GPS
37.861 -46.876 -36.39 -13.7 3.34 7.05 2.49 1.77 0.0 -0.04 -0.04 3.0 MARN_GPS
37.771 40.463 6.81 -5.36 21.95 17.05 0.92 0.96 -0.067 -8.12 0.09 7.5 MSDY_GPS
37.767 10.254 -12.61 -5.45 22.47 15.3 1.07 0.96 -0.005 0.06 0.06 3.0 DEBM_GPS
37.757 39.867 -9.41 2.06 8.96 22.78 0.32 0.37 -0.079 0.09 0.09 3.02 TEKK_GPS
37.716 36.246 -0.42 4.62 20.33 25.27 0.47 0.48 -0.009 0.08 0.09 5.24 KHBZ_GPS
37.653 5.966 -10.13 -4.12 26.68 16.6 1.78 1.72 -0.003 0.05 0.05 3.0 NCSR_GPS
37.648 32.333 1.64 3.45 24.55 24.71 0.62 0.63 0.006 -17.34 0.08 3.9 ASGF_GPS
37.634 35.8 -0.04 4.22 21.02 24.96 0.54 0.46 -0.006 0.08 0.09 4.99 AKIL_GPS
37.607 38.488 -8.9 0.59 10.33 23.32 0.3 0.3 -0.041 -2.82 0.09 3.02 BLBN_GPS
37.604 40.778 6.5 -7.16 24.22 13.51 0.34 0.39 -0.027 0.09 0.09 3.02 GURE_GPS
37.574 6.169 -11.62 -1.97 24.81 17.19 1.12 1.0 -0.044 3.87 0.05 3.68 CNCA_GPS
37.574 36.901 -1.53 4.11 18.78 24.78 0.44 0.41 -0.019 0.09 0.09 3.0 GAZI_GPS
37.549 40.221 -9.09 -1.01 8.94 19.84 0.28 0.32 -0.085 -0.36 0.09 3.01 DOSA_GPS
37.541 6.561 -12.21 -4.06 24.01 15.89 1.26 1.1 0.003 3.78 0.05 3.65 DANE_GPS
37.47 39.283 -10.11 -0.37 8.56 21.54 0.3 0.3 -0.008 -1.79 0.09 3.02 KVKK_GPS
37.436 37.518 -1.88 2.49 17.98 23.43 0.4 0.4 -0.002 0.08 0.09 3.0 ALAR_GPS
37.394 39.921 -10.78 -3.98 5.15 18.1 0.88 0.92 -0.09 -7.89 0.09 7.34 KSDR_GPS
37.337 -3.35 -14.3 -3.67 25.59 16.95 1.4 1.33 0.0 0.04 0.04 3.0 MOS2_GPS
37.329 36.083 2.39 2.62 23.18 23.21 1.83 2.02 0.002 0.09 0.09 3.0 CC03_GPS
