Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
73.944 41.385 0.52 -83.01 26.97 8.03 0.33 0.32 -0.001 0.26 -4.94 3.02 n246_GPS
85.288 27.682 -28.27 -70.2 40.5 36.67 0.68 0.78 0.001 0.23 4.21 3.0 n247_GPS
85.279 27.801 -31.09 -73.87 37.38 32.99 0.33 0.39 -0.0 0.29 4.16 3.0 n249_GPS
83.603 27.767 -29.99 -70.22 37.31 34.56 0.38 0.34 -0.001 0.22 3.75 3.0 n250_GPS
78.361 42.776 0.82 -92.34 29.21 5.32 0.43 0.5 -0.0 0.23 -4.51 3.0 n252_GPS
78.58 42.499 -0.06 -87.73 29.24 10.22 0.98 0.84 0.001 0.23 -4.33 3.0 n253_GPS
71.68 37.542 -14.75 -69.7 19.16 17.66 0.47 0.45 0.0 0.22 -3.84 3.01 n257_GPS
83.895 29.179 -28.69 -81.04 35.89 24.0 0.63 0.4 0.0 0.23 3.16 3.0 n258_GPS
81.615 28.049 -28.63 -66.05 36.12 36.15 1.07 1.38 0.001 0.23 3.11 3.0 n260_GPS
81.595 28.117 -27.97 -65.92 36.96 36.17 0.55 0.54 0.0 0.35 3.07 3.0 n261_GPS
106.814 20.668 -65.6 -133.58 30.41 -8.58 1.7 1.82 -0.0 6.08 11.91 3.38 n262_GPS
87.392 26.866 -32.53 -73.57 39.49 35.27 0.54 0.34 0.001 0.24 5.11 3.0 n263_GPS
72.777 40.53 -0.2 -80.34 27.3 8.89 0.45 0.46 -0.0 0.22 -4.86 3.0 n264_GPS
79.485 43.328 1.62 -93.96 30.08 5.45 0.19 0.2 -0.007 0.28 -4.5 3.01 n265_GPS
86.55 27.305 -33.78 -77.96 36.52 30.41 0.66 0.62 0.001 0.24 4.7 3.0 n268_GPS
86.597 26.991 -33.1 -76.15 37.87 32.28 1.03 0.6 0.001 0.24 4.86 3.0 n269_GPS
87.634 43.793 -5.38 -104.79 32.3 4.63 0.4 0.66 0.002 -1.39 -3.02 3.06 n271_GPS
68.123 37.562 -7.2 -75.06 23.22 6.05 0.32 0.32 -0.002 0.24 -4.83 3.0 n273_GPS
84.985 27.166 -31.42 -71.19 37.9 35.32 0.36 0.36 -0.001 0.29 4.38 3.01 n274_GPS
81.807 29.969 -27.94 -80.62 32.74 21.58 0.43 0.37 0.0 0.29 2.26 3.0 n276_GPS
83.936 28.26 -29.85 -74.17 36.64 30.68 0.37 0.4 -0.001 0.29 3.6 3.0 n277_GPS
86.712 27.814 -32.08 -83.89 37.58 24.65 0.87 0.68 0.001 0.24 4.5 3.0 n279_GPS
77.238 43.301 1.52 -91.95 27.28 4.16 1.86 2.71 0.001 -0.53 -5.0 3.02 n280_GPS
72.21 42.445 5.19 -84.29 27.08 4.13 0.18 0.21 -0.003 0.26 -5.83 3.02 n281_GPS
77.805 41.729 -0.79 -86.61 29.42 10.23 0.59 0.57 0.0 0.23 -4.16 3.0 n282_GPS
89.635 27.472 -32.09 -83.87 40.55 27.28 0.72 0.71 0.001 0.24 5.35 3.0 n284_GPS
87.71 27.352 -32.73 -78.62 38.65 31.11 0.54 0.4 0.001 0.36 4.96 3.0 n285_GPS
102.516 18.026 -65.38 -126.79 30.87 -3.59 2.15 1.5 0.003 6.37 12.5 3.34 n287_GPS
74.833 38.862 -9.16 -70.63 26.28 21.34 0.79 0.75 0.001 0.25 -3.6 3.01 n288_GPS
74.925 38.225 -10.68 -70.59 27.25 21.89 0.94 0.64 0.001 0.25 -3.29 3.01 n289_GPS
74.971 38.651 -9.51 -71.08 24.77 20.98 0.28 0.32 -0.003 0.25 -3.47 3.01 n290_GPS
75.238 39.74 -2.84 -78.94 29.27 13.8 0.24 0.31 -0.005 -0.12 -3.89 3.01 n291_GPS
75.367 40.501 -2.0 -80.63 28.38 12.61 0.72 0.76 0.001 -0.5 -4.2 3.01 n292_GPS
75.383 37.354 -12.9 -70.42 27.87 22.91 1.22 0.66 0.001 0.25 -2.79 3.01 n293_GPS
75.401 38.96 -4.6 -70.43 29.87 22.9 1.17 0.63 0.001 -0.12 -3.5 3.01 n294_GPS
75.579 39.321 -3.04 -73.13 31.0 19.93 1.05 0.7 0.001 -0.12 -3.62 3.01 n295_GPS
75.768 37.84 -11.53 -71.51 28.63 22.86 0.88 1.12 0.001 0.25 -2.91 3.01 n296_GPS
76.009 39.56 -4.29 -76.44 29.65 16.8 0.64 0.69 0.001 0.25 -3.62 3.01 n297_GPS
76.162 38.669 -7.47 -72.71 27.67 22.21 1.02 1.08 0.001 0.25 -3.18 3.01 n298_GPS
76.661 38.38 -9.54 -74.39 28.76 21.61 0.84 0.64 0.001 0.25 -2.92 3.01 n299_GPS
77.04 37.138 -14.44 -74.65 26.96 20.13 1.32 0.69 0.001 0.25 -2.27 3.01 n300_GPS
77.356 37.501 -12.72 -75.5 27.67 20.34 0.76 0.64 0.001 0.25 -2.35 3.01 n301_GPS
77.444 39.631 -5.62 -78.46 29.61 17.04 0.76 0.64 0.001 0.25 -3.3 3.01 n302_GPS
77.446 37.85 -11.89 -75.36 27.75 19.74 0.31 0.3 -0.003 0.25 -2.49 3.01 n303_GPS
77.622 40.343 -3.54 -81.26 31.41 15.51 1.2 0.86 0.001 0.25 -3.58 3.01 n304_GPS
77.838 37.394 -15.15 -77.33 27.21 19.47 0.64 0.9 0.001 0.24 -2.18 3.01 n305_GPS
77.844 35.568 -18.81 -76.94 25.95 19.14 1.32 0.9 0.001 0.24 -1.35 3.01 n306_GPS
77.949 40.877 -3.26 -82.12 31.2 15.04 0.76 1.0 0.001 0.25 -3.74 3.01 n307_GPS
78.069 36.338 -18.14 -77.53 27.69 19.15 0.75 1.0 0.001 0.24 -1.64 3.01 n308_GPS
78.722 36.205 -18.59 -79.94 27.16 17.25 0.78 0.93 0.001 0.24 -1.42 3.01 n309_GPS
79.159 35.995 -19.72 -81.28 26.55 17.0 1.27 0.94 0.001 0.24 -1.21 3.01 n310_GPS
79.427 35.774 -19.69 -81.84 26.79 16.77 0.97 0.74 0.001 0.24 -1.04 3.01 n311_GPS
79.435 40.035 -6.94 -82.54 30.46 15.79 0.74 1.02 0.001 0.24 -3.0 3.01 n312_GPS
79.473 35.235 -20.58 -82.46 28.21 16.3 0.75 0.82 0.001 0.29 -0.78 3.01 n313_GPS
79.516 35.615 -21.05 -82.38 27.22 16.3 0.92 0.81 0.001 0.24 -0.95 3.01 n314_GPS
79.715 41.662 -1.75 -87.81 29.48 12.15 0.94 0.95 0.001 0.24 -3.69 3.01 n315_GPS
79.738 35.015 -21.93 -82.85 27.42 16.12 1.1 0.75 0.001 0.24 -0.61 3.01 n316_GPS
79.809 33.214 -22.88 -82.58 30.79 17.6 1.13 1.6 0.001 0.24 0.24 3.01 n317_GPS
79.915 36.825 -18.8 -82.55 26.58 16.01 0.81 0.62 0.001 0.24 -1.41 3.01 n318_GPS
80.065 41.664 -2.44 -90.64 30.38 8.78 0.78 0.7 0.001 -0.12 -3.61 3.01 n319_GPS
80.301 37.891 -15.69 -84.18 26.84 15.71 0.58 0.64 0.001 0.24 -1.81 3.01 n320_GPS
80.324 33.771 -21.24 -83.33 29.41 17.57 0.76 1.34 0.001 0.24 0.11 3.01 n321_GPS
80.413 33.041 -23.24 -83.18 31.41 17.94 1.34 1.34 0.001 0.23 0.47 3.01 n322_GPS
80.439 44.17 1.67 -96.42 29.66 4.03 0.7 1.18 0.001 0.24 -4.68 3.01 n323_GPS
81.124 43.49 0.25 -96.06 30.2 5.39 0.82 0.78 0.001 -0.48 -4.22 3.01 n324_GPS
81.303 40.495 -5.74 -86.62 31.41 14.57 0.7 1.31 0.001 0.24 -2.79 3.01 n325_GPS
81.326 44.523 2.06 -97.15 30.06 5.45 0.57 0.75 0.0 0.24 -4.65 3.01 n326_GPS
81.649 45.181 2.95 -98.57 30.57 4.22 0.76 0.76 0.001 0.24 -4.89 3.01 n327_GPS
81.712 44.662 2.1 -97.77 30.95 4.72 0.79 0.8 0.001 0.24 -4.63 3.01 n328_GPS
81.742 43.65 0.38 -95.92 31.15 6.37 1.06 0.7 0.001 0.24 -4.16 3.01 n329_GPS
81.911 43.027 -0.76 -95.8 30.55 6.71 0.64 0.74 0.001 0.24 -3.83 3.0 n330_GPS
82.183 42.916 -1.24 -95.72 30.91 7.14 0.73 0.68 0.001 0.24 -3.72 3.0 n331_GPS
82.44 41.858 -4.2 -92.14 32.24 10.09 0.62 0.9 0.001 0.24 -3.17 3.0 n332_GPS
82.503 34.082 -19.69 -86.24 34.8 16.07 0.87 0.56 0.001 0.23 0.51 3.01 n333_GPS
82.62 45.201 1.72 -100.92 29.68 2.5 1.21 1.12 0.001 -0.5 -4.69 3.0 n334_GPS
82.783 44.26 -0.16 -98.28 31.03 5.3 0.86 1.04 0.001 0.24 -4.22 3.0 n335_GPS
82.803 35.023 -16.87 -87.86 34.19 16.22 0.62 0.66 0.001 0.18 0.13 3.01 n336_GPS
82.845 43.255 -2.18 -96.58 31.72 5.03 1.07 1.1 0.001 0.24 -3.74 3.0 n337_GPS
83.041 41.958 -3.63 -96.28 31.73 6.36 0.85 1.16 0.001 0.24 -3.09 3.0 n338_GPS
83.189 41.082 -6.95 -92.22 30.57 11.38 1.1 1.4 0.001 0.23 -2.64 3.0 n339_GPS
83.686 42.692 -3.2 -97.18 30.8 8.85 1.14 0.76 0.001 0.23 -3.29 3.0 n340_GPS
83.693 44.348 -0.03 -100.5 31.48 3.57 1.14 0.96 0.001 0.24 -4.07 3.0 n341_GPS
83.779 35.347 -17.42 -88.1 33.92 17.19 0.78 0.8 0.001 0.22 0.21 3.0 n342_GPS
83.848 45.517 2.26 -101.94 31.56 2.66 0.69 1.08 0.0 0.24 -4.59 3.0 n343_GPS
84.071 32.292 -21.24 -86.17 38.21 18.32 0.58 0.54 0.001 0.22 1.73 3.01 n344_GPS
84.394 44.216 -1.82 -101.36 31.28 5.27 1.04 1.57 0.001 0.23 -3.87 3.0 n345_GPS
84.425 42.055 -5.43 -98.41 29.81 9.86 1.68 0.55 0.001 0.23 -2.84 3.0 n346_GPS
84.426 42.775 -3.85 -98.11 30.85 7.16 0.84 0.64 0.001 0.23 -3.18 3.0 n347_GPS
84.788 44.168 -1.96 -101.96 31.15 3.65 0.84 0.83 0.001 -0.11 -3.76 3.0 n348_GPS
85.402 44.248 -2.0 -102.62 31.31 4.29 0.57 0.74 0.001 0.23 -3.68 3.0 n349_GPS
85.5 43.113 -4.39 -101.33 31.49 5.63 0.66 0.84 0.001 0.23 -3.12 3.0 n350_GPS
85.575 38.065 -19.56 -96.94 27.57 10.83 0.88 0.85 0.001 0.23 -0.68 3.0 n351_GPS
85.597 43.95 -2.97 -101.57 32.21 5.01 0.82 0.84 0.001 0.23 -3.5 3.0 n352_GPS
86.058 43.034 -5.09 -101.94 30.71 6.06 1.02 0.83 0.001 0.23 -2.97 3.0 n353_GPS
86.148 44.966 -2.11 -105.28 31.47 1.61 0.94 0.72 0.001 0.23 -3.87 3.0 n354_GPS
86.261 42.641 -5.99 -101.94 30.66 5.75 0.8 0.94 0.001 0.23 -2.74 3.0 n355_GPS
86.301 45.445 -1.48 -105.5 30.5 2.12 1.24 1.03 0.001 0.23 -4.07 3.0 n356_GPS
86.481 43.901 -3.74 -102.86 32.88 4.68 0.43 0.57 0.001 0.23 -3.3 3.0 n357_GPS
86.605 42.049 -7.7 -101.44 31.67 6.95 0.97 0.76 0.001 0.23 -2.38 3.0 n358_GPS
86.966 43.512 -5.52 -103.66 32.79 3.72 0.86 0.84 0.001 0.23 -3.02 3.0 n359_GPS
87.234 31.796 -18.49 -90.16 43.67 18.94 1.4 1.46 0.001 0.21 2.71 3.0 n360_GPS
87.409 43.506 -5.96 -104.79 31.7 5.22 1.03 0.92 0.001 0.23 -2.93 3.0 n361_GPS
87.436 41.292 -12.13 -102.59 32.49 6.29 0.58 0.6 0.002 0.22 -1.85 3.0 n362_GPS
87.819 45.671 -2.89 -107.26 31.69 2.64 0.64 0.86 0.001 0.23 -3.89 3.0 n363_GPS
87.855 42.817 -8.21 -105.13 30.15 3.44 0.96 0.84 0.001 0.22 -2.51 3.0 n364_GPS
87.958 43.515 -6.88 -106.27 31.25 2.54 1.31 0.85 0.001 0.22 -2.82 3.0 n365_GPS
88.2 42.249 -10.31 -105.3 32.94 4.79 0.92 0.56 0.001 0.22 -2.16 3.0 n366_GPS
88.512 43.121 -8.31 -107.14 33.0 2.82 0.88 0.64 0.001 0.22 -2.53 3.0 n367_GPS
88.639 30.629 -24.18 -91.98 41.5 19.11 1.06 0.9 0.001 0.28 3.6 3.0 n368_GPS
88.748 44.204 -7.81 -106.46 29.72 3.82 1.03 0.68 0.001 0.22 -3.01 3.0 n369_GPS
89.05 43.858 -8.4 -108.16 31.47 3.05 0.63 1.05 0.001 0.22 -2.78 3.0 n370_GPS
89.31 43.209 -9.6 -107.83 32.08 2.95 0.7 0.86 0.001 0.22 -2.42 3.0 n371_GPS
89.43 45.393 -6.24 -108.39 31.04 1.74 0.84 0.74 0.001 0.22 -3.46 3.0 n372_GPS
89.645 42.824 -10.77 -107.82 33.03 3.65 0.96 0.46 0.002 0.28 -2.17 3.0 n373_GPS
89.986 44.617 -8.33 -109.34 31.48 1.4 0.99 0.7 0.001 0.22 -2.98 3.0 n374_GPS
90.069 30.517 -23.53 -96.47 43.3 16.55 0.88 0.77 0.001 0.2 3.97 3.0 n375_GPS
90.096 45.074 -7.54 -109.88 31.9 1.03 0.52 0.61 0.002 0.22 -3.19 3.0 n376_GPS
90.145 45.92 -6.17 -109.43 30.83 2.58 0.47 0.84 0.002 0.22 -3.59 3.0 n377_GPS
90.215 45.559 -6.92 -110.03 31.8 1.72 0.55 0.72 0.002 0.22 -3.4 3.0 n378_GPS
90.511 44.481 -7.95 -109.93 33.05 1.33 0.57 0.45 0.003 0.22 -2.82 3.0 n379_GPS
91.172 43.756 -10.55 -110.59 33.22 0.93 0.94 0.76 0.002 0.22 -2.34 3.0 n380_GPS
91.33 41.015 -16.92 -109.94 33.77 3.38 0.71 0.73 0.002 0.28 -0.95 3.0 n381_GPS
91.654 30.903 -19.81 -101.27 48.78 11.8 0.78 1.1 0.001 0.28 4.12 3.0 n382_GPS
91.787 31.229 -18.92 -103.74 48.09 11.4 0.94 0.78 0.001 0.28 3.99 3.0 n383_GPS
92.231 44.181 -10.75 -112.63 32.57 0.58 0.6 0.88 0.002 0.21 -2.37 3.0 n384_GPS
92.364 43.257 -12.48 -112.5 32.82 0.62 0.65 0.62 0.003 0.21 -1.88 3.0 n385_GPS
92.731 34.462 -15.78 -109.77 47.77 6.84 0.67 1.42 0.001 0.35 2.58 3.0 n386_GPS
93.218 30.643 -20.91 -107.98 49.88 7.66 0.76 1.17 0.001 0.36 4.57 3.0 n387_GPS
93.704 43.113 -14.73 -115.38 32.19 -0.92 0.54 0.69 0.003 0.27 -1.58 3.0 n388_GPS
93.999 43.423 -15.03 -116.39 32.35 -1.85 0.8 0.88 0.002 0.21 -1.68 3.0 n389_GPS
94.108 43.987 -14.04 -114.12 31.84 -0.67 0.73 0.91 0.002 0.21 -1.95 3.0 n390_GPS
94.457 33.449 -17.02 -112.98 49.37 3.16 1.12 1.13 0.001 0.28 3.42 3.0 n391_GPS
94.613 38.33 -22.66 -115.71 36.89 -0.51 0.58 0.66 0.002 0.2 0.99 3.0 n392_GPS
94.923 43.788 -16.21 -117.6 31.61 -1.71 0.96 0.87 0.002 0.21 -1.71 3.0 n393_GPS
95.099 42.489 -18.2 -118.17 33.34 -2.38 0.82 0.81 0.002 0.21 -1.03 3.0 n394_GPS
95.79 29.819 -27.14 -119.52 47.16 -2.73 0.99 0.7 0.001 0.27 5.49 3.0 n395_GPS
96.633 32.742 -18.72 -120.95 51.43 -3.92 1.4 0.66 0.001 0.28 4.19 3.0 n396_GPS
97.015 33.01 -21.93 -119.81 47.23 -2.1 0.47 0.41 -0.003 0.19 4.12 3.0 n397_GPS
97.288 33.06 -24.66 -120.19 43.5 -3.34 1.06 0.78 0.001 0.19 4.14 3.0 n398_GPS
97.403 28.992 -36.1 -129.44 38.8 -8.76 0.7 0.6 0.001 0.36 6.21 3.0 n399_GPS
97.928 25.151 -61.36 -127.4 21.22 -7.88 1.43 0.96 0.001 0.17 8.22 3.01 n400_GPS
97.967 39.677 -28.23 -122.1 31.15 -5.27 0.76 0.78 0.002 0.19 0.88 3.0 n401_GPS
98.197 25.454 -60.02 -129.29 20.46 -9.61 1.3 1.08 0.001 0.17 8.12 3.01 n402_GPS
98.851 25.195 -61.12 -134.31 23.76 -14.48 1.95 0.96 0.001 0.37 8.37 3.01 n403_GPS
98.873 27.297 -48.86 -134.9 32.79 -16.07 1.58 1.05 0.001 0.27 7.33 3.01 n404_GPS
98.91 23.487 -63.22 -129.55 24.31 -10.25 1.34 1.6 0.001 0.26 9.22 3.01 n405_GPS
99.0 29.715 -36.19 -132.99 39.6 -12.8 1.06 1.32 0.001 0.26 6.14 3.0 n406_GPS
99.048 24.267 -61.03 -130.88 26.68 -12.86 1.19 0.86 0.001 0.26 8.86 3.01 n407_GPS
99.339 28.218 -42.56 -136.26 37.87 -15.93 1.11 1.69 0.001 0.27 6.95 3.0 n408_GPS
99.433 27.764 -45.14 -136.99 36.83 -16.75 1.08 0.94 0.0 0.37 7.2 3.01 n409_GPS
99.593 23.741 -61.49 -132.14 24.63 -12.21 1.39 0.62 0.001 0.16 9.22 3.01 n410_GPS
99.68 32.72 -30.0 -125.84 43.66 -6.22 0.91 1.12 -0.0 0.36 4.73 3.01 n411_GPS
99.7 31.694 -27.92 -129.25 49.36 -9.65 1.5 1.54 0.001 0.36 5.26 3.0 n412_GPS
99.789 26.017 -56.5 -132.78 26.46 -11.92 2.52 2.53 0.001 0.16 8.13 3.02 n413_GPS
99.862 26.807 -52.99 -139.7 34.3 -18.84 1.05 1.14 0.0 0.37 7.75 3.01 n414_GPS
99.998 26.759 -52.2 -139.98 33.25 -18.39 1.1 1.09 0.0 0.37 7.8 3.01 n415_GPS
100.046 27.511 -48.46 -139.92 34.74 -18.57 1.12 0.89 0.0 0.37 7.43 3.01 n416_GPS
100.177 26.268 -52.05 -137.65 34.14 -16.04 1.25 1.14 0.001 0.37 8.08 3.01 n417_GPS
100.218 29.992 -34.69 -136.87 43.12 -16.27 0.44 0.38 -0.014 0.26 6.21 3.0 n418_GPS
100.323 30.465 -35.78 -134.91 42.57 -15.67 1.07 1.2 0.0 0.26 5.99 3.0 n419_GPS
100.343 28.559 -42.2 -139.1 36.64 -18.49 1.21 1.42 0.001 0.17 6.96 3.0 n420_GPS
100.346 22.656 -60.38 -134.77 28.41 -14.21 1.33 0.9 0.001 0.16 9.89 3.01 n421_GPS
100.43 21.984 -62.33 -131.94 27.42 -11.11 1.24 1.21 0.001 0.18 10.23 3.01 n422_GPS
100.455 26.999 -50.12 -138.94 32.77 -16.44 1.18 0.82 0.0 0.26 7.76 3.01 n423_GPS
100.68 26.448 -51.96 -138.89 31.59 -18.05 1.28 0.78 0.0 0.16 8.07 3.01 n424_GPS
100.682 21.594 -62.48 -133.16 28.04 -11.52 1.56 2.56 0.001 5.33 10.47 3.28 n425_GPS
100.729 24.643 -58.85 -136.23 26.86 -15.43 1.4 1.08 0.001 0.16 8.98 3.01 n426_GPS
100.775 38.335 -33.19 -125.27 32.27 -5.53 0.82 0.61 0.002 0.18 2.01 3.0 n427_GPS
100.831 25.4 -57.09 -136.97 28.64 -14.52 1.26 0.73 0.0 0.37 8.62 3.01 n428_GPS
100.923 28.126 -44.69 -140.94 37.32 -18.74 0.92 0.75 -0.001 0.37 7.27 3.0 n429_GPS
100.936 26.143 -52.68 -137.66 34.58 -14.82 1.28 0.82 0.0 0.37 8.27 3.01 n430_GPS
100.946 23.405 -61.2 -135.88 26.15 -13.82 1.43 1.03 0.001 0.15 9.63 3.01 n431_GPS
100.952 22.775 -61.11 -133.43 26.64 -12.64 1.28 1.23 0.001 0.17 9.94 3.01 n432_GPS
101.0 27.623 -47.07 -141.37 37.23 -19.69 1.28 0.87 0.0 0.37 7.54 3.01 n433_GPS
101.065 30.572 -33.9 -136.57 46.05 -13.88 0.76 0.74 -0.002 0.36 6.06 3.0 n434_GPS
101.171 31.306 -35.49 -131.01 41.68 -9.81 1.31 1.18 -0.001 2.84 5.7 3.18 n435_GPS
101.265 25.213 -56.69 -137.57 28.62 -15.95 0.52 0.5 -0.003 0.16 8.79 3.01 n436_GPS
101.301 39.06 -34.38 -127.05 30.99 -7.32 0.72 0.57 0.003 0.18 1.72 3.0 n437_GPS
101.354 22.707 -60.85 -134.06 26.3 -11.33 1.45 0.68 0.001 0.17 10.04 3.01 n438_GPS
101.368 23.291 -61.51 -136.62 28.23 -15.03 0.98 1.0 0.001 0.37 9.76 3.01 n439_GPS
101.388 27.047 -48.44 -139.37 35.68 -17.36 0.82 1.18 -0.0 0.37 7.89 3.01 n440_GPS
101.404 30.612 -35.23 -136.8 43.15 -15.33 1.81 0.71 -0.001 0.36 6.09 3.01 n441_GPS
101.455 27.668 -45.42 -139.16 37.72 -17.71 1.0 0.96 -0.0 0.26 7.59 3.01 n442_GPS
101.5 29.334 -42.48 -139.8 39.55 -19.49 1.23 0.66 -0.001 0.26 6.76 3.0 n443_GPS
101.542 27.483 -45.11 -139.51 37.58 -18.2 0.24 0.21 -0.023 0.37 7.7 3.02 n444_GPS
101.558 22.372 -59.8 -133.25 28.54 -10.5 1.58 0.99 0.001 0.18 10.24 3.01 n445_GPS
101.568 25.349 -54.47 -137.86 29.86 -16.22 1.09 0.67 -0.0 0.16 8.77 3.01 n446_GPS
101.611 24.708 -58.87 -137.89 30.25 -15.37 1.96 0.78 0.0 0.37 9.1 3.01 n447_GPS
101.663 24.428 -59.87 -138.16 26.11 -14.82 0.84 0.93 0.0 0.26 9.25 3.01 n448_GPS
101.674 22.965 -61.05 -136.15 26.38 -12.92 1.23 1.1 0.001 0.17 9.97 3.01 n449_GPS
101.727 39.205 -33.55 -128.26 31.72 -7.82 0.2 0.21 0.015 0.35 1.7 3.01 n450_GPS
101.857 22.586 -61.86 -133.76 32.8 -11.68 1.84 1.48 0.001 0.37 10.19 3.01 n451_GPS
101.865 28.23 -45.73 -140.07 37.84 -18.99 0.9 0.97 -0.001 0.37 7.38 3.01 n452_GPS
101.866 30.949 -37.5 -131.62 40.95 -9.98 2.5 0.85 -0.0 5.99 5.99 3.19 n453_GPS
101.878 24.978 -58.01 -139.33 26.42 -16.99 1.4 1.03 0.0 0.15 9.01 3.01 n454_GPS
101.953 28.632 -44.12 -138.97 38.56 -15.79 1.14 0.97 -0.0 0.37 7.19 3.0 n455_GPS
102.112 25.016 -57.18 -139.78 29.54 -18.61 2.06 1.55 0.001 0.15 9.03 3.01 n456_GPS
102.152 27.759 -46.55 -139.55 37.88 -16.8 1.1 1.42 0.0 0.37 7.66 3.01 n457_GPS
102.186 30.101 -44.6 -131.55 38.59 -9.15 1.0 1.33 -0.0 0.36 6.48 3.0 n458_GPS
102.191 24.391 -59.77 -138.81 26.73 -16.18 1.1 0.94 0.0 0.15 9.35 3.01 n459_GPS
102.2 25.618 -54.34 -139.93 31.8 -16.77 1.17 1.12 0.0 0.26 8.75 3.01 n460_GPS
102.225 23.948 -60.23 -136.28 25.99 -15.62 0.66 0.53 -0.002 0.16 9.58 3.01 n461_GPS
102.228 29.449 -44.15 -134.49 37.4 -12.34 1.49 1.09 0.0 0.37 6.82 3.0 n462_GPS
102.25 28.746 -45.35 -136.91 37.18 -14.88 0.98 1.17 -0.0 0.37 7.18 3.0 n463_GPS
102.339 29.135 -44.75 -135.02 32.9 -12.32 1.05 1.75 0.0 0.16 7.0 3.0 n464_GPS
102.39 29.941 -45.13 -132.8 35.33 -10.6 0.98 0.8 -0.002 0.26 6.59 3.0 n465_GPS
102.415 27.873 -48.34 -137.78 34.12 -15.06 1.94 1.25 0.0 0.16 7.65 3.01 n466_GPS
102.416 27.629 -47.61 -137.75 36.68 -15.87 1.55 1.43 0.0 0.37 7.77 3.01 n467_GPS
102.458 23.366 -58.48 -133.68 29.2 -11.22 1.22 0.73 0.0 0.17 9.91 3.01 n468_GPS
102.463 24.939 -57.92 -139.24 30.35 -15.53 1.2 1.26 0.0 0.37 9.13 3.01 n469_GPS
102.501 23.704 -59.43 -135.92 28.35 -14.34 1.6 1.63 0.001 0.16 9.75 3.01 n470_GPS
102.559 27.883 -48.28 -136.21 34.43 -13.99 0.92 0.94 -0.001 0.16 7.67 3.01 n471_GPS
102.569 24.677 -58.36 -139.35 29.05 -16.68 0.98 0.6 -0.001 0.26 9.28 3.01 n472_GPS
102.578 30.05 -46.82 -132.49 34.38 -10.84 1.52 1.3 0.0 0.36 6.57 3.0 n473_GPS
102.615 28.626 -46.92 -134.82 36.48 -12.13 0.98 0.92 -0.001 0.37 7.3 3.0 n474_GPS
102.655 28.46 -47.22 -134.7 36.82 -11.28 1.1 1.03 -0.0 0.37 7.39 3.01 n475_GPS
102.71 27.949 -47.9 -136.17 35.11 -13.18 1.56 0.69 -0.0 0.26 7.66 3.01 n476_GPS
102.755 30.044 -46.42 -132.08 32.2 -9.58 1.88 1.18 0.0 0.16 6.6 3.0 n477_GPS
102.814 24.976 -56.7 -139.14 28.92 -16.4 1.36 1.0 0.0 0.15 9.17 3.01 n478_GPS
102.825 24.109 -58.85 -135.15 34.41 -12.26 1.2 0.76 -0.001 0.37 9.6 3.01 n479_GPS
102.829 23.916 -59.18 -134.36 30.24 -11.52 0.82 1.06 -0.0 0.26 9.7 3.01 n480_GPS
102.829 24.468 -58.49 -137.07 30.25 -15.45 1.42 0.94 0.0 0.26 9.42 3.01 n481_GPS
102.86 23.569 -60.35 -134.03 26.9 -11.6 0.94 1.03 0.0 0.17 9.87 3.01 n482_GPS
102.98 24.152 -55.78 -133.7 34.69 -11.97 1.08 0.97 -0.0 0.26 9.6 3.01 n483_GPS
103.016 28.121 -49.41 -134.4 35.79 -10.95 0.96 1.03 -0.001 0.37 7.62 3.01 n484_GPS
103.035 24.936 -57.67 -136.08 31.3 -13.43 1.27 0.68 -0.001 0.37 9.22 3.01 n485_GPS
103.036 25.353 -55.17 -137.93 32.71 -13.02 0.98 0.8 -0.001 0.37 9.01 3.01 n486_GPS
103.036 26.642 -51.71 -135.82 35.23 -11.63 0.92 0.99 -0.001 0.37 8.37 3.01 n487_GPS
103.128 23.141 -58.59 -132.31 32.51 -7.27 1.58 1.06 0.001 0.37 10.13 3.01 n488_GPS
103.143 24.896 -56.73 -135.05 29.38 -12.52 1.38 1.7 0.0 0.15 9.26 3.01 n489_GPS
103.215 30.146 -46.89 -130.64 31.34 -10.19 1.31 1.74 0.0 0.16 6.62 3.0 n490_GPS
103.232 22.786 -57.52 -132.02 32.89 -9.02 0.3 0.3 -0.008 0.28 10.32 3.01 n491_GPS
103.261 25.133 -54.09 -132.8 32.74 -9.71 2.7 1.68 0.0 0.37 9.16 3.02 n492_GPS
103.292 26.408 -52.25 -135.06 34.37 -12.41 0.4 0.4 -0.023 0.26 8.53 3.01 n493_GPS
103.37 26.875 -51.96 -133.43 33.82 -8.9 1.32 0.88 -0.001 0.26 8.3 3.01 n494_GPS
103.39 24.557 -56.24 -133.33 36.02 -9.52 0.9 0.87 -0.001 0.37 9.47 3.01 n495_GPS
103.435 28.096 -52.79 -133.11 34.04 -10.02 1.06 1.01 -0.001 0.37 7.7 3.01 n496_GPS
103.444 25.889 -54.55 -133.79 31.96 -9.7 0.94 0.8 -0.001 0.26 8.81 3.01 n497_GPS
103.802 25.633 -55.27 -133.17 33.48 -9.4 1.06 0.7 -0.001 0.37 9.0 3.01 n498_GPS
103.896 28.955 -51.02 -132.19 32.32 -10.15 1.3 1.12 -0.0 0.16 7.33 3.01 n499_GPS
