Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
20.91464 40.90093 4.5 -7.77 24.22 11.09 0.63 0.64 -0.011 -0.82 -1.69 3.0 POGR_GPS
20.6747 40.48222 4.33 -6.93 24.08 11.94 0.67 0.69 -0.017 0.06 -0.35 3.0 QARR_GPS
19.8472 40.05806 2.34 -4.2 22.05 14.72 1.26 0.64 -0.016 -3.14 -4.01 3.35 QEPA_GPS
23.77686 35.55499 -12.9 -29.32 8.39 -10.75 0.89 0.89 -0.021 -5.44 -5.67 3.76 RK01_GPS
24.97828 34.98231 -12.66 -32.76 8.95 -14.31 0.86 0.86 -0.009 -0.11 -0.3 2.68 RK06_GPS
23.25847 41.46718 4.5 -9.51 24.69 9.15 0.64 0.53 -0.009 1.21 0.41 1.92 RUPI_GPS
23.91248 41.59815 3.96 -7.74 24.87 10.98 0.39 0.4 -0.003 0.82 0.82 3.0 SATO_GPS
30.32521 40.61164 -17.56 -6.73 4.18 11.12 0.42 0.44 -0.056 1.25 0.76 3.0 SEFI_GPS
28.36534 41.05183 2.24 -6.52 23.64 11.59 0.43 0.45 -0.023 2.05 2.63 3.0 SELP_GPS
26.87973 40.39581 -13.33 -13.72 7.86 4.42 0.46 0.48 -0.044 1.24 0.88 2.66 SEV2_GPS
30.45336 40.35062 -21.58 -7.75 0.22 10.06 0.44 0.47 -0.022 -0.47 -0.94 3.06 SEYH_GPS
21.70181 40.30485 5.12 -8.64 25.16 10.13 1.14 1.21 -0.045 -1.94 -2.35 3.62 SI19_GPS
21.56151 40.34347 4.85 -8.86 24.84 9.92 0.82 0.84 0.007 1.2 0.79 2.7 SI34_GPS
21.50961 40.47268 5.43 -8.36 25.42 10.38 1.07 1.07 -0.007 1.7 1.7 3.0 SI80_GPS
21.56872 40.23756 1.98 -8.05 22.01 10.72 0.78 0.78 -0.001 -1.18 -1.58 2.13 SIF0_GPS
29.62324 41.17945 2.92 -6.78 22.57 10.64 0.75 0.72 -0.01 0.86 -2.54 3.04 SILE_GPS
29.43916 36.71953 -12.64 -16.76 11.48 1.17 0.69 0.66 -0.026 -0.31 -1.0 3.0 SIRA_GPS
30.13025 40.74533 -4.16 -6.6 17.66 11.27 0.37 0.42 -0.019 -0.05 -0.55 3.0 SISL_GPS
30.13405 40.68972 -10.42 -6.28 11.79 10.85 0.72 0.8 -0.01 0.35 -3.96 3.07 SMAS_GPS
22.4091 37.09788 -16.53 -31.06 3.86 -13.17 0.71 0.73 0.007 1.0 1.92 3.51 STRV_GPS
26.17415 39.97309 -15.2 -14.63 5.73 3.53 0.65 0.61 -0.01 5.41 5.41 3.16 SUBA_GPS
29.71145 38.4584 -18.82 -11.94 3.24 6.02 0.99 1.02 0.009 4.7 -14.65 8.74 SVSL_GPS
29.04772 37.5659 -19.05 -18.94 2.69 -0.85 0.66 0.72 0.004 -0.1 -0.65 3.0 TAVA_GPS
30.80441 40.38575 -17.1 -7.25 6.92 10.58 0.86 0.94 -0.056 0.08 -5.21 3.06 TEB1_GPS
30.11406 38.01626 -20.5 -11.24 1.6 6.68 0.79 0.8 0.01 5.76 5.76 6.13 TKIN_GPS
22.35473 37.52468 -13.64 -30.98 7.07 -12.28 0.57 0.62 -0.005 -1.37 -2.01 2.62 TR00_GPS
21.87762 36.79144 -16.96 -29.28 2.09 -9.71 0.36 0.36 0.023 -1.46 -7.81 3.36 XRIS_GPS
28.29278 41.47464 3.1 -6.22 23.85 11.88 0.99 0.88 0.001 0.08 -1.46 3.0 YALI_GPS
27.31632 39.02404 -17.51 -18.87 4.47 -0.65 0.66 0.63 -0.003 -1.95 -2.46 3.06 YAYA_GPS
27.39281 40.81074 0.04 -10.04 21.26 8.17 0.64 0.62 -0.083 -2.18 -5.06 4.19 YENB_GPS
28.37327 40.3979 -16.52 -9.0 4.99 9.0 0.35 0.36 -0.029 -0.63 -1.89 3.0 YENI_GPS
26.20633 35.12876 -12.96 -33.14 8.85 -14.95 0.29 0.3 0.0 -1.36 -3.14 3.0 ZAKR_GPS
27.89513 38.99753 -19.94 -15.58 1.62 2.58 0.32 0.32 -0.004 -0.84 -1.08 1.44 AKHT_GPS
27.6958 40.18644 -16.66 -11.34 4.73 6.84 0.31 0.32 -0.008 -0.21 -0.77 2.19 ALAT_GPS
27.56331 40.08302 -16.08 -12.24 5.24 5.96 0.32 0.32 -0.007 -0.15 -0.43 1.47 ATCT_GPS
26.52361 40.12569 -14.53 -14.43 6.56 3.88 0.26 0.26 -0.011 1.19 0.89 1.19 ATHT_GPS
27.97495 40.34865 -16.2 -9.36 5.22 8.8 0.53 0.54 -0.003 -0.17 -0.17 3.0 BAN1_GPS
29.09353 41.17672 3.31 -6.79 24.85 11.22 0.76 0.77 -0.003 -0.03 -0.59 1.23 BEYK_GPS
29.97739 40.14146 -19.63 -8.57 2.11 9.38 0.22 0.26 -0.002 0.06 0.06 3.0 BILE_GPS
28.04087 38.12027 -18.8 -19.06 2.93 -0.93 0.3 0.38 -0.003 -2.78 -2.99 2.21 BMLI_GPS
28.5509 38.75191 -20.43 -13.69 1.35 4.37 0.31 0.33 -0.004 -1.34 -1.79 1.53 BORT_GPS
29.40376 37.99182 -18.12 -12.94 3.89 5.03 0.39 0.42 -0.004 -0.74 -0.92 1.64 CALT_GPS
29.68855 37.15926 -14.2 -13.98 8.11 3.22 0.42 0.48 -0.005 0.35 0.39 3.0 CAV1_GPS
27.71496 40.01985 -17.6 -10.58 3.77 7.61 0.64 0.7 -0.001 1.9 1.62 2.68 CHMT_GPS
23.56863 41.82251 4.46 -7.7 24.61 10.91 0.57 0.59 -0.017 1.08 2.08 3.0 DOBR_GPS
26.55101 41.67671 2.39 -4.7 23.16 13.6 0.44 0.45 -0.01 -0.92 -1.61 2.34 EDIR_GPS
30.46361 39.74569 -19.9 -8.51 2.08 9.3 0.2 0.23 -0.001 0.02 -0.11 3.0 ESKS_GPS
29.10617 38.42497 -18.52 -12.76 3.37 5.25 0.52 0.52 -0.002 -2.02 -2.23 2.28 ESMT_GPS
24.10886 34.83849 -13.3 -30.85 8.16 -12.32 0.22 0.22 0.001 -0.81 -1.22 0.91 GVD0_GPS
29.31022 40.9268 2.82 -6.52 24.37 11.48 0.58 0.62 -0.045 2.73 2.46 2.78 HARM_GPS
30.74075 40.79499 -3.01 -6.4 18.92 11.42 0.26 0.27 -0.002 0.01 -0.32 3.0 HEND_GPS
28.96321 41.08633 2.02 -5.97 23.54 12.06 0.33 0.34 -0.01 0.44 -0.12 0.82 ISKI_GPS
27.19424 38.3751 -18.23 -22.13 3.3 -3.9 0.49 0.5 -0.001 -3.15 -3.39 2.32 IZMT_GPS
28.33257 40.26526 -17.33 -9.45 4.06 8.65 0.22 0.23 -0.012 0.08 -0.47 2.33 KART_GPS
28.77976 41.00275 1.49 -6.33 22.91 11.73 0.45 0.45 -0.006 -0.57 -0.86 2.17 KCEK_GPS
28.66741 37.82766 -19.48 -19.8 2.42 -1.74 0.46 0.4 -0.003 -0.7 -0.9 1.56 KRCT_GPS
26.99851 40.95073 1.35 -7.08 22.4 11.18 0.34 0.32 -0.011 0.94 0.62 1.53 KRDT_GPS
27.81555 37.58214 -18.16 -26.7 3.61 -8.53 0.34 0.32 -0.003 -1.92 -2.13 1.72 KRPT_GPS
29.60069 41.16873 2.88 -7.46 24.52 10.48 0.28 0.49 -0.005 -0.33 -0.87 2.27 SLEE_GPS
28.08341 41.08022 2.62 -5.9 23.89 12.25 0.54 0.44 -0.006 0.28 -0.02 1.76 SVRI_GPS
27.39112 38.31378 -18.52 -20.82 3.06 -2.62 0.3 0.32 -0.004 -0.15 -0.38 1.16 TRBT_GPS
27.90726 38.41491 -19.45 -18.85 2.2 -0.7 0.57 0.57 -0.002 -1.48 -1.71 1.8 TRGT_GPS
22.07274 38.36539 -12.35 -19.2 7.86 -1.16 0.57 0.89 -0.001 -2.32 -4.32 1.09 TRIZ_GPS
29.29245 40.8265 -0.28 -6.06 21.35 11.95 0.45 0.47 -0.003 -0.11 -0.65 3.06 TUZL_GPS
26.48568 40.38407 -10.26 -12.89 10.79 5.43 0.28 0.3 -0.01 -0.67 -0.98 1.47 TYF1_GPS
29.9624 40.84552 1.06 -5.48 23.0 12.59 0.38 0.4 -0.003 -0.2 -0.42 3.08 UCG2_GPS
29.40522 38.67921 -19.63 -12.63 2.27 5.34 0.26 0.35 -0.005 0.2 -0.08 2.76 USAK_GPS
29.11272 40.81973 -0.03 -5.01 21.57 13.02 0.38 0.38 -0.006 2.34 1.8 3.09 YANT_GPS
26.58727 40.46833 -10.37 -11.98 10.69 6.33 0.44 0.46 -0.005 0.72 0.41 1.46 YENT_GPS
28.67358 41.30307 2.93 -5.59 24.21 12.48 0.43 0.46 -0.007 0.56 -0.03 2.96 ZFER_GPS
43.864 41.46125 -0.1 -4.0 24.13 11.77 0.7 0.76 -0.001 2.64 2.64 1.93 GJ08_GPS
43.753 42.9779 2.86 -5.34 26.72 10.04 0.87 0.87 -0.039 0.5 4.86 3.0 MATS_GPS
43.7391 37.57432 2.52 -6.76 27.13 9.03 0.91 0.66 0.009 1.15 1.15 25.65 HAKK_GE8
43.6656 41.31739 2.8 -1.65 27.01 14.15 0.82 0.88 -0.001 0.51 0.51 2.81 GJ06_GPS
43.6434 41.21535 4.04 -2.35 28.26 13.46 0.91 0.95 0.009 2.27 2.27 1.92 GJ09_GPS
43.5531 41.27445 2.27 -2.03 26.46 13.8 0.85 0.9 -0.029 1.44 1.44 2.19 GJ05_GPS
43.5435 42.56341 1.9 -5.73 25.7 10.01 0.64 0.7 -0.039 5.05 5.8 2.76 GR10_GG6
43.5399 42.48545 2.52 -5.93 26.98 10.95 0.75 0.71 -0.03 0.1 5.88 3.0 LESO_GPS
43.4009 42.48827 0.84 -1.77 24.86 14.08 1.41 1.45 -0.01 7.06 7.06 4.54 SFRE_GPS
43.4 42.34867 4.25 0.18 26.69 14.34 0.62 0.56 0.004 0.1 1.84 3.0 SACC_GPS
43.3997 42.49966 2.12 -3.78 25.98 12.03 0.62 0.72 -0.039 0.95 2.07 2.12 GR09_GG6
43.3816 42.57828 2.02 -6.32 24.64 10.01 0.73 0.66 -0.011 0.1 4.29 3.0 KHUR_GPS
43.3349 38.50575 -5.78 9.81 18.67 25.68 1.37 1.48 -0.108 5.14 5.14 4.01 KALL_GPS
43.3207 41.45798 3.33 -3.39 27.46 12.48 0.68 0.73 -0.002 3.5 3.5 2.08 GJ02_GPS
43.2801 42.63684 1.48 -3.59 25.03 12.73 0.68 0.9 -0.011 -0.17 1.08 2.6 GR08_GG6
43.1828 42.17402 2.12 -2.34 26.05 13.56 0.56 0.64 -0.03 5.2 6.7 3.1 GR03_GPS
43.1353 42.46844 2.74 -1.95 26.58 13.59 0.8 0.71 -0.011 0.91 4.37 2.75 KHOT_GPS
43.039 42.10448 2.01 -4.22 26.01 11.7 0.92 0.99 -0.011 6.47 6.47 4.15 GR02_GPS
43.0388 42.53952 2.46 -4.43 25.88 11.44 0.92 0.76 0.008 4.14 5.02 2.58 GR07_GG5
43.037 42.37697 1.16 -7.06 25.12 8.86 0.65 0.95 -0.03 4.96 4.96 2.81 GR05_GPS
43.0049 42.10176 2.8 -2.16 26.69 13.82 0.6 0.68 -0.002 8.56 10.35 5.06 GR01_GPS
42.9861 42.25544 1.52 -2.54 25.28 13.42 0.88 1.09 0.037 6.21 8.38 5.02 GR04_GPS
42.5468 38.48805 -3.92 8.27 21.88 25.73 0.95 0.75 -0.017 0.1 0.58 3.0 RESD_GPS
42.5405 39.1459 -0.79 3.68 23.46 19.89 0.47 0.49 0.009 -0.17 3.42 3.08 MLZ1_GVN
42.4707 42.02184 3.87 -1.66 27.62 12.41 0.75 0.69 -0.03 0.08 4.97 3.0 VANI_GPS
42.4574 37.52791 -5.28 9.2 19.6 26.25 1.01 0.95 -0.01 0.07 15.36 3.0 SRNK_GPS
41.8183 41.1751 7.05 -0.3 30.81 15.63 0.34 0.32 0.005 0.66 1.49 13.14 ARTV_GTO
41.5021 38.79324 -2.31 12.03 21.8 28.24 4.08 4.08 -0.0 1.5 1.5 20.46 MUUS_GVN
41.3387 41.37056 1.3 -2.89 25.79 12.53 0.9 0.89 -0.04 0.08 3.81 3.0 HOPA_GPS
41.0292 39.30056 -7.62 5.25 16.86 21.17 0.82 0.83 -0.02 3.66 12.25 6.92 KRLV_GPS
40.8085 40.43651 2.52 -2.38 26.49 14.21 0.56 0.51 -0.02 0.08 1.21 3.0 ISPI_GPS
40.5007 38.88546 -8.36 6.45 15.56 22.83 0.48 0.46 0.008 2.17 2.17 1.72 BING_GD7
40.4931 41.0369 -0.76 -2.76 22.47 13.25 0.71 0.6 0.005 6.56 13.27 6.72 RZE1_GTO
40.1914 40.25015 1.92 -2.99 25.62 13.45 0.22 0.22 0.004 2.24 2.24 9.54 BAYB_GTO
40.1875 37.95442 -5.31 8.94 18.88 25.45 0.18 0.14 0.009 -0.13 2.33 3.05 DIYB_CPS
40.0786 39.85207 -2.28 -2.52 21.83 13.54 1.06 1.27 -0.05 1.16 2.24 2.3 CYRL_GFD
40.0522 38.96256 -13.76 4.14 5.86 6.1 0.79 0.86 -0.02 0.09 13.18 3.02 KAKO_GPS
39.9098 38.73677 -13.54 5.54 10.19 22.65 0.68 0.75 -0.059 0.08 19.97 3.04 SRYB_GPS
39.8534 39.59078 -8.92 2.17 14.8 18.66 0.54 0.67 -0.05 -3.09 -3.09 3.04 MUTU_GFD
39.7245 39.58224 -8.33 3.36 15.37 19.88 1.66 1.98 -0.05 -5.35 -5.35 7.02 CLYN_GFD
39.7114 41.00541 2.06 -3.32 25.67 13.01 0.11 0.1 0.006 -0.13 0.95 3.03 TRBN_GTO
39.7017 40.97362 2.57 -3.26 26.53 12.6 0.47 0.45 0.008 0.5 5.52 3.03 AKTO_GPS
39.6882 39.72359 -7.23 -2.8 16.44 13.72 1.64 1.97 -0.03 -2.28 -2.28 4.11 UZML_GFD
39.593 39.73265 -4.89 -1.46 18.76 16.0 1.66 1.94 -0.07 -4.41 -4.41 6.14 EKSU_GFD
39.5161 40.43708 1.24 -3.31 24.79 13.3 0.29 0.29 0.006 -0.13 1.91 8.15 GUMU_GTO
39.506 39.74567 -8.85 0.06 14.79 16.69 0.36 0.23 -0.002 -0.12 2.02 3.0 ERZI_GFD
39.4939 39.65193 -10.45 0.52 13.2 18.12 1.73 2.09 -0.01 -6.26 -6.26 7.91 BNKC_GFD
39.4822 39.79281 -6.31 -4.06 17.32 12.28 1.06 1.26 -0.03 0.09 13.84 7.69 ER98_GFD
39.461 38.12175 -5.66 9.2 18.16 25.76 0.34 0.34 0.007 1.24 1.24 1.72 CRMT_GF8
39.4203 40.15072 -0.08 -3.04 23.53 14.3 0.27 0.29 -0.048 -0.14 -0.14 3.0 KLKT_GPS
39.417 36.97124 -7.72 8.79 16.21 25.48 1.21 1.16 -0.05 -0.31 -0.31 3.03 AYZC_GPS
39.3608 39.9025 -1.13 -6.09 22.42 11.56 1.59 1.83 -0.04 -2.29 -2.29 4.13 AHMD_GFD
39.349 39.76244 -9.66 -1.45 13.95 16.89 1.62 1.9 -0.1 -5.15 -5.15 6.83 BHCL_GFD
39.3356 37.6362 -5.52 10.25 17.77 25.1 0.88 0.98 -0.049 -0.34 -0.76 3.0 AKTP_GPS
39.3292 37.7524 -5.05 7.72 19.0 23.9 0.14 0.14 0.009 -0.12 0.63 3.05 SIVE_GTO
39.2564 38.64468 -12.62 5.05 10.48 22.09 0.77 0.74 0.008 -0.02 -0.87 3.0 ELAZ_GTO
39.1977 38.6874 -14.13 5.16 9.58 21.77 0.52 0.49 0.009 -0.97 -0.97 1.42 ELZT_GSU
39.1638 39.6134 -13.33 3.62 13.27 20.57 0.62 0.6 -0.04 -0.53 -1.14 3.0 KMAH_GFD
39.1 37.8634 -5.34 8.66 17.97 25.21 1.05 1.06 -0.02 0.09 1.15 3.0 BUCK_GPS
38.9218 39.05855 -17.84 5.44 3.41 20.14 0.65 0.73 -0.039 1.76 3.44 2.78 CMGZ_GPS
38.9014 37.9681 -5.73 9.62 18.34 26.02 0.92 1.0 -0.049 0.09 1.37 3.0 GNDM_GPS
38.836 40.13619 -0.95 -2.11 21.57 16.15 0.83 0.94 -0.059 0.09 3.65 3.0 KRDK_GPS
38.818 37.19185 -5.97 8.1 18.0 24.77 0.36 0.29 0.009 -0.11 0.23 3.02 SURF_GTO
38.7571 36.46071 -3.2 9.32 20.78 25.33 0.57 0.46 -0.0 0.09 -0.54 3.0 DBSS_GPS
38.7432 39.82044 -13.51 4.68 9.98 21.36 0.76 1.02 -0.04 0.09 2.72 3.0 ARPY_GPS
38.7429 40.0467 -4.58 -4.68 18.88 15.42 0.94 1.06 -0.05 -1.86 -1.86 3.68 AYDG_GPS
38.7061 38.23358 -10.1 0.85 13.62 17.12 1.0 1.06 -0.059 0.08 -8.22 6.13 CAYK_GPS
38.6826 38.09244 -7.72 7.14 15.44 24.26 0.81 0.88 -0.04 -0.11 -0.3 3.0 TEPE_GPS
38.5244 38.29033 -15.18 6.81 10.16 23.37 0.94 1.04 -0.059 0.09 11.68 6.91 YAYG_GPS
38.5151 39.6143 -14.36 4.36 9.11 21.08 0.41 0.49 -0.058 -1.13 -1.13 3.0 ILIC_GPS
38.4809 35.78223 -2.41 9.19 21.6 25.25 0.48 0.49 -0.01 0.09 0.12 3.0 KRIN_GPS
38.4482 40.31615 -1.9 -6.5 20.83 10.37 1.46 1.58 -0.03 0.09 0.92 3.0 SBKH_GPS
38.425 38.32546 -11.9 5.65 11.76 22.69 0.14 0.22 0.009 -0.11 0.21 3.0 MLYT_GSU
38.2309 37.74698 -5.63 7.83 18.62 24.6 0.57 0.54 0.01 -0.1 -3.21 3.02 ADYI_GPS
38.2168 38.3377 -11.82 5.17 11.8 22.02 0.21 0.11 0.008 -0.17 -0.17 3.03 MALY_GTO
38.2152 38.45618 -10.59 5.13 10.02 21.39 0.7 0.72 -0.049 0.93 -7.2 3.0 MLT1_GPS
38.139 38.61499 -13.96 3.94 9.6 21.11 0.83 0.91 -0.05 -0.94 -1.96 3.03 FETI_GPS
38.1207 39.88208 -10.17 2.7 11.22 19.86 1.44 1.53 -0.04 0.09 2.45 3.0 IMRN_GPS
38.1038 39.39432 -13.77 4.07 9.65 20.99 0.12 0.12 0.008 -0.1 0.28 3.02 DIVR_GTO
38.0749 40.16248 -10.55 1.16 12.86 17.77 0.48 0.56 -0.002 -0.1 1.53 3.02 SSEH_GTO
37.9585 39.45422 -14.88 4.57 8.51 21.38 0.31 0.35 -0.011 0.07 -0.04 3.0 SINC_GPS
37.9023 37.23678 -5.1 8.26 18.54 25.28 0.4 0.42 -0.029 0.08 -2.47 3.02 ARGA_GPS
37.8695 40.31335 -4.29 -0.63 19.24 16.63 0.91 0.96 -0.05 -0.45 12.42 6.97 IKYK_GPS
37.8687 38.05035 -10.82 4.15 12.72 21.03 0.55 0.54 -0.01 0.08 -0.4 3.0 ALTP_GPS
37.8687 34.64322 -1.05 9.65 22.75 25.61 0.47 0.48 -0.001 0.08 -0.59 3.0 JHAR_GPS
37.8643 38.7832 -14.46 5.37 9.33 21.75 0.94 1.05 -0.069 0.09 2.53 3.0 GZLT_GPS
37.7763 40.39985 -2.31 -0.2 20.92 16.64 1.12 1.2 -0.03 -8.03 -8.03 9.7 DYLI_GPS
37.7705 40.4628 -1.27 0.01 20.73 16.85 1.37 1.39 -0.03 -6.22 -6.22 7.93 MSDY_GPS
37.7572 39.8669 -15.71 4.99 7.59 21.83 0.78 0.82 -0.06 0.09 5.41 3.61 TEKK_GPS
37.7162 36.24649 -3.36 8.48 20.1 24.54 0.44 0.46 -0.001 0.08 -1.08 3.0 KHBZ_GPS
37.6337 35.79988 -2.78 8.04 20.97 24.31 0.64 0.47 -0.0 0.08 -0.56 3.0 AKIL_GPS
37.6035 40.77822 0.31 -3.45 23.46 13.36 0.72 0.75 -0.0 0.09 2.76 3.01 GURE_GPS
37.5486 40.22128 -14.17 2.97 10.07 20.57 0.41 0.48 -0.04 -0.8 -2.17 3.02 DOSA_GPS
37.5347 40.22879 -11.86 0.36 8.54 17.87 1.21 1.28 -0.03 -6.98 2.12 6.58 DOGA_GPS
37.4847 41.04553 0.25 -3.12 22.8 13.95 0.27 0.11 -0.003 0.18 1.05 3.02 FASA_GTO
37.4358 37.51766 -5.54 6.21 17.84 23.57 0.4 0.42 -0.01 0.09 0.34 3.0 ALAR_GPS
37.3942 39.92074 -18.07 1.2 4.66 19.59 1.3 1.3 -0.06 0.09 3.75 3.0 KSDR_GPS
37.3736 37.06496 -5.41 7.18 18.16 24.09 0.18 0.1 0.009 -2.01 -2.01 3.04 ANTE_GTO
37.3356 40.38524 -8.88 0.01 14.27 16.79 0.26 0.27 -0.002 -0.09 0.64 6.82 RDIY_GTO
37.3093 37.04126 -3.03 9.56 18.95 24.84 0.52 0.5 0.009 -8.52 -1.12 4.69 GAZT_GSU
37.3078 38.71735 -13.83 3.15 9.53 20.06 0.27 0.11 0.008 -1.4 -1.4 3.02 GURU_GTO
37.2645 40.54708 -4.29 0.42 18.82 17.94 1.28 1.29 -0.05 -7.82 -7.82 9.47 BRKT_GPS
37.22 38.17898 -11.45 3.91 11.72 20.84 0.36 0.36 -0.02 0.08 -1.1 3.0 ELBI_GPS
37.1126 37.74662 -9.84 2.72 12.72 19.6 0.68 0.68 -0.03 0.08 2.25 3.0 ABEY_GPS
37.1121 36.7086 -7.32 8.75 15.96 25.81 0.73 0.52 -0.0 -0.52 -0.97 6.51 KLIS_GTO
37.095 39.78641 -17.23 3.41 5.95 19.94 0.7 0.68 -0.0 0.09 3.45 3.0 SIVA_GPS
37.093 37.4602 -6.48 5.14 16.99 22.09 0.47 0.47 -0.0 -1.27 -1.27 1.66 CNRT_GSU
37.0536 40.86314 0.78 -5.04 23.81 11.91 0.86 0.9 -0.07 0.09 -5.89 5.34 AKKS_GIZ
36.9736 36.23296 -2.98 7.94 20.44 24.24 0.45 0.46 -0.0 0.08 -0.34 3.0 HOWR_GPS
36.9719 37.19047 -6.16 6.01 17.71 22.85 0.32 0.32 -0.01 0.08 -0.84 3.0 SAKZ_GPS
36.9655 35.04861 -1.42 8.06 22.05 24.79 0.44 0.45 -0.0 0.08 -1.0 3.0 SALM_GPS
36.9311 37.58076 -8.68 3.79 14.75 20.76 0.14 0.17 0.009 -0.82 -0.82 3.0 MRAS_GTO
36.9091 37.34296 -5.62 4.78 17.83 21.76 0.59 0.59 -0.0 -1.68 -1.68 1.81 HBBT_GSU
36.8812 35.64858 -2.54 7.48 20.68 24.45 0.48 0.49 -0.02 0.08 -0.6 3.0 KATR_GPS
36.8066 37.41434 -6.4 5.99 15.45 21.38 0.48 0.53 -0.0 -5.89 0.37 4.79 TRKT_GSU
36.8042 40.55662 -10.27 0.49 11.13 17.56 1.26 1.28 -0.07 -5.01 -5.01 6.65 TALN_GIZ
36.7696 40.68015 -2.32 -1.62 20.68 16.2 1.24 1.23 -0.04 0.09 0.94 3.0 PBYL_GIZ
36.7539 34.91386 -2.5 7.54 21.5 24.37 0.53 0.49 -0.01 0.42 0.77 3.0 BLAN_GPS
36.7521 40.47568 -11.17 1.16 11.61 18.16 1.24 1.22 -0.04 0.09 3.91 3.0 GKDE_GIZ
36.7075 34.71333 -1.77 7.76 21.7 24.12 0.64 0.78 -0.0 -10.12 1.16 3.49 BUSF_GSU
36.6807 36.66353 -4.35 6.34 19.35 23.17 0.54 0.46 -0.0 0.08 0.58 3.0 RAJO_GPS
36.5776 35.44851 -2.41 7.21 21.19 24.08 0.64 0.64 -0.01 0.08 0.51 4.58 KHSK_GPS
36.5731 34.93373 -2.33 7.4 21.53 24.12 0.45 0.45 -0.0 0.08 -0.04 3.0 TELF_GPS
36.5698 35.63779 -2.54 7.34 20.61 24.08 0.46 0.46 -0.01 -0.37 -0.82 3.0 HASS_GPS
36.5574 40.33099 -15.72 1.68 7.29 18.73 0.17 0.17 -0.001 -0.08 -0.3 3.0 TOK1_GIZ
36.5538 40.23743 -16.98 2.25 6.1 18.56 0.67 0.68 -0.0 0.11 1.65 3.0 CRDK_GIZ
36.55 34.05926 -0.83 7.26 22.71 24.06 0.52 0.52 -0.01 0.08 -0.74 3.0 MSHR_GPS
36.5226 37.27899 -5.58 4.38 16.32 19.84 0.46 0.47 -0.0 -5.06 1.13 4.66 DZCT_GSU
36.5081 36.14611 -3.71 6.54 19.77 23.28 0.67 0.66 -0.0 -0.09 -0.26 6.89 HREM_GPS
36.5032 34.9655 -2.38 6.68 21.24 23.5 0.48 0.48 -0.01 0.08 0.03 3.0 HMRY_GPS
36.4855 40.61685 -12.87 0.07 10.08 17.19 1.19 1.21 -0.06 0.09 1.61 3.0 KZLU_GIZ
36.4667 34.17369 -2.64 6.66 21.02 23.15 0.94 0.91 -0.03 0.08 -0.73 3.0 ARSL_GPS
36.4187 35.11837 -2.32 6.21 21.27 23.05 0.48 0.47 -0.0 0.08 -0.63 3.0 DERS_GPS
36.4043 34.948 -1.56 6.66 21.88 23.96 0.46 0.51 -0.0 0.16 0.24 3.0 BREN_GPS
36.3995 33.87871 -0.36 7.07 23.36 23.75 0.5 0.5 -0.02 0.08 -0.53 3.0 ASAL_GPS
36.3686 34.41213 -2.14 6.17 22.11 23.1 0.91 0.85 -0.03 0.08 2.32 3.22 HRML_GPS
36.343 34.9566 -3.24 6.34 20.53 23.07 0.46 0.46 -0.01 0.59 1.3 3.0 BMRA_GPS
36.3361 41.29888 2.37 -3.07 25.39 13.88 0.64 0.68 -0.06 0.07 -1.42 3.01 SAMS_GPS
36.2695 35.21452 -2.41 6.0 20.54 22.63 0.47 0.47 0.038 -0.54 -1.16 3.0 DALY_GPS
36.2686 34.88491 -2.3 5.4 20.61 22.14 0.45 0.45 -0.0 -18.58 -1.22 5.49 MSAH_GPS
36.2556 41.344 2.24 -5.4 25.46 11.32 0.78 1.0 -0.001 0.04 0.16 2.48 SAMN_GIZ
36.2345 33.85952 -2.24 6.28 21.46 23.32 0.75 0.76 -0.03 -0.81 -0.81 3.0 TFEL_GPS
36.2208 38.2606 -12.13 1.55 11.28 18.63 0.46 0.33 -0.001 -0.07 0.99 3.0 TUFA_GIZ
36.2037 35.09011 -2.24 6.44 21.07 23.36 0.45 0.45 0.009 -0.62 -1.32 3.0 BNBA_GPS
36.1556 34.88156 -2.44 6.56 21.03 23.21 0.46 0.45 -0.0 0.08 -0.61 3.0 AJSH_GPS
36.1527 36.20828 -4.67 5.23 18.88 22.73 0.2 0.24 -0.0 -1.58 -1.58 3.0 HATA_GTO
36.1431 34.19398 -2.45 5.56 21.22 22.66 0.8 0.77 -0.03 0.34 0.61 3.0 BRKA_GPS
36.1311 36.0496 -3.69 4.66 19.31 22.47 0.65 0.63 -0.01 -1.0 -2.09 3.0 SENK_G15
36.1106 33.78076 -0.41 6.71 23.28 23.49 0.5 0.49 -0.01 0.08 -1.73 3.0 HOOR_GPS
36.1042 35.59797 -3.87 5.64 19.5 22.05 0.47 0.48 -0.0 0.08 1.49 3.0 DOHA_GPS
36.0912 35.24727 -2.56 5.74 20.98 22.38 0.44 0.44 -0.0 0.08 -0.25 3.0 BATH_GPS
36.0808 39.18513 -17.14 0.9 5.93 18.0 0.29 0.15 0.007 -0.07 0.54 3.0 GEME_GIZ
36.0464 41.06466 -1.8 -1.0 20.81 16.37 1.2 2.05 -0.03 5.31 10.53 5.98 KVAK_GPS
36.0332 34.91536 -2.42 5.53 21.18 22.28 0.46 0.45 -0.0 0.24 0.39 3.0 HBAB_GPS
35.9544 34.83802 -2.77 5.26 20.65 22.13 0.44 0.44 -0.0 0.08 -1.61 3.0 MJDL_GPS
