Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
3.448 34.9115 0.04 -0.08 17.61 19.21 0.12 0.12 0.001 1.06 1.94 3.0 ADCK_GPS
3.0982 34.215 -0.28 0.92 17.41 20.21 0.12 0.14 0.001 1.16 2.13 3.0 ADJF_GPS
2.5758 35.4014 0.5 -0.06 17.8 19.19 0.13 0.12 0.001 0.98 1.76 3.0 AFDJ_GPS
4.451 34.7238 0.09 0.07 17.89 19.38 0.13 0.12 0.001 1.11 2.04 3.0 AFRS_GPS
3.4143 36.6508 2.97 0.44 20.11 19.7 0.17 0.4 0.001 0.82 1.44 3.0 AKDR_GPS
358.1436 38.9779 3.3 -2.2 18.66 16.54 0.09 0.08 0.001 -6.7 0.5 0.46 ALBA_GPS
12.9667 37.982 2.44 0.11 21.29 19.26 0.2 0.23 0.001 0.65 1.35 1.16 ALCA_GPS
351.1271 38.7853 3.2 -1.27 18.03 17.15 0.24 0.17 0.0 0.35 0.09 2.0 ALCX_GPS
351.9388 37.1588 3.21 -0.22 17.89 18.11 0.19 0.13 0.001 0.61 0.61 3.01 ALFE_GPS
358.5533 37.8042 5.32 -4.1 21.38 14.88 0.11 0.12 0.001 -1.09 0.86 1.71 ALHA_GPS
351.6148 37.1044 3.14 -0.14 17.78 18.16 0.22 0.15 0.001 0.6 0.6 3.01 ALPO_GPS
16.0765 39.1198 4.44 -0.73 23.56 18.32 0.12 0.1 0.001 0.22 1.06 0.94 AMAN_GPS
358.0595 37.8354 3.54 -1.77 19.22 17.06 0.21 0.2 0.001 0.82 0.82 3.0 AREZ_GPS
351.0389 38.4928 3.67 -1.42 17.56 16.99 0.2 0.24 -0.0 0.09 0.16 1.99 ARRA_GPS
351.2812 37.087 3.49 -0.22 18.07 18.05 0.29 0.18 0.001 0.58 0.58 3.02 ATAL_GPS
4.1243 36.4427 2.26 -0.58 19.59 18.7 0.21 0.24 0.001 0.86 1.53 3.0 ATKJ_GPS
353.3844 31.9338 0.44 0.47 16.68 18.94 0.51 0.49 0.001 1.0 2.18 3.0 AZIL_GPS
351.8374 37.1243 3.57 -0.06 18.24 18.26 0.19 0.15 0.001 0.61 0.61 3.01 BARR_GPS
355.699 35.0814 -4.4 -2.42 9.34 16.63 0.58 0.57 0.001 0.78 1.46 3.0 BBFH_GPS
9.1909 36.722 3.46 -1.26 21.86 18.08 0.19 0.19 0.001 0.93 1.63 3.0 BEJA_GPS
352.1346 37.9983 3.75 -1.34 18.11 17.19 0.18 0.18 0.0 -0.13 0.38 1.91 BEJE_GPS
353.6814 32.3768 0.31 -0.37 16.75 18.13 0.19 0.26 0.001 2.08 2.08 3.02 BENI_GPS
16.2866 39.5135 4.5 -0.54 23.6 18.5 0.1 0.11 0.001 -0.04 0.94 1.61 BISI_GPS
357.9673 33.9864 0.04 0.82 16.96 19.99 0.4 0.38 0.001 1.01 1.91 3.0 BMTR_GPS
15.9197 37.931 5.04 -1.58 24.34 17.55 0.2 0.32 0.001 -0.48 1.41 1.18 BOMA_GPS
7.4733 36.2766 1.83 -1.87 19.82 17.43 0.1 0.11 0.001 0.95 1.71 3.0 CABS_GPS
6.8499 36.7856 1.44 -5.53 19.21 13.76 0.31 0.46 0.001 0.86 1.54 3.0 CAEH_GPS
4.8734 35.5645 0.13 -0.46 17.81 18.84 0.23 0.3 0.001 1.01 1.82 3.0 CAEK_GPS
16.4492 39.3402 4.94 -0.74 24.04 18.26 0.13 0.17 0.001 0.09 0.99 3.0 CAMO_GPS
12.7449 37.6293 2.49 -0.73 21.21 18.47 0.13 0.12 0.001 0.64 1.45 0.82 CAMP_GPS
14.7396 38.1574 2.81 3.21 21.99 21.91 0.24 0.26 0.001 1.02 1.33 2.17 CAPO_GPS
358.12 37.01 3.8 -0.51 19.73 18.33 0.2 0.2 0.001 1.06 1.06 3.0 CARB_GPS
358.99 37.59 3.68 -1.2 19.77 17.79 0.3 0.3 0.001 0.6 0.94 3.0 CART_GPS
351.2516 37.1268 2.32 0.15 16.88 18.41 0.3 0.2 0.001 0.56 0.56 3.02 CATA_GPS
7.1911 35.1442 1.04 -0.9 19.24 18.43 0.13 0.1 0.001 1.1 2.03 3.0 CBBR_GPS
8.4177 35.1825 0.84 -1.36 19.25 17.95 0.12 0.12 0.001 1.12 2.06 3.0 CBCK_GPS
5.0838 36.7678 3.3 -1.3 20.73 17.99 0.24 0.22 0.001 0.83 1.47 3.0 CBEJ_GPS
16.7756 39.2262 5.64 -0.56 24.82 18.33 0.23 0.2 0.001 0.29 1.03 2.01 CCRI_GPS
14.0197 38.0334 2.51 1.07 21.3 20.42 0.24 0.29 0.001 0.32 1.35 2.04 CEFL_GPS
351.2868 37.7898 3.36 -0.86 17.56 17.36 0.28 0.18 0.0 -0.86 0.38 2.0 CERC_GPS
351.0624 37.0476 3.84 -0.67 18.39 17.57 0.28 0.17 0.001 0.57 0.57 3.02 CERR_GPS
15.9546 39.5287 4.14 -0.91 23.12 18.14 0.16 0.14 0.001 0.13 0.93 1.88 CETR_GPS
5.9178 34.8509 -0.2 -0.68 17.84 18.65 0.13 0.14 0.001 1.12 2.06 3.0 CFKZ_GPS
354.734 35.173 -2.13 -2.6 13.91 16.34 0.45 0.44 0.001 0.74 1.37 3.0 CHEF_GPS
351.2 37.236 3.17 -1.52 17.69 16.74 0.2 0.15 0.001 0.53 0.53 3.02 CHLB_GPS
5.74 36.8257 3.5 -1.76 21.03 17.53 0.12 0.11 0.001 0.84 1.48 3.0 CJIJ_GPS
5.9482 35.8619 1.02 -0.86 18.83 18.45 0.15 0.17 0.001 0.98 1.77 3.0 CJSR_GPS
5.5356 36.015 1.25 -0.27 18.94 19.03 0.12 0.11 0.001 0.95 1.71 3.0 CKHR_GPS
7.1722 37.0793 3.32 -2.24 21.08 17.05 0.14 0.13 0.001 0.82 1.46 3.0 CMAR_GPS
6.7055 34.8217 -1.06 -1.96 17.11 17.36 0.44 0.37 0.001 1.14 2.1 3.0 CNAJ_GPS
7.5114 34.4748 1.27 -2.82 19.67 16.51 0.15 0.14 0.001 1.2 2.23 3.0 CNGR_GPS
16.57 38.8567 5.57 -0.67 24.83 18.36 0.15 0.14 0.001 -1.29 1.14 1.16 COMA_GPS
16.557 39.621 6.3 0.58 25.27 19.67 0.22 0.21 0.001 -3.92 0.91 1.22 CORC_GPS
16.3104 39.2014 4.64 -0.97 23.34 17.87 0.31 0.3 0.001 0.89 1.03 3.0 COSE_GPS
15.077 38.6428 5.1 -1.8 24.16 17.34 0.14 0.19 0.001 -4.57 1.19 3.0 CPAN_GPS
350.8667 39.3942 4.03 -1.22 17.78 17.0 0.08 0.07 -0.0 -0.1 -0.1 3.02 CRAI_GPS
16.5474 39.2784 4.49 -0.53 23.89 18.06 0.26 0.3 0.001 0.53 1.01 2.07 CRLM_GPS
6.4967 36.2713 1.33 -1.42 19.14 17.89 0.11 0.11 0.001 0.93 1.67 3.0 CSVB_GPS
16.2591 39.3044 4.66 -0.82 23.64 18.39 0.11 0.16 0.001 0.47 1.0 1.76 CSZA_GPS
4.6514 36.4299 2.88 0.45 20.32 19.74 0.3 0.25 0.001 0.88 1.56 3.0 CTCH_GPS
351.4455 37.2066 3.27 -0.37 17.84 17.91 0.28 0.17 0.001 0.56 0.56 3.02 CTEL_GPS
16.6418 38.9552 5.28 -0.72 24.45 18.31 0.18 0.19 0.001 0.59 1.11 2.18 CTN2_GPS
357.91 37.18 3.82 -0.87 19.66 17.95 0.2 0.2 0.001 1.0 1.0 3.0 CUCO_GPS
16.5441 38.6619 5.09 -1.86 24.36 17.17 0.27 0.29 0.001 1.2 1.2 3.01 DAVO_GPS
356.9447 33.9187 0.29 0.11 16.88 19.01 0.44 0.39 0.001 0.99 1.87 3.0 DEBD_GPS
351.4319 37.1252 3.61 -1.28 18.21 17.0 0.21 0.14 0.001 0.58 0.58 3.02 DELG_GPS
15.8096 39.7153 3.97 -0.91 23.02 18.21 0.3 0.24 0.001 -0.25 0.88 2.36 DIAM_GPS
15.8219 39.6764 4.39 -1.19 23.29 17.87 0.27 0.16 0.001 -0.48 0.89 1.72 DIMT_GPS
1.5613 34.8582 0.97 0.47 18.22 19.69 0.12 0.1 0.001 1.03 1.87 3.0 EADB_GPS
1.5438 34.1522 0.82 0.12 18.25 19.35 0.17 0.16 0.001 1.12 2.07 3.0 EASA_GPS
1.9357 35.5624 -0.3 -1.28 16.84 17.95 0.22 0.27 0.001 0.94 1.68 3.0 EBGR_GPS
14.7125 37.5956 1.92 -2.51 21.14 16.3 0.22 0.42 0.001 -0.19 1.49 1.84 ECNV_GPS
1.3451 36.1601 1.02 -0.28 17.89 18.91 0.11 0.14 0.001 0.84 1.48 3.0 EECH_GPS
354.6353 33.6668 0.24 -0.36 16.26 18.55 0.48 0.49 0.001 -1.4 1.79 2.49 ELHA_GPS
8.7099 36.1788 5.22 0.82 23.78 20.27 0.23 0.24 0.001 1.0 1.77 3.0 ELKF_GPS
352.8406 38.8794 4.23 -1.25 18.41 17.15 0.22 0.2 0.001 -0.16 0.19 2.19 ELVA_GPS
2.9505 36.2091 1.08 -0.86 18.24 18.39 0.16 0.11 0.001 0.86 1.54 3.0 EMHD_GPS
14.2743 37.5698 2.32 0.05 21.36 19.16 0.46 0.32 0.001 0.1 1.49 2.36 ENNA_GPS
355.8132 31.5487 -0.54 1.11 16.5 19.79 0.51 0.5 0.001 1.0 2.46 3.0 ERFD_GPS
355.5439 31.9388 0.3 0.42 17.19 19.08 0.19 0.19 0.002 2.34 2.34 3.01 ERRA_GPS
0.8274 34.5512 1.46 -0.13 18.66 19.07 0.25 0.2 0.001 1.05 1.92 3.0 ESKN_GPS
351.1531 37.3399 3.35 -0.26 17.82 17.99 0.3 0.24 0.001 0.5 0.5 3.02 ESPA_GPS
358.41 37.87 3.96 -1.64 19.7 17.21 0.2 0.2 0.001 0.83 0.83 3.0 ESPU_GPS
352.4146 38.8466 2.9 -1.46 16.78 16.5 0.26 0.31 0.001 -0.7 0.17 1.94 ESTR_GPS
2.1164 33.5002 -0.44 -0.02 17.25 19.26 0.29 0.41 0.001 1.23 2.29 3.0 ETJN_GPS
352.0956 38.5681 3.95 -1.0 18.11 17.58 0.14 0.15 0.0 -0.27 0.22 1.86 EVOR_GPS
2.3057 34.8667 0.32 0.28 17.7 19.54 0.17 0.2 0.001 1.04 1.9 3.0 EZEA_GPS
352.0625 37.0164 2.75 -1.25 17.51 17.18 0.18 0.18 0.0 -0.03 0.66 2.01 FARO_GPS
13.667 37.267 0.93 0.88 19.79 19.31 0.33 0.29 0.001 -1.99 1.57 1.17 FAVR_GPS
351.4038 37.3158 3.38 -0.79 17.91 17.49 0.16 0.09 0.001 0.52 0.52 3.02 FOIA_GPS
351.5024 37.1575 3.31 -0.53 17.91 17.76 0.26 0.16 0.001 0.57 0.57 3.02 FONT_GPS
358.58 37.66 4.51 -0.75 20.49 18.21 0.2 0.2 0.001 0.57 0.9 3.0 GANU_GPS
8.7939 34.418 0.18 -1.96 18.66 17.23 0.16 0.16 0.001 1.25 2.29 3.0 GFSA_GPS
15.8531 39.7405 4.1 -0.62 22.82 18.5 0.17 0.24 0.001 0.37 0.87 0.8 GRIS_GPS
351.7527 37.1786 3.46 -0.13 18.1 18.18 0.19 0.14 0.001 0.59 0.59 3.01 GUIN_GPS
9.7694 33.8825 -0.27 -0.44 18.37 18.69 0.18 0.17 0.001 1.35 2.48 3.0 HAMA_GPS
354.8688 33.3327 0.69 0.09 16.86 19.02 0.6 0.59 0.001 1.0 1.9 3.0 HEBR_GPS
15.0372 36.7085 2.01 0.83 21.26 19.84 0.14 0.21 0.001 -0.45 1.76 0.71 HPAC_GPS
15.2226 37.093 1.86 0.6 21.19 19.68 0.29 0.32 0.001 1.65 1.65 2.33 HSRS_GPS
358.06 37.35 3.73 -0.69 19.55 18.14 0.3 0.3 0.001 0.96 0.96 3.0 HUER_GPS
14.5216 36.9927 2.16 0.29 21.37 19.39 0.15 0.15 0.001 1.67 1.67 3.01 HVIT_GPS
350.8864 38.7783 5.04 -1.94 18.99 16.28 0.14 0.19 0.001 0.07 0.07 3.02 IGEO_GPS
14.9609 38.4097 4.53 2.75 22.8 22.79 0.16 0.16 0.001 1.25 1.25 1.81 IVCR_GPS
14.9608 38.3968 3.78 4.57 22.54 23.31 0.21 0.26 0.001 1.26 1.26 3.01 IVGP_GPS
14.9865 38.3969 3.03 5.07 22.03 24.16 0.12 0.16 0.001 1.26 1.26 3.01 IVUG_GPS
8.7772 36.4921 3.36 -1.91 21.34 17.21 0.17 0.17 0.001 0.96 1.69 3.0 JEND_GPS
10.8714 33.8697 0.54 -0.25 19.73 19.06 0.39 0.4 0.001 1.38 2.51 3.0 JERB_GPS
10.0976 35.6836 1.65 -2.24 20.55 17.19 0.22 0.22 0.001 1.1 1.96 3.0 KAIR_GPS
8.8409 35.1727 3.03 -1.16 21.41 18.04 0.12 0.12 0.001 1.14 2.07 3.0 KASS_GPS
353.1095 32.834 0.88 0.8 17.09 19.25 0.54 0.54 0.002 1.0 1.91 3.0 KBGA_GPS
8.9724 33.7108 -1.12 -1.2 17.43 17.94 0.2 0.19 0.001 1.36 2.5 3.0 KEBI_GPS
355.1979 34.9867 -2.16 -1.62 14.15 17.45 0.7 0.69 0.001 0.78 1.45 3.0 KTMA_GPS
16.312 38.9574 4.54 -0.66 24.47 18.29 0.37 0.43 0.001 1.11 1.11 1.59 LAM2_GPS
16.2345 38.8777 4.92 -0.95 24.08 18.09 0.14 0.14 0.001 -0.83 1.13 1.78 LAME_GPS
354.8447 35.395 -1.56 -1.96 14.3 16.84 0.62 0.58 0.001 0.71 1.31 3.0 LAOU_GPS
15.6656 37.9735 5.21 -0.76 24.34 18.33 0.12 0.21 0.001 0.76 1.39 1.78 LAZZ_GPS
15.1141 38.6389 2.34 -0.81 21.39 18.08 0.13 0.12 0.001 -2.09 1.19 1.76 LI3D_GPS
13.9627 37.1586 2.76 -1.3 21.83 17.82 0.39 0.22 0.001 -2.66 1.61 0.97 LICA_GPS
354.5962 36.9062 2.5 -2.45 17.77 16.12 0.35 0.36 0.001 0.87 0.87 3.01 LIJA_GPS
16.2404 38.2357 4.93 -0.87 24.57 18.17 0.15 0.13 0.001 -0.91 1.32 1.24 LOCR_GPS
355.8936 37.1073 2.17 -2.1 17.64 16.58 0.2 0.37 0.001 0.89 0.89 3.01 LOJA_GPS
14.9482 38.4457 3.09 2.47 22.21 21.53 0.13 0.12 0.001 -3.59 1.24 1.78 LOSV_GPS
16.2878 39.446 4.53 -0.23 23.83 18.34 0.21 0.22 0.001 0.52 0.96 1.88 LUZZ_GPS
350.6739 38.9345 3.51 -1.72 17.37 16.48 0.08 0.15 0.0 0.01 0.01 3.02 MAFR_GPS
358.82 37.62 3.9 -0.78 19.95 18.2 0.2 0.2 0.001 0.58 0.92 3.0 MAJA_GPS
351.1452 37.2349 4.19 -1.26 18.7 16.99 0.24 0.15 0.001 0.52 0.52 3.02 MALH_GPS
351.9818 31.6652 0.41 0.08 16.94 18.98 0.39 0.36 0.002 1.13 2.15 3.01 MARX_GPS
12.9535 37.9462 2.13 -0.34 20.7 19.1 0.34 0.3 0.001 1.34 1.36 2.14 MBFT_GPS
355.3664 32.7694 0.54 1.26 16.97 19.9 0.67 0.58 0.001 1.01 2.09 3.0 MBLD_GPS
356.4678 34.9701 1.25 1.36 17.45 20.08 0.27 0.24 0.001 1.54 1.54 3.01 MDAR_GPS
10.4932 33.3422 0.18 0.41 19.39 19.75 0.24 0.23 0.001 1.44 2.65 3.0 MEDN_GPS
358.17 37.59 3.94 -1.7 19.71 17.14 0.2 0.2 0.001 0.9 0.9 3.0 MELL_GPS
15.5536 38.1836 4.54 -1.12 23.71 17.33 0.4 0.3 0.001 0.1 1.33 3.0 MESA_GPS
15.7631 38.0331 5.27 -0.82 24.08 18.34 0.31 0.4 0.001 1.9 1.37 2.58 MMBI_GPS
16.5769 38.4414 5.84 -1.17 24.31 19.31 0.24 0.26 0.001 0.07 1.26 2.26 MNST_GPS
358.14 37.13 3.32 -0.31 19.22 18.53 0.3 0.3 0.001 1.03 1.03 3.0 MOJA_GPS
10.8258 35.7755 1.98 -0.51 20.88 18.81 0.29 0.29 0.001 1.1 1.95 3.0 MONA_GPS
358.48 37.44 4.24 -0.24 20.12 18.62 0.2 0.2 0.001 0.96 0.96 3.0 MONT_GPS
351.7704 37.1167 2.92 0.23 17.58 18.54 0.2 0.16 0.001 0.61 0.61 3.01 MOSQ_GPS
355.8156 34.4317 0.45 -0.49 16.83 18.78 0.4 0.4 0.001 0.88 1.65 3.0 MSLA_GPS
15.5304 38.1726 4.76 -0.0 23.88 19.09 0.16 0.18 0.001 0.84 1.33 1.88 MSNA_GPS
351.3711 37.1835 2.24 -1.13 16.8 17.14 0.2 0.14 0.001 0.56 0.56 3.02 MTLD_GPS
351.1331 37.1578 2.48 -0.66 17.01 17.59 0.29 0.18 0.001 0.55 0.55 3.02 MTQM_GPS
9.8425 34.5756 0.68 -0.02 19.63 19.36 0.23 0.23 0.001 1.25 2.28 3.0 MZNA_GPS
356.6144 37.0626 3.35 -2.11 18.97 16.62 0.2 0.2 0.001 0.95 0.95 3.01 NEVA_GPS
9.6721 35.391 2.61 0.82 21.22 20.01 0.03 0.04 0.002 2.03 2.03 3.0 NKLG_GPS
15.0728 36.8854 1.59 0.2 20.88 19.37 0.12 0.18 0.001 -0.52 1.7 1.82 NOT2_GPS
0.1714 36.0109 2.33 -0.45 19.02 18.7 0.24 0.21 0.001 0.82 1.46 3.0 OAIN_GPS
0.7353 33.406 0.28 0.22 17.76 19.44 0.18 0.13 0.001 1.2 2.24 3.0 OAIR_GPS
359.3934 32.7843 0.34 -0.35 17.75 18.81 0.34 0.25 0.001 1.25 2.34 3.0 OASF_GPS
358.4958 34.7076 1.58 1.14 18.32 20.21 0.34 0.49 0.001 0.96 1.74 3.0 OBBL_GPS
359.5208 34.4185 0.4 0.26 17.41 19.39 0.25 0.21 0.001 1.03 1.88 3.0 OBHM_GPS
359.8408 35.3442 1.57 0.27 18.38 19.41 0.18 0.14 0.001 0.91 1.64 3.0 ODJA_GPS
0.0585 34.1464 0.84 -0.8 18.0 18.37 0.23 0.27 0.001 1.08 1.99 3.0 OKHE_GPS
0.2965 33.869 0.12 -0.42 17.4 18.75 0.24 0.28 0.001 1.13 2.08 3.0 OKHM_GPS
358.4881 35.2488 1.1 0.42 17.69 19.49 0.17 0.14 0.001 0.89 1.59 3.0 OLHC_GPS
359.4222 35.7074 2.06 -0.66 18.69 18.46 0.09 0.09 0.001 0.85 1.51 3.0 ORAN_GPS
352.1335 31.2066 -0.12 -0.1 16.4 18.26 0.22 0.2 0.003 2.19 2.29 0.94 OUCA_GPS
354.4608 34.8504 -0.8 -0.54 15.4 18.7 0.41 0.38 0.001 0.78 1.44 3.0 OUZS_GPS
12.5621 37.9777 2.47 -0.22 20.9 18.93 0.14 0.23 0.001 -0.19 1.34 0.86 PACE_GPS
350.7051 38.6943 3.12 -1.56 17.06 16.64 0.12 0.07 -0.0 0.08 0.08 3.02 PACO_GPS
356.4377 36.809 2.14 -3.04 17.8 15.68 0.19 0.19 0.001 1.01 1.01 3.01 PALM_GPS
358.3 37.33 4.23 -1.12 20.1 17.73 0.3 0.3 0.001 0.98 0.98 3.0 PANI_GPS
14.9686 38.1432 2.35 3.59 21.41 22.58 0.13 0.16 0.001 0.21 1.33 1.05 PATT_GPS
351.2602 37.3675 3.22 -0.64 17.7 17.62 0.19 0.13 0.001 0.5 0.5 3.02 PEFU_GPS
352.0383 37.3071 3.74 -0.76 18.39 17.58 0.23 0.18 0.001 0.57 0.57 3.01 PELA_GPS
15.7799 39.8968 3.76 -1.36 22.39 17.7 0.33 0.14 0.001 0.69 0.82 1.43 PRAI_GPS
351.0685 37.0023 3.3 -0.59 17.86 17.65 0.28 0.18 0.001 0.58 0.58 3.02 PTAT_GPS
357.91 37.4 3.43 -1.17 19.21 17.65 0.2 0.2 0.001 0.94 0.94 3.0 PUAS_GPS
358.36 37.54 3.84 -0.23 19.67 18.62 0.2 0.2 0.001 0.92 0.92 3.0 PURI_GPS
16.1599 39.4535 4.55 -0.84 23.71 17.99 0.18 0.17 0.001 0.06 0.96 1.45 REGI_GPS
357.94 36.84 3.59 -0.57 19.54 18.25 0.2 0.2 0.001 1.1 1.1 3.0 RELL_GPS
16.1866 39.3452 4.25 -0.25 23.07 18.96 0.14 0.17 0.001 0.82 0.99 1.32 REND_GPS
355.4652 32.2552 0.39 0.24 17.18 19.61 0.5 0.47 0.001 1.01 2.24 3.0 RICH_GPS
353.0804 33.9582 -0.68 -1.36 15.2 17.08 0.5 0.46 0.001 1.59 1.59 3.01 RRMT_GPS
351.0404 37.022 2.98 -0.74 17.21 17.42 0.2 0.2 0.0 -0.72 0.58 1.94 SAGR_GPS
16.2816 39.6715 4.61 -0.51 23.49 18.61 0.14 0.19 0.001 0.92 0.89 0.84 SALV_GPS
351.3805 33.1624 1.23 1.63 15.43 19.53 0.92 0.64 0.001 1.34 1.68 3.01 SALX_GPS
16.6894 39.2633 5.32 -0.95 24.74 17.9 0.16 0.17 0.001 1.02 1.02 1.88 SANG_GPS
9.4865 35.0353 2.36 -0.48 21.0 18.79 0.2 0.19 0.001 1.18 2.13 3.0 SBZD_GPS
13.0798 37.5123 2.06 -0.63 21.15 18.53 0.2 0.21 0.001 0.27 1.49 1.26 SCCA_GPS
10.7518 34.7284 0.92 -0.32 19.92 18.98 0.22 0.22 0.001 1.25 2.26 3.0 SFAX_GPS
16.2785 38.2673 5.31 -1.13 24.45 17.9 0.17 0.24 0.001 1.31 1.31 1.79 SIDE_GPS
9.3808 36.0763 3.22 -0.53 21.79 18.81 0.2 0.2 0.001 1.03 1.82 3.0 SLNA_GPS
352.6404 39.3133 4.38 -1.18 18.29 17.37 0.24 0.21 0.001 0.02 0.05 2.17 SMAM_GPS
351.7063 39.4228 3.93 -1.58 17.64 16.61 0.18 0.14 0.0 -0.18 -0.05 1.93 SMAR_GPS
10.5472 35.3458 1.44 -0.68 20.27 18.62 0.28 0.27 0.001 1.15 2.07 3.0 SOUA_GPS
15.2181 38.8099 3.92 -0.93 22.88 18.15 0.16 0.18 0.001 1.14 1.14 3.01 SPLB_GPS
15.2115 38.7739 3.76 -0.8 22.73 18.28 0.1 0.12 0.001 1.15 1.15 3.01 SPLN_GPS
15.1916 38.7911 3.98 -1.03 22.94 18.05 0.1 0.1 0.001 1.14 1.14 3.01 STDF_GPS
351.2717 37.5476 3.2 -0.74 17.63 17.52 0.14 0.07 0.0 0.45 0.45 3.02 STEO_GPS
16.915 39.1478 6.08 -0.76 25.42 18.06 0.18 0.22 0.001 0.47 1.05 1.99 STSV_GPS
352.3503 37.1214 4.04 -1.43 19.5 16.87 0.63 0.31 0.001 0.02 0.65 1.98 TAVX_GPS
356.0036 34.2295 0.65 0.97 16.98 19.66 0.27 0.22 0.001 1.72 1.72 3.01 TAZA_GPS
13.6908 37.9648 1.02 2.03 19.85 21.16 0.37 0.45 0.001 1.37 1.37 3.01 TEEI_GPS
358.36 37.74 3.85 -1.93 19.62 16.92 0.2 0.2 0.001 0.86 0.86 3.0 TERC_GPS
13.7022 37.9833 2.7 0.34 21.53 19.77 0.19 0.29 0.001 0.13 1.36 1.19 TERM_GPS
353.2159 38.8662 3.7 -1.08 18.09 17.34 0.18 0.18 0.001 0.31 0.22 1.96 TLVR_GPS
357.997 33.0313 0.12 0.13 17.46 19.33 0.41 0.37 0.001 1.15 2.19 3.0 TNDR_GPS
354.0416 35.3508 -0.11 -0.02 15.75 18.74 0.4 0.38 0.001 0.69 1.27 3.0 TNIN_GPS
8.1142 33.9155 0.78 -0.74 19.58 18.66 0.27 0.26 0.001 1.31 2.42 3.0 TOZR_GPS
16.527 39.8691 4.92 0.16 24.05 19.19 0.13 0.12 0.001 0.61 0.84 0.71 TREB_GPS
15.8967 38.6794 5.55 -1.06 24.68 17.99 0.17 0.2 0.001 1.18 1.18 1.5 TROP_GPS
10.1976 36.8388 3.65 -1.51 22.01 17.71 0.22 0.22 0.001 0.94 1.62 3.0 TUNI_GPS
16.2264 39.4314 4.9 -0.33 24.22 18.71 0.24 0.2 0.001 0.09 0.97 2.02 TVRN_GPS
351.543 38.6786 3.91 -0.95 18.03 17.34 0.08 0.07 -0.0 0.15 0.15 3.01 VNOV_GPS
352.5861 37.1918 2.63 -1.32 17.43 17.07 0.15 0.13 0.001 0.64 0.64 3.01 VRSA_GPS
354.4687 34.158 -0.44 -0.66 16.07 17.93 0.56 0.55 0.001 0.88 1.64 3.0 ZAGO_GPS
351.6932 37.2401 3.07 -0.7 17.68 17.61 0.21 0.14 0.001 0.56 0.56 3.01 ZIMB_GPS
10.2116 36.3546 -0.26 -3.0 18.41 16.33 0.23 0.24 0.001 1.0 1.77 3.0 ZRBA_GPS
44.31 41.274 3.98 -1.28 28.31 14.4 0.82 0.99 -0.165 0.7 0.7 4.42 GK02_GPS
44.325 41.216 4.78 -2.04 29.12 13.64 0.56 0.66 0.064 1.3 1.3 2.46 GK01_GPS
44.418 41.379 4.19 -1.75 28.53 13.91 0.51 0.57 -0.062 3.1 3.1 2.3 GK03_GPS
44.468 42.525 1.94 -1.95 26.15 13.7 0.59 0.58 -0.197 -1.07 -1.07 2.21 GK14_GPS
44.502 41.558 4.52 -1.2 28.85 14.44 0.59 0.74 0.041 3.61 3.61 2.66 GK04_GPS
44.509 41.689 2.84 -0.23 27.16 15.41 0.4 0.46 -0.025 0.64 0.64 1.59 GK06_GPS
44.672 42.225 1.57 -2.78 25.85 12.83 0.46 0.55 -0.08 5.8 5.8 2.24 GK11_GPS
44.688 42.304 1.13 -2.23 25.41 13.38 0.75 0.88 -0.022 2.92 2.92 4.67 GK12_GPS
43.353 42.324 2.13 -3.27 26.16 12.59 0.25 0.26 0.007 2.64 2.64 0.94 SARK_GPS
43.493 41.41 3.63 -1.52 27.8 14.32 0.17 0.16 -0.0 -2.09 -2.09 0.5 AKAL_GPS
44.72 41.92 1.84 -1.62 26.17 13.98 0.26 0.32 0.004 1.69 1.69 0.86 NTKT_GPS
44.102 41.539 2.26 -2.07 26.52 13.65 0.15 0.17 0.003 0.31 0.31 0.43 TRLT_GPS
44.807 41.702 2.75 -0.5 27.12 15.08 0.14 0.18 0.006 0.45 0.45 0.45 TBIL_GPS
44.968 42.11 1.89 -2.18 26.24 13.37 0.17 0.26 0.003 0.53 0.53 0.4 TIAN_GPS
44.429 41.92 1.98 -2.23 26.26 13.43 0.2 0.25 0.003 0.47 0.47 0.65 KASP_GPS
41.631 42.968 2.74 -2.84 26.36 13.34 0.2 0.28 0.002 -0.0 -0.0 0.27 AKHA_GPS
44.682 42.324 1.54 -2.19 25.81 13.42 0.22 0.23 -0.045 -0.42 -0.42 0.89 PASN_GPS
44.826 41.377 7.5 -0.45 29.03 15.39 1.14 0.78 -0.018 0.29 0.51 1.96 SHUL_GPS
42.195 43.349 1.38 -6.0 24.59 9.84 0.85 0.83 -0.005 0.92 1.13 3.0 ULKA_GPS
45.094 40.92 4.68 0.36 28.82 15.89 0.62 0.62 -0.005 1.38 2.47 2.1 ENO0_GPS
46.842 43.026 3.24 -2.2 27.22 12.6 0.55 0.55 -0.002 0.43 0.56 3.0 DUBK_GPS
46.847 43.125 0.69 -1.96 24.58 12.78 0.55 0.55 0.001 0.3 0.55 3.0 ZURA_GPS
358.549 50.931 5.1 -2.38 16.69 16.56 0.16 0.16 -0.001 0.08 0.28 3.0 OSHQ_GPS
358.567 55.009 5.67 -2.39 15.97 16.43 0.23 0.23 -0.001 0.73 0.28 0.74 NSL0_GPS
