Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
22.812 39.148 7.19 -69.16 18.08 0.09 0.62 0.62 -0.14 0.09 0.09 3.0 CG09_GPS
22.809 38.343 -1.57 -73.27 9.42 -4.01 1.01 1.21 -0.05 0.09 0.09 3.0 CP00_GPS
22.79 38.525 0.0 -72.89 10.86 -3.61 1.5 1.2 0.07 0.09 0.09 3.0 CG29_GPS
22.78 41.327 13.64 -58.73 24.23 10.52 0.6 0.6 0.0 -2.63 0.1 3.38 0805_GPS
22.773 43.611 12.0 -56.93 23.32 12.22 0.46 0.46 -0.0 0.09 0.1 3.0 VARB_GPS
22.761 37.976 -2.36 -83.02 8.17 -13.98 0.26 0.67 -0.002 -0.53 0.09 1.53 043A_GPS
22.753 49.792 10.62 -53.29 22.47 15.84 0.28 0.32 -0.0 -1.68 0.12 1.86 PRZM_GPS
22.739 37.589 -3.87 -82.63 6.71 -13.35 0.39 0.38 0.005 0.09 0.09 3.0 002A_GPS
22.737 37.86 -4.38 -81.1 7.25 -14.5 0.76 0.76 0.0 -1.64 0.09 3.0 CJ00_GPS
22.731 37.979 -4.51 -83.24 6.11 -13.96 1.5 1.5 0.1 0.09 0.09 3.0 CI00_GPS
22.72 38.324 -4.65 -76.54 6.01 -7.26 1.5 1.5 0.1 0.09 0.09 3.0 CR00_GPS
22.719 50.532 9.28 -54.95 21.22 13.9 0.45 0.31 -0.0 -0.16 0.12 1.69 BILG_GPS
22.718 42.676 12.5 -58.85 23.04 9.34 0.65 0.69 0.01 0.1 0.1 3.0 DSEC_GPS
22.695 42.498 13.4 -57.05 24.53 12.21 0.43 0.45 0.27 0.1 0.1 3.0 ZEME_GPS
22.687 37.525 -5.39 -83.79 5.14 -14.5 2.5 2.4 -0.08 0.09 0.09 3.0 KIVE_GPS
22.685 38.366 -1.63 -71.54 9.01 -2.26 1.5 1.5 0.1 0.09 0.09 3.0 CR89_GPS
22.681 42.26 13.37 -57.45 24.74 11.82 0.5 0.49 0.27 0.1 0.1 3.0 BOGO_GPS
22.643 38.01 -2.57 -84.19 8.29 -14.9 1.01 1.01 -0.03 0.09 0.09 3.17 CG44_GPS
22.623 38.651 4.51 -67.95 15.14 1.35 0.9 1.0 0.0 0.09 0.09 3.0 CG20_GPS
22.62 39.49 8.98 -65.35 19.71 3.94 0.3 0.3 0.0 0.09 0.09 3.0 CG01_GPS
22.589 38.302 -2.85 -71.26 7.71 -1.96 1.5 1.5 0.1 0.09 0.09 3.0 W000_GPS
22.587 57.246 7.74 -55.9 19.91 12.88 0.15 0.17 -0.0 0.86 0.13 0.62 TALS_GPS
22.577 38.399 -0.85 -70.61 9.97 -1.3 1.21 1.41 -0.02 0.09 0.09 3.0 CG32_GPS
22.562 38.079 -6.2 -82.37 4.31 -13.06 1.5 1.5 0.1 0.09 0.09 3.0 CE02_GPS
22.559 38.095 -2.1 -82.22 8.55 -12.9 1.2 1.2 -0.03 0.09 0.09 3.0 Y000_GPS
22.555 51.251 9.37 -54.94 20.87 14.43 0.22 0.25 -0.0 -0.14 0.12 0.81 LUBL_GPS
22.549 48.13 10.4 -55.1 21.79 13.9 0.18 0.2 0.016 0.48 0.11 1.9 TARP_GPS
22.544 39.937 14.92 -62.01 25.3 7.9 0.3 0.3 -0.14 -1.29 0.1 3.0 KRNA_GPS
22.516 42.158 13.08 -56.7 24.03 12.27 0.64 0.63 -0.048 0.1 0.1 3.0 M114_GPS
22.507 41.781 12.42 -58.0 23.23 11.16 0.38 0.4 0.1 0.1 0.1 3.0 M117_GPS
22.499 38.614 4.76 -67.77 15.29 1.55 1.2 1.1 0.0 0.09 0.09 3.0 CG23_GPS
22.453 48.563 10.42 -55.47 21.82 13.76 0.23 0.26 -0.004 0.19 0.11 2.11 UZHD_GPS
22.452 53.651 8.75 -55.2 20.57 13.75 0.2 0.23 -0.0 -0.66 0.12 0.69 GRAJ_GPS
22.445 38.916 -0.93 -69.98 9.59 -0.65 3.4 2.9 0.0 0.09 0.09 3.0 CG14_GPS
22.444 38.005 -3.52 -81.4 6.9 -12.06 1.5 1.5 0.1 0.09 0.09 3.0 CB01_GPS
22.438 41.096 12.88 -61.14 23.65 8.18 0.5 0.4 0.26 0.1 0.1 3.0 SKRA_GPS
22.432 37.961 -2.8 -82.1 7.6 -12.76 1.5 1.5 0.1 0.09 0.09 3.0 CC00_GPS
22.43 37.85 -1.94 -80.67 6.61 -13.59 1.6 1.68 -0.06 -1.04 0.09 3.0 CG62_GPS
22.413 36.475 -8.58 -79.87 1.62 -10.52 0.7 0.8 0.0 0.09 0.09 3.0 GERM_GPS
22.412 38.412 -0.33 -69.6 10.11 -0.26 1.5 1.5 0.1 0.09 0.09 3.0 S000_GPS
22.409 37.098 -5.7 -80.95 5.32 -11.59 0.71 0.73 -0.07 0.09 0.09 3.51 STRV_GPS
22.397 38.64 3.95 -69.24 14.41 0.04 2.26 1.93 0.1 0.09 0.09 3.0 A000_GPS
22.389 39.912 12.09 -64.04 22.69 5.3 0.82 1.01 0.01 0.09 0.1 3.0 GDMN_GPS
22.388 37.034 -7.12 -81.16 3.14 -11.81 0.6 0.7 0.0 0.09 0.09 3.0 SRTA_GPS
22.38 38.143 -3.21 -81.04 7.31 -11.69 1.06 1.06 -0.02 0.09 0.09 3.0 X000_GPS
22.371 38.047 -1.67 -81.41 8.7 -12.06 1.5 1.5 0.1 0.09 0.09 3.0 Z001_GPS
22.371 38.903 4.88 -66.08 15.37 3.16 0.5 0.54 0.006 0.4 0.09 2.45 072A_GPS
22.355 37.525 -5.4 -84.54 4.89 -15.29 0.7 0.7 -0.04 -1.22 0.09 3.0 TR00_GPS
22.349 70.239 3.62 -54.86 16.08 14.25 0.17 0.2 0.0 0.9 0.15 1.82 LOPC_GPS
22.347 40.476 13.76 -63.12 23.66 5.9 0.47 0.45 0.25 -0.62 0.1 2.86 PLLT_GPS
22.332 39.433 11.11 -63.85 21.62 5.5 0.62 0.62 -0.12 0.09 0.09 3.0 CG03_GPS
22.316 38.152 -0.32 -78.96 9.92 -9.97 0.22 0.48 0.02 -0.36 0.09 2.31 011A_GPS
22.31 41.51 13.26 -59.0 23.61 9.91 0.38 0.4 0.0 0.24 0.1 3.0 M120_GPS
22.309 56.314 8.33 -55.38 19.83 13.59 0.51 0.17 -0.0 0.13 0.13 0.87 MAZK_GPS
22.294 52.157 9.4 -54.85 21.06 14.57 0.22 0.25 -0.0 -0.63 0.12 0.81 SIED_GPS
22.286 55.252 9.28 -55.09 20.23 13.74 0.58 0.24 -0.0 0.06 0.13 0.58 TAUR_GPS
22.273 38.385 -1.76 -71.56 8.83 -2.19 0.81 1.01 -0.06 0.09 0.09 3.0 IT18_GPS
22.27 49.05 9.86 -55.39 21.25 13.94 0.3 0.3 -0.0 0.11 0.11 3.0 STAR_GPS
22.252 37.171 -7.09 -82.86 3.28 -13.49 0.76 0.9 -0.01 0.09 0.09 3.0 MLVN_GPS
22.242 39.089 8.0 -66.35 18.51 3.01 0.62 0.62 -0.1 0.09 0.09 3.0 CG08_GPS
22.241 39.608 10.39 -69.97 20.63 4.2 1.41 1.41 0.0 0.09 0.09 3.0 CG02_GPS
22.241 55.985 8.69 -55.38 20.54 13.79 0.21 0.21 -0.0 -0.46 0.13 0.82 TELS_GPS
22.24 38.356 -2.99 -71.94 7.31 -2.56 1.5 1.5 0.1 0.09 0.09 3.0 C075_GPS
22.239 38.181 0.16 -77.87 10.58 -8.49 2.25 2.25 -0.01 0.09 0.09 3.0 T000_GPS
22.205 41.162 14.07 -59.28 24.66 9.91 0.55 0.55 0.0 0.09 0.1 3.2 M129_GPS
22.197 38.607 -1.25 -70.14 9.05 -0.99 1.12 1.12 0.0 0.09 0.09 3.0 LEVK_GPS
22.192 38.13 -0.91 -79.82 8.85 -11.09 1.8 1.85 0.0 0.09 0.09 3.0 CG43_GPS
22.171 40.845 14.44 -61.35 24.22 7.44 0.52 0.48 0.25 -0.27 0.1 3.1 KALI_GPS
22.154 48.99 10.1 -55.62 22.37 13.81 0.17 0.28 -0.0 -0.61 0.11 1.8 SKSV_GPS
22.142 38.397 0.86 -68.78 11.1 0.62 0.5 0.6 0.0 0.09 0.09 3.0 KLLI_GPS
22.135 38.152 -2.8 -80.36 7.4 -10.96 1.5 1.5 0.1 0.09 0.09 3.0 U815_GPS
22.124 37.899 -1.74 -80.34 8.25 -10.99 0.4 0.26 -0.01 -0.1 0.09 2.12 013A_GPS
22.115 38.393 -0.62 -68.96 9.6 0.44 1.5 1.5 0.1 0.09 0.09 3.0 O001_GPS
22.115 42.03 12.89 -59.17 23.5 10.22 0.67 0.63 0.0 0.1 0.1 3.0 M113_GPS
22.102 38.191 -0.26 -78.18 10.06 -8.79 1.36 1.5 0.03 0.09 0.09 3.0 E000_GPS
22.085 38.215 0.54 -82.98 10.85 -13.58 1.06 1.2 0.0 0.09 0.09 3.0 E106_GPS
22.08 53.174 9.22 -55.21 20.83 13.81 0.19 0.25 -0.0 -0.04 0.12 0.77 LOMZ_GPS
22.065 38.154 -9.69 -74.39 7.1 -8.45 0.32 0.32 0.1 -9.18 0.09 5.9 F000_GPS
22.057 38.276 0.54 -76.37 10.7 -6.96 1.5 1.5 0.1 0.09 0.09 3.0 D004_GPS
22.057 69.721 4.1 -54.62 16.17 14.68 0.41 0.4 0.0 0.15 0.15 3.0 KVAC_GPS
22.043 40.188 12.25 -60.87 22.41 9.53 0.62 0.68 0.0 -0.7 0.09 3.36 SERV_GPS
22.029 38.263 -1.04 -80.47 9.1 -11.05 1.5 1.5 0.1 0.09 0.09 3.0 P000_GPS
22.016 38.41 -0.61 -67.88 9.78 1.52 0.81 1.01 -0.05 0.09 0.09 3.0 M000_GPS
22.013 38.276 2.27 -80.78 12.4 -11.36 1.5 1.5 0.1 0.09 0.09 3.0 P226_GPS
22.012 41.765 13.73 -58.3 23.83 11.13 0.6 0.6 0.0 0.16 0.1 3.0 0804_GPS
21.994 48.935 10.74 -55.35 22.02 14.1 0.33 0.18 -0.001 -0.05 0.11 1.9 KAME_GPS
21.976 51.149 9.78 -55.11 20.96 14.22 0.18 0.25 -0.0 -0.26 0.12 0.79 OPLU_GPS
21.973 38.228 -0.24 -80.82 8.5 -11.96 1.65 0.78 0.0 -0.12 0.09 1.98 LAKA_GPS
21.972 50.066 10.39 -54.75 22.39 14.38 0.48 0.19 -0.0 0.12 0.12 1.69 MIL2_GPS
21.962 48.418 11.18 -54.54 22.24 14.85 0.5 0.5 -0.0 0.11 0.11 3.0 KRCH_GPS
21.958 39.237 8.14 -63.88 18.43 5.51 0.43 0.62 -0.08 0.09 0.09 3.0 CG06_GPS
21.95 38.066 -1.88 -80.49 8.47 -11.08 1.53 1.3 0.0 0.09 0.09 3.0 G000_GPS
21.946 56.98 8.48 -55.18 20.16 15.33 0.64 1.0 -0.0 0.28 0.13 1.94 KUL1_GPS
21.942 47.059 11.36 -55.25 23.12 14.15 0.22 0.23 -0.0 0.11 0.11 0.75 ORAD_GPS
21.939 38.328 0.82 -79.12 10.9 -9.68 1.3 1.4 0.0 0.09 0.09 3.0 N000_GPS
21.939 40.063 12.18 -62.67 20.94 7.16 1.58 1.7 0.0 0.64 0.09 3.23 LI29_GPS
21.937 38.302 0.13 -78.89 10.2 -9.45 1.5 1.5 0.1 0.09 0.09 3.0 N730_GPS
21.937 48.891 10.07 -54.94 21.15 14.45 0.3 0.3 -0.0 0.11 0.11 3.0 CHLM_GPS
21.936 39.764 8.83 -65.28 19.06 4.11 1.3 1.27 0.02 0.09 0.09 3.0 OXIA_GPS
21.929 55.73 8.91 -55.52 20.45 13.91 0.26 0.45 -0.0 0.13 0.13 0.54 RIE1_GPS
21.928 42.31 14.43 -57.4 24.92 11.84 0.6 0.6 0.0 0.1 0.1 3.0 M104_GPS
21.927 51.624 9.59 -55.45 21.49 13.94 0.26 0.2 -0.0 -1.35 0.12 1.42 RYKI_GPS
21.925 37.702 -6.9 -80.04 3.87 -10.55 1.4 1.56 0.0 0.09 0.09 3.0 DOXA_GPS
21.899 40.21 12.05 -61.19 22.3 8.25 2.4 2.6 0.0 0.09 0.09 3.0 LI74_GPS
21.892 52.801 9.46 -55.3 20.62 13.71 0.22 0.26 -0.0 -0.48 0.12 0.87 OSMZ_GPS
21.889 38.257 -0.33 -79.4 9.7 -9.95 1.5 1.5 0.1 0.09 0.09 3.0 K000_GPS
21.878 36.791 -6.12 -80.01 3.2 -10.34 0.36 0.36 0.0 -1.45 0.09 3.36 XRIS_GPS
21.878 39.839 11.26 -62.31 20.71 8.05 1.4 1.46 0.0 -1.83 0.09 4.19 DE30_GPS
21.846 39.676 9.43 -66.69 19.58 2.72 1.01 1.02 -0.04 0.09 0.09 3.44 LIPO_GPS
21.843 39.559 10.44 -62.08 20.58 7.37 0.39 0.39 -0.002 0.09 0.09 3.0 071A_GPS
21.835 37.244 -10.06 -81.24 0.53 -11.83 1.55 2.05 0.0 0.09 0.09 3.0 AETO_GPS
21.808 38.105 -1.25 -79.22 8.84 -9.78 1.2 1.2 0.07 0.09 0.09 3.0 L000_GPS
21.798 41.986 13.9 -57.52 23.61 11.53 0.41 0.5 0.1 1.17 0.1 3.0 M112_GPS
21.789 38.295 -1.75 -75.71 8.21 -6.24 0.44 0.44 0.001 0.09 0.09 3.0 012A_GPS
21.787 40.931 14.05 -59.39 24.29 9.32 1.1 1.0 -0.154 0.09 0.1 3.0 0806_GPS
21.775 49.679 10.49 -54.66 21.48 14.24 0.38 0.35 -0.0 -0.49 0.11 0.68 KROS_GPS
21.768 54.036 9.21 -55.19 20.04 13.6 0.16 0.18 -0.0 -1.27 0.12 1.95 GIZY_GPS
21.732 38.842 5.66 -63.08 15.73 6.26 0.32 0.49 -0.075 -0.38 0.09 2.23 027A_GPS
21.702 40.305 12.96 -59.35 20.97 10.11 1.77 1.96 0.0 -1.15 0.09 4.12 SI19_GPS
21.689 48.465 10.73 -53.28 21.55 16.16 0.3 0.3 -0.0 0.11 0.11 3.0 VETR_GPS
21.671 50.571 10.43 -54.76 21.42 14.49 0.21 0.18 -0.0 0.5 0.12 0.64 TABG_GPS
21.655 40.136 11.57 -59.63 20.71 10.3 1.71 1.76 0.0 0.26 0.09 3.14 KN49_GPS
21.65 41.328 13.45 -58.82 23.62 10.21 0.58 0.62 -0.021 0.09 0.1 3.0 M121_GPS
21.644 37.49 -7.47 -81.56 0.66 -12.11 0.65 0.7 0.0 -0.74 0.09 2.46 ZAHA_GPS
21.616 40.113 13.54 -60.8 22.72 8.9 1.7 1.72 0.0 -1.49 0.09 3.2 KN43_GPS
21.592 49.365 9.86 -55.31 20.66 14.15 0.3 0.3 -0.0 0.11 0.11 3.0 KRUZ_GPS
21.58 38.014 -1.76 -80.26 8.17 -8.8 1.0 1.16 0.0 0.09 0.09 3.0 SNDO_GPS
21.559 52.181 9.72 -54.92 20.82 14.41 0.17 0.2 -0.0 -0.38 0.12 0.72 MIMA_GPS
21.51 40.473 13.9 -58.64 22.31 11.37 1.64 1.68 0.0 0.87 0.09 3.8 SI80_GPS
21.486 38.655 7.14 -62.49 17.13 7.03 1.21 1.21 -0.08 0.09 0.09 3.0 PRSL_GPS
21.473 61.24 7.72 -56.15 19.13 13.22 0.19 0.13 -0.0 3.16 0.13 1.82 OLKI_GPS
21.467 55.342 9.42 -55.35 20.45 14.11 0.22 0.25 -0.0 0.38 0.12 0.67 SILT_GPS
21.446 42.192 13.44 -57.21 23.34 12.31 0.49 0.49 0.0 0.09 0.1 3.0 0802_GPS
21.404 41.704 13.56 -58.61 23.76 10.48 0.89 0.95 -0.061 -0.22 0.1 3.0 M111_GPS
21.394 39.634 12.51 -60.14 22.32 9.33 0.82 1.02 0.02 0.09 0.09 3.0 TRIG_GPS
21.344 53.387 9.89 -55.49 20.67 13.61 0.19 0.21 -0.0 -0.4 0.12 0.73 MYSZ_GPS
21.291 38.697 2.39 -61.22 12.02 8.34 0.6 0.8 0.0 0.09 0.09 3.0 L2PE_GPS
21.246 55.888 8.6 -55.55 19.3 13.93 0.2 0.23 -0.0 0.31 0.13 0.55 KRTN_GPS
21.23 45.745 12.83 -56.23 22.88 13.31 0.22 0.33 -0.0 -1.98 0.11 1.33 TIMI_GPS
21.208 41.436 14.16 -58.56 24.26 10.35 0.64 0.6 -0.074 -0.15 0.1 3.0 M122_GPS
21.182 41.002 14.7 -58.34 23.85 10.97 0.48 0.44 -0.1 0.08 0.09 3.0 M127_GPS
21.165 38.864 6.83 -57.74 15.88 10.95 0.43 0.82 0.0 0.09 0.09 3.0 AMFI_GPS
21.164 51.391 10.26 -55.05 20.58 14.48 0.22 0.2 -0.0 -0.11 0.12 0.83 RADM_GPS
21.15 41.324 13.29 -58.92 23.06 10.65 0.7 0.6 0.0 0.1 0.1 3.0 M121_GPS
21.142 37.89 -2.58 -80.4 7.01 -10.86 0.76 0.76 -0.05 0.09 0.09 3.0 CG59_GPS
21.136 37.941 0.38 -74.53 9.82 -4.94 0.7 0.9 0.0 0.09 0.09 3.0 KILL_GPS
21.122 38.37 1.71 -70.68 11.75 -1.54 2.05 2.6 0.0 0.09 0.09 3.0 MESS_GPS
21.12 38.494 5.33 -70.63 15.53 -1.54 2.05 2.75 0.0 0.09 0.09 3.0 ATKO_GPS
21.119 55.715 9.25 -55.59 19.86 13.8 0.24 0.29 -0.0 0.12 0.12 3.0 KLPD_GPS
21.068 52.215 10.13 -55.54 20.62 14.0 0.6 0.4 -0.0 0.12 0.12 3.0 CBKA_GPS
21.052 41.661 14.46 -58.12 23.79 11.47 0.7 0.6 0.0 -0.2 0.1 3.0 M110_GPS
21.04 40.623 15.04 -58.92 25.24 10.31 0.99 0.94 -0.002 -4.07 0.09 5.84 KAPS_GPS
21.033 41.227 15.6 -58.4 25.17 10.58 0.66 0.66 -0.05 0.09 0.09 3.0 M125_GPS
21.017 56.509 9.15 -55.56 19.78 13.37 0.26 0.2 -0.0 1.53 0.13 0.72 LIE1_GPS
21.016 37.25 -5.41 -73.57 6.8 -4.02 0.53 0.45 0.0 0.1 0.09 3.0 STRO_GPS
20.989 37.723 -0.39 -72.55 9.93 -3.82 2.15 2.46 0.0 0.09 0.09 3.0 KSSI_GPS
20.988 39.166 7.3 -59.4 16.5 10.18 0.4 0.4 0.0 -0.14 0.09 3.0 ARTA_GPS
20.984 50.016 11.27 -55.93 21.08 12.92 0.32 0.19 -0.0 -0.37 0.11 0.65 TRNW_GPS
20.976 70.034 4.58 -54.97 15.33 14.17 0.14 0.16 0.0 0.89 0.15 1.88 SKJC_GPS
20.947 49.629 11.18 -54.56 21.15 14.8 0.18 0.22 -0.009 0.74 0.11 1.83 GRYB_GPS
20.915 40.901 15.48 -59.16 25.83 9.83 0.8 0.8 -0.001 -0.82 0.09 3.69 POGR_GPS
20.904 52.254 10.2 -55.23 20.58 14.53 0.24 0.3 -0.0 0.12 0.12 0.9 WAT1_GPS
20.88 39.463 9.26 -57.95 19.34 11.59 1.55 2.0 0.0 0.09 0.09 3.0 TERO_GPS
20.879 40.736 15.77 -58.05 25.27 11.57 0.96 0.96 -0.002 0.09 0.09 3.0 ZVEZ_GPS
20.857 49.017 11.36 -55.32 21.46 14.27 0.3 0.3 -0.0 0.11 0.11 3.0 BRAN_GPS
20.846 38.91 9.23 -66.16 18.92 3.2 1.45 1.8 0.0 0.09 0.09 3.0 VONW_GPS
20.82 40.932 14.11 -57.16 23.58 12.3 0.64 0.55 0.0 0.09 0.09 3.36 0807_GPS
20.815 54.251 9.89 -56.16 20.08 13.25 0.16 0.18 -0.0 -0.09 0.12 0.73 BART_GPS
20.808 37.655 -1.49 -69.97 8.03 -0.45 0.25 0.28 0.0 0.09 0.09 3.0 KERI_GPS
20.799 37.675 0.78 -70.02 9.94 -0.37 0.5 0.6 0.0 0.09 0.09 3.0 LOGO_GPS
20.798 41.992 13.95 -56.93 23.49 12.7 0.6 0.6 0.0 0.09 0.1 3.0 M108_GPS
20.794 40.619 13.72 -57.14 23.14 12.5 1.24 1.25 -0.002 0.09 0.09 3.0 KORC_GPS
20.784 40.852 13.29 -58.66 22.73 10.98 0.98 0.98 -0.001 0.09 0.09 3.0 ALAR_GPS
20.732 38.364 5.32 -64.64 14.49 5.02 0.9 1.0 0.0 0.09 0.09 3.0 SARA_GPS
20.719 50.466 10.96 -55.1 21.06 14.57 0.19 0.19 -0.0 -0.3 0.11 0.65 BUZD_GPS
20.716 48.817 10.1 -56.35 20.06 13.27 0.3 0.3 -0.0 0.11 0.11 3.0 SVED_GPS
20.711 52.431 10.18 -55.55 20.41 14.56 0.4 0.3 -0.0 -0.46 0.12 1.82 NODW_GPS
20.702 37.931 3.22 -65.89 14.35 2.02 0.25 0.45 0.0 0.09 0.09 3.0 SKIN_GPS
20.69 38.85 11.76 -66.54 20.89 3.12 0.77 0.8 0.0 0.09 0.09 3.0 LEFK_GPS
20.69 49.618 11.37 -54.9 21.34 15.24 0.48 0.2 -0.0 -1.5 0.11 1.46 NWSC_GPS
20.687 49.301 11.89 -54.95 21.95 14.67 0.11 0.19 -0.0 0.11 0.11 0.48 SKSL_GPS
20.682 41.43 14.44 -58.25 23.56 11.24 0.59 0.59 -0.058 0.09 0.09 3.0 M123_GPS
20.678 38.167 7.32 -64.32 17.01 4.52 2.1 2.65 0.0 0.09 0.09 3.0 TSAR_GPS
20.675 40.482 15.17 -57.86 24.9 11.67 0.82 0.82 -0.001 -0.16 0.09 3.82 QARR_GPS
20.671 46.32 12.69 -55.16 22.1 14.08 0.27 0.29 -0.0 -0.51 0.1 1.96 CSAN_GPS
20.665 39.734 12.24 -57.9 21.28 11.34 0.44 0.4 0.04 0.09 0.09 3.0 KRTS_GPS
20.656 38.791 10.62 -64.76 19.91 4.33 1.3 1.5 0.0 0.09 0.09 3.0 1KVL_GPS
20.631 41.063 14.81 -56.96 24.14 12.71 1.3 1.3 -0.002 0.09 0.09 3.0 LINI_GPS
20.63 50.876 10.75 -55.24 20.66 14.28 0.32 0.42 -0.0 -0.0 0.11 1.48 KLCE_GPS
20.62 40.153 11.37 -56.54 20.05 13.34 1.12 1.11 -0.003 -14.88 0.09 46.92 LESK_GPS
20.603 41.068 15.51 -58.64 24.88 10.69 1.52 0.89 0.0 0.09 0.09 3.0 QAF-_GPS
20.598 52.883 10.28 -55.14 20.7 14.48 0.31 0.3 -0.0 -0.43 0.12 0.89 CCHN_GPS
20.573 38.607 10.12 -64.07 18.83 6.44 1.6 1.9 0.0 0.09 0.09 3.0 VASI_GPS
20.542 38.563 9.34 -59.79 18.62 9.75 0.25 0.28 0.0 0.09 0.09 3.0 DUKA_GPS
20.536 41.769 14.73 -57.87 24.27 10.89 0.57 0.52 0.024 0.09 0.09 3.0 0801_GPS
20.534 69.604 4.75 -55.11 15.1 14.47 0.24 0.37 0.0 0.15 0.15 3.0 OLDC_GPS
20.524 41.244 12.69 -57.27 21.88 12.24 0.66 0.68 0.0 0.09 0.09 3.0 M124_GPS
20.509 38.132 5.18 -63.62 15.19 5.75 1.55 2.0 0.0 0.09 0.09 3.0 LKTR_GPS
20.487 53.778 10.46 -55.33 20.31 14.6 0.24 0.34 -0.0 0.12 0.12 0.89 OLST_GPS
20.473 39.292 11.4 -54.42 20.7 14.85 1.45 1.76 0.0 0.09 0.09 3.0 PARG_GPS
20.472 48.486 11.63 -54.89 21.35 14.77 0.3 0.3 -0.0 0.11 0.11 3.0 DOMI_GPS
20.469 41.586 13.78 -58.4 22.91 12.05 1.0 0.7 0.0 3.12 0.09 5.35 MAQE_GPS
20.372 38.221 8.37 -57.96 17.26 11.76 2.5 2.6 0.0 0.09 0.09 3.0 K2AM_GPS
20.342 38.18 8.15 -58.21 17.31 11.35 0.25 0.29 0.0 0.09 0.09 3.0 GERO_GPS
20.335 40.748 15.16 -55.78 23.61 13.98 0.95 0.92 0.003 0.09 0.09 4.64 BDMO_GPS
20.288 50.192 11.31 -54.99 19.75 14.65 0.39 0.23 -0.0 0.11 0.11 0.64 PROS_GPS
20.251 51.764 10.85 -54.7 19.94 14.04 0.6 0.2 -0.0 0.12 0.12 0.77 RWMZ_GPS
20.249 39.141 14.17 -52.03 23.0 17.55 0.23 0.28 0.0 0.09 0.09 3.0 APAX_GPS
20.243 52.219 10.87 -55.23 20.65 14.45 0.17 0.31 -0.0 0.08 0.12 0.94 SOCH_GPS
20.231 49.188 12.33 -55.08 21.32 14.51 0.26 0.22 -0.1 0.11 0.11 1.9 SKPL_GPS
20.194 39.194 14.04 -53.48 22.88 16.26 2.6 3.0 0.0 0.09 0.09 3.0 GAIO_GPS
20.171 40.039 13.0 -56.07 20.27 13.68 1.49 1.49 -0.001 3.59 0.09 4.65 DERV_GPS
20.167 53.23 10.64 -55.22 20.24 14.45 0.24 0.2 -0.0 0.08 0.12 0.8 DZIA_GPS
20.137 48.883 10.22 -55.03 19.66 14.68 0.3 0.3 -0.0 0.11 0.11 3.0 KRHO_GPS
20.128 39.236 14.01 -51.81 23.36 17.4 0.43 0.64 0.0 0.09 0.09 3.0 PAXI_GPS
20.092 40.209 11.64 -56.42 20.48 13.34 0.96 0.97 0.001 0.09 0.09 3.0 LABO_GPS
20.072 41.033 14.28 -57.75 23.16 12.01 0.88 0.89 -0.001 0.09 0.09 3.0 LIXH_GPS
20.063 40.962 15.48 -57.27 22.52 12.32 0.85 0.87 0.0 0.09 0.09 35.51 DAMG_GPS
20.06 41.543 15.22 -57.88 23.17 12.35 0.89 0.92 0.0 0.09 0.09 4.42 601__GPS
20.033 49.482 11.58 -55.22 21.25 13.96 0.16 0.32 -0.0 0.04 0.11 0.61 NWTG_GPS
20.006 39.75 12.27 -54.99 21.71 13.37 0.65 0.65 0.001 -9.29 0.09 9.38 BUTR_GPS
19.954 41.21 13.25 -56.28 22.05 13.49 0.94 0.94 -0.002 0.09 0.09 3.0 MUSH_GPS
19.936 40.322 12.61 -54.51 21.33 15.27 0.95 0.95 0.0 0.09 0.09 3.0 DUKA_GPS
19.897 41.675 15.24 -57.63 22.3 12.29 0.9 0.93 -0.001 0.09 0.09 4.49 608__GPS
19.861 39.749 10.41 -54.86 19.03 14.93 0.4 0.4 0.0 0.09 0.09 3.0 PNTN_GPS
19.854 39.524 12.57 -53.37 21.17 16.43 0.3 0.4 0.0 0.09 0.09 3.0 AMAT_GPS
19.847 40.058 13.34 -55.2 19.58 13.36 1.26 0.64 -0.002 -3.03 0.09 3.36 QEPA_GPS
19.797 39.712 12.48 -51.92 19.52 15.44 0.82 0.83 0.0 0.09 0.09 3.0 ANOK_GPS
19.71 41.203 14.69 -53.94 22.28 15.87 0.88 0.9 0.0 0.09 0.09 9.13 611__GPS
19.706 41.701 15.99 -56.71 24.09 12.72 0.86 0.88 0.0 0.09 0.09 4.41 602__GPS
19.691 51.402 11.57 -55.12 20.7 13.64 0.28 0.2 -0.0 -0.1 0.11 0.82 PITR_GPS
19.663 52.857 11.65 -55.62 21.22 14.05 0.26 0.23 -0.0 -0.66 0.12 1.23 SIPC_GPS
19.629 50.683 11.98 -54.82 20.8 14.64 0.25 0.17 -0.0 0.1 0.11 0.73 LELO_GPS
19.609 49.051 11.91 -55.11 20.87 14.68 0.3 0.3 -0.0 0.11 0.11 3.0 ROHA_GPS
19.576 42.317 14.89 -55.36 23.46 14.47 1.2 1.21 -0.008 0.09 0.09 3.0 BZHE_GPS
19.568 53.587 11.05 -55.24 20.0 14.29 0.28 0.21 -0.0 -1.37 0.12 1.21 ILAW_GPS
19.553 41.428 15.68 -52.33 20.46 16.52 1.12 1.12 0.0 0.09 0.09 4.89 603__GPS
19.532 48.224 13.4 -55.3 22.46 14.29 0.27 0.29 -0.0 -1.43 0.11 1.98 STHO_GPS
