Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
5.7102 50.7572 36.72 64.7 17.97 15.85 0.09 0.13 -0.0 0.75 0.75 0.29 VOER_GPS
6.423 60.628 61.01 63.05 14.13 15.63 0.24 0.3 -0.0 1.19 2.21 1.98 VOSC_GPS
6.774 52.054 41.33 62.76 18.2 16.06 0.09 0.09 -0.0 -0.71 -0.71 0.34 VRE2_GPS
-7.4608 41.9299 2.28 91.41 18.29 16.99 0.28 0.05 -0.0 0.16 0.16 0.28 VRIN_GPS
0.156 40.8728 6.86 76.58 19.71 16.48 0.11 0.15 -0.0 0.45 0.45 0.47 VROB_GPS
18.1639 49.8338 43.28 37.07 21.17 14.77 0.15 0.12 0.0 0.02 -0.23 0.4 VSBO_GPS
22.7118 54.4542 57.64 26.34 20.97 14.01 0.12 0.16 0.0 -0.28 -0.72 0.5 VSTT_GPS
17.205 52.808 49.49 39.08 19.06 14.59 0.26 0.17 0.0 -0.93 -0.93 0.58 WAGR_GPS
6.132 49.658 34.53 63.79 18.61 15.76 0.12 0.13 -0.0 0.67 0.67 0.42 WALF_GPS
4.736 52.695 40.43 67.15 16.86 16.28 0.2 0.17 -0.0 -0.79 -0.79 0.63 WAR4_GPS
-2.1818 51.2049 30.54 80.96 16.5 16.4 0.41 0.21 -0.0 0.14 -0.15 0.68 WARI_GPS
20.971 52.261 50.54 30.88 20.64 14.65 0.23 0.17 0.0 0.64 0.64 0.77 WARS_GPS
-1.25 53.006 35.0 77.49 15.68 14.65 0.3 0.3 -0.0 1.63 3.11 1.84 WATN_GPS
0.958 52.124 35.86 75.15 16.74 16.71 0.17 0.17 -0.0 0.06 -0.61 0.57 WATT_GPS
-2.2302 54.749 39.1 81.14 15.48 16.5 0.23 0.24 -0.0 0.4 0.4 0.66 WEAR_GPS
12.185 49.666 39.39 51.05 20.1 15.72 0.25 0.16 0.0 -0.68 -0.68 0.67 WEID_GPS
0.0078 51.101 32.3 76.67 16.79 16.36 0.11 0.1 -0.0 0.02 -0.32 0.32 WEIW_GPS
-0.6248 52.3072 35.0 77.74 16.62 16.31 0.25 0.26 -0.0 0.11 0.07 1.86 WEL2_GPS
5.6769 50.3821 35.81 64.9 18.15 16.0 0.1 0.11 -0.0 0.51 0.51 0.33 WERB_GPS
-0.037 51.575 33.67 76.69 16.86 16.41 0.54 0.66 -0.0 -0.34 -0.82 1.96 WFST_GPS
20.944 53.4 53.2 30.72 20.0 14.51 0.18 0.13 0.0 -0.64 -0.65 0.89 WIEB_GPS
4.602 52.504 40.69 67.67 17.75 16.52 0.08 0.09 -0.0 -0.71 -0.71 0.32 WIJK_GPS
4.398 51.682 38.04 68.01 17.56 16.44 0.11 0.09 -0.0 -0.05 -0.05 0.42 WIL2_GPS
4.409 51.69 38.06 67.96 17.44 16.09 0.19 0.19 -0.0 -0.08 0.26 0.66 WIL4_GPS
22.369 53.192 53.56 27.82 20.72 14.77 0.3 0.17 0.0 -0.62 -1.04 0.48 WIZN_GPS
16.477 53.273 51.14 40.68 19.6 14.69 0.12 0.12 0.0 -0.04 -0.35 0.38 WLAC_GPS
19.149 52.638 50.29 34.88 19.75 14.64 0.17 0.2 0.0 -0.87 -0.87 0.66 WLCL_GPS
18.556 51.223 46.59 36.33 20.34 14.79 0.16 0.15 0.0 -0.18 -0.18 0.57 WLUN_GPS
10.792 52.428 44.67 54.02 18.12 15.74 0.2 0.2 -0.0 -0.58 -0.58 0.63 WOL1_GPS
16.659 51.33 46.04 40.58 20.12 14.97 0.16 0.08 0.0 -0.76 -1.01 0.45 WOLO_GPS
-2.235 52.206 32.92 80.43 16.09 15.51 0.66 0.62 -0.0 0.12 0.1 2.27 WRCS_GPS
12.681 53.518 49.43 49.61 18.81 15.35 0.09 0.13 0.0 -0.41 -0.41 0.34 WREN_GPS
17.57 52.336 49.28 38.34 20.0 14.75 0.19 0.14 0.0 -0.71 -1.06 0.32 WRZE_GPS
-5.702 43.57 8.21 88.38 18.27 17.24 0.13 0.12 -0.0 0.5 0.5 0.57 XIXO_GPS
-1.1 54.1621 39.07 78.92 16.05 16.45 0.16 0.16 -0.0 0.15 -0.19 0.56 YEAS_GPS
5.712 50.789 36.9 65.08 18.05 16.19 0.08 0.12 -0.0 0.48 0.48 0.32 YSDN_GPS
15.743 53.58 51.32 42.85 19.17 15.21 0.12 0.12 0.0 -0.54 -0.74 0.6 ZAGO_GPS
23.0619 47.1778 37.46 25.62 22.09 14.09 0.18 0.09 0.0 -0.47 -0.83 0.29 ZALU_GPS
23.262 50.723 47.1 25.66 21.24 14.55 0.12 0.16 0.0 -0.36 -0.62 0.57 ZAMO_GPS
15.926 52.256 48.28 42.5 19.88 15.26 0.1 0.12 0.0 -0.36 -0.71 0.34 ZBAS_GPS
14.451 50.171 41.55 46.43 19.73 15.89 0.63 0.58 0.0 -0.32 -0.82 1.92 ZDIB_GPS
3.208 51.336 36.2 69.55 17.43 15.64 0.11 0.04 -0.0 -0.84 -0.88 0.27 ZEEB_GPS
19.219 51.466 48.0 34.83 20.85 14.84 0.16 0.24 0.0 0.57 -0.0 0.57 ZELO_GPS
3.8052 51.1923 36.25 69.17 17.56 16.41 0.1 0.08 -0.0 0.11 -0.23 0.22 ZELZ_GPS
15.027 51.182 44.3 44.58 19.47 15.5 0.24 0.22 0.0 0.2 -0.13 0.36 ZGOR_GPS
-0.8761 41.6521 7.89 78.35 19.3 16.36 0.14 0.13 -0.0 0.43 0.43 0.53 ZGZA_GPS
14.816 50.898 43.91 44.82 19.91 15.14 0.31 0.32 0.0 -1.27 -1.27 0.98 ZIT1_GPS
17.734 52.848 50.66 38.19 19.93 14.92 0.15 0.13 0.0 -1.52 -1.88 0.4 ZNIN_GPS
4.468 52.048 39.52 67.35 17.96 15.93 0.28 0.25 -0.0 -1.64 -1.64 0.74 ZOET_GPS
-0.7902 41.8662 8.57 78.4 19.42 16.51 0.11 0.08 -0.0 0.1 0.1 0.45 ZUER_GPS
5.603 53.194 42.37 65.65 16.79 16.55 0.19 0.19 -0.0 -0.84 -0.84 0.67 ZWEI_GPS
3.3458 50.823 35.11 69.97 17.8 16.28 0.12 0.15 -0.0 -0.64 -0.64 0.23 ZWEV_GPS
6.177 52.53 41.72 64.07 17.63 16.14 0.17 0.17 -0.0 -0.85 -0.85 0.77 ZWLE_GPS
6.093 52.503 42.0 64.37 17.67 16.37 0.2 0.14 -0.0 -0.6 -0.78 0.55 ZWO2_GPS
20.42 52.055 49.9 32.6 20.67 15.3 0.16 0.26 0.0 -1.04 -1.35 0.52 ZYRA_GPS
27.2488 42.6996 26.38 14.88 23.96 12.55 0.12 0.16 0.0 -0.97 -0.97 0.59 AITO_GPS
25.1247 43.6481 28.06 19.51 22.94 12.46 0.12 0.18 0.0 -0.63 -0.63 0.63 BELE_GPS
22.68 43.6256 27.76 25.52 22.99 13.05 0.15 0.16 0.0 -0.32 -0.32 0.59 BELO_GPS
25.672 43.4688 28.38 18.26 23.75 12.42 0.12 0.14 0.0 -1.99 -1.99 0.42 BIAR_GPS
23.0887 41.9903 24.18 22.97 24.21 11.41 0.12 0.15 0.0 -0.06 -0.06 0.46 BLAG_GPS
23.0076 42.3671 24.57 23.75 23.49 12.01 0.2 0.27 0.0 -0.15 -0.15 1.05 BOBO_GPS
22.4717 42.5008 25.49 24.11 24.08 11.18 0.1 0.22 0.0 -1.3 -1.52 0.75 BOSI_GPS
24.0809 43.2801 27.61 21.91 23.69 12.54 0.14 0.16 0.0 -0.75 -0.75 0.55 CHER_GPS
20.5283 41.5215 21.77 30.93 23.61 13.71 0.14 0.24 0.0 0.18 0.18 0.89 DEBA_GPS
27.838 43.5585 28.98 13.86 24.0 12.83 0.11 0.14 0.0 -0.84 -0.84 0.37 DOBR_GPS
25.9004 42.9305 26.58 18.3 23.54 12.97 0.13 0.17 0.0 -0.85 -0.85 0.53 ELEN_GPS
25.3152 42.889 26.68 19.21 23.8 12.58 0.12 0.15 0.0 -1.31 -1.31 0.56 GABR_GPS
25.5617 41.931 23.93 18.58 23.88 12.5 0.12 0.16 0.0 -0.88 -0.88 0.56 HSKO_GPS
26.8309 43.7214 28.74 16.27 23.3 13.01 0.14 0.16 0.0 -1.37 -1.37 0.58 ISPE_GPS
20.2302 43.581 28.14 32.36 23.76 14.49 0.09 0.1 0.0 -0.26 -0.52 0.83 IVAN_GPS
25.3846 41.6467 21.85 18.32 22.66 11.84 0.13 0.16 0.0 -0.8 -0.8 0.42 KAR2_GPS
28.3508 43.4389 28.24 12.7 23.61 12.81 0.21 0.26 0.0 0.38 0.38 0.9 KAV0_GPS
28.3374 43.4334 28.7 12.53 24.08 12.61 0.16 0.22 0.0 -2.16 -2.16 0.73 KAV2_GPS
20.9595 41.509 23.35 27.5 25.15 11.23 0.16 0.17 0.0 -0.72 -0.72 0.84 KICE_GPS
21.3286 43.5805 28.3 28.51 23.89 13.11 0.09 0.12 0.0 0.21 0.21 0.76 KRUS_GPS
21.7175 42.1364 24.28 26.53 24.08 11.93 0.15 0.17 0.0 -0.79 -0.79 0.77 KUMA_GPS
23.9937 42.6884 25.8 21.64 23.64 12.08 0.22 0.28 0.0 -0.71 -0.71 0.94 MIRK_GPS
24.1743 42.5136 24.97 21.52 23.31 12.36 0.18 0.17 0.0 -0.53 -0.53 0.65 PANG_GPS
26.2223 43.3484 27.91 16.9 23.6 12.28 0.12 0.22 0.0 -0.55 -0.55 0.61 POPO_GPS
27.7531 42.2664 25.34 13.42 24.2 12.21 0.11 0.14 0.0 -0.71 -0.71 0.44 PRIM_GPS
24.9462 42.279 25.63 19.79 24.59 12.34 0.19 0.2 0.0 -0.64 -0.64 0.84 RAKO_GPS
23.4716 41.8893 23.84 21.74 24.12 11.02 0.12 0.16 0.0 -0.01 -0.01 0.52 RAZ1_GPS
24.3578 42.8445 26.45 21.36 23.79 12.61 0.11 0.13 0.0 -0.86 -0.86 0.5 RIBA_GPS
25.9494 43.8493 29.33 18.57 23.55 13.35 0.12 0.17 0.0 -1.31 -1.31 0.58 RUS1_GPS
23.5605 42.3418 24.84 22.2 23.76 11.68 0.13 0.16 0.0 -0.53 -0.53 0.48 SAM1_GPS
27.8968 42.9583 27.22 13.51 24.02 12.62 0.11 0.13 0.0 -1.17 -1.17 0.42 SHCO_GPS
26.943 43.2691 27.93 15.46 23.83 12.45 0.12 0.15 0.0 -0.95 -0.95 0.37 SHUM_GPS
27.2681 44.1209 30.25 14.95 23.6 12.66 0.11 0.15 0.0 -1.39 -1.39 0.44 SILI_GPS
26.1061 35.2048 -10.76 -8.7 8.93 -13.58 0.31 0.29 0.0 -4.6 -5.28 1.62 SITI_GPS
21.4074 41.9997 24.49 27.22 24.75 11.94 0.16 0.14 0.0 -1.02 -1.02 0.91 SKOP_GPS
26.3412 42.6734 26.2 17.34 23.89 12.99 0.13 0.15 0.0 -1.09 -1.09 0.55 SLIV_GPS
23.3675 42.6502 25.62 22.8 23.65 11.85 0.12 0.16 0.0 -1.76 -1.76 0.62 SOF2_GPS
27.1821 42.346 25.54 14.97 24.17 12.49 0.17 0.21 0.0 -0.54 -0.54 0.76 SRED_GPS
25.6836 42.428 26.2 18.32 24.66 12.51 0.13 0.16 0.0 -0.75 -0.75 0.46 STZA_GPS
20.9703 42.0094 24.43 28.6 24.74 12.36 0.19 0.19 0.0 -0.28 -0.28 0.84 TETO_GPS
26.6041 44.0479 29.9 16.33 23.5 12.56 0.13 0.16 0.0 -0.7 -0.7 0.69 TUTR_GPS
23.2918 43.1884 26.89 23.97 23.33 12.86 0.15 0.15 0.0 -1.78 -1.78 0.63 VAR1_GPS
23.9867 42.024 24.34 21.33 24.16 11.75 0.12 0.15 0.0 0.39 0.39 0.58 VELI_GPS
27.9481 43.2199 27.28 12.83 23.3 12.05 0.18 0.26 0.0 0.14 0.14 0.78 VRNA_GPS
26.217 35.1149 -11.33 -10.23 9.17 -14.86 0.29 0.29 0.0 -1.14 -2.0 1.2 ZKRO_GPS
20.0204 40.2944 15.78 33.05 21.35 14.71 0.39 0.34 0.0 -2.3 -2.3 1.4 TEP2_GPS
14.871 48.1222 37.05 44.88 21.17 15.26 0.2 0.25 0.0 0.18 -0.82 0.68 AMST_GPS
13.0342 47.3891 33.93 49.12 20.87 15.6 0.26 0.25 0.0 -1.53 -1.53 0.68 DIEN_GPS
14.5034 48.5087 37.84 45.68 20.74 15.07 0.32 0.38 0.0 0.12 0.08 1.95 FRST_GPS
14.9868 48.772 38.95 44.17 21.06 14.86 0.33 0.45 0.0 -0.13 -0.13 0.9 GMUE_GPS
15.6466 48.6633 38.61 42.91 20.79 15.03 0.34 0.45 0.0 -0.09 -0.09 0.95 HOR2_GPS
11.3453 47.2641 33.03 53.5 21.09 16.38 0.35 0.38 0.0 1.21 1.21 0.93 INBK_GPS
13.4767 46.83 32.43 48.56 20.07 15.9 0.3 0.3 0.0 0.48 0.79 1.9 LIE2_GPS
16.6098 48.5699 38.8 41.03 20.92 15.24 0.33 0.48 0.0 -2.07 -2.07 0.99 MSTB_GPS
11.8323 47.4211 33.23 52.29 20.61 16.2 0.34 0.38 0.0 0.69 0.69 0.9 MUEN_GPS
14.5784 47.2207 34.58 45.85 21.38 15.65 0.25 0.25 0.0 -1.16 -1.16 0.68 POEL_GPS
13.8132 47.1253 34.48 48.39 21.16 15.8 0.32 0.34 0.0 -0.12 -0.42 1.96 TAM2_GPS
14.4638 46.8608 33.69 47.28 21.01 16.49 0.3 0.32 0.0 -0.14 -0.45 1.9 TRE2_GPS
14.3022 47.7229 35.81 46.3 21.25 15.51 0.26 0.25 0.0 -1.54 -1.54 0.68 WING_GPS
27.9521 42.084 24.71 12.78 24.11 12.01 0.23 0.45 0.0 -0.11 -0.11 1.44 AHTO_GPS
27.8998 42.7011 25.42 12.63 22.98 11.74 0.24 0.55 0.0 -1.5 -1.5 1.57 EMIN_GPS
24.7992 42.6462 25.2 20.24 23.09 12.47 0.1 0.19 0.0 -0.49 -0.49 0.62 KARV_GPS
25.9823 43.8347 29.4 18.47 23.66 13.32 0.1 0.13 0.0 -1.3 -1.3 0.58 RUS2_GPS
8.8054 54.9443 49.99 58.34 17.4 15.88 0.19 0.13 -0.0 -0.6 -0.6 0.69 MOJN_GPS
-15.4458 27.9039 -41.76 106.22 16.23 18.18 0.42 0.42 0.0 -0.88 -0.88 1.98 AGUI_GPS
-17.2411 28.0638 -42.4 107.98 16.7 17.13 0.55 0.61 -0.0 0.38 0.75 1.69 ALAJ_GPS
-15.7803 27.9848 -41.6 106.58 16.66 17.94 0.44 0.49 -0.0 0.02 0.45 1.99 ALDE_GPS
-3.3648 40.4818 2.04 83.29 18.59 16.46 0.1 0.13 -0.0 1.58 1.31 0.32 ALHE_GPS
-14.0139 28.4233 -38.76 104.16 16.59 18.32 0.47 0.43 0.0 0.11 0.38 2.17 ANTI_GPS
-15.6814 27.761 -41.98 106.35 16.58 17.88 0.46 0.48 -0.0 0.02 0.0 1.69 ARGU_GPS
-4.0232 39.8714 0.33 84.48 19.11 16.32 0.24 0.2 -0.0 1.81 1.15 1.03 AZAR_GPS
1.7623 42.374 12.26 73.48 20.03 16.67 0.36 0.14 -0.0 0.1 0.01 0.62 BEL0_GPS
-1.7979 43.3364 11.7 80.56 19.28 16.68 0.32 0.15 -0.0 -0.78 -0.92 0.57 BIDA_GPS
-4.2165 40.378 1.12 84.75 18.47 16.29 0.29 0.13 -0.0 1.28 1.28 0.89 CHAP_GPS
1.6718 41.1988 9.0 73.29 19.89 16.21 0.28 0.13 -0.0 0.35 0.35 0.92 CUBE_GPS
-17.923 27.8152 -42.84 108.53 16.92 16.74 0.27 0.24 -0.0 -0.51 0.28 0.92 EH01_GPS
-18.1016 27.7549 -43.44 109.87 16.44 17.58 0.46 0.69 -0.0 -0.55 -0.55 1.02 EH02_GPS
-18.1471 27.7127 -45.22 109.85 14.79 17.49 0.42 0.34 -0.0 0.23 0.23 0.85 EH05_GPS
1.8287 41.7371 10.37 72.93 19.75 16.2 0.27 0.14 -0.0 -0.15 0.03 1.12 EPSE_GPS
-8.9574 43.1496 4.14 93.69 18.08 16.6 0.28 0.13 -0.0 0.85 0.85 0.8 ERBZ_GPS
-7.1493 42.0539 2.27 91.3 17.51 17.45 0.28 0.13 -0.0 -0.91 -0.91 0.82 ERGO_GPS
-8.1189 42.6529 2.83 92.82 17.32 17.22 0.28 0.13 -0.0 0.04 0.04 0.8 ERLV_GPS
-7.8005 42.2956 2.87 92.22 18.03 17.19 0.28 0.13 -0.0 0.41 0.41 0.8 EROT_GPS
-7.8523 43.68 6.18 91.93 17.7 16.82 0.28 0.13 -0.0 1.15 1.15 0.81 EROX_GPS
-8.6402 42.4275 2.11 93.15 17.67 16.62 0.27 0.13 -0.0 0.96 0.96 0.77 ERPO_GPS
-8.1884 43.492 5.15 92.67 17.59 16.95 0.2 0.14 -0.0 -0.76 -1.03 0.56 FERL_GPS
-18.0109 27.7535 -43.38 109.43 16.44 17.28 0.26 0.25 -0.0 1.24 1.24 0.56 FRON_GPS
-13.8599 28.4989 -38.52 103.38 16.78 17.97 0.18 0.12 0.0 -0.01 0.28 0.5 FUER_GPS
-4.0894 40.6643 2.21 85.17 18.69 16.95 0.23 0.13 -0.0 0.73 0.73 0.7 GDRM_GPS
-16.2679 28.4538 -40.41 106.77 16.44 17.71 0.4 0.39 -0.0 1.26 1.26 1.79 GRAF_GPS
-3.1675 40.6338 2.59 82.63 18.65 16.15 0.25 0.12 -0.0 0.57 0.19 0.62 GUA0_GPS
-17.9789 27.7094 -43.45 109.11 16.44 17.01 0.32 0.25 -0.0 0.49 0.49 0.73 HI08_GPS
-13.4851 29.1452 -37.44 102.98 16.45 18.07 0.48 0.42 0.0 0.03 0.34 2.12 HRIA_GPS
-3.8322 40.1251 0.96 84.54 18.9 16.82 0.18 0.08 -0.0 0.7 0.53 0.27 ILLE_GPS
-14.1501 28.1842 -39.68 103.43 16.5 17.58 0.29 0.27 0.0 0.2 0.77 0.98 LALA_GPS
2.1416 41.3834 9.93 72.36 20.17 16.19 0.26 0.18 -0.0 0.44 0.46 0.74 LBCN_GPS
-17.8485 28.4865 -42.5 108.28 15.74 16.49 0.25 0.19 -0.0 1.75 2.55 0.73 LP01_GPS
-17.8703 28.5793 -41.85 109.47 15.98 17.54 0.44 0.41 -0.0 2.36 2.36 0.9 LP03_GPS
-17.9791 27.6407 -43.64 109.4 16.62 17.51 0.34 0.22 -0.0 -0.6 0.41 0.94 LRES_GPS
-13.4523 29.2236 -36.52 102.64 16.62 18.08 0.48 0.4 0.0 0.76 1.14 1.54 LZ01_GPS
-13.5275 28.9733 -36.52 102.87 17.6 18.25 0.4 0.35 0.0 -0.28 1.89 1.35 LZ02_GPS
-17.7794 28.6057 -41.39 108.7 16.46 18.12 1.72 0.6 -0.0 0.72 1.43 1.7 MAZO_GPS
-3.3404 38.9757 -2.03 83.06 18.47 16.25 0.48 0.51 -0.0 0.08 0.08 1.1 MBRI_GPS
-14.3596 28.0517 -40.01 104.97 16.47 18.61 0.16 0.13 0.0 0.58 0.58 0.41 MORJ_GPS
-13.9287 28.6104 -38.01 103.45 16.83 17.8 0.19 0.13 0.0 0.8 0.8 0.41 OLIV_GPS
-7.8556 42.3449 2.74 92.2 17.95 17.01 0.22 0.22 -0.0 -0.16 -0.48 0.56 OREN_GPS
-3.5225 40.9751 3.56 83.45 18.95 16.41 0.21 0.17 -0.0 1.25 0.84 0.55 ORSE_GPS
-16.6154 28.0965 -41.5 107.74 16.65 17.67 0.23 0.21 -0.0 -0.68 0.67 0.96 SNMG_GPS
0.4933 41.5444 8.7 75.82 19.52 16.43 0.18 0.12 -0.0 0.67 0.64 0.66 SOSE_GPS
-8.5827 42.8534 3.01 93.14 17.52 16.71 0.2 0.18 -0.0 -0.08 -0.43 0.68 STCM_GPS
-16.8155 28.2977 -41.01 106.87 16.87 17.2 0.49 0.49 -0.0 0.01 1.26 2.12 STEI_GPS
2.319 41.9247 11.16 72.21 19.69 16.4 0.15 0.16 -0.0 0.38 0.46 0.86 STJV_GPS
-14.1152 28.1941 -39.5 103.9 16.84 17.91 0.56 0.61 0.0 0.31 0.6 1.69 TARF_GPS
-15.5484 28.0595 -40.36 106.0 17.5 17.54 0.46 0.53 -0.0 -0.36 -0.36 1.62 TERR_GPS
-13.6543 28.9521 -37.47 104.38 16.68 18.89 0.36 0.39 0.0 -0.55 -0.55 1.9 TIAS_GPS
-16.2412 28.4772 -40.69 107.09 16.45 17.76 0.16 0.13 -0.0 0.02 0.86 0.36 TN01_GPS
-16.5508 28.4183 -40.99 107.16 16.21 17.28 0.2 0.13 -0.0 0.02 0.46 0.43 TN02_GPS
-16.7185 28.0472 -41.79 107.55 16.77 17.43 0.16 0.13 -0.0 0.01 0.31 0.36 TN03_GPS
-16.6369 28.1589 -41.22 107.94 16.65 17.93 0.19 0.13 -0.0 0.51 0.51 0.43 TN04_GPS
-16.597 28.2648 -40.91 107.7 16.68 17.75 0.25 0.19 -0.0 -0.21 -0.21 0.54 TN05_GPS
-16.804 28.3278 -40.81 107.63 16.79 17.36 0.22 0.13 -0.0 0.96 0.96 0.47 TN06_GPS
-16.6069 28.2234 -40.93 107.46 16.77 17.5 0.22 0.19 -0.0 0.65 0.65 0.51 TN07_GPS
-15.4563 28.0695 -40.47 105.99 16.3 17.77 0.39 0.41 -0.0 0.02 0.41 1.25 ULP2_GPS
2.8633 41.8985 11.82 70.78 20.05 16.05 0.18 0.15 -0.0 -0.43 -0.58 0.73 XIRG_GPS
-13.7655 28.9518 -37.57 103.36 16.65 18.12 0.28 0.36 0.0 0.03 0.12 1.97 YAIZ_GPS
27.4142 59.3386 72.02 14.73 20.86 12.76 0.16 0.34 0.0 0.56 0.56 0.5 AHTM_GPS
26.5315 57.832 67.43 16.91 20.61 12.98 0.19 0.41 0.0 -0.35 -0.35 0.58 ANTS_GPS
26.3783 58.9475 70.73 17.76 20.73 13.5 0.19 0.38 0.0 0.9 0.9 0.56 EMUM_GPS
25.6887 59.2428 70.88 18.8 20.1 13.01 0.18 0.34 0.0 1.46 1.46 0.55 JAN1_GPS
24.4385 57.9997 66.74 22.14 19.63 13.57 0.23 0.51 0.0 0.88 0.88 0.69 KABL_GPS
25.5582 58.1024 67.92 19.31 20.4 13.23 0.19 0.38 0.0 0.29 0.29 0.59 KAR1_GPS
24.8679 58.9274 70.03 20.53 20.23 12.92 0.18 0.38 0.0 1.29 1.29 0.59 KEHT_GPS
27.2268 57.602 67.02 15.4 20.83 13.02 0.16 0.34 0.0 -0.47 -0.47 0.52 MISS_GPS
28.1789 59.3786 72.19 13.03 20.91 12.76 0.16 0.34 0.0 0.67 0.67 0.52 NARV_GPS
25.5598 58.5568 69.48 19.18 20.66 13.1 0.26 0.66 0.0 1.22 1.22 0.84 OLU2_GPS
24.6587 59.2997 70.85 21.23 20.01 13.15 0.18 0.38 0.0 2.35 2.35 0.53 SAKU_GPS
24.5023 58.4309 68.72 21.61 20.37 13.18 0.18 0.34 0.0 1.26 1.26 0.5 SAUG_GPS
26.7243 58.3401 68.93 16.42 20.65 12.92 0.16 0.29 0.0 0.04 0.04 0.5 TART_GPS
27.0027 57.8402 67.77 15.68 20.9 12.8 0.22 0.51 0.0 0.24 0.24 0.73 VORU_GPS
23.9447 43.426 27.38 22.41 23.04 12.74 0.16 0.25 0.0 -0.35 -0.35 0.9 POPI_GPS
21.742 36.8955 -17.06 0.08 -3.61 -15.99 0.61 0.3 0.0 -0.71 -1.02 1.23 PYL2_GPS
-18.1225 65.6854 23.2 115.96 -9.57 23.83 0.57 0.24 -0.0 0.76 1.37 1.8 AKUR_GPS
-18.0061 64.8749 22.7 119.01 -11.5 27.5 0.42 0.29 -0.0 18.15 18.15 0.88 FJOC_GPS
-23.9231 64.8915 10.72 120.4 -11.41 19.88 0.4 0.13 0.0 -1.87 -1.87 0.77 GUSK_GPS
-19.5612 64.873 18.24 117.05 -10.56 22.75 0.31 0.13 -0.0 12.37 12.37 0.7 HVEL_GPS
-15.7828 64.94 46.29 107.16 11.87 18.68 0.32 0.19 -0.0 15.51 15.51 0.66 INTA_GPS
-23.1195 66.0736 14.41 119.24 -11.81 19.82 0.25 0.13 -0.0 -1.0 -1.0 0.47 ISAF_GPS
-19.7472 64.1193 22.02 114.38 -4.92 20.8 0.36 0.29 -0.0 7.56 14.98 1.72 ISAK_GPS
-17.6889 63.9473 36.32 103.78 6.58 10.65 0.4 0.3 -0.0 10.44 20.74 1.84 KALF_GPS
-16.8913 65.6423 34.54 112.9 -1.2 22.87 0.32 0.24 -0.0 -0.2 -0.55 1.72 MYVA_GPS
-22.2141 65.426 14.25 118.48 -11.84 20.33 0.39 0.13 -0.0 1.08 1.08 0.75 RHOL_GPS
-21.4537 64.7921 13.66 117.35 -12.08 20.28 0.44 0.13 -0.0 3.11 3.11 0.87 SKHA_GPS
-20.2936 63.427 30.59 111.72 6.4 16.32 0.3 0.13 0.0 2.6 2.6 0.58 VMEY_GPS
11.8648 42.744 19.26 52.83 20.21 16.8 0.36 0.19 0.0 0.74 0.36 0.41 ACQA_GPS
12.5367 41.6122 16.77 50.72 20.74 16.15 0.34 0.13 0.0 -0.23 -1.07 0.77 ARDE_GPS
13.8304 41.4929 18.44 49.24 22.39 17.2 0.21 0.15 0.0 -1.08 -0.9 0.7 CSIN_GPS
12.2301 41.7715 16.75 49.68 20.38 14.92 0.34 0.13 0.0 -2.15 -2.25 0.89 FIUM_GPS
11.6039 42.3536 17.96 52.17 20.17 15.59 0.11 0.19 0.0 0.24 0.24 0.41 MOCT_GPS
13.4823 43.4806 25.28 51.35 23.57 19.85 0.27 0.19 0.0 0.24 0.39 0.7 OSIM_GPS
12.9668 40.8944 16.02 50.08 22.16 16.28 0.13 0.13 0.0 -0.22 -0.3 0.47 PONZ_GPS
12.4811 42.21 18.2 50.85 20.31 16.03 0.23 0.17 0.0 -0.05 0.09 0.71 RIFL_GPS
12.8916 42.0153 17.95 50.2 20.45 16.2 0.33 0.19 0.0 0.53 0.53 0.41 VIVA_GPS
26.5184 55.8691 62.08 17.05 20.89 13.44 0.47 0.49 0.0 -0.33 -0.86 1.81 DAU1_GPS
24.0892 57.0347 64.69 22.9 20.4 13.56 0.19 0.34 0.0 0.06 0.06 0.56 KREI_GPS
24.398 56.867 64.01 22.24 20.16 13.58 0.19 0.34 0.0 -0.64 -0.64 0.59 SALP_GPS
23.6677 56.9592 64.18 24.06 20.16 13.79 0.27 0.63 0.0 -1.06 -1.06 0.86 VAIV_GPS
24.2306 56.9866 64.93 22.68 20.75 13.65 0.24 0.45 0.0 0.0 0.0 0.72 VANG_GPS
28.1947 45.9056 34.25 13.72 22.37 13.56 0.16 0.11 0.0 -2.98 -3.28 0.52 CAHU_GPS
29.4082 46.6446 37.0 10.38 22.86 12.84 0.1 0.13 0.0 -1.33 -1.33 0.68 CAUM_GPS
28.6539 46.2996 36.7 12.19 23.66 13.0 0.16 0.22 0.0 -0.66 -1.05 0.4 COMR_GPS
27.301 48.1737 40.89 14.72 22.15 12.53 0.2 0.24 0.0 -0.2 -0.59 0.64 EDIU_GPS
28.2908 48.1751 41.11 13.57 22.42 13.55 0.13 0.19 0.0 -0.12 -0.12 0.76 SORO_GPS
28.5502 47.5251 39.53 12.46 22.9 13.08 0.22 0.12 0.0 -0.12 -0.5 0.44 TELE_GPS
26.6954 70.4104 98.04 17.74 16.58 14.18 0.1 0.13 0.001 2.45 2.45 0.53 ADAC_GPS
12.4717 66.0981 79.12 50.46 13.46 15.93 0.1 0.34 0.0 3.82 3.19 0.43 DONC_GPS
10.3025 64.2067 72.96 55.18 13.71 16.03 0.13 0.24 -0.0 3.29 2.34 1.24 ROAC_GPS
