Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
91.237 25.0 -38.98 -81.39 39.28 32.19 0.8 0.8 0.002 0.21 6.9 3.0 b820_GPS
92.135 24.498 -43.67 -81.65 36.09 32.87 1.2 0.9 0.002 0.21 7.34 3.0 b821_GPS
92.217 22.499 -46.91 -80.82 36.21 33.67 0.8 0.7 0.003 0.2 8.32 3.0 b822_GPS
91.845 22.851 -43.66 -77.5 38.88 36.97 1.0 0.8 0.002 0.2 8.07 3.0 b823_GPS
90.03 24.604 -37.71 -77.84 40.63 34.42 1.0 1.0 0.001 0.21 6.81 3.0 b824_GPS
90.763 23.036 -41.97 -76.92 39.69 36.43 0.9 0.8 0.002 0.2 7.73 3.0 b825_GPS
91.662 22.615 -42.79 -80.06 40.27 33.88 1.1 0.9 0.002 0.2 8.14 3.0 b826_GPS
105.738 21.849 -61.54 -134.94 32.33 -10.66 1.11 1.08 -0.002 5.68 11.18 3.34 b830_GPS
105.336 21.853 -62.64 -134.12 30.94 -10.0 1.13 1.1 -0.001 5.64 11.11 3.33 b831_GPS
105.202 21.677 -62.57 -134.0 31.12 -9.93 1.13 1.1 -0.001 5.68 11.18 3.33 b832_GPS
105.826 21.308 -64.34 -134.43 30.18 -10.04 0.88 0.86 -0.002 5.81 11.45 3.34 b833_GPS
105.638 21.455 -64.46 -134.64 29.78 -10.35 1.06 1.04 -0.001 5.76 11.35 3.34 b834_GPS
105.33 21.361 -63.59 -133.9 30.54 -9.74 0.83 0.82 -0.002 5.76 11.35 3.34 b835_GPS
105.186 21.475 -63.19 -134.37 30.7 -10.29 0.84 0.83 -0.002 5.72 11.27 3.34 b836_GPS
105.181 21.191 -64.02 -134.24 30.21 -10.14 0.84 0.82 -0.001 5.79 11.41 3.34 b837_GPS
105.033 21.384 -63.53 -134.51 30.37 -10.5 0.86 0.84 -0.001 5.74 11.3 3.34 b838_GPS
105.373 21.097 -64.96 -133.3 29.5 -9.09 0.86 0.84 -0.001 5.83 11.49 3.34 b839_GPS
105.178 20.864 -63.32 -133.42 31.26 -9.28 0.92 0.9 -0.001 5.87 11.57 3.34 b840_GPS
104.458 21.691 -60.47 -133.78 32.68 -10.07 1.1 1.08 -0.0 5.62 11.06 3.32 b841_GPS
68.64 41.32 4.43 -79.73 25.75 2.59 3.01 1.74 0.001 -2.99 -6.27 3.1 b850_GPS
69.66 41.78 6.24 -81.88 27.4 2.19 3.13 1.8 0.001 -2.96 -6.19 3.1 b851_GPS
71.8 40.11 -2.14 -79.14 25.57 8.53 0.5 0.47 -0.0 -4.93 -4.93 3.06 b852_GPS
74.07 42.68 3.05 -87.36 26.55 3.89 0.37 0.38 -0.001 0.26 -5.47 3.0 b854_GPS
74.26 42.66 2.8 -87.06 26.56 4.5 0.38 0.4 -0.0 0.26 -5.42 3.0 b855_GPS
74.42 42.78 3.17 -88.81 26.88 2.99 0.6 0.7 0.0 -2.58 -5.43 3.06 b856_GPS
74.48 42.59 2.23 -86.7 26.42 5.19 0.42 0.44 -0.0 0.25 -5.34 3.0 b857_GPS
74.48 42.66 3.4 -86.86 27.42 5.04 0.37 0.39 -0.001 0.25 -5.37 3.0 b858_GPS
74.58 42.66 1.52 -88.18 25.71 3.86 0.32 0.36 -0.001 -2.53 -5.34 3.06 b859_GPS
74.62 42.75 2.84 -87.5 26.79 4.61 0.3 0.33 -0.001 0.25 -5.37 3.0 b860_GPS
74.64 42.79 4.04 -86.22 27.97 5.92 1.98 1.62 0.001 -2.55 -5.39 3.06 b861_GPS
74.7 42.76 1.58 -87.2 25.65 5.02 0.32 0.36 -0.001 -2.54 -5.36 3.06 b862_GPS
74.71 42.72 2.64 -86.38 26.77 5.86 0.31 0.35 -0.001 0.25 -5.34 3.0 b863_GPS
74.71 42.79 3.0 -88.64 27.01 3.6 1.92 1.4 0.001 -2.54 -5.37 3.06 b864_GPS
74.76 42.68 2.98 -87.28 27.32 5.04 0.6 0.74 0.0 -2.51 -5.31 3.06 b866_GPS
74.77 42.66 2.26 -87.28 26.62 5.05 0.3 0.33 -0.001 0.25 -5.3 3.0 b867_GPS
74.78 42.7 2.99 -88.36 27.25 4.0 0.3 0.33 -0.001 0.25 -5.31 3.0 b869_GPS
74.79 42.73 1.71 -88.08 25.96 4.28 0.32 0.36 -0.001 -2.52 -5.32 3.06 b870_GPS
74.84 42.76 2.32 -86.79 26.51 5.66 0.34 0.39 -0.001 0.25 -5.32 3.0 b871_GPS
74.88 42.71 2.64 -87.8 26.99 4.71 0.41 0.43 -0.0 0.25 -5.29 3.0 b873_GPS
74.9 42.67 2.58 -88.52 27.05 4.02 0.3 0.33 -0.001 0.25 -5.27 3.0 b874_GPS
75.03 42.61 2.49 -87.45 27.27 5.29 0.4 0.4 -0.0 0.25 -5.21 3.0 b875_GPS
75.03 42.75 2.68 -89.03 27.12 3.72 0.3 0.34 -0.001 0.25 -5.27 3.0 b876_GPS
75.124 39.697 -4.58 -76.64 27.46 16.24 1.39 1.05 0.001 0.25 -3.9 3.0 b877_GPS
75.15 42.65 2.03 -89.26 26.86 3.66 0.34 0.38 -0.001 0.25 -5.2 3.0 b878_GPS
75.211 37.847 -14.29 -67.6 22.36 25.07 1.41 1.06 0.001 0.25 -3.05 3.0 b879_GPS
75.29 42.68 2.11 -89.43 27.03 3.7 0.33 0.39 -0.001 0.25 -5.18 3.0 b880_GPS
76.69 37.862 -13.87 -73.24 24.22 21.89 2.32 2.1 0.001 0.25 -2.68 3.0 b883_GPS
76.87 43.337 3.06 -90.73 28.19 4.81 0.67 0.56 0.0 0.25 -5.1 3.0 b884_GPS
76.981 36.846 -15.27 -73.85 26.32 20.25 1.24 1.39 0.001 0.25 -2.15 3.0 b885_GPS
77.64 43.31 3.09 -92.37 26.43 4.49 0.51 0.61 0.001 0.25 -4.91 3.0 b886_GPS
79.13 43.95 5.65 -93.33 32.05 5.42 2.2 1.81 0.001 -2.3 -4.87 3.06 b887_GPS
79.27 41.99 -2.76 -86.66 28.38 12.25 1.42 1.21 0.001 0.24 -3.94 3.0 b888_GPS
79.93 37.12 -18.06 -83.56 25.19 16.14 1.81 1.55 0.001 -0.64 -1.54 3.01 b889_GPS
80.13 42.46 2.12 -94.84 33.24 5.23 1.88 1.37 0.001 -1.84 -3.96 3.04 b891_GPS
80.885 44.12 -0.57 -96.88 27.44 4.22 1.27 1.06 0.001 0.24 -4.56 3.0 b892_GPS
87.65 43.83 -4.97 -104.4 32.62 4.96 1.44 1.61 0.001 -1.38 -3.04 3.06 b893_GPS
73.755 42.168 3.87 -84.93 28.44 5.83 0.3 0.3 -0.001 0.26 -5.33 3.0 b894_GPS
72.05 41.784 2.29 -83.39 26.05 4.6 0.3 0.3 -0.001 0.26 -5.59 3.0 b895_GPS
75.525 44.132 5.62 -90.84 27.28 2.77 0.4 0.4 -0.001 0.25 -5.77 3.0 b896_GPS
70.023 40.8 2.6 -76.83 26.84 7.69 0.6 0.6 0.0 0.26 -5.68 3.0 b897_GPS
79.969 42.896 0.24 -92.54 30.24 7.31 0.4 0.4 -0.001 0.24 -4.2 3.0 b898_GPS
76.956 42.073 1.07 -85.8 29.4 9.76 0.3 0.3 -0.002 0.25 -4.52 3.0 b899_GPS
73.821 38.503 -11.11 -67.39 22.57 23.24 0.6 0.6 0.0 0.25 -3.7 3.0 b900_GPS
78.542 41.795 -0.32 -86.54 30.56 11.29 0.4 0.4 -0.0 0.25 -4.02 3.0 b901_GPS
76.854 42.885 2.56 -91.25 28.82 4.23 0.4 0.4 -0.001 0.25 -4.9 3.0 b903_GPS
75.967 40.717 -1.95 -80.56 28.54 13.48 0.3 0.3 -0.002 0.25 -4.15 3.0 b904_GPS
79.851 43.427 1.54 -94.07 30.17 5.66 0.5 0.5 -0.0 0.24 -4.47 3.0 b905_GPS
78.966 39.877 -6.69 -81.14 29.12 17.37 0.5 0.5 0.0 0.24 -3.04 3.0 b906_GPS
76.167 42.313 2.04 -88.11 28.87 6.3 0.4 0.4 -0.001 0.25 -4.81 3.0 b908_GPS
72.258 39.421 -8.59 -74.29 21.29 13.9 0.6 0.6 0.0 0.26 -4.51 3.0 b909_GPS
69.73 40.829 3.24 -77.96 27.13 6.1 0.5 0.5 -0.0 0.26 -5.77 3.0 b910_GPS
77.763 43.908 3.49 -94.69 28.4 2.19 0.4 0.4 -0.001 0.25 -5.15 3.0 b911_GPS
74.244 40.331 -2.94 -76.07 26.68 15.27 0.4 0.4 -0.001 0.25 -4.4 3.0 b912_GPS
77.603 42.79 1.57 -90.95 28.95 5.59 0.3 0.3 -0.002 0.25 -4.69 3.0 b913_GPS
69.514 39.737 0.68 -76.33 27.15 7.28 0.7 0.6 0.0 0.26 -5.37 3.0 b914_GPS
70.082 41.102 3.91 -77.74 27.44 6.93 0.6 0.6 0.0 0.26 -5.8 3.0 b915_GPS
77.75 41.86 0.05 -85.98 29.83 10.72 0.4 0.4 -0.001 0.25 -4.23 3.0 b916_GPS
76.665 41.693 0.17 -85.09 29.08 10.04 0.7 0.7 0.0 0.25 -4.41 3.0 b917_GPS
74.827 40.838 -1.0 -82.42 27.99 9.9 0.4 0.4 -0.001 0.25 -4.48 3.0 b918_GPS
72.982 41.244 -0.37 -82.54 25.7 6.95 0.4 0.5 -0.0 0.26 -5.12 3.0 b919_GPS
73.538 40.075 -0.19 -80.67 29.34 9.55 0.7 0.7 0.0 0.26 -4.47 3.0 b920_GPS
73.494 42.7 3.56 -87.19 26.53 3.18 0.5 0.5 0.0 0.26 -5.62 3.0 b921_GPS
78.148 43.31 2.4 -93.35 29.19 4.02 0.5 0.5 -0.0 0.25 -4.8 3.0 b922_GPS
76.966 43.059 2.16 -91.01 28.13 4.63 0.5 0.5 -0.0 0.25 -4.96 3.0 b923_GPS
77.114 43.897 4.74 -92.72 28.86 3.21 0.4 0.5 -0.001 0.25 -5.3 3.0 b924_GPS
73.268 39.513 -4.72 -77.57 25.93 12.22 0.6 0.6 0.0 0.26 -4.29 3.0 b925_GPS
73.98 45.069 9.31 -88.35 26.9 3.02 0.7 0.8 0.001 0.26 -6.54 3.0 b926_GPS
77.616 42.008 -0.24 -85.73 29.03 10.84 0.5 0.5 -0.0 0.25 -4.33 3.0 b927_GPS
75.019 41.576 0.82 -85.97 28.2 6.66 0.4 0.4 -0.0 0.25 -4.76 3.0 b928_GPS
75.083 41.079 -1.07 -82.78 27.6 9.92 0.4 0.4 -0.001 0.25 -4.52 3.0 b929_GPS
67.046 38.175 -1.89 -70.36 26.38 8.78 0.6 0.6 -0.0 0.27 -5.38 3.0 b930_GPS
75.657 42.957 3.28 -89.64 27.97 4.06 0.5 0.5 0.0 0.25 -5.22 3.0 b931_GPS
75.795 42.818 2.99 -90.06 28.17 3.85 0.3 0.3 -0.002 0.25 -5.12 3.0 b932_GPS
70.524 40.357 0.64 -77.09 26.49 8.25 0.6 0.6 0.0 0.26 -5.36 3.0 b933_GPS
75.03 40.646 -1.27 -81.68 28.4 10.89 0.4 0.4 -0.001 0.25 -4.34 3.0 b934_GPS
79.416 45.137 3.37 -96.36 27.43 2.93 0.7 0.7 -0.0 0.25 -5.34 3.0 b935_GPS
75.426 40.757 -1.49 -81.1 28.32 12.1 0.7 0.7 0.0 0.25 -4.3 3.0 b936_GPS
73.212 42.768 4.62 -86.93 27.12 2.99 0.8 0.7 0.001 0.26 -5.72 3.0 b937_GPS
73.235 41.648 1.9 -83.41 27.22 6.49 0.4 0.4 -0.0 0.26 -5.23 3.0 b938_GPS
71.283 43.777 10.46 -82.91 28.39 4.02 0.7 0.7 0.001 0.26 -6.63 3.0 b939_GPS
70.52 42.569 6.53 -81.28 26.75 4.28 0.6 0.6 0.001 0.26 -6.31 3.0 b941_GPS
70.765 40.048 1.05 -80.55 27.91 5.24 0.6 0.6 0.0 0.26 -5.17 3.0 b942_GPS
75.02 41.186 -0.94 -82.37 27.4 10.23 0.4 0.4 -0.001 0.25 -4.59 3.0 b943_GPS
79.053 42.261 -0.19 -88.1 30.19 10.51 0.4 0.4 -0.001 0.24 -4.11 3.0 b944_GPS
76.432 42.811 1.97 -90.92 27.9 3.93 0.3 0.4 -0.001 0.25 -4.97 3.0 b945_GPS
75.729 42.749 2.79 -89.86 28.07 3.95 0.3 0.3 -0.002 0.25 -5.11 3.0 b946_GPS
68.104 41.245 5.0 -75.76 26.21 5.52 0.4 0.4 -0.001 0.27 -6.38 3.0 b947_GPS
72.09 40.199 -0.81 -78.37 26.97 9.56 0.4 0.4 -0.001 0.26 -4.89 3.0 b948_GPS
75.75 40.686 -1.5 -80.58 28.83 13.08 0.7 0.7 0.001 0.25 -4.18 3.0 b949_GPS
78.878 43.584 2.39 -91.09 29.43 7.31 0.6 0.6 0.0 0.25 -4.76 3.0 b951_GPS
77.739 41.527 -0.94 -84.16 29.63 12.5 0.6 0.6 0.0 0.25 -4.08 3.0 b952_GPS
77.845 43.267 2.14 -92.3 28.68 4.63 0.4 0.5 -0.0 0.25 -4.85 3.0 b953_GPS
78.373 43.529 2.76 -93.97 29.31 3.74 0.7 0.7 0.0 0.25 -4.84 3.0 b954_GPS
77.075 42.719 2.01 -90.07 28.93 5.71 0.3 0.3 -0.002 0.25 -4.78 3.0 b955_GPS
78.976 43.271 2.12 -93.33 30.03 5.19 0.4 0.4 -0.001 0.25 -4.59 3.0 b956_GPS
76.052 41.334 -0.63 -82.21 28.45 12.02 0.7 0.7 0.0 0.25 -4.4 3.0 b957_GPS
74.002 43.423 5.65 -88.58 27.37 2.64 0.4 0.4 -0.0 0.26 -5.82 3.0 b958_GPS
78.457 43.137 2.31 -92.39 29.9 5.4 0.4 0.4 -0.001 0.25 -4.65 3.0 b960_GPS
69.2 38.043 -12.69 -67.93 17.8 15.04 0.9 0.9 0.001 0.26 -4.73 3.0 b961_GPS
75.041 40.782 -1.15 -81.71 28.2 10.9 0.4 0.4 -0.001 0.25 -4.4 3.0 b962_GPS
72.286 39.573 -3.03 -78.34 26.5 9.91 0.6 0.6 0.0 0.26 -4.57 3.0 b963_GPS
75.766 43.245 3.56 -90.8 27.67 3.09 0.5 0.5 -0.0 0.25 -5.32 3.0 b964_GPS
67.88 38.235 -2.31 -74.13 26.52 6.51 0.5 0.4 -0.001 0.27 -5.18 3.0 b965_GPS
76.498 41.245 -1.43 -81.61 28.36 13.21 0.7 0.7 0.001 0.25 -4.25 3.0 b966_GPS
66.106 38.338 -2.61 -67.07 24.41 10.45 0.6 0.6 -0.0 0.27 -5.71 3.0 b967_GPS
73.956 41.896 2.39 -84.93 27.85 6.1 0.3 0.3 -0.001 0.26 -5.16 3.0 b968_GPS
74.469 40.987 -0.37 -82.07 27.87 9.73 0.5 0.5 0.0 0.25 -4.63 3.0 b969_GPS
73.619 40.925 -1.87 -80.41 25.64 10.02 0.6 0.6 0.0 0.26 -4.82 3.0 b970_GPS
79.877 43.38 1.5 -93.51 30.28 6.26 0.6 0.7 0.0 0.24 -4.44 3.0 b971_GPS
78.668 43.432 2.27 -93.5 29.42 4.61 0.4 0.4 -0.001 0.25 -4.73 3.0 b972_GPS
68.625 38.516 -6.22 -67.99 22.55 13.95 0.9 0.9 0.001 0.27 -5.09 3.0 b973_GPS
74.366 41.476 0.04 -84.28 26.97 7.37 0.4 0.4 -0.0 0.25 -4.87 3.0 b974_GPS
76.367 43.005 1.51 -90.82 26.9 3.96 0.6 0.6 0.0 0.25 -5.07 3.0 b975_GPS
76.742 42.07 1.1 -86.02 29.19 9.27 0.3 0.3 -0.002 0.25 -4.56 3.0 b976_GPS
76.468 41.82 -0.1 -85.24 28.28 9.65 0.3 0.3 -0.002 0.25 -4.52 3.0 b977_GPS
74.215 42.618 3.53 -86.92 27.48 4.57 0.3 0.3 -0.001 0.26 -5.41 3.0 b978_GPS
75.051 42.624 3.19 -87.91 28.03 4.85 0.5 0.5 0.0 0.25 -5.21 3.0 b979_GPS
74.452 41.821 1.51 -84.74 27.68 7.09 0.3 0.3 -0.001 0.25 -5.01 3.0 b980_GPS
76.422 41.494 0.16 -82.17 29.27 12.63 0.7 0.7 0.0 0.25 -4.38 3.0 b981_GPS
80.308 43.061 0.52 -94.0 30.57 6.31 0.4 0.4 -0.001 0.24 -4.2 3.0 b982_GPS
68.515 37.642 -10.61 -72.78 20.29 8.87 0.6 0.6 0.0 0.27 -4.75 3.0 b983_GPS
75.479 38.853 -5.47 -69.89 29.02 23.37 0.5 0.5 0.0 0.25 -3.43 3.0 b984_GPS
78.787 43.664 2.69 -92.55 29.43 5.72 0.7 0.7 0.0 0.25 -4.81 3.0 b985_GPS
76.725 42.171 0.97 -87.19 28.79 8.07 0.4 0.4 -0.001 0.25 -4.61 3.0 b986_GPS
78.921 43.039 1.43 -92.86 29.82 5.57 0.4 0.4 -0.001 0.25 -4.5 3.0 b987_GPS
78.621 43.546 2.8 -93.43 29.63 4.61 0.4 0.4 -0.001 0.25 -4.8 3.0 b988_GPS
77.139 42.071 0.55 -86.11 29.11 9.76 0.4 0.4 -0.001 0.25 -4.47 3.0 b989_GPS
76.767 42.641 2.37 -90.31 29.11 5.01 0.3 0.3 -0.002 0.25 -4.81 3.0 b990_GPS
73.802 42.426 3.78 -87.48 27.76 3.35 0.3 0.3 -0.001 0.26 -5.43 3.0 b991_GPS
73.067 42.493 4.47 -85.71 27.51 3.97 0.3 0.3 -0.001 0.26 -5.64 3.0 b992_GPS
73.796 39.654 -1.67 -78.74 29.16 11.92 0.7 0.6 0.0 0.26 -4.21 3.0 b993_GPS
78.188 43.953 2.7 -94.6 28.02 2.88 0.7 0.7 0.0 0.25 -5.08 3.0 b994_GPS
79.07 42.015 -0.4 -87.63 30.59 11.0 0.3 0.3 -0.001 0.24 -4.0 3.0 b995_GPS
78.21 41.601 -0.49 -85.37 30.44 12.0 0.4 0.5 -0.0 0.25 -4.01 3.0 b996_GPS
77.49 43.261 2.35 -91.89 28.46 4.55 0.6 0.8 0.0 0.25 -4.92 3.0 b997_GPS
71.526 42.908 6.43 -83.41 26.82 3.81 0.6 0.5 0.001 0.26 -6.2 3.0 b998_GPS
78.681 43.254 2.33 -93.62 29.92 4.49 0.4 0.4 -0.001 0.25 -4.65 3.0 b999_GPS
78.274 42.297 -0.49 -87.07 28.86 10.44 0.4 0.4 -0.001 0.25 -4.31 3.0 n001_GPS
75.334 43.011 3.24 -89.95 27.44 3.28 0.4 0.4 -0.0 0.25 -5.32 3.0 n002_GPS
73.686 40.637 -2.65 -80.74 25.64 9.8 0.5 0.5 -0.0 0.26 -4.67 3.0 n003_GPS
78.224 43.104 1.8 -92.86 29.19 4.61 0.4 0.5 -0.0 0.25 -4.69 3.0 n004_GPS
75.645 42.105 0.98 -86.56 27.74 7.09 0.3 0.3 -0.002 0.25 -4.84 3.0 n005_GPS
69.034 43.376 9.51 -78.85 26.14 4.27 0.9 0.8 0.001 0.27 -7.02 3.0 n006_GPS
69.65 43.504 10.14 -79.99 27.08 4.19 1.0 0.8 0.001 0.26 -6.92 3.0 n007_GPS
73.553 45.755 12.99 -88.67 28.39 2.1 0.7 0.7 0.001 0.26 -6.93 3.0 n008_GPS
76.101 41.173 -1.78 -81.4 27.75 12.92 0.5 0.5 0.0 0.25 -4.32 3.0 n009_GPS
72.904 42.806 5.42 -84.25 27.5 5.19 0.4 0.4 -0.0 0.26 -5.81 3.0 n010_GPS
76.397 42.306 2.17 -88.68 29.28 6.1 0.4 0.4 -0.001 0.25 -4.75 3.0 n011_GPS
76.776 41.733 -0.06 -84.29 28.88 11.03 0.4 0.4 -0.001 0.25 -4.41 3.0 n012_GPS
75.443 42.3 2.49 -87.93 28.55 5.42 0.3 0.3 -0.002 0.25 -4.98 3.0 n014_GPS
75.967 43.045 2.66 -89.41 27.48 4.77 0.7 0.8 0.001 0.25 -5.18 3.0 n015_GPS
76.84 41.132 -1.79 -82.2 28.68 13.19 0.3 0.3 -0.002 0.25 -4.12 3.0 n016_GPS
80.008 42.74 0.22 -91.09 30.64 8.81 0.7 0.6 0.0 0.24 -4.12 3.0 n017_GPS
69.824 42.036 5.32 -79.84 26.21 4.52 0.4 0.4 -0.0 0.26 -6.26 3.0 n018_GPS
76.057 42.759 2.96 -90.65 28.58 3.64 0.5 0.5 -0.0 0.25 -5.03 3.0 n020_GPS
77.906 37.258 -14.9 -76.23 25.97 20.78 1.0 0.8 0.001 0.24 -2.1 3.0 n021_GPS
80.355 43.4 1.36 -94.66 30.69 5.74 0.5 0.5 -0.0 0.24 -4.34 3.0 n023_GPS
73.672 44.38 9.0 -88.57 27.97 2.25 0.5 0.6 0.001 0.26 -6.31 3.0 n024_GPS
72.297 40.362 0.51 -80.95 28.08 7.38 0.6 0.6 0.0 0.26 -4.91 3.0 n025_GPS
74.066 42.204 2.95 -86.21 27.77 5.03 0.3 0.3 -0.001 0.26 -5.27 3.0 n026_GPS
76.463 38.656 -8.62 -73.16 27.35 21.45 0.51 0.51 0.0 0.25 -3.1 3.0 n027_GPS
73.19 41.001 -0.96 -80.92 25.92 8.83 0.5 0.5 0.0 0.26 -4.96 3.0 n028_GPS
72.894 41.695 2.24 -83.28 27.09 6.09 0.4 0.4 -0.0 0.26 -5.34 3.0 n029_GPS
72.735 39.678 -1.99 -79.38 27.72 9.52 0.6 0.6 0.0 0.26 -4.5 3.0 n030_GPS
74.928 41.737 1.42 -85.79 28.31 6.78 0.4 0.4 -0.0 0.25 -4.85 3.0 n031_GPS
76.205 41.902 0.29 -84.88 28.16 9.56 0.5 0.5 0.0 0.25 -4.62 3.0 n032_GPS
75.146 42.257 2.16 -87.19 28.01 5.71 0.4 0.4 -0.0 0.25 -5.03 3.0 n033_GPS
70.222 43.271 8.9 -80.65 27.02 4.47 0.6 0.6 0.001 0.26 -6.68 3.0 n034_GPS
75.55 41.018 -1.58 -82.32 27.73 11.1 0.8 0.7 0.001 0.25 -4.38 3.0 n035_GPS
70.975 39.742 -0.01 -78.76 27.83 7.31 0.6 0.6 0.0 0.26 -4.98 3.0 n036_GPS
71.464 39.875 -0.52 -78.79 27.45 8.13 0.6 0.6 0.0 0.26 -4.91 3.0 n037_GPS
78.825 43.024 1.6 -92.72 29.91 5.57 0.4 0.4 -0.001 0.25 -4.51 3.0 n038_GPS
76.408 41.892 -0.66 -84.83 27.48 9.97 0.7 0.7 0.0 0.25 -4.56 3.0 n039_GPS
78.646 43.452 2.44 -93.86 29.53 4.21 0.4 0.4 -0.001 0.25 -4.75 3.0 n040_GPS
76.52 40.918 -1.86 -80.75 28.77 14.08 0.7 0.7 0.001 0.25 -4.1 3.0 n041_GPS
73.881 41.808 1.94 -85.69 27.54 5.19 0.5 0.5 0.0 0.26 -5.14 3.0 n042_GPS
79.092 42.166 -0.16 -88.06 30.49 10.6 0.3 0.3 -0.002 0.24 -4.06 3.0 n043_GPS
76.072 41.781 0.54 -85.04 28.56 9.26 0.3 0.3 -0.002 0.25 -4.59 3.0 n044_GPS
71.904 39.494 -2.19 -80.02 27.16 7.6 0.6 0.6 0.0 0.26 -4.63 3.0 n045_GPS
76.434 41.122 -1.86 -81.99 28.17 12.8 0.4 0.4 -0.0 0.25 -4.21 3.0 n046_GPS
78.161 43.483 2.7 -93.76 29.1 3.63 0.6 0.6 0.0 0.25 -4.87 3.0 n047_GPS
79.926 43.027 0.5 -93.58 30.17 6.23 0.4 0.4 -0.001 0.24 -4.27 3.0 n048_GPS
75.048 41.487 0.37 -84.81 28.0 7.86 0.4 0.4 -0.0 0.25 -4.71 3.0 n049_GPS
76.443 40.734 -2.22 -81.3 28.76 13.48 0.7 0.7 0.001 0.25 -4.04 3.0 n050_GPS
73.667 41.344 0.61 -83.4 27.14 7.15 0.5 0.5 0.0 0.26 -4.99 3.0 n051_GPS
77.744 44.592 3.09 -94.36 26.31 2.55 0.6 0.7 0.0 0.25 -5.46 3.0 n052_GPS
70.94 42.783 6.67 -83.46 26.77 2.8 0.6 0.6 0.001 0.26 -6.29 3.09 n053_GPS
76.387 42.619 2.75 -89.65 29.1 5.12 0.4 0.4 -0.001 0.25 -4.89 3.0 n055_GPS
73.385 45.785 13.05 -84.81 28.18 5.72 0.6 0.6 0.001 0.26 -6.98 3.0 n056_GPS
76.198 42.895 2.43 -91.06 27.89 3.45 0.5 0.5 -0.0 0.25 -5.06 3.0 n057_GPS
79.858 43.63 2.01 -93.58 30.18 6.17 0.7 0.7 0.0 0.24 -4.56 3.0 n058_GPS
75.761 41.749 1.28 -85.8 29.04 7.96 0.8 0.8 0.001 0.25 -4.66 3.0 n059_GPS
76.298 40.816 -1.55 -81.45 29.06 13.09 0.3 0.3 -0.002 0.25 -4.11 3.0 n060_GPS
75.569 41.358 -0.67 -82.85 27.83 10.63 0.3 0.3 -0.002 0.25 -4.53 3.0 n062_GPS
75.086 43.379 4.12 -90.07 27.14 2.82 0.31 0.4 -0.001 0.25 -5.54 3.06 n063_GPS
72.832 43.253 6.11 -85.93 27.0 3.45 0.7 0.7 0.001 0.26 -6.02 3.0 n064_GPS
68.715 37.874 -11.61 -71.68 18.88 10.4 0.8 0.8 0.0 0.26 -4.79 3.0 n065_GPS
76.339 43.894 4.03 -92.56 27.22 2.24 0.4 0.4 -0.001 -2.6 -5.47 3.06 n066_GPS
75.135 42.092 1.68 -86.47 27.92 6.4 0.3 0.3 -0.002 0.25 -4.96 3.0 n068_GPS
73.323 39.379 -7.79 -72.07 23.24 17.8 0.7 0.7 0.0 0.26 -4.22 3.0 n069_GPS
75.977 40.523 -1.13 -81.38 29.84 12.66 0.7 0.7 0.001 0.25 -4.06 3.0 n070_GPS
78.314 43.522 3.71 -93.08 30.21 4.53 0.7 0.7 0.0 0.25 -4.85 3.0 n071_GPS
69.933 39.774 1.02 -78.45 27.78 5.9 0.6 0.6 0.0 0.26 -5.27 3.0 n072_GPS
68.526 38.323 -9.03 -74.31 20.15 7.44 0.6 0.6 -0.0 0.27 -5.04 3.0 n073_GPS
73.221 41.572 1.91 -82.88 27.41 6.98 0.4 0.4 -0.0 0.26 -5.2 3.0 n074_GPS
78.501 44.225 2.79 -95.55 27.84 2.39 0.6 0.6 -0.0 0.25 -5.13 3.0 n075_GPS
76.478 43.155 2.65 -90.48 27.81 4.47 0.4 0.4 -0.001 0.25 -5.11 3.0 n076_GPS
70.157 40.035 1.76 -80.58 28.07 4.13 0.6 0.6 0.0 0.26 -5.32 3.0 n077_GPS
73.341 42.524 3.78 -86.64 27.03 3.47 0.5 0.5 0.0 0.26 -5.58 3.0 n078_GPS
73.045 42.248 4.18 -85.5 27.81 4.14 0.4 0.4 -0.0 0.26 -5.54 3.0 n079_GPS
79.323 42.757 0.08 -89.65 29.62 9.34 0.5 0.5 -0.0 0.24 -4.28 3.0 n080_GPS
75.038 41.669 0.84 -85.4 28.01 7.26 0.3 0.3 -0.002 0.25 -4.8 3.0 n081_GPS
76.572 41.129 -2.59 -82.13 27.57 12.79 0.9 0.9 0.001 0.25 -4.18 3.0 n082_GPS
74.427 39.024 -10.07 -72.14 22.88 19.39 0.5 0.4 -0.0 0.25 -3.78 3.0 n083_GPS
78.112 42.439 0.03 -87.6 28.86 9.66 0.4 0.4 -0.001 0.25 -4.41 3.0 n084_GPS
73.796 38.137 -12.28 -65.44 22.27 25.12 0.6 0.6 0.0 0.25 -3.55 3.0 n085_GPS
73.318 42.175 4.41 -85.34 28.51 4.73 0.4 0.4 -0.0 0.26 -5.44 3.0 n086_GPS
76.255 41.446 -0.58 -83.17 28.45 11.33 0.4 0.4 -0.001 0.25 -4.4 3.0 n087_GPS
80.0 42.599 0.49 -90.28 31.24 9.59 0.7 0.7 0.0 0.24 -4.05 3.0 n088_GPS
75.73 41.875 0.32 -86.31 27.74 7.47 0.8 0.8 0.001 0.25 -4.72 3.0 n089_GPS
