Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
58.82 36.207 2.05 -15.01 27.94 10.82 0.25 0.27 -0.001 0.28 0.28 3.0 NISH_GPS
58.684 34.373 0.78 -13.18 27.79 12.46 0.16 0.15 -0.003 0.24 0.28 3.01 GONA_GPS
58.675 28.96 3.63 -11.71 32.69 13.67 1.1 1.1 0.0 0.16 0.27 3.02 BA38_GPS
58.569 23.564 1.5 7.31 33.23 33.47 0.88 0.72 0.003 0.16 0.25 3.0 MUSC_GPS
58.537 37.071 2.89 -17.27 29.13 8.1 0.24 0.16 -0.002 0.29 0.29 3.01 QUCH_GPS
58.531 33.019 0.18 -11.28 27.58 13.83 0.64 0.64 -0.004 0.22 0.28 3.01 TOTI_GPS
58.523 29.137 1.5 -11.44 30.45 13.93 1.08 1.08 0.0 0.16 0.27 3.02 BA12_GPS
58.515 36.438 4.0 -15.94 29.56 9.62 0.61 0.62 -0.005 0.27 0.28 3.01 ZVNG_GPS
58.473 35.271 2.98 -13.96 29.44 11.48 0.16 0.16 -0.002 0.26 0.28 3.01 KSHM_GPS
58.469 28.898 1.26 -10.18 30.29 15.17 1.45 1.45 0.0 0.16 0.27 3.02 BA36_GPS
58.464 35.293 1.94 -13.31 29.09 12.46 0.76 0.75 -0.0 0.28 0.28 3.0 YAS1_GPS
58.431 37.57 1.9 -17.05 26.72 8.54 0.57 0.57 -0.003 0.29 0.29 3.01 SHAM_GPS
58.428 28.784 3.9 -9.12 32.97 16.23 1.48 1.48 0.0 0.16 0.27 3.02 BA09_GPS
58.382 27.831 -2.54 -10.85 27.42 14.92 1.37 1.34 -0.036 0.27 0.27 3.0 RAHM_GPS
58.319 32.484 1.45 -11.51 28.96 13.88 1.58 1.58 0.0 0.21 0.28 3.01 ABGR_GPS
58.305 29.149 -0.15 -7.28 28.75 18.05 1.44 1.44 0.0 0.16 0.27 3.02 BA07_GPS
58.278 28.944 2.47 -9.23 31.44 16.1 1.58 1.58 0.0 0.16 0.27 3.02 BA34_GPS
58.246 25.765 -6.44 -7.95 24.43 17.8 1.39 1.31 0.009 0.26 0.26 3.0 YEKD_GPS
58.215 34.558 0.7 -12.58 27.24 12.73 0.48 0.48 -0.0 0.24 0.28 3.01 BAJE_GPS
58.195 28.888 3.31 -8.17 32.28 17.16 1.52 1.5 0.0 0.16 0.27 3.02 BA35_GPS
58.183 34.031 -0.04 -11.14 27.03 14.3 0.18 0.22 0.0 0.24 0.28 3.01 FERD_GPS
58.141 29.078 1.18 -7.58 30.07 17.75 1.5 1.49 0.0 0.16 0.27 3.02 BA32_GPS
58.13 29.187 1.1 -8.0 29.93 17.33 1.48 1.47 0.0 0.16 0.27 3.02 BA31_GPS
58.074 29.23 -0.11 -8.06 28.7 17.26 1.55 1.55 0.0 0.16 0.27 3.02 BA13_GPS
57.967 29.316 2.04 -9.06 30.78 16.26 1.09 1.09 0.0 0.16 0.27 3.02 BA30_GPS
57.94 29.105 3.42 -8.97 32.25 16.34 1.08 1.08 0.0 0.16 0.27 3.02 BA14_GPS
57.921 36.698 2.85 -14.62 28.85 11.1 0.33 0.18 -0.001 0.28 0.29 3.01 SAFI_GPS
57.917 29.642 1.28 -8.93 29.89 16.39 1.6 1.58 0.0 0.16 0.27 3.02 HRMK_GPS
57.884 27.901 -0.74 -6.05 29.26 18.34 1.4 1.19 -0.058 0.06 0.27 3.0 SORC_GPS
57.767 25.636 -1.18 -4.79 29.59 21.09 0.86 0.72 0.001 0.26 0.26 3.0 JASK_GPS
57.76 30.537 -0.62 -10.12 27.6 15.19 1.62 1.61 0.0 0.18 0.27 3.02 CMCV_GPS
57.653 36.185 3.84 -11.48 29.88 13.68 0.21 0.27 -0.002 0.26 0.28 3.01 SABZ_GPS
57.62 26.993 -1.42 -5.32 26.8 19.38 1.42 1.22 -0.018 0.06 0.26 3.0 MOSH_GPS
57.589 35.915 1.7 -13.16 27.29 12.17 0.5 0.5 -0.005 0.26 0.28 3.01 DARG_GPS
57.584 29.762 0.22 -4.68 28.69 20.61 1.57 1.57 0.0 0.16 0.27 3.02 RAIN_GPS
57.572 25.845 -8.48 -3.65 22.23 21.98 1.38 1.32 0.008 0.26 0.26 3.0 BAND_GPS
57.497 27.11 -2.96 -6.02 27.15 19.6 1.37 1.34 -0.013 0.26 0.26 3.0 ANBE_GPS
57.496 -20.272 -21.57 -10.27 18.37 15.36 0.77 0.98 0.0 0.07 0.07 3.0 FG00_GPS
57.495 37.05 3.99 -13.26 29.49 11.79 0.29 0.22 -0.002 0.28 0.29 3.01 ESFN_GPS
57.465 29.371 1.0 -4.38 29.62 20.88 1.58 1.58 0.0 0.16 0.27 3.02 HSAD_GPS
57.441 25.846 -6.1 2.15 24.58 27.76 1.36 1.31 0.009 0.26 0.26 3.0 GARO_GPS
57.427 37.159 3.44 -14.3 28.24 11.03 0.59 0.6 -0.002 0.28 0.29 3.01 ESFA_GPS
57.397 32.492 -0.07 -9.36 27.21 15.91 1.25 1.27 0.0 0.2 0.28 3.01 NYBD_GPS
57.378 26.857 -4.4 -3.21 25.81 22.39 1.36 1.31 -0.008 0.26 0.26 3.0 SEND_GPS
57.363 27.47 -1.67 -3.23 28.25 22.36 1.06 1.0 -0.025 0.26 0.26 3.0 GENA_GPS
57.36 27.121 -5.94 -4.13 24.14 21.46 1.33 1.29 -0.009 0.26 0.26 3.0 SHAR_GPS
57.308 37.814 4.73 -16.3 24.3 9.76 0.66 0.54 -0.001 0.29 0.29 3.0 SHIR_GPS
57.301 27.063 -4.71 -4.7 25.39 20.88 1.36 1.32 -0.01 0.26 0.26 3.0 JAFA_GPS
57.272 37.48 1.0 -14.05 26.19 11.58 0.17 0.17 -0.002 0.29 0.29 3.01 BOJD_GPS
57.27 26.833 -4.57 -5.22 25.63 20.36 1.38 1.33 -0.008 0.26 0.26 3.0 ZEHA_GPS
57.27 27.058 -8.19 -6.18 21.9 19.4 1.71 1.67 -0.011 0.26 0.26 3.0 DOOM_GPS
57.265 26.843 -5.36 -2.03 24.83 23.55 1.35 1.3 -0.007 0.26 0.26 3.0 ABSH_GPS
57.242 27.048 -6.47 0.81 23.62 26.38 1.35 1.31 -0.008 0.26 0.26 3.0 KASK_GPS
57.24 26.827 -5.59 2.95 24.6 28.52 1.67 1.62 -0.007 0.26 0.26 3.0 GANI_GPS
57.237 26.379 -0.35 5.06 30.05 31.09 1.58 1.32 -0.006 0.06 0.26 3.0 POOS_GPS
57.217 28.01 0.07 -3.75 30.11 21.59 0.98 0.91 -0.005 0.16 0.27 3.0 GHOL_GPS
57.207 27.48 -6.28 -4.24 23.6 21.33 1.35 1.32 -0.013 0.27 0.27 3.0 NAKH_GPS
57.119 30.277 -0.08 -2.75 28.54 22.54 1.14 0.76 0.0 0.17 0.27 3.0 KERM_GPS
57.111 26.985 -4.7 1.99 25.39 27.54 1.34 1.31 -0.007 0.26 0.26 3.0 GAVR_GPS
57.109 27.459 -5.32 -4.18 24.55 21.37 1.35 1.32 -0.012 0.27 0.27 3.0 ROOD_GPS
57.1 27.16 -0.97 4.27 29.12 30.27 1.31 1.11 -0.022 0.06 0.26 3.0 MINA_GPS
57.085 27.453 -2.51 -2.17 27.36 23.38 1.36 1.33 -0.012 0.27 0.27 3.0 FARY_GPS
57.055 26.795 -1.99 6.95 28.18 32.49 1.34 1.31 -0.005 0.26 0.26 3.0 PALO_GPS
57.046 31.206 2.53 -7.11 30.29 18.13 1.63 1.63 0.0 0.18 0.27 3.01 ABJN_GPS
57.036 27.444 -5.42 -3.12 24.44 22.42 1.33 1.3 -0.011 0.27 0.27 3.0 DAK1_GPS
57.027 27.009 -0.66 5.57 29.41 31.11 1.34 1.3 -0.006 0.26 0.26 3.0 JAHG_GPS
56.977 27.429 -4.1 0.9 25.76 26.43 1.35 1.32 -0.01 0.27 0.27 3.0 HOSS_GPS
56.951 33.603 0.68 -8.96 27.59 16.3 0.24 0.18 -0.001 0.22 0.28 3.01 TABS_GPS
56.946 27.488 -2.83 0.51 28.13 26.03 1.49 1.29 -0.016 0.06 0.27 3.0 SARZ_GPS
56.936 27.398 -2.84 2.62 27.03 28.14 1.34 1.31 -0.009 0.27 0.27 3.0 EMAM_GPS
56.927 27.392 -2.34 3.1 27.53 28.62 1.35 1.33 -0.01 0.27 0.27 3.0 ESMA_GPS
56.819 33.489 -1.62 -10.95 25.2 14.54 1.58 1.58 0.0 0.28 0.28 3.0 TBAS_GPS
56.809 31.252 0.56 -7.09 28.41 17.59 0.44 0.43 0.0 0.18 0.27 3.01 RAVR_GPS
56.721 29.997 -0.46 -3.26 27.72 21.95 1.67 1.66 0.0 0.16 0.27 3.02 BRSR_GPS
56.69 29.596 0.32 -3.5 28.66 21.7 1.09 1.1 0.0 0.16 0.27 3.02 LALE_GPS
56.58 29.239 -0.36 -4.33 28.15 20.67 0.8 0.8 0.0 0.15 0.27 3.02 BAFT_GPS
56.504 28.529 3.0 -4.14 32.66 21.03 1.04 0.96 -0.017 0.06 0.27 3.0 DENA_GPS
56.445 30.775 -0.77 -4.86 27.04 20.33 1.59 1.59 0.0 0.17 0.27 3.01 IRAJ_GPS
56.365 31.413 1.0 -7.04 28.52 18.13 1.07 1.07 0.0 0.18 0.28 3.01 KATI_GPS
56.264 37.042 2.2 -10.29 26.79 14.78 0.5 0.5 -0.001 0.27 0.29 3.01 GRME_GPS
56.233 26.208 0.51 6.68 30.53 32.17 1.36 1.02 0.02 0.16 0.26 3.0 KHA1_GPS
56.162 27.366 2.21 3.01 32.01 28.83 1.56 1.36 -0.023 0.06 0.27 3.0 GENP_GPS
56.07 33.369 2.24 -7.32 28.03 16.4 0.6 0.52 -0.001 0.15 0.28 3.0 ROBA_GPS
55.956 37.844 -1.06 -12.42 22.96 12.55 0.53 0.56 0.001 0.28 0.29 3.0 MAR2_GPS
55.944 37.801 -0.92 -12.2 23.55 12.83 0.24 0.16 -0.001 0.28 0.29 3.0 MAVT_GPS
55.929 31.713 0.14 -5.76 27.45 19.35 1.05 1.05 0.0 0.19 0.28 3.01 SEND_GPS
55.906 35.988 3.44 -9.01 28.52 16.02 0.57 0.59 -0.013 0.25 0.28 3.01 BIAR_GPS
55.895 28.315 2.31 -3.86 31.52 21.47 1.6 1.26 0.134 0.27 0.27 3.0 0101_GPS
55.885 30.014 -0.05 -4.2 27.94 20.91 1.65 1.64 0.0 0.16 0.27 3.02 SRCH_GPS
55.867 27.651 -0.1 1.11 29.51 26.87 1.56 1.36 -0.021 0.06 0.27 3.0 FINO_GPS
55.805 36.086 3.92 -9.56 29.39 15.77 0.2 0.18 -0.001 0.26 0.29 3.01 BIAJ_GPS
55.8 28.33 1.58 -2.96 30.12 22.25 0.99 0.99 0.0 0.16 0.27 3.0 RAZD_GPS
55.791 31.416 0.18 -6.82 27.58 18.28 1.62 1.62 0.0 0.18 0.28 3.01 GOTR_GPS
55.78 28.936 1.2 -6.29 30.09 19.02 1.18 0.86 -0.022 0.27 0.27 3.0 2951_GPS
55.707 29.304 -0.73 -3.02 27.51 22.07 1.62 1.6 0.0 0.15 0.27 3.02 SRJN_GPS
55.657 27.0 2.97 6.41 32.85 32.13 1.59 1.36 -0.017 0.06 0.26 3.0 BAGH_GPS
55.32 27.939 -0.64 -2.74 28.64 22.48 0.96 0.76 0.02 0.27 0.27 3.0 3387_GPS
55.19 29.336 -0.43 -7.62 28.13 17.57 1.42 1.2 0.06 0.27 0.27 3.0 2943_GPS
55.107 30.146 -0.82 -4.06 27.34 21.06 0.73 0.73 0.0 0.16 0.27 3.02 SBAK_GPS
55.081 33.769 1.76 -6.38 28.22 18.65 0.18 0.16 -0.002 0.22 0.28 3.01 KHUR_GPS
54.989 36.43 2.85 -7.78 27.7 17.22 0.71 0.72 0.009 0.26 0.29 3.01 GHAB_GPS
54.832 29.363 -1.63 -3.7 27.17 21.24 0.42 0.4 0.003 0.15 0.27 3.02 BES2_GPS
54.723 27.06 2.98 4.17 32.56 29.27 0.84 0.7 0.0 0.27 0.27 3.0 3461_GPS
54.7 28.645 -3.58 -3.8 25.89 21.63 1.08 1.06 0.0 0.13 0.27 3.02 DEH2_GPS
54.608 30.079 0.64 -2.82 28.63 20.87 0.6 0.52 -0.001 0.16 0.27 3.0 HARA_GPS
54.503 28.342 1.11 -1.2 30.02 23.86 1.16 0.94 0.08 0.27 0.27 3.0 3165_GPS
54.463 27.751 1.32 -2.56 30.51 22.49 0.98 0.78 -0.018 0.27 0.27 3.0 3157_GPS
54.381 26.937 1.61 3.35 31.18 28.39 0.78 0.62 0.001 0.27 0.27 3.0 3427_GPS
54.353 36.876 0.8 -11.08 25.15 13.94 0.23 0.41 -0.0 0.29 0.29 3.0 GRGN_GPS
54.32 27.644 -1.34 1.08 28.68 26.41 1.12 1.12 0.0 0.12 0.27 3.02 LAR2_GPS
54.316 29.239 -1.66 -3.76 28.78 21.69 0.95 0.94 0.0 0.14 0.27 3.02 TMN2_GPS
54.199 36.86 1.3 -11.92 25.31 13.24 0.6 0.51 -0.002 0.26 0.29 3.0 KORD_GPS
54.126 29.923 -1.74 -2.84 26.62 21.94 0.42 0.4 0.006 0.15 0.27 3.02 KHO2_GPS
54.006 12.648 -5.82 -12.03 29.62 12.95 0.77 0.93 0.0 0.22 0.22 3.0 SCTR_GPS
54.004 26.883 0.24 4.63 31.63 29.27 1.25 1.09 0.0 0.17 0.27 3.0 LAMB_GPS
53.822 32.313 -0.74 -3.61 27.76 21.63 0.46 0.59 0.0 0.09 0.28 3.0 ROS3_GPS
53.805 27.918 -0.38 -3.45 28.6 21.47 0.84 0.64 -0.01 0.27 0.27 3.0 3142_GPS
53.783 29.331 0.32 -5.39 28.59 19.52 1.24 0.88 -0.079 0.27 0.27 3.0 2696_GPS
53.739 36.236 -1.14 -11.59 23.41 13.31 0.71 0.72 0.003 0.29 0.29 3.0 KAHO_GPS
53.637 27.852 -2.42 -1.4 27.34 23.73 1.12 1.12 0.0 0.12 0.27 3.02 BIG2_GPS
53.631 28.624 -1.19 -0.78 29.06 24.06 1.02 0.99 0.0 0.12 0.27 3.02 GOT2_GPS
53.564 35.662 2.09 -8.12 28.07 16.59 0.62 0.54 0.001 0.19 0.29 3.0 SEMN_GPS
53.492 36.679 -1.27 -8.93 23.04 15.74 0.74 0.76 0.006 0.26 0.29 3.0 SHA1_GPS
53.48 26.97 0.9 3.63 31.17 28.72 1.31 1.32 0.0 0.1 0.27 3.02 BMG2_GPS
53.476 27.736 1.68 0.3 30.68 25.15 0.92 0.7 -0.012 0.27 0.27 3.0 3451_GPS
53.421 35.588 2.75 -6.84 28.5 17.75 0.3 0.16 -0.001 0.24 0.29 3.01 SMNN_GPS
53.308 31.123 -0.86 -3.51 25.8 21.55 1.27 1.26 0.0 0.16 0.28 3.01 ABAR_GPS
53.244 29.281 -1.42 -2.8 28.56 22.09 0.93 0.92 0.0 0.27 0.27 3.02 SVR2_GPS
53.226 31.12 -0.84 -2.24 25.58 22.7 0.52 0.61 0.0 0.16 0.28 3.01 ABRK_GPS
53.146 30.087 -1.83 -3.4 25.29 21.85 0.95 0.92 0.0 0.15 0.27 3.01 SAA2_GPS
53.066 28.347 -1.81 -0.12 28.63 24.88 0.95 0.94 0.0 0.12 0.27 3.02 ISL2_GPS
53.029 28.477 -2.17 -0.76 28.5 24.59 1.01 1.01 0.0 0.12 0.27 3.02 QIR2_GPS
53.025 35.705 3.26 -6.66 28.03 17.89 0.76 0.78 -0.0 0.24 0.29 3.0 BASH_GPS
52.903 28.392 -0.53 -1.14 28.03 23.59 0.98 0.72 0.011 0.27 0.27 3.0 3095_GPS
52.811 36.078 0.66 -8.64 25.15 15.86 0.68 0.69 0.001 0.24 0.29 3.0 LARZ_GPS
52.752 29.798 -0.6 -2.64 27.01 22.11 1.27 1.26 0.0 0.14 0.27 3.01 MARV_GPS
52.685 27.36 -0.63 0.95 28.4 25.64 1.58 1.02 -0.105 0.27 0.27 3.0 3457_GPS
52.664 30.058 0.69 -3.47 28.34 21.21 1.08 0.8 -0.046 0.27 0.27 3.0 2661_GPS
52.639 29.477 2.69 -3.77 30.64 20.91 1.0 0.7 -0.047 0.27 0.27 3.0 3021_GPS
52.607 27.474 -1.91 6.58 27.88 31.38 1.76 1.66 0.0 0.11 0.27 3.02 OSL2_GPS
52.603 29.544 -1.4 -2.46 26.2 22.16 0.47 0.4 0.0 0.27 0.27 3.02 SHRZ_GPS
52.586 35.701 0.96 -7.94 25.71 16.24 0.6 0.6 0.01 0.24 0.29 3.0 AMIN_GPS
52.568 31.228 -1.0 -2.71 25.2 21.99 1.27 1.27 0.0 0.16 0.28 3.01 ABAD_GPS
52.521 31.216 -0.11 -3.26 26.9 21.39 1.26 0.82 -0.062 0.28 0.28 3.0 2127_GPS
52.305 36.206 0.48 -7.06 25.11 17.79 0.72 0.67 0.023 0.24 0.29 3.0 HELI_GPS
52.285 36.588 0.15 -10.25 23.42 14.47 0.47 0.44 -0.001 0.24 0.29 3.0 MABD_GPS
52.235 29.617 -1.44 -1.32 27.0 23.25 1.48 1.46 0.0 0.27 0.27 3.02 YAGH_GPS
52.179 30.726 0.48 -4.6 28.31 19.87 1.48 1.46 0.0 0.16 0.28 3.01 SEDE_GPS
52.157 35.868 2.09 -8.48 25.89 16.67 0.66 0.66 0.009 0.24 0.29 3.0 MEHR_GPS
52.117 35.258 0.9 -4.89 25.72 19.43 0.36 0.36 0.003 0.22 0.29 3.01 MF04_GPS
52.106 28.851 -3.18 2.94 25.64 27.6 1.02 1.0 0.0 0.12 0.27 3.02 FAR2_GPS
52.064 35.85 1.14 -7.31 25.29 17.29 0.18 0.29 -0.002 0.24 0.29 3.0 PLOR_GPS
52.059 35.701 1.51 -7.5 25.98 17.44 0.57 0.57 0.006 0.23 0.29 3.0 DAMA_GPS
52.056 27.834 -0.91 5.82 28.54 30.45 1.06 1.06 0.0 0.11 0.27 3.02 KAN2_GPS
52.043 35.492 2.49 -7.06 26.79 17.77 0.56 0.55 0.005 0.23 0.29 3.0 TANG_GPS
52.008 35.897 2.88 -7.97 27.19 16.56 0.33 0.34 -0.0 0.29 0.29 3.0 MF07_GPS
51.994 35.763 1.37 -6.76 25.84 17.53 0.47 0.48 0.012 0.24 0.29 3.0 TN07_GPS
51.987 35.793 2.2 -6.6 25.83 17.77 0.58 0.58 -0.002 0.24 0.29 3.0 ABAP_GPS
51.955 35.683 1.78 -6.5 26.29 17.79 0.42 0.42 -0.004 0.23 0.29 3.0 MF01_GPS
51.885 35.223 2.94 -6.25 26.9 18.8 0.64 0.64 0.014 0.22 0.29 3.0 PISH_GPS
51.885 35.649 1.68 -5.55 26.19 18.72 0.32 0.32 -0.001 0.23 0.29 3.0 MF03_GPS
51.884 35.277 1.98 -3.0 26.85 21.1 0.18 0.16 -0.003 0.22 0.29 3.01 SHOR_GPS
51.836 27.85 3.97 3.3 32.59 27.81 1.47 1.43 0.0 0.27 0.27 3.0 DAYY_GPS
51.833 36.205 1.4 -6.4 25.49 18.1 0.36 0.31 0.004 0.29 0.29 3.0 MF09_GPS
51.814 29.945 -1.6 -1.08 26.6 23.36 1.51 1.5 0.0 0.27 0.27 3.01 DASH_GPS
51.812 35.73 1.83 -6.26 25.96 18.46 0.4 0.38 -0.0 0.23 0.29 3.0 BOOM_GPS
51.808 34.977 2.98 -5.94 27.76 18.55 0.77 0.76 0.04 0.15 0.28 3.0 MOBA_GPS
51.799 32.25 -1.35 -2.22 25.17 22.01 0.74 0.7 0.004 0.18 0.28 3.01 QOMS_GPS
51.797 35.801 2.22 -6.01 26.62 18.24 0.34 0.34 0.001 0.24 0.29 3.0 MF02_GPS
51.795 35.053 2.0 -4.12 26.7 20.11 0.18 0.2 -0.002 0.22 0.29 3.01 MOBK_GPS
51.775 28.4 -1.18 1.92 27.85 26.45 1.53 1.51 0.0 0.12 0.27 3.02 SHAN_GPS
51.768 36.586 0.0 -5.68 24.4 18.61 1.46 1.09 0.005 0.2 0.29 3.0 NOSH_GPS
51.755 29.732 -3.66 2.3 23.97 26.79 1.26 0.72 -0.081 0.27 0.27 3.0 2647_GPS
51.724 35.55 2.6 -5.06 27.14 19.17 0.4 0.4 0.008 0.23 0.29 3.0 TN06_GPS
51.711 35.574 1.96 -5.7 26.38 18.77 0.3 0.19 -0.001 0.29 0.29 3.0 RTCL_GPS
51.646 35.985 1.46 -5.7 25.46 18.69 0.16 0.26 0.002 0.24 0.29 3.0 GARM_GPS
51.632 35.344 2.2 -3.6 26.84 20.61 0.26 0.63 -0.001 0.22 0.29 3.0 VRMN_GPS
51.613 35.988 0.93 -4.66 25.17 19.55 0.34 0.34 -0.005 0.24 0.29 3.0 MF15_GPS
51.574 36.403 0.88 -6.58 25.19 17.41 0.26 0.25 -0.001 0.24 0.29 3.0 POOL_GPS
51.568 35.808 0.03 -4.86 24.37 19.34 0.51 0.52 0.013 0.23 0.29 3.0 TF20_GPS
51.551 28.191 -0.08 4.38 28.31 28.82 1.42 1.08 -0.054 0.27 0.27 3.0 3084_GPS
51.522 35.774 1.51 -3.92 25.87 20.27 0.41 0.42 0.009 0.23 0.29 3.0 TF16_GPS
51.515 35.633 2.82 -4.86 27.26 19.32 0.49 0.5 0.01 0.23 0.29 3.0 TN05_GPS
51.442 30.715 -3.89 -1.8 23.15 22.62 1.04 0.64 -0.042 0.28 0.28 3.0 2511_GPS
51.43 31.225 -1.98 -2.86 26.44 20.64 1.42 1.4 0.0 0.16 0.28 3.01 SEMI_GPS
51.425 35.833 2.0 -3.67 26.3 20.49 0.5 0.5 0.009 0.23 0.29 3.0 TF09_GPS
51.41 35.882 1.02 -5.3 25.19 19.1 0.55 0.55 -0.0 0.29 0.29 3.0 GTCL_GPS
51.409 35.495 1.8 -2.92 26.3 21.23 0.46 0.48 0.009 0.22 0.29 3.0 TN04_GPS
51.386 35.746 2.47 -3.12 26.91 20.87 0.79 0.75 0.014 0.17 0.29 3.0 TEHR_GPS
51.379 35.366 2.24 -3.36 26.81 20.78 0.48 0.49 0.011 0.22 0.29 3.0 TN03_GPS
51.358 30.61 -1.62 -0.07 26.16 24.22 1.5 1.5 0.0 0.15 0.28 3.01 SEPI_GPS
51.315 36.15 2.31 -4.14 26.37 19.99 0.54 0.54 0.006 0.24 0.29 3.0 MF12_GPS
51.31 36.685 0.15 -6.99 23.76 16.74 0.4 0.33 -0.0 0.24 0.29 3.0 NKAD_GPS
51.304 36.394 1.06 -4.7 24.97 19.44 0.46 0.48 -0.002 0.24 0.29 3.0 MF10_GPS
51.277 35.493 2.42 -3.96 26.89 20.15 0.44 0.44 -0.002 0.22 0.29 3.0 MF05_GPS
51.257 35.812 1.67 -3.26 25.93 20.86 0.42 0.42 0.01 0.23 0.29 3.0 TF01_GPS
51.255 34.15 -0.39 -3.02 24.89 21.09 0.4 0.38 -0.002 0.2 0.28 3.01 KSHA_GPS
51.17 35.203 2.3 -3.13 26.91 20.96 0.45 0.46 0.008 0.22 0.29 3.01 TN02_GPS
51.166 35.409 1.66 -3.37 26.02 21.22 0.43 0.44 0.001 0.22 0.29 3.0 FOIM_GPS
51.108 35.753 1.83 -5.2 26.09 18.88 0.32 0.34 -0.001 0.23 0.29 3.0 MF17_GPS
51.082 28.919 0.12 5.33 28.04 29.59 0.74 0.7 0.0 0.27 0.27 3.0 REIH_GPS
51.075 35.928 1.74 -5.83 25.9 19.03 0.18 0.32 -0.002 0.23 0.29 3.0 ARNG_GPS
51.0 35.493 2.12 -2.82 26.51 21.23 0.7 0.7 0.022 0.22 0.29 3.0 TN01_GPS
50.989 35.088 1.44 -4.35 26.09 20.19 0.3 0.3 -0.003 0.22 0.29 3.01 CHSM_GPS
50.98 30.109 -0.5 2.31 27.51 26.55 1.51 1.49 0.0 0.27 0.27 3.01 BAMO_GPS
50.93 36.786 0.64 -5.98 24.24 18.13 0.18 0.2 -0.001 0.24 0.29 3.0 TKBN_GPS
50.84 35.765 1.9 -4.11 25.92 19.84 0.29 0.19 -0.001 0.23 0.29 3.0 FOPM_GPS
50.799 32.199 -1.3 -2.19 24.8 22.08 1.32 0.88 0.026 0.28 0.28 3.0 2081_GPS
50.755 29.402 -1.21 1.86 26.39 26.12 1.04 0.72 0.004 0.27 0.27 3.0 3062_GPS
50.748 32.367 0.5 -2.7 25.33 21.03 0.56 0.51 -0.005 0.28 0.28 3.0 SHAH_GPS
50.747 36.007 1.64 -4.44 25.51 19.51 0.15 0.17 -0.002 0.23 0.29 3.0 HSGD_GPS
50.745 36.144 0.44 -4.28 24.72 19.93 0.42 0.28 -0.001 0.24 0.29 3.0 TLGN_GPS
50.744 24.077 3.62 7.36 33.9 31.63 2.39 0.68 0.0 0.26 0.26 3.0 F036_GPS
50.734 30.386 -0.2 1.34 26.87 25.6 1.28 1.04 -0.028 0.28 0.28 3.0 2522_GPS
50.732 36.623 2.39 -4.64 26.01 19.35 0.74 0.76 0.004 0.24 0.29 3.0 BOND_GPS
50.632 36.009 2.37 -4.3 26.34 19.65 0.44 0.44 0.002 0.23 0.29 3.0 MF13_GPS
50.601 35.588 1.65 -4.12 25.8 19.85 0.19 0.15 -0.003 0.22 0.29 3.0 AKHT_GPS
50.578 30.99 0.85 1.27 28.08 24.96 1.42 1.4 0.0 0.15 0.28 3.01 DEDA_GPS
50.543 35.227 2.02 -3.67 26.46 20.26 0.43 0.44 0.002 0.22 0.29 3.01 MF06_GPS
50.531 31.808 -3.18 -0.06 23.46 24.21 1.56 1.54 0.0 0.16 0.28 3.01 KRD2_GPS
50.458 33.157 -0.86 -2.41 24.83 21.49 0.75 0.72 0.005 0.18 0.28 3.01 KHON_GPS
31.55 22.49 -7.95 1.23 20.32 19.9 1.04 0.64 0.001 -0.29 -0.29 3.0 ABSM_GPS
34.54 25.44 -2.13 0.44 24.81 20.13 2.1 1.9 0.001 -0.22 -0.22 3.0 AD02_GPS
34.5 25.36 -4.48 -0.59 22.5 19.09 2.76 1.75 0.001 -0.22 -0.22 3.0 AD03_GPS
34.38 25.36 -5.65 -0.46 21.32 19.18 2.61 2.57 0.001 -0.22 -0.22 3.0 AD04_GPS
34.42 25.23 -2.08 0.34 24.97 19.99 2.16 1.99 0.001 -0.23 -0.23 3.0 AD05_GPS
34.5 25.24 -4.96 1.37 22.1 21.05 2.67 2.68 0.001 -0.23 -0.23 3.0 AD06_GPS
34.62 25.24 -3.47 0.17 23.6 19.89 1.9 2.32 0.001 -0.23 -0.23 3.0 AD07_GPS
34.75 25.29 -1.69 -0.97 25.37 18.79 2.52 2.55 0.001 -0.23 -0.23 3.0 AD08_GPS
34.69 25.41 -2.79 -0.54 24.19 19.2 1.64 2.91 0.001 -0.22 -0.22 3.0 AD09_GPS
34.63 25.33 -4.16 -1.56 22.86 18.16 1.95 2.09 0.001 -0.22 -0.22 3.0 AD10_GPS
34.48 25.31 -3.49 -0.49 23.52 19.18 1.4 2.31 0.001 -0.22 -0.22 3.0 AD11_GPS
33.38 23.294 -7.7 -0.97 20.34 18.33 1.88 1.63 0.001 -0.28 -0.28 3.0 ALAK_GPS
32.593 23.391 -6.15 -2.21 21.73 16.82 1.88 3.7 0.001 -0.27 -0.27 3.0 ALIS_GPS
30.56 27.87 -4.9 -3.04 19.97 15.27 5.07 2.98 0.001 -0.12 -0.12 3.0 ARAB_GPS
33.617 31.107 1.66 0.88 24.96 20.26 0.8 0.78 0.001 -0.04 -0.04 3.0 ARSH_GPS
31.01 30.3 -1.38 -0.82 22.0 17.65 1.99 2.29 0.001 -0.05 -0.05 3.0 ASHM_GPS
31.56 27.4 -2.56 0.02 22.75 18.69 0.13 0.33 0.003 -0.14 -0.14 3.0 ASUT_GPS
33.24 23.66 -6.58 0.08 21.23 19.33 2.45 0.98 0.001 -0.27 -0.27 3.0 BEER_GPS
