Lon Lat E.vel N.vel E.adj N.adj E.sig N.sig Corr U.vel U.adj U.sig Stat
14.4752 48.9677 16.84 2.73 20.82 15.77 0.19 0.2 0.0 -0.64 -0.93 0.73 CBUD_GPS
10.2691 43.8862 12.65 6.06 21.01 16.4 0.44 0.5 0.0 -1.9 -1.9 2.13 CBVM_GPS
353.622 39.4721 6.22 16.16 18.29 16.4 0.13 0.19 -0.0 0.44 0.46 0.52 CCEX_GPS
15.4368 49.0799 16.86 1.75 20.84 15.21 0.2 0.15 0.0 -0.14 -0.15 0.6 CDAC_GPS
12.9241 49.4459 16.83 3.54 20.09 15.56 0.17 0.13 0.0 -0.02 -0.02 0.37 CDOM_GPS
353.4619 40.59 7.53 17.09 18.32 16.81 0.13 0.15 -0.0 0.23 0.23 0.29 CDRD_GPS
10.5266 43.311 12.65 5.33 21.61 15.92 0.16 0.15 0.0 1.36 0.9 0.5 CECI_GPS
12.9192 50.8319 17.85 3.29 19.69 15.24 0.29 0.29 0.0 -1.38 -1.38 1.44 CEMN_GPS
2.2488 43.1025 11.29 10.91 19.76 16.23 0.26 0.28 -0.0 0.09 0.67 1.31 CEPI_GPS
14.018 41.5977 10.16 5.2 20.42 17.77 0.26 0.19 0.0 0.32 0.61 0.52 CERA_GPS
351.2868 37.7898 4.3 19.08 17.93 17.45 0.28 0.18 -0.0 -0.61 -1.62 2.0 CERC_GPS
15.9344 41.2703 12.9 4.47 24.52 17.7 0.32 0.4 0.0 -3.62 -4.49 1.21 CERI_GPS
358.0569 42.0073 9.67 13.76 18.97 16.47 0.1 0.2 -0.0 -0.12 -0.12 0.67 CERV_GPS
12.9046 43.005 11.98 6.2 21.16 17.84 0.16 0.15 0.0 0.3 0.66 0.5 CESI_GPS
1.3303 48.06 14.81 11.74 18.15 16.48 0.37 0.28 -0.0 -0.47 -0.47 1.17 CH2T_GPS
4.447 50.4052 16.25 9.65 17.45 16.36 0.11 0.13 -0.0 1.98 1.98 0.42 CHA3_GPS
5.8985 45.1202 11.67 7.92 18.32 15.54 0.42 0.38 -0.0 -2.66 -2.66 1.52 CHA9_GPS
352.5272 41.7519 8.35 17.92 17.84 17.03 0.34 0.3 -0.0 0.37 0.37 0.88 CHAV_GPS
23.4339 51.081 17.79 -4.41 21.52 13.67 0.2 0.22 0.0 -1.91 -1.91 0.93 CHE6_GPS
29.289 45.4245 12.96 -8.66 23.45 12.72 0.15 0.16 0.0 -0.43 -1.43 0.67 CHIE_GPS
28.8385 44.4941 12.1 -8.22 23.36 12.82 0.14 0.15 0.0 -1.35 -2.47 0.66 CHIU_GPS
4.7639 49.7121 16.88 9.42 18.94 16.3 0.3 0.21 -0.0 -0.2 -0.2 0.69 CHLD_GPS
17.1291 48.8497 16.64 0.45 21.13 15.03 0.15 0.11 0.0 -0.02 -0.33 0.36 CHOD_GPS
17.5523 53.6951 19.82 -0.0 19.68 14.71 0.19 0.2 0.0 -0.2 -0.7 0.63 CHOJ_GPS
15.6728 49.7118 17.04 1.66 20.54 15.31 0.16 0.14 0.0 0.15 -0.48 0.55 CHOT_GPS
4.2647 49.5369 16.35 9.48 18.44 16.08 0.14 0.2 -0.0 -0.35 -0.35 1.0 CHPO_GPS
9.9262 45.5437 13.73 5.87 20.28 16.0 0.31 0.3 0.0 0.6 0.6 0.71 CHRI_GPS
9.3463 44.3274 12.52 6.15 20.31 15.82 0.29 0.31 0.0 -0.28 -0.01 1.3 CHRV_GPS
358.9559 46.698 13.5 13.34 18.04 16.55 0.26 0.2 -0.0 0.23 1.37 0.94 CHTA_GPS
358.3647 49.6511 15.64 14.0 17.2 16.86 0.24 0.21 -0.0 -2.28 -1.62 1.57 CHTG_GPS
11.9211 46.553 14.27 5.16 20.2 16.46 0.23 0.21 0.0 0.62 0.62 0.67 CIAM_GPS
22.498 52.678 18.9 -3.05 20.85 14.53 0.13 0.13 0.0 -0.82 -1.14 0.62 CIEC_GPS
358.6191 38.2332 6.45 14.56 19.56 17.67 0.16 0.17 0.0 0.44 0.44 0.52 CIEZ_GPS
17.1323 39.3756 11.44 4.17 25.03 18.69 0.27 0.2 0.0 -0.59 -0.75 1.41 CIRO_GPS
25.8014 46.361 14.14 -6.28 22.97 13.11 0.12 0.14 0.0 -1.27 -1.27 0.57 CIUC_GPS
11.9386 44.0066 13.44 7.04 21.89 18.28 0.28 0.27 0.0 -0.1 -0.65 1.16 CIV1_GPS
11.789 42.0962 10.07 4.56 21.21 15.78 0.24 0.24 0.0 0.12 2.4 0.56 CIVI_GPS
17.2081 50.2328 17.24 0.62 20.43 15.28 0.18 0.15 0.0 0.4 -0.13 1.05 CJES_GPS
15.0089 49.148 16.91 2.17 20.77 15.54 0.2 0.2 0.0 0.16 -0.43 0.76 CJHR_GPS
15.5863 49.3937 16.79 1.48 20.46 15.03 0.13 0.18 0.0 -0.06 -0.2 0.39 CJIH_GPS
14.4939 48.7391 16.37 2.78 20.62 15.7 0.26 0.12 0.0 -0.11 -0.47 0.66 CKAP_GPS
17.4002 49.2974 16.79 0.37 20.92 15.0 0.08 0.12 0.0 -0.02 -0.17 0.35 CKRO_GPS
351.9101 53.9439 17.18 18.57 14.32 17.29 0.24 0.15 0.0 0.87 0.87 0.77 CKS1_GPS
12.8419 50.2327 17.49 3.57 19.88 15.5 0.05 0.11 0.0 -0.27 -0.3 0.43 CKVA_GPS
10.3461 51.7991 18.56 5.39 19.04 15.77 0.18 0.18 -0.0 0.26 0.26 0.69 CLA2_GPS
358.6687 52.3589 17.82 13.13 16.66 16.28 0.14 0.18 -0.0 0.28 -0.37 0.5 CLAW_GPS
14.1402 50.5402 17.6 2.6 19.79 15.29 0.14 0.14 0.0 1.02 0.3 0.52 CLIT_GPS
352.3048 52.355 16.31 17.64 15.06 16.61 0.17 0.2 0.0 0.3 0.3 0.58 CLN1_GPS
13.9627 37.1586 6.45 5.23 21.49 18.2 0.39 0.22 -0.0 -2.59 -2.59 0.97 CLTA_GPS
14.906 50.4129 17.6 1.76 20.19 14.89 0.15 0.14 0.0 0.07 -0.06 0.38 CMBO_GPS
16.3141 49.0487 16.76 0.96 20.95 14.95 0.27 0.25 0.0 -0.27 -0.27 1.04 CMOK_GPS
14.4559 41.8692 8.16 7.7 18.65 20.67 0.31 0.29 0.0 -2.29 -2.62 1.03 CMRA_GPS
13.0667 43.1445 13.64 7.32 23.11 18.83 0.27 0.22 0.0 0.1 0.79 0.92 CMRN_GPS
353.4587 43.1659 9.49 17.12 17.65 16.73 0.2 0.16 0.0 0.48 0.48 0.59 CNAR_GPS
12.1885 44.6899 13.69 5.47 21.28 16.78 0.22 0.28 0.0 -3.26 -3.4 1.04 COCL_GPS
0.9969 46.6109 13.09 11.42 17.87 16.08 0.24 0.15 -0.0 0.02 0.02 0.65 COCR_GPS
12.112 44.8367 13.53 5.88 21.12 17.37 0.11 0.11 0.0 -3.36 -3.14 0.46 CODI_GPS
351.582 40.206 6.86 18.46 17.91 16.97 0.25 0.29 -0.0 0.01 0.01 0.76 COIM_GPS
9.3802 46.139 13.84 7.0 19.95 16.7 0.12 0.14 0.0 -0.66 -1.2 0.72 COLI_GPS
10.216 44.7528 14.01 7.26 21.52 17.49 0.2 0.21 0.0 0.58 0.76 0.6 COLL_GPS
16.57 38.8567 10.65 4.21 24.79 18.69 0.15 0.14 -0.0 -1.29 -2.01 1.16 COM1_GPS
15.2459 40.6386 10.03 4.42 22.24 17.87 0.23 0.26 0.0 0.5 0.35 1.05 CON4_GPS
28.6453 44.2138 12.53 -8.2 24.33 12.56 0.21 0.22 0.0 -0.46 -0.51 0.94 CONB_GPS
3.9179 48.7301 16.07 9.79 18.93 16.17 0.15 0.27 -0.0 -0.79 -0.79 0.68 CONN_GPS
17.1111 40.9681 11.5 4.37 23.58 18.36 0.36 0.34 0.0 -1.68 -2.81 1.38 CONV_GPS
351.2631 43.1871 8.64 19.74 16.8 18.14 0.2 0.22 0.0 -0.9 -0.5 0.62 COR4_GPS
24.5022 43.7748 12.18 -5.34 23.15 13.34 0.13 0.16 0.0 -1.09 -1.09 0.6 CORA_GPS
16.557 39.621 11.93 5.47 25.34 19.48 0.22 0.21 0.0 -3.92 -5.03 1.22 CORC_GPS
353.4803 39.9817 7.0 17.52 18.49 17.15 0.1 0.13 -0.0 0.57 1.21 0.5 CORI_GPS
351.467 51.8849 15.87 18.38 15.2 16.78 0.17 0.15 0.0 1.32 0.82 0.64 CORK_GPS
359.0873 47.9358 14.37 13.19 17.72 16.5 0.27 0.13 -0.0 -0.08 -0.08 0.75 COSS_GPS
24.6733 44.6256 11.55 -7.66 22.23 11.56 0.58 0.52 0.0 1.05 -1.04 1.67 COTI_GPS
352.4909 40.275 7.02 17.89 17.85 16.81 0.37 0.35 -0.0 -0.52 -1.25 1.16 COVI_GPS
13.996 49.0141 16.34 2.76 20.16 15.46 0.17 0.2 0.0 -0.03 -0.03 0.4 CPRA_GPS
14.4561 50.1252 17.33 2.52 20.1 15.4 0.21 0.16 0.0 0.12 -0.57 0.6 CPRG_GPS
13.9982 49.6879 17.55 2.9 20.7 15.57 0.1 0.14 0.0 0.47 0.39 0.31 CPRI_GPS
23.7646 44.338 12.88 -5.81 23.15 12.46 0.13 0.15 0.0 -0.04 -0.68 0.54 CRAI_GPS
6.076 43.124 11.42 7.71 19.89 15.34 0.26 0.31 -0.0 -3.2 -2.65 0.99 CRAU_GPS
28.1363 45.178 13.1 -7.64 23.71 13.1 0.16 0.16 0.0 -1.0 -1.44 0.64 CRCL_GPS
6.6221 44.5494 12.55 7.96 19.84 16.04 0.38 0.51 -0.0 1.1 1.1 1.73 CREF_GPS
357.6057 53.0961 18.0 14.09 16.05 16.45 0.27 0.26 -0.0 -1.09 -1.09 1.09 CREW_GPS
356.4352 48.2778 14.32 15.08 17.33 16.7 0.28 0.15 0.0 -0.13 -0.13 0.67 CRHX_GPS
353.0672 52.8281 17.19 17.16 15.45 16.62 0.55 0.46 0.0 1.89 1.89 1.35 CRLW_GPS
352.1338 43.7379 9.9 17.24 17.42 16.0 0.15 0.15 0.0 -0.17 0.2 0.57 CRN1_GPS
358.7783 41.3362 9.4 13.1 19.51 16.24 0.14 0.11 0.0 -0.14 -0.14 0.41 CRNA_GPS
15.1933 45.5786 14.4 4.59 21.83 17.77 0.09 0.1 0.0 -0.44 0.08 0.5 CRNO_GPS
28.0312 44.3421 12.19 -7.56 23.47 13.03 0.13 0.16 0.0 -0.71 -0.71 0.59 CRNV_GPS
354.8902 41.214 8.46 15.62 18.67 16.25 0.16 0.21 -0.0 0.82 0.82 0.86 CRPO_GPS
358.1314 38.1146 6.31 14.07 19.48 16.77 0.12 0.18 0.0 0.75 0.75 0.38 CRVC_GPS
0.4858 42.5119 9.72 12.63 18.68 16.86 0.24 0.12 -0.0 0.7 0.7 0.46 CSOS_GPS
18.3473 39.8333 10.23 3.41 23.8 18.66 0.12 0.16 0.0 0.08 0.08 0.71 CSSR_GPS
14.9409 40.2689 9.46 3.84 22.0 17.09 0.12 0.13 0.0 -0.94 -0.59 0.54 CSTL_GPS
16.981 49.9648 17.32 0.62 20.73 15.0 0.07 0.13 0.0 0.07 0.07 0.46 CSUM_GPS
16.4712 49.7579 17.08 0.95 20.63 15.03 0.11 0.15 0.0 -0.12 -0.12 0.43 CSVI_GPS
1.6691 48.5721 15.33 11.86 18.03 16.92 0.34 0.42 -0.0 -0.18 -0.43 0.42 CT13_GPS
1.5295 48.4258 16.07 10.8 19.13 15.72 0.44 0.28 -0.0 -0.57 -1.28 0.39 CT14_GPS
1.351 49.2989 15.55 11.6 17.78 16.61 0.26 0.32 -0.0 0.2 -0.28 0.36 CT22_GPS
1.5366 49.1478 15.27 10.7 17.22 15.55 0.48 0.4 -0.0 -0.2 -0.5 0.4 CT26_GPS
0.8828 49.236 16.3 11.6 18.42 16.05 0.42 0.38 -0.0 -0.61 -1.45 0.81 CT35_GPS
2.136 49.1009 15.54 11.52 17.76 17.03 0.44 0.38 -0.0 -0.1 -0.59 0.62 CT36_GPS
1.0505 49.8149 15.74 12.07 17.32 16.79 0.35 0.29 -0.0 -0.52 -1.59 0.62 CT3B_GPS
1.2757 49.5572 15.92 11.44 17.72 16.24 0.27 0.18 -0.0 -0.42 -0.77 0.4 CT3D_GPS
0.7049 49.7592 15.88 12.18 17.48 16.68 0.31 0.64 -0.0 -0.56 -0.98 0.44 CT3G_GPS
1.8829 49.3978 16.02 11.11 17.97 16.32 0.31 0.25 -0.0 -0.46 -0.88 0.5 CT3H_GPS
1.8277 49.6555 15.66 11.29 17.41 16.34 0.42 0.48 -0.0 -1.17 -1.17 0.92 CT3N_GPS
1.694 49.2629 16.33 10.34 18.47 15.31 0.34 0.71 -0.0 -0.15 -0.15 0.82 CT3O_GPS
3.0116 48.5642 17.37 9.89 20.31 15.69 0.72 0.4 -0.0 -1.77 -1.77 1.28 CT51_GPS
2.8229 48.6448 15.84 10.68 18.67 16.52 0.26 0.36 -0.0 -0.06 -0.45 0.4 CT53_GPS
3.0445 49.1498 14.25 10.8 16.6 16.63 0.37 0.22 -0.0 -2.86 -2.86 0.47 CT58_GPS
3.0108 49.0301 16.12 10.84 18.6 16.73 0.17 0.3 -0.0 0.11 -0.46 0.99 CT5F_GPS
3.1104 48.7412 15.07 12.35 17.62 17.47 0.36 0.6 -0.0 0.02 0.47 0.86 CT5H_GPS
1.8501 48.4768 14.95 11.62 18.25 16.5 0.3 0.52 -0.0 -0.25 -0.43 0.38 CT72_GPS
2.0052 48.4481 15.72 11.47 18.71 16.64 0.31 0.3 -0.0 0.62 0.62 0.7 CT74_GPS
2.5447 48.0015 14.28 10.24 17.64 15.83 0.48 0.4 -0.0 -1.26 -1.7 0.46 CTB2_GPS
2.6358 47.7041 14.74 10.38 18.65 16.12 0.3 0.44 -0.0 -0.3 -0.22 0.63 CTB4_GPS
2.998 47.8004 14.12 10.6 17.82 16.56 0.19 0.36 -0.0 0.07 0.08 0.59 CTBB_GPS
3.1178 47.8441 14.64 10.3 18.35 16.16 0.22 0.22 -0.0 -0.51 -0.66 0.56 CTBD_GPS
7.637 48.4221 15.82 7.55 19.34 16.26 0.61 0.73 -0.0 -6.35 -6.35 2.23 CTC0_GPS
13.188 42.8566 12.93 4.64 22.88 16.46 0.24 0.34 0.0 -2.93 -4.82 1.04 CTEL_GPS
14.512 37.2199 5.15 7.23 20.56 20.15 0.61 0.6 -0.0 0.93 0.93 2.02 CTG1_GPS
15.9084 50.5627 17.91 1.63 20.53 15.4 0.07 0.14 0.0 0.36 -0.01 0.33 CTRU_GPS
1.047 49.1728 15.62 12.14 17.77 16.73 0.18 0.12 -0.0 -0.26 -0.5 0.54 CTX4_GPS
1.9829 48.6549 15.57 11.13 18.35 16.26 0.31 0.23 -0.0 0.24 0.24 0.88 CTX5_GPS
2.2389 48.6532 15.55 10.97 18.42 16.31 0.11 0.13 -0.0 -0.19 -0.51 0.53 CTY1_GPS
1.616 48.274 14.94 11.39 18.13 16.14 0.2 0.25 -0.0 -1.33 -1.48 0.4 CTZ1_GPS
357.8602 40.0729 7.6 13.64 18.95 16.17 0.13 0.2 0.0 0.51 0.68 0.59 CUEN_GPS
2.3473 46.5489 14.1 11.28 19.03 16.67 0.24 0.12 -0.0 0.07 0.07 0.7 CULA_GPS
7.5538 44.395 13.08 7.61 20.5 16.09 0.24 0.28 -0.0 -0.96 -0.96 0.88 CUNE_GPS
9.612 45.6892 13.93 6.2 20.43 16.13 0.09 0.2 0.0 0.46 0.46 0.59 CURN_GPS
16.9863 39.0325 11.34 3.72 25.38 18.15 0.18 0.2 -0.0 0.75 0.83 0.91 CUTR_GPS
352.6351 53.9937 17.2 17.68 14.28 16.86 0.17 0.15 0.0 0.58 0.58 0.53 CVN1_GPS
17.991 49.338 16.76 0.03 20.99 15.02 0.08 0.11 0.0 0.01 0.01 0.44 CVSE_GPS
16.5818 52.897 19.4 0.78 19.83 14.95 0.1 0.14 0.0 -0.16 -0.27 0.61 CZAR_GPS
16.132 50.767 17.94 1.69 20.26 15.55 0.26 0.23 0.0 -0.27 -0.35 0.64 CZBR_GPS
19.1052 50.8112 17.66 -1.11 20.67 14.51 0.29 0.36 0.0 -0.01 -0.01 1.18 CZE1_GPS
17.9701 53.7948 21.44 0.04 21.28 15.0 0.42 0.35 0.0 -1.06 -1.06 1.03 CZER_GPS
19.1532 50.7842 17.51 -1.48 20.56 14.17 0.47 0.46 0.0 -1.5 -1.5 1.75 CZES_GPS
16.0391 48.864 16.61 1.09 20.9 15.07 0.07 0.16 0.0 0.06 -0.2 0.53 CZNO_GPS
12.5712 52.4071 18.78 3.64 18.99 15.38 0.13 0.16 0.0 -0.62 -0.62 0.6 D001_GPS
13.4831 52.1659 18.8 3.15 19.4 15.44 0.11 0.13 0.0 -0.27 -0.27 0.47 D003_GPS
13.8679 53.312 19.54 2.75 19.07 15.27 0.13 0.13 0.0 -0.4 -0.4 0.52 D006_GPS
12.3921 52.948 19.1 3.8 18.74 15.43 0.14 0.13 -0.0 -0.04 -0.04 0.48 D007_GPS
13.2371 52.7521 19.09 3.18 19.07 15.32 0.13 0.12 0.0 -0.4 -0.4 0.51 D008_GPS
13.8798 52.5822 19.22 2.79 19.48 15.32 0.24 0.28 0.0 0.44 0.44 0.86 D010_GPS
13.8998 51.941 18.68 2.59 19.58 15.13 0.13 0.13 0.0 0.1 0.1 0.46 D012_GPS
14.3312 51.7369 18.37 2.5 19.58 15.34 0.16 0.11 0.0 0.24 -0.07 0.62 D014_GPS
12.4978 53.163 19.42 3.82 18.87 15.51 0.14 0.15 -0.0 0.02 0.02 0.56 D015_GPS
13.1461 53.005 19.88 2.7 19.59 14.79 0.24 0.24 0.0 -0.17 -0.17 0.54 D016_GPS
14.2582 53.0696 19.34 2.33 19.24 15.12 0.14 0.12 0.0 0.13 -0.09 0.83 D017_GPS
12.7661 52.8143 19.26 3.87 19.1 15.73 0.11 0.13 0.0 -0.44 -0.44 0.47 D018_GPS
13.9423 52.2638 18.84 2.78 19.43 15.35 0.11 0.12 0.0 -0.48 -0.48 0.5 D019_GPS
13.1558 52.0771 18.71 3.31 19.35 15.4 0.11 0.12 0.0 -0.68 -0.68 0.5 D020_GPS
13.702 51.6312 18.56 3.08 19.73 15.5 0.13 0.15 0.0 -0.38 -0.38 0.47 D021_GPS
12.5792 52.1398 18.58 3.76 19.06 15.5 0.14 0.15 0.0 -0.38 -0.38 0.49 D023_GPS
13.8198 52.8329 18.95 3.07 18.95 15.56 0.12 0.13 0.0 -0.88 -0.88 0.51 D024_GPS
11.868 53.0722 19.97 4.64 19.41 15.95 0.16 0.16 -0.0 0.1 0.1 0.5 D025_GPS
14.713 51.9502 18.4 2.31 19.43 15.34 0.15 0.16 0.0 0.33 0.33 0.56 D026_GPS
11.177 52.6284 17.72 4.93 17.49 15.82 0.47 0.32 -0.0 -1.51 -1.51 1.97 D072_GPS
11.7505 52.8926 18.74 4.75 18.34 15.99 0.35 0.47 -0.0 -0.91 -0.91 2.0 D077_GPS
11.579 51.8511 18.26 5.45 18.87 16.59 0.59 0.47 -0.0 1.25 1.25 2.15 D078_GPS
11.8357 52.6038 18.34 5.72 18.24 17.01 0.34 0.36 -0.0 0.83 0.83 1.79 D079_GPS
12.3242 51.6318 17.52 4.29 18.47 15.88 0.31 0.38 0.0 3.47 3.47 2.41 D082_GPS
11.0558 51.8833 17.69 5.37 18.19 16.19 0.4 0.34 -0.0 -0.8 -0.8 2.13 D083_GPS
12.6858 51.8645 17.85 3.39 18.62 15.2 0.46 0.41 0.0 1.37 1.37 1.83 D090_GPS
12.072 52.82 18.05 3.94 17.77 15.38 0.34 0.41 -0.0 0.77 0.77 2.52 D092_GPS
11.9671 51.1999 17.31 4.26 18.63 15.63 0.37 0.45 -0.0 0.61 0.61 1.85 D094_GPS
12.0733 52.1162 18.15 5.13 18.57 16.57 0.54 0.61 -0.0 -0.0 -0.0 3.04 D095_GPS
11.1991 52.8272 17.41 4.53 16.99 15.43 0.38 0.73 -0.0 1.28 1.28 1.72 D099_GPS
11.4101 52.2844 17.67 4.44 17.82 15.47 0.38 0.34 -0.0 2.82 2.82 1.95 D100_GPS
11.9833 51.4737 17.56 3.25 18.61 14.63 0.5 0.45 -0.0 1.85 1.85 1.87 D101_GPS
10.7155 51.6763 17.22 5.56 17.88 16.17 0.44 0.47 -0.0 2.12 2.12 1.92 D102_GPS
14.6877 51.108 17.86 2.57 19.72 15.59 0.4 0.54 0.0 0.57 0.57 1.8 D129_GPS
12.9129 50.796 17.69 3.41 19.56 15.36 0.24 0.52 0.0 1.69 1.69 1.22 D132_GPS
12.9829 51.5652 18.14 3.32 19.26 15.31 0.19 0.27 0.0 0.65 0.65 0.86 D136_GPS
13.0288 51.0738 17.74 3.19 19.36 15.21 0.2 0.19 0.0 0.34 0.34 0.87 D140_GPS
13.7409 51.297 18.08 2.86 19.59 15.31 0.28 0.23 0.0 0.51 0.51 0.77 D142_GPS
12.5202 50.7322 17.56 3.85 19.43 15.56 0.27 0.24 0.0 0.37 0.37 0.87 D143_GPS
12.743 50.455 17.29 3.84 19.48 15.68 0.3 0.25 0.0 0.54 0.54 0.88 D144_GPS
12.234 50.2811 17.5 3.75 19.78 15.29 0.48 0.25 0.0 1.41 1.41 1.03 D145_GPS
14.6614 50.897 18.1 2.28 20.16 15.31 0.2 0.22 0.0 0.44 0.31 1.36 D147_GPS
12.1008 50.4922 17.44 3.96 19.49 15.41 0.27 0.22 0.0 0.04 0.04 0.96 D148_GPS
14.1791 50.9358 17.78 2.69 19.72 15.4 0.28 0.23 0.0 0.79 0.79 1.06 D149_GPS
13.1258 51.2931 18.1 3.36 19.51 15.44 0.21 0.21 0.0 -0.05 -0.05 0.93 D151_GPS
14.1882 51.4507 18.12 2.88 19.56 15.6 0.24 0.26 0.0 1.38 1.38 1.01 D153_GPS
14.1259 51.221 18.19 2.71 19.84 15.39 0.2 0.24 0.0 0.35 0.35 0.76 D154_GPS
13.4238 50.709 17.66 3.48 19.7 15.74 0.45 0.25 0.0 -0.79 -0.79 0.9 D156_GPS
13.7598 51.0769 17.96 2.93 19.69 15.39 0.24 0.25 0.0 0.86 0.86 0.9 D157_GPS
10.9139 50.6882 17.23 5.21 18.9 15.94 0.25 0.28 -0.0 -0.54 -0.54 0.97 D195_GPS
10.4168 50.5931 17.53 5.18 19.23 15.61 0.13 0.12 -0.0 -0.6 -0.6 0.5 D198_GPS
10.2291 50.8125 17.93 5.41 19.38 15.72 0.17 0.17 -0.0 -0.12 -0.12 0.57 D199_GPS
11.3582 50.6469 17.64 4.83 19.44 15.98 0.26 0.21 -0.0 -0.44 -0.24 0.73 D201_GPS
10.3618 51.418 18.29 5.22 19.37 15.39 0.19 0.2 -0.0 -0.04 0.2 0.68 D202_GPS
10.4448 51.209 17.81 5.28 18.9 15.72 0.34 0.22 -0.0 0.52 0.52 0.9 D203_GPS
12.4258 50.9842 17.91 3.72 19.52 15.37 0.12 0.1 0.0 -0.29 -0.29 0.38 D204_GPS
11.599 50.9348 17.48 3.95 19.01 15.1 0.28 0.24 -0.0 -0.16 -0.16 0.78 D207_GPS
11.168 50.3588 17.41 4.52 19.49 15.42 0.24 0.18 -0.0 0.4 1.0 0.65 D208_GPS
11.1252 51.1641 18.33 4.76 19.56 15.62 0.14 0.18 -0.0 0.41 0.41 0.62 D210_GPS
11.8109 50.584 17.53 4.26 19.44 15.54 0.1 0.1 0.0 -0.29 -0.29 0.38 D211_GPS
10.7311 50.428 17.26 5.3 19.17 15.92 0.12 0.15 -0.0 -0.14 -0.14 0.44 D212_GPS
11.5969 50.8841 17.85 4.41 19.43 15.56 0.22 0.13 -0.0 -0.25 -0.25 0.44 D213_GPS
10.4641 51.2028 17.81 5.87 18.91 16.32 0.13 0.12 -0.0 -0.65 -0.65 0.49 D214_GPS
10.9351 50.6809 17.25 4.99 18.94 15.73 0.21 0.25 -0.0 -0.86 -0.86 0.77 D217_GPS
11.423 51.1228 17.84 4.46 19.16 15.5 0.17 0.2 -0.0 0.18 0.18 0.54 D221_GPS
11.59 48.141 15.98 4.79 20.53 15.89 0.14 0.12 0.0 0.54 0.17 0.38 D256_GPS
11.5061 48.532 16.35 4.78 20.21 15.94 0.12 0.12 0.0 -0.1 -0.24 0.54 D258_GPS
10.8934 48.3713 16.0 5.22 19.96 15.9 0.12 0.17 0.0 -0.48 -0.38 0.58 D259_GPS
12.1611 48.5399 16.46 4.03 20.3 15.34 0.09 0.22 0.0 0.57 0.12 0.39 D266_GPS
10.891 49.889 16.92 5.12 19.31 15.93 0.14 0.2 -0.0 -0.1 -0.31 0.65 D267_GPS
10.4157 47.6022 15.7 5.82 20.6 16.27 0.18 0.2 0.0 0.29 0.39 0.6 D269_GPS
11.5679 47.7611 15.76 4.53 20.31 15.71 0.18 0.18 0.0 0.28 0.02 0.56 D270_GPS
11.1431 47.8381 15.85 5.38 20.34 16.25 0.21 0.14 0.0 0.71 0.27 0.61 D271_GPS
12.107 47.8677 15.74 4.28 20.37 15.72 0.13 0.17 0.0 0.05 -0.14 0.5 D272_GPS
10.494 48.042 16.09 5.44 20.21 15.93 0.09 0.1 0.0 0.58 0.12 0.39 D273_GPS
11.8639 48.9387 16.49 4.38 20.02 15.72 0.12 0.16 0.0 0.5 0.39 0.55 D278_GPS
11.4477 49.2828 17.05 4.3 20.09 15.46 0.17 0.15 0.0 0.32 -0.3 0.66 D279_GPS
11.6291 49.6902 17.18 4.55 20.06 15.86 0.17 0.16 0.0 -0.36 -0.75 0.75 D282_GPS
12.2443 49.9542 17.1 4.0 19.74 15.62 0.19 0.19 0.0 -0.03 -0.4 0.68 D283_GPS
11.4428 50.1039 17.28 4.64 19.58 15.78 0.14 0.14 0.0 -0.1 -0.35 0.72 D284_GPS
9.1258 49.9539 17.03 6.25 19.21 15.93 0.12 0.08 -0.0 -0.02 -0.13 0.42 D287_GPS
9.5731 49.9937 17.13 6.14 19.3 16.14 0.12 0.11 -0.0 0.2 -0.31 0.54 D288_GPS
10.2428 50.0472 17.26 5.52 19.43 15.93 0.12 0.14 -0.0 -0.22 -0.7 0.64 D289_GPS
12.978 47.8391 16.1 3.64 20.96 15.54 0.3 0.34 0.0 0.11 0.07 0.94 D291_GPS
12.6456 47.8667 15.82 4.04 20.58 15.93 0.18 0.21 0.0 0.7 0.42 0.75 D296_GPS
9.1709 48.7793 16.45 6.64 19.79 16.22 0.08 0.12 -0.0 -0.45 -0.56 0.3 D384_GPS
9.2181 49.1382 16.56 6.3 19.51 16.03 0.06 0.07 -0.0 -0.29 -0.17 0.3 D386_GPS
8.6752 49.389 16.45 6.46 19.14 15.86 0.08 0.06 -0.0 -0.17 -0.5 0.39 D387_GPS
8.1128 48.83 16.73 6.86 19.73 15.97 0.13 0.15 -0.0 0.21 -0.19 0.35 D388_GPS
9.8022 48.5859 16.1 5.83 19.71 15.9 0.08 0.08 -0.0 -0.01 -0.05 0.32 D391_GPS
9.6709 49.6242 17.05 5.54 19.62 15.58 0.08 0.07 -0.0 -0.43 -0.42 0.3 D392_GPS
7.951 48.4731 16.06 7.25 19.58 16.19 0.13 0.09 -0.0 0.48 0.78 0.48 D393_GPS
9.0559 48.5178 16.18 6.4 19.68 16.04 0.2 0.2 -0.0 0.16 0.04 0.81 D394_GPS
9.7931 48.1 15.9 5.94 20.0 16.02 0.06 0.07 -0.0 0.04 0.08 0.27 D396_GPS
8.4159 48.4642 16.08 6.78 19.66 16.04 0.11 0.11 -0.0 -0.11 -0.11 0.27 D398_GPS
9.0782 48.5198 16.11 6.38 19.72 16.02 0.07 0.07 -0.0 -0.18 -0.22 0.37 D400_GPS
8.3861 49.005 16.57 6.77 19.58 16.02 0.11 0.06 -0.0 0.26 -0.18 0.3 D403_GPS
