Lon	Lat	E.vel	N.vel	E.adj	N.adj	E.sig	N.sig	Corr	U.vel	U.adj	U.sig	Stat	E.sig.scaled	N.sig.scaled
79.092	42.166	-0.16	-88.06	30.49	10.6	0.31	0.31	-0.002	0.0	0.0	0.0	n043_GPS	0.6	0.58
76.072	41.781	0.52	-85.04	28.56	9.26	0.31	0.31	-0.002	0.0	0.0	0.0	n044_GPS	0.6	0.58
71.904	39.494	-2.03	-80.06	27.16	7.6	0.61	0.61	0.0	0.0	0.0	0.0	n045_GPS	1.02	0.98
76.434	41.122	-1.9	-82.04	28.17	12.8	0.41	0.41	-0.0	0.0	0.0	0.0	n046_GPS	0.74	0.72
78.161	43.483	2.73	-93.71	29.1	3.63	0.6	0.6	0.0	0.0	0.0	0.0	n047_GPS	1.01	0.97
79.926	43.027	0.49	-93.6	30.17	6.23	0.41	0.4	-0.001	0.0	0.0	0.0	n048_GPS	0.74	0.7
75.048	41.487	0.39	-84.89	28.0	7.86	0.41	0.41	-0.0	0.0	0.0	0.0	n049_GPS	0.74	0.72
76.443	40.734	-2.25	-81.37	28.76	13.48	0.7	0.7	0.001	0.0	0.0	0.0	n050_GPS	1.14	1.09
73.667	41.344	0.7	-83.47	27.14	7.15	0.51	0.51	0.0	0.0	0.0	0.0	n051_GPS	0.89	0.85
77.744	44.592	3.08	-94.35	26.31	2.55	0.6	0.7	0.0	0.0	0.0	0.0	n052_GPS	1.01	1.09
70.94	42.783	6.67	-83.46	26.77	2.8	0.61	0.61	0.001	0.0	0.0	0.0	n053_GPS	1.02	0.98
76.387	42.619	2.74	-89.67	29.1	5.12	0.41	0.41	-0.001	0.0	0.0	0.0	n055_GPS	0.74	0.72
73.385	45.785	13.2	-84.83	28.18	5.72	0.61	0.61	0.001	0.0	0.0	0.0	n056_GPS	1.02	0.98
76.198	42.895	2.44	-91.03	27.89	3.45	0.51	0.5	-0.0	0.0	0.0	0.0	n057_GPS	0.89	0.84
79.858	43.63	2.0	-93.6	30.18	6.17	0.7	0.7	0.0	0.0	0.0	0.0	n058_GPS	1.14	1.09
75.761	41.749	1.27	-85.88	29.04	7.96	0.8	0.8	0.001	0.0	0.0	0.0	n059_GPS	1.27	1.22
76.298	40.816	-1.59	-81.55	29.06	13.09	0.31	0.31	-0.002	0.0	0.0	0.0	n060_GPS	0.6	0.58
75.569	41.358	-0.68	-82.91	27.83	10.63	0.31	0.31	-0.002	0.0	0.0	0.0	n062_GPS	0.6	0.58
75.086	43.379	4.14	-90.02	27.14	2.82	0.32	0.41	-0.001	0.0	0.0	0.0	n063_GPS	0.61	0.72
72.832	43.253	6.27	-85.96	27.0	3.45	0.71	0.7	0.001	0.0	0.0	0.0	n064_GPS	1.15	1.09
68.715	37.874	-11.36	-71.76	18.88	10.4	0.81	0.81	0.0	0.0	0.0	0.0	n065_GPS	1.28	1.23
76.339	43.894	4.0	-92.58	27.22	2.24	0.41	0.41	-0.001	0.0	0.0	0.0	n066_GPS	0.74	0.72
75.135	42.092	1.69	-86.5	27.92	6.4	0.31	0.31	-0.002	0.0	0.0	0.0	n068_GPS	0.6	0.58
73.323	39.379	-7.72	-72.16	23.24	17.8	0.7	0.7	0.0	0.0	0.0	0.0	n069_GPS	1.14	1.09
75.977	40.523	-1.16	-81.48	29.84	12.66	0.7	0.7	0.001	0.0	0.0	0.0	n070_GPS	1.14	1.09
78.314	43.522	3.71	-93.07	30.21	4.53	0.7	0.7	0.0	0.0	0.0	0.0	n071_GPS	1.14	1.09
69.933	39.774	1.28	-78.51	27.78	5.9	0.61	0.61	0.0	0.0	0.0	0.0	n072_GPS	1.02	0.98
68.526	38.323	-8.75	-74.43	20.15	7.44	0.61	0.61	-0.0	0.0	0.0	0.0	n073_GPS	1.02	0.98
73.221	41.572	2.04	-82.94	27.41	6.98	0.41	0.41	-0.0	0.0	0.0	0.0	n074_GPS	0.74	0.72
78.501	44.225	2.75	-95.56	27.84	2.39	0.6	0.6	-0.0	0.0	0.0	0.0	n075_GPS	1.01	0.97
76.478	43.155	2.64	-90.47	27.81	4.47	0.41	0.41	-0.001	0.0	0.0	0.0	n076_GPS	0.74	0.72
70.157	40.035	2.03	-80.68	28.07	4.13	0.61	0.61	0.0	0.0	0.0	0.0	n077_GPS	1.02	0.98
73.341	42.524	3.9	-86.7	27.03	3.47	0.51	0.51	0.0	0.0	0.0	0.0	n078_GPS	0.89	0.85
73.045	42.248	4.32	-85.55	27.81	4.14	0.41	0.41	-0.0	0.0	0.0	0.0	n079_GPS	0.74	0.72
79.323	42.757	0.08	-89.66	29.62	9.34	0.5	0.5	-0.0	0.0	0.0	0.0	n080_GPS	0.87	0.84
75.038	41.669	0.86	-85.48	28.01	7.26	0.31	0.31	-0.002	0.0	0.0	0.0	n081_GPS	0.6	0.58
76.572	41.129	-2.61	-82.26	27.57	12.79	0.9	0.9	0.001	0.0	0.0	0.0	n082_GPS	1.39	1.33
74.427	39.024	-10.11	-72.26	22.88	19.39	0.51	0.41	-0.0	0.0	0.0	0.0	n083_GPS	0.89	0.72
78.112	42.439	0.04	-87.63	28.86	9.66	0.41	0.41	-0.001	0.0	0.0	0.0	n084_GPS	0.74	0.72
73.796	38.137	-12.26	-65.5	22.27	25.12	0.61	0.61	0.0	0.0	0.0	0.0	n085_GPS	1.02	0.98
73.318	42.175	4.54	-85.36	28.51	4.73	0.41	0.41	-0.0	0.0	0.0	0.0	n086_GPS	0.74	0.72
76.255	41.446	-0.6	-83.23	28.45	11.33	0.41	0.41	-0.001	0.0	0.0	0.0	n087_GPS	0.74	0.72
80.0	42.599	0.48	-90.31	31.24	9.59	0.7	0.7	0.0	0.0	0.0	0.0	n088_GPS	1.14	1.09
75.73	41.875	0.31	-86.32	27.74	7.47	0.8	0.8	0.001	0.0	0.0	0.0	n089_GPS	1.27	1.22
77.946	42.248	-0.64	-86.3	28.45	10.74	0.41	0.41	-0.001	0.0	0.0	0.0	n090_GPS	0.74	0.72
78.238	42.406	-1.69	-86.92	27.36	10.55	0.8	0.8	0.001	0.0	0.0	0.0	n091_GPS	1.27	1.22
79.21	42.665	0.08	-89.0	29.71	9.83	0.41	0.4	-0.001	0.0	0.0	0.0	n092_GPS	0.74	0.7
78.284	43.013	5.32	-92.35	32.99	5.19	0.7	0.7	0.0	0.0	0.0	0.0	n093_GPS	1.14	1.09
74.69	41.82	1.6	-85.12	27.99	7.08	0.41	0.41	-0.0	0.0	0.0	0.0	n094_GPS	0.74	0.72
73.763	40.88	-1.94	-80.66	25.75	10.12	0.41	0.41	-0.001	0.0	0.0	0.0	n095_GPS	0.74	0.72
79.21	43.139	1.43	-92.86	29.94	5.97	0.41	0.4	-0.001	0.0	0.0	0.0	n096_GPS	0.74	0.7
78.374	42.684	0.23	-90.4	28.79	7.27	0.41	0.41	-0.001	0.0	0.0	0.0	n097_GPS	0.74	0.72
75.849	41.433	-0.7	-82.33	27.95	11.63	0.7	0.7	0.0	0.0	0.0	0.0	n098_GPS	1.14	1.09
74.549	42.04	2.5	-86.3	28.18	5.71	0.31	0.31	-0.001	0.0	0.0	0.0	n099_GPS	0.6	0.58
67.67	40.291	3.91	-74.06	26.82	6.5	0.42	0.41	-0.001	0.0	0.0	0.0	n100_GPS	0.76	0.72
75.983	41.577	-0.4	-84.92	28.05	9.24	0.8	0.8	0.001	0.0	0.0	0.0	n101_GPS	1.27	1.22
77.918	42.44	-0.24	-87.65	28.35	9.36	0.31	0.31	-0.002	0.0	0.0	0.0	n102_GPS	0.6	0.58
72.743	40.522	-0.66	-80.72	26.9	8.39	0.41	0.51	-0.0	0.0	0.0	0.0	n103_GPS	0.74	0.85
74.076	40.436	-2.37	-79.25	26.76	11.98	0.41	0.41	-0.001	0.0	0.0	0.0	n105_GPS	0.74	0.72
75.13	40.848	-1.48	-82.18	27.8	10.7	0.41	0.41	-0.001	0.0	0.0	0.0	n106_GPS	0.74	0.72
80.04	43.994	2.46	-97.22	30.01	2.79	0.5	0.5	-0.0	0.0	0.0	0.0	n107_GPS	0.87	0.84
79.06	42.396	-0.38	-89.0	29.7	9.62	0.41	0.4	-0.001	0.0	0.0	0.0	n108_GPS	0.74	0.7
80.228	43.756	1.66	-94.59	30.01	5.67	0.41	0.5	-0.001	0.0	0.0	0.0	n109_GPS	0.74	0.84
78.076	43.208	2.66	-92.6	29.59	4.62	0.7	0.7	0.0	0.0	0.0	0.0	n110_GPS	1.14	1.09
78.292	42.547	0.38	-88.89	29.16	8.66	0.41	0.41	-0.001	0.0	0.0	0.0	n111_GPS	0.74	0.72
78.926	42.721	-0.03	-89.5	29.1	8.95	0.41	0.4	-0.001	0.0	0.0	0.0	n112_GPS	0.74	0.7
78.861	42.62	0.4	-89.8	29.7	8.54	0.41	0.4	-0.001	0.0	0.0	0.0	n113_GPS	0.74	0.7
75.088	40.578	-1.48	-81.73	28.41	11.08	0.41	0.41	-0.001	0.0	0.0	0.0	n114_GPS	0.74	0.72
73.627	41.288	-0.59	-82.92	25.93	7.64	0.41	0.41	-0.0	0.0	0.0	0.0	n115_GPS	0.74	0.72
75.404	40.094	-2.09	-79.88	29.31	13.35	0.51	0.51	0.0	0.0	0.0	0.0	n116_GPS	0.89	0.85
76.978	40.844	-3.03	-82.74	28.28	12.87	0.5	0.5	0.0	0.0	0.0	0.0	n117_GPS	0.87	0.84
74.252	41.912	2.0	-85.24	27.67	6.3	0.31	0.31	-0.001	0.0	0.0	0.0	n118_GPS	0.6	0.58
75.195	43.174	3.3	-89.74	26.94	3.3	0.51	0.51	0.0	0.0	0.0	0.0	n119_GPS	0.89	0.85
79.142	41.964	-1.8	-86.94	29.38	11.78	0.8	0.8	0.001	0.0	0.0	0.0	n120_GPS	1.27	1.22
74.742	41.726	1.21	-85.61	27.89	6.68	0.41	0.41	-0.0	0.0	0.0	0.0	n121_GPS	0.74	0.72
79.066	42.121	-1.23	-88.62	29.48	10.0	0.41	0.4	-0.0	0.0	0.0	0.0	n122_GPS	0.74	0.7
75.37	41.76	1.61	-86.18	28.92	7.07	0.31	0.31	-0.002	0.0	0.0	0.0	n123_GPS	0.6	0.58
75.732	41.697	0.58	-85.64	28.44	8.16	0.31	0.31	-0.002	0.0	0.0	0.0	n124_GPS	0.6	0.58
70.391	39.864	0.67	-79.27	27.39	5.92	0.61	0.61	0.0	0.0	0.0	0.0	n125_GPS	1.02	0.98
72.667	42.706	5.18	-85.55	27.09	3.59	0.51	0.51	0.0	0.0	0.0	0.0	n126_GPS	0.89	0.85
78.906	42.548	-0.43	-88.68	29.09	9.73	0.41	0.4	-0.001	0.0	0.0	0.0	n127_GPS	0.74	0.7
76.103	42.523	3.61	-88.25	29.88	6.12	0.41	0.41	-0.001	0.0	0.0	0.0	n128_GPS	0.74	0.72
79.74	42.905	0.61	-90.65	30.34	8.92	0.6	0.6	0.0	0.0	0.0	0.0	n129_GPS	1.01	0.97
76.715	42.25	2.17	-88.38	29.8	6.88	0.41	0.41	-0.001	0.0	0.0	0.0	n130_GPS	0.74	0.72
68.246	39.694	1.93	-74.74	26.97	6.76	0.41	0.41	-0.001	0.0	0.0	0.0	n131_GPS	0.74	0.72
70.881	41.697	4.25	-81.56	26.78	4.6	0.41	0.41	-0.0	0.0	0.0	0.0	n132_GPS	0.74	0.72
71.701	40.774	0.69	-79.92	26.54	7.51	0.41	0.41	-0.001	0.0	0.0	0.0	n133_GPS	0.74	0.72
78.972	42.751	0.57	-91.96	29.7	6.55	0.31	0.31	-0.002	0.0	0.0	0.0	n134_GPS	0.6	0.58
78.408	43.057	2.71	-92.4	30.4	5.3	0.7	0.7	0.0	0.0	0.0	0.0	n135_GPS	1.14	1.09
72.248	39.439	-5.9	-69.92	23.79	18.3	0.9	0.9	0.001	0.0	0.0	0.0	n136_GPS	1.39	1.33
80.117	42.503	-0.38	-90.67	30.74	9.38	0.7	0.7	0.001	0.0	0.0	0.0	n137_GPS	1.14	1.09
74.153	42.052	2.36	-85.68	27.57	5.71	0.31	0.31	-0.001	0.0	0.0	0.0	n138_GPS	0.6	0.58
76.045	42.275	1.85	-87.27	28.66	7.0	0.31	0.31	-0.002	0.0	0.0	0.0	n139_GPS	0.6	0.58
78.742	43.9	3.28	-94.53	29.45	3.75	0.5	0.6	-0.0	0.0	0.0	0.0	n140_GPS	0.87	0.97
78.813	43.43	2.3	-93.18	29.63	5.11	0.41	0.5	-0.001	0.0	0.0	0.0	n141_GPS	0.74	0.84
75.397	42.622	3.51	-87.47	28.74	5.85	0.41	0.41	-0.0	0.0	0.0	0.0	n142_GPS	0.74	0.72
77.248	38.412	-11.46	-74.66	25.96	21.23	0.9	0.9	0.001	0.0	0.0	0.0	n143_GPS	1.39	1.33
80.487	43.251	0.35	-94.08	30.2	6.52	0.5	0.5	-0.0	0.0	0.0	0.0	n144_GPS	0.87	0.84
78.936	43.69	2.94	-93.6	29.84	4.92	0.6	0.6	0.0	0.0	0.0	0.0	n145_GPS	1.01	0.97
71.532	42.454	6.02	-83.01	27.32	4.27	0.31	0.31	-0.001	0.0	0.0	0.0	n146_GPS	0.6	0.58
79.304	42.868	0.85	-93.12	30.13	5.85	0.41	0.4	-0.001	0.0	0.0	0.0	n147_GPS	0.74	0.7
72.789	41.302	0.32	-82.49	25.9	6.75	1.0	1.0	0.001	0.0	0.0	0.0	n148_GPS	1.51	1.45
77.959	42.095	-0.52	-86.12	28.94	10.93	0.41	0.41	-0.001	0.0	0.0	0.0	n149_GPS	0.74	0.72
79.322	42.604	0.82	-89.26	30.71	9.72	0.41	0.4	-0.001	0.0	0.0	0.0	n151_GPS	0.74	0.7
76.354	42.246	2.24	-87.64	29.47	7.09	0.41	0.5	-0.0	0.0	0.0	0.0	n152_GPS	0.74	0.84
75.772	40.476	-1.95	-81.18	28.93	12.67	0.6	0.6	0.0	0.0	0.0	0.0	n153_GPS	1.01	0.97
77.627	41.918	-0.26	-85.74	29.23	10.83	0.41	0.41	-0.001	0.0	0.0	0.0	n154_GPS	0.74	0.72
75.423	41.914	0.74	-85.84	27.73	7.49	0.31	0.31	-0.002	0.0	0.0	0.0	n155_GPS	0.6	0.58
73.901	42.644	4.11	-86.96	27.57	4.07	0.51	0.61	0.0	0.0	0.0	0.0	n156_GPS	0.89	0.98
78.307	42.786	0.75	-91.6	28.98	5.98	0.31	0.31	-0.002	0.0	0.0	0.0	n157_GPS	0.6	0.58
78.275	43.227	2.25	-93.03	29.39	4.51	0.5	0.5	-0.0	0.0	0.0	0.0	n158_GPS	0.87	0.84
77.89	42.349	-0.12	-87.42	28.65	9.55	0.41	0.41	-0.001	0.0	0.0	0.0	n159_GPS	0.74	0.72
75.814	42.128	2.04	-87.64	28.95	6.29	0.8	0.8	0.001	0.0	0.0	0.0	n160_GPS	1.27	1.22
78.226	43.433	3.0	-93.55	29.6	3.93	0.6	0.6	0.0	0.0	0.0	0.0	n161_GPS	1.01	0.97
80.412	42.906	-0.48	-93.88	30.07	6.6	0.41	0.4	-0.001	0.0	0.0	0.0	n162_GPS	0.74	0.7
73.257	39.732	-1.88	-79.34	28.13	10.53	0.61	0.61	0.0	0.0	0.0	0.0	n164_GPS	1.02	0.98
67.809	42.233	7.13	-76.37	25.06	4.62	0.71	0.71	0.001	0.0	0.0	0.0	n165_GPS	1.15	1.11
73.657	44.238	8.77	-86.65	27.96	4.13	0.71	0.8	0.001	0.0	0.0	0.0	n166_GPS	1.15	1.22
77.553	42.137	-0.15	-86.33	28.73	10.14	0.41	0.41	-0.001	0.0	0.0	0.0	n167_GPS	0.74	0.72
76.594	42.137	1.32	-86.51	29.08	8.57	0.31	0.31	-0.002	0.0	0.0	0.0	n169_GPS	0.6	0.58
78.842	44.855	3.65	-95.74	27.69	2.72	0.51	0.5	-0.001	0.0	0.0	0.0	n170_GPS	0.89	0.84
73.333	41.785	2.17	-84.6	27.12	5.5	0.41	0.41	-0.0	0.0	0.0	0.0	n171_GPS	0.74	0.72
71.146	41.539	3.16	-82.0	26.5	4.58	0.31	0.31	-0.001	0.0	0.0	0.0	n172_GPS	0.6	0.58
74.722	41.511	0.51	-85.2	27.7	7.05	0.41	0.41	-0.0	0.0	0.0	0.0	n173_GPS	0.74	0.72
75.263	40.889	-1.31	-81.97	28.01	11.11	0.41	0.41	-0.001	0.0	0.0	0.0	n174_GPS	0.74	0.72
75.837	42.355	2.59	-88.35	28.96	5.61	0.31	0.31	-0.002	0.0	0.0	0.0	n175_GPS	0.6	0.58
77.052	42.157	1.07	-86.78	29.3	8.97	0.41	0.41	-0.001	0.0	0.0	0.0	n176_GPS	0.74	0.72
77.311	42.176	0.42	-86.36	28.92	9.77	0.31	0.31	-0.002	0.0	0.0	0.0	n178_GPS	0.6	0.58
75.383	40.578	-1.7	-81.08	28.52	12.19	0.41	0.41	-0.0	0.0	0.0	0.0	n179_GPS	0.74	0.72
80.126	45.514	1.95	-97.54	26.08	2.73	0.7	0.7	-0.0	0.0	0.0	0.0	n180_GPS	1.14	1.09
74.79	42.055	2.17	-85.58	28.09	6.8	0.41	0.41	-0.0	0.0	0.0	0.0	n181_GPS	0.74	0.72
78.948	42.415	-0.3	-88.15	29.59	10.32	0.31	0.31	-0.002	0.0	0.0	0.0	n182_GPS	0.6	0.58
79.297	43.029	1.44	-93.61	30.34	5.36	0.41	0.4	-0.001	0.0	0.0	0.0	n183_GPS	0.74	0.7
75.388	40.517	-1.85	-80.48	28.51	12.78	0.51	0.51	0.0	0.0	0.0	0.0	n185_GPS	0.89	0.85
71.203	40.212	0.97	-80.01	27.63	6.56	0.71	0.61	0.0	0.0	0.0	0.0	n187_GPS	1.15	0.98
78.509	42.632	-0.16	-89.4	28.68	8.47	0.31	0.31	-0.002	0.0	0.0	0.0	n188_GPS	0.6	0.58
73.334	40.569	-0.87	-80.88	27.13	9.2	0.51	0.51	-0.0	0.0	0.0	0.0	n189_GPS	0.89	0.85
70.254	42.28	6.07	-80.68	26.43	4.45	0.41	0.41	-0.0	0.0	0.0	0.0	n190_GPS	0.74	0.72
75.959	41.934	0.52	-85.96	28.05	8.17	0.31	0.31	-0.002	0.0	0.0	0.0	n191_GPS	0.6	0.58
78.926	42.858	0.47	-91.68	29.32	6.76	0.41	0.4	-0.001	0.0	0.0	0.0	n192_GPS	0.74	0.7
75.08	42.346	2.68	-87.3	28.22	5.53	0.51	0.51	0.0	0.0	0.0	0.0	n193_GPS	0.89	0.85
71.958	42.354	5.32	-83.74	27.44	4.16	0.31	0.31	-0.001	0.0	0.0	0.0	n195_GPS	0.6	0.58
76.338	42.11	0.84	-87.02	28.38	7.68	0.41	0.41	-0.001	0.0	0.0	0.0	n196_GPS	0.74	0.72
77.969	45.739	6.95	-93.98	27.77	3.35	0.6	0.6	-0.0	0.0	0.0	0.0	n197_GPS	1.01	0.97
73.478	41.219	0.1	-81.57	26.63	8.75	0.41	0.41	-0.0	0.0	0.0	0.0	n198_GPS	0.74	0.72
79.532	44.478	1.12	-95.5	26.91	3.87	0.8	0.9	0.0	0.0	0.0	0.0	n199_GPS	1.27	1.33
74.929	41.936	1.63	-85.69	28.0	6.89	0.31	0.31	-0.002	0.0	0.0	0.0	n200_GPS	0.6	0.58
74.78	41.069	-0.86	-82.84	27.49	9.52	0.51	0.51	0.0	0.0	0.0	0.0	n201_GPS	0.89	0.85
79.022	43.144	1.74	-92.93	30.03	5.67	0.41	0.5	-0.0	0.0	0.0	0.0	n202_GPS	0.74	0.84
77.863	42.031	-0.55	-85.98	28.94	10.93	0.41	0.41	-0.001	0.0	0.0	0.0	n204_GPS	0.74	0.72
79.392	42.546	0.1	-89.96	30.21	9.12	0.41	0.4	-0.001	0.0	0.0	0.0	n205_GPS	0.74	0.7
78.833	42.898	1.19	-92.06	29.81	6.26	0.5	0.5	-0.0	0.0	0.0	0.0	n206_GPS	0.87	0.84
76.336	42.185	2.32	-87.32	29.67	7.39	0.41	0.41	-0.001	0.0	0.0	0.0	n207_GPS	0.74	0.72
74.999	42.221	2.46	-86.88	28.21	5.82	0.31	0.31	-0.002	0.0	0.0	0.0	n208_GPS	0.6	0.58
76.744	42.04	1.12	-85.64	29.29	9.66	0.41	0.41	-0.001	0.0	0.0	0.0	n209_GPS	0.74	0.72
76.981	42.021	0.22	-85.58	28.7	10.06	0.41	0.41	-0.001	0.0	0.0	0.0	n210_GPS	0.74	0.72
68.967	38.854	-1.79	-74.98	26.15	7.7	0.61	0.61	-0.0	0.0	0.0	0.0	n211_GPS	1.02	0.98
75.51	39.311	-3.4	-70.86	30.01	22.49	0.6	0.6	0.0	0.0	0.0	0.0	n212_GPS	1.01	0.97
75.741	41.979	0.86	-85.83	28.04	7.98	0.31	0.31	-0.002	0.0	0.0	0.0	n214_GPS	0.6	0.58
73.207	41.335	0.7	-82.13	26.71	7.76	0.71	0.61	0.0	0.0	0.0	0.0	n215_GPS	1.15	0.98
75.009	41.092	-1.05	-82.78	27.5	9.92	0.41	0.41	-0.001	0.0	0.0	0.0	n216_GPS	0.74	0.72
74.379	42.302	2.94	-87.12	27.79	4.63	0.41	0.41	-0.0	0.0	0.0	0.0	n217_GPS	0.74	0.72
69.182	34.522	-10.09	-70.42	29.25	12.36	1.78	1.24	0.001	0.0	0.0	0.0	n218_GPS	2.39	1.72
76.943	43.288	3.01	-92.27	28.45	3.42	0.67	0.54	0.0	0.0	0.0	0.0	n219_GPS	1.1	0.89
83.826	27.457	-31.32	-68.76	36.56	36.3	0.76	0.65	0.0	0.0	0.0	0.0	n220_GPS	1.22	1.03
84.38	28.229	-30.2	-74.84	36.55	30.88	0.66	0.57	0.0	0.0	0.0	0.0	n221_GPS	1.09	0.93
87.267	26.484	-33.59	-74.08	39.0	35.22	1.02	1.24	0.001	0.0	0.0	0.0	n222_GPS	1.54	1.72
74.533	42.854	4.05	-86.62	27.74	5.39	1.35	0.86	0.001	0.0	0.0	0.0	n223_GPS	1.92	1.29
81.714	28.656	-28.2	-69.17	35.32	33.07	0.6	0.5	0.0	0.0	0.0	0.0	n224_GPS	1.01	0.84
87.272	26.52	-33.47	-76.24	38.98	33.05	0.69	0.99	0.001	0.0	0.0	0.0	n225_GPS	1.13	1.44
87.281	26.439	-33.61	-74.79	39.08	34.53	0.64	0.64	0.001	0.0	0.0	0.0	n226_GPS	1.06	1.02
81.201	29.474	-26.44	-75.19	35.25	26.29	1.23	0.84	0.001	0.0	0.0	0.0	n227_GPS	1.78	1.26
85.314	28.207	-30.34	-80.12	37.21	26.75	0.59	0.34	0.0	0.0	0.0	0.0	n228_GPS	0.99	0.62
85.108	27.608	-31.03	-72.03	37.54	34.63	0.28	0.28	-0.002	0.0	0.0	0.0	n230_GPS	0.55	0.53
103.005	21.428	-60.58	-130.85	31.96	-7.74	2.06	0.62	0.001	0.0	0.0	0.0	n231_GPS	2.69	1.0
82.818	28.984	-29.11	-79.41	34.94	24.26	0.57	0.6	0.0	0.0	0.0	0.0	n232_GPS	0.97	0.97
84.265	27.973	-29.52	-71.52	37.65	34.07	0.54	0.6	0.0	0.0	0.0	0.0	n233_GPS	0.93	0.97
80.582	28.754	-23.9	-66.26	38.76	34.42	0.81	1.08	0.001	0.0	0.0	0.0	n234_GPS	1.28	1.54
106.795	20.694	-63.9	-136.11	30.66	-6.01	1.29	0.96	0.0	0.0	0.0	0.0	n235_GPS	1.85	1.4
80.501	29.734	-27.86	-70.6	32.54	29.94	1.2	1.44	0.001	0.0	0.0	0.0	n236_GPS	1.75	1.93
70.317	39.006	-2.12	-78.12	26.73	6.88	0.7	0.79	0.0	0.0	0.0	0.0	n237_GPS	1.14	1.2
84.41	28.375	-30.16	-77.9	36.31	27.85	1.06	0.91	0.001	0.0	0.0	0.0	n238_GPS	1.58	1.35
80.626	29.177	-26.55	-65.98	35.15	34.75	0.89	0.78	0.001	0.0	0.0	0.0	n239_GPS	1.38	1.19
82.491	27.951	-28.37	-69.71	37.28	33.6	0.55	0.54	-0.0	0.0	0.0	0.0	n240_GPS	0.94	0.89
85.877	27.91	-31.71	-79.01	36.92	28.54	0.32	0.35	-0.0	0.0	0.0	0.0	n242_GPS	0.61	0.63
82.193	29.278	-29.14	-77.25	33.64	25.61	0.44	0.44	-0.0	0.0	0.0	0.0	n243_GPS	0.79	0.76
83.743	28.805	-29.04	-79.18	35.98	25.69	0.88	0.6	0.001	0.0	0.0	0.0	n244_GPS	1.37	0.97
84.13	27.648	-30.2	-70.53	37.53	34.91	0.68	0.82	0.001	0.0	0.0	0.0	n245_GPS	1.11	1.24
73.944	41.385	0.35	-83.01	26.97	8.03	0.34	0.33	-0.001	0.0	0.0	0.0	n246_GPS	0.64	0.61
85.288	27.682	-28.07	-70.2	40.5	36.67	0.68	0.78	0.001	0.0	0.0	0.0	n247_GPS	1.11	1.19
85.279	27.801	-31.03	-73.87	37.38	32.99	0.34	0.4	-0.0	0.0	0.0	0.0	n249_GPS	0.64	0.7
83.603	27.767	-29.95	-70.22	37.31	34.56	0.38	0.34	-0.001	0.0	0.0	0.0	n250_GPS	0.7	0.62
78.361	42.776	0.85	-92.32	29.21	5.32	0.44	0.5	-0.0	0.0	0.0	0.0	n252_GPS	0.79	0.84
78.58	42.499	-0.04	-87.73	29.24	10.22	0.98	0.84	0.001	0.0	0.0	0.0	n253_GPS	1.49	1.26
71.68	37.542	-14.75	-69.53	19.16	17.66	0.59	0.59	0.0	0.0	0.0	0.0	n257_GPS	0.99	0.96
83.895	29.179	-28.51	-81.05	35.89	24.0	0.63	0.4	0.0	0.0	0.0	0.0	n258_GPS	1.05	0.7
81.615	28.049	-28.81	-66.0	36.12	36.15	1.07	1.38	0.001	0.0	0.0	0.0	n260_GPS	1.6	1.87
81.595	28.117	-27.89	-65.94	36.96	36.17	0.7	0.64	0.0	0.0	0.0	0.0	n261_GPS	1.14	1.02
106.814	20.668	-65.6	-133.58	30.41	-8.58	1.7	1.82	-0.0	0.0	0.0	0.0	n262_GPS	2.31	2.33
87.392	26.866	-32.5	-74.08	39.49	35.27	0.56	0.34	0.001	0.0	0.0	0.0	n263_GPS	0.95	0.62
72.777	40.53	-0.21	-80.29	27.3	8.89	0.46	0.46	-0.0	0.0	0.0	0.0	n264_GPS	0.82	0.79
79.485	43.328	1.65	-93.92	30.08	5.45	0.18	0.2	-0.007	0.0	0.0	0.0	n265_GPS	0.39	0.41
86.55	27.305	-33.88	-77.99	36.52	30.41	0.92	0.85	0.001	0.0	0.0	0.0	n268_GPS	1.42	1.28
86.597	26.991	-33.18	-76.15	37.87	32.28	1.77	0.93	0.001	0.0	0.0	0.0	n269_GPS	2.38	1.37
87.634	43.793	-5.38	-104.79	32.3	4.63	0.4	0.66	0.002	0.0	0.0	0.0	n271_GPS	0.73	1.05
68.123	37.562	-7.26	-75.08	23.22	6.05	0.34	0.34	-0.002	0.0	0.0	0.0	n273_GPS	0.64	0.62
84.985	27.166	-31.45	-71.21	37.9	35.32	0.36	0.36	-0.001	0.0	0.0	0.0	n274_GPS	0.67	0.65
81.807	29.969	-28.08	-80.7	32.74	21.58	0.57	0.51	0.0	0.0	0.0	0.0	n276_GPS	0.97	0.85
83.936	28.26	-29.83	-74.47	36.64	30.68	0.37	0.4	-0.001	0.0	0.0	0.0	n277_GPS	0.69	0.7
86.712	27.814	-31.97	-83.89	37.58	24.65	0.87	0.68	0.001	0.0	0.0	0.0	n279_GPS	1.35	1.07
72.21	42.445	5.12	-84.27	27.08	4.13	0.18	0.22	-0.003	0.0	0.0	0.0	n281_GPS	0.39	0.44
77.805	41.729	-0.76	-86.58	29.42	10.23	0.58	0.57	0.0	0.0	0.0	0.0	n282_GPS	0.98	0.93
89.635	27.472	-32.14	-84.54	40.55	27.28	0.72	0.71	0.001	0.0	0.0	0.0	n284_GPS	1.16	1.11
