Lon,Lat,Stat,Num
30.8978,47.2044,BERZ_GPS,2
30.8702,49.5403,BGS2_GPS,2
16.84,45.9,BJE2_GPS,3
16.79,42.94,BLAT_GPS,1
32.1634,48.0748,BOBR_GPS,2
11.3652,46.4971,BOLZ_GPS,3
11.2842,45.4007,BON1_GPS,3
22.0976,44.0789,BOR__GPS,3
19.638,48.8105,BREZ_GPS,2
9.6586,45.6803,BRGM_GPS,2
10.3013,45.9562,BRNO_GPS,3
22.8386,52.7411,BRSK_GPS,3
26.05,44.35,BUCA_GPS,4
9.6991,40.7098,BUDO_GPS,3
21.7661,42.4596,BUJA_GPS,4
20.7189,50.4662,BUZD_GPS,3
15.8548,39.6181,BVDR_GPS,4
14.5141,37.2068,CAGI_GPS,4
16.6203,38.8272,CATZ_GPS,2
20.5978,52.8828,CCHN_GPS,3
10.841,45.5246,CELL_GPS,2
23.4804,51.13,CHEL_GPS,3
11.2814,45.5427,CHMP_GPS,3
15.414,53.1641,CHNO_GPS,3
25.79,49.01,CHTK_GPS,2
7.62,45.75,CHTN_GPS,3
36.6929,49.8436,CHUG_GPS,2
11.63,43.58,CIUF_GPS,2
9.119,45.7432,CNTU_GPS,2
11.01,44.92,CONC_GPS,3
17.1143,39.0689,CROT_GPS,3
10.0809,44.069,CRRR_GPS,3
17.2325,40.6046,CRSP_GPS,3
17.2514,47.6117,CSOR_GPS,2
15.08,37.53,CTAC_GPS,2
21.6287,47.5303,DEBR_GPS,2
22.7781,43.016,DIMI_GPS,4
35.0767,48.5299,DIZU_GPS,2
35.0628,48.4551,DNMU_GPS,3
18.09,42.65,DUB3_GPS,1
18.9401,46.9636,DUJV_GPS,2
11.9041,46.0316,FELT_GPS,3
12.5877,42.1644,FIAN_GPS,2
11.5854,42.8335,FIOR_GPS,3
13.4149,41.3299,FOND_GPS,3
20.4157,47.7497,FUZE_GPS,2
9.51,39.85,GAIR_GPS,2
13.511,43.5745,GEOT_GPS,3
13.3764,43.1206,GINE_GPS,3
33.272,49.3803,GLBN_GPS,2
20.4602,44.0246,GMIL_GPS,2
17.5839,52.5329,GNIE_GPS,3
12.385,45.9284,GODU_GPS,3
15.38,44.55,GOSP_GPS,1
20.7525,44.6423,GROC_GPS,4
18.755,53.4885,GRUD_GPS,3
17.6346,47.6866,GYFC_GPS,2
20.826,46.9325,GYOM_GPS,2
21.2762,46.6458,GYUL_GPS,2
23.5659,52.741,HAJN_GPS,3
19.49,46.43,HALA_GPS,1
25.9165,41.9235,HARM_GPS,1
17.21,43.45,IMOT_GPS,1
20.0803,45.0474,INDJ_GPS,3
37.2774,49.1922,IZUM_GPS,2
17.665,48.4856,JABO_GPS,2
19.9202,47.5059,JASZ_GPS,2
15.73,50.92,JLGR_GPS,2
17.7982,46.3622,KAPO_GPS,2
19.7013,46.906,KECS_GPS,2
20.4635,45.8293,KIKI_GPS,4
32.23,48.52,KIRV_GPS,2
22.6129,44.6104,KLAD_GPS,4
30.52,50.45,KMST_GPS,2
21.2451,48.7531,KOSE_GPS,2
37.6172,49.7089,KPSK_GPS,2
35.4397,49.3754,KRGD_GPS,2
17.4372,51.6922,KROT_GPS,3
33.3996,47.9357,KRRG_GPS,2
21.269,48.683,KUKE_GPS,1
21.2715,43.1376,KURS_GPS,4
19.375,52.226,KUTN_GPS,3
18.7389,49.2273,KUZA_GPS,2
15.55,45.49,KVAC_GPS,1
30.6734,50.4282,KVDA_GPS,2
31.1161,50.9138,KZLE_GPS,2
33.8617,49.223,KZLS_GPS,2
14.38,42.2,LANO_GPS,3
16.155,51.2,LEGN_GPS,3
21.9479,42.9976,LESK_GPS,4
19.6783,49.3692,LIE1_GPS,2
10.8907,43.8114,LMPR_GPS,3
22.0804,53.174,LOMZ_GPS,3
19.2245,44.5352,LOZN_GPS,4
22.5547,51.2508,LUBL_GPS,3
27.7369,49.9459,LUBR_GPS,2
23.95,49.92,LVIV_GPS,2
11.6691,45.7483,MACA_GPS,3
34.9137,48.9206,MAGD_GPS,2
13.5878,43.1383,MAGL_GPS,3
20.6978,40.7075,MAL3_GPS,2
15.92,41.63,MANF_GPS,3
15.2,37.76,MASL_GPS,2
16.5864,40.6785,MAT0_GPS,3
9.2408,46.0219,MENG_GPS,2
17.65,43.05,METK_GPS,1
21.5593,52.1813,MIMA_GPS,3
20.7758,48.1076,MISC_GPS,2
35.3737,46.8504,MLTP_GPS,2
8.4531,45.1338,MNFT_GPS,3
10.7984,45.1936,MNTV_GPS,3
16.5851,41.1844,MOLF_GPS,3
19.4452,47.3563,MONO_GPS,2
18.09,45.49,NASI_GPS,1
22.5303,44.2262,NEGO_GPS,4
8.4547,45.712,NERO_GPS,3
12.6475,41.4607,NET1_GPS,3
31.8835,51.0225,NIZH_GPS,2
17.0006,46.4674,NIZS_GPS,2
34.39,47.57,NKPL_GPS,1
30.094,50.5694,NMSH_GPS,2
20.7106,52.4311,NODW_GPS,2
16.98,45.34,NOVS_GPS,1
34.3903,46.8383,NSRG_GPS,2
16.118,52.3208,NTML_GPS,3
9.3301,40.3252,NUOR_GPS,3
35.74,46.82,NVSL_GPS,2
21.7103,47.9514,NYL2_GPS,2
17.3337,50.4777,NYSA_GPS,3
16.2129,47.2892,OBWT_GPS,3
9.57,40.95,OLBI_GPS,3
20.4872,53.7776,OLST_GPS,3
9.9209,45.4088,ORZI_GPS,3
9.0084,40.5844,OZIE_GPS,3
13.4656,42.3623,PAGA_GPS,3
18.8665,46.6288,PAKS_GPS,2
10.36,44.8,PAM0_GPS,2
17.4756,47.3315,PAPA_GPS,2
18.3405,48.6301,PAR1_GPS,3
35.9529,48.5042,PAVL_GPS,2
30.8404,48.0108,PERV_GPS,2
12.9184,43.9008,PESA_GPS,3
14.2009,42.47,PESC_GPS,3
12.4824,43.6117,PIOB_GPS,2
19.6909,51.4017,PITR_GPS,3
36.22,49.4,PMSK_GPS,4
15.7768,40.7805,PODE_GPS,3
16.2538,40.9166,POG0_GPS,4
21.2647,48.976,PRES_GPS,2
19.6425,43.3855,PRIJ_GPS,4
13.4369,37.719,PRIZ_GPS,4
36.356,46.7405,PRMR_GPS,2
11.8163,43.1551,PULC_GPS,3
21.1194,47.3167,PUSP_GPS,2
15.9869,40.9295,PZSG_GPS,3
21.1638,51.3914,RADM_GPS,3
9.2207,44.3554,RAPA_GPS,3
14.35,45.37,RIJE_GPS,1
27.25,48.5,RMNK_GPS,2
21.9272,51.6245,RYKI_GPS,3
2.3098,36.5347,ABKD_GPS,2
4.1986,35.4346,ABSD_GPS,2
3.0333,36.7961,ABZH_GPS,2
3.448,34.9115,ADCK_GPS,2
138.6473,-34.729,ADE1_GPS,1
3.0982,34.215,ADJF_GPS,2
2.5758,35.4014,AFDJ_GPS,2
4.451,34.7238,AFRS_GPS,2
3.4143,36.6508,AKDR_GPS,2
3.8908,36.0539,AKET_GPS,1
236.513,48.3898,ALBH_GPS,1
297.6595,82.4943,ALRT_GPS,1
288.4679,-37.3387,ANTC_GPS,1
189.278,-14.3261,ASPA_GPS,1
4.1243,36.4427,ATKJ_GPS,2
174.8344,-36.6028,AUCK_GPS,1
263.9977,64.3178,BAKE_GPS,1
291.7783,44.395,BARH_GPS,1
115.8925,39.6086,BJFS_GPS,2
285.9191,4.6401,BOGT_GPS,1
312.1221,-15.9475,BRAZ_GPS,2
240.317,48.1315,BREW_GPS,1
321.5745,-3.8775,BRFT_GPS,1
295.3037,32.3704,BRMU_GPS,1
7.4733,36.2766,CABS_GPS,2
6.8499,36.7856,CAEH_GPS,2
4.8734,35.5645,CAEK_GPS,2
110.5197,-66.2834,CAS1_GPS,1
7.1911,35.1442,CBBR_GPS,2
8.4177,35.1825,CBCK_GPS,2
5.0838,36.7678,CBEJ_GPS,2
6.5816,37.015,CCOL_GPS,1
5.9178,34.8509,CFKZ_GPS,2
9.1183,10.1231,CGGN_GPS,5
183.434,-43.9558,CHAT_GPS,1
265.9113,58.7591,CHUR_GPS,1
243.334,31.8707,CIC1_GPS,1
5.74,36.8257,CJIJ_GPS,2
5.9482,35.8619,CJSR_GPS,2
8.2369,36.9467,CKAL_GPS,1
5.5356,36.015,CKHR_GPS,2
5.6901,35.2269,CKTS_GPS,1
7.1722,37.0793,CMAR_GPS,2
6.7055,34.8217,CNAJ_GPS,2
7.5114,34.4748,CNGR_GPS,2
286.9745,-36.8438,CONZ_GPS,1
288.1079,-45.5143,COYQ_GPS,1
7.644,35.7663,CRHA_GPS,1
295.4157,17.7569,CRO1_GPS,1
6.4967,36.2713,CSVB_GPS,2
4.6514,36.4299,CTCH_GPS,2
127.3745,36.3994,DAEJ_GPS,2
342.5605,14.7212,DAKR_GPS,2
131.1327,-12.8437,DARW_GPS,1
77.9726,-68.5773,DAV1_GPS,2
240.375,49.3226,DRAO_GPS,1
264.1338,50.2588,DUBO_GPS,1
140.0019,-66.6651,DUM1_GPS,1
1.5613,34.8582,EADB_GPS,2
1.5438,34.1522,EASA_GPS,2
1.9357,35.5624,EBGR_GPS,2
1.5588,36.5213,EBNH_GPS,1
1.3451,36.1601,EECH_GPS,2
0.6636,36.2143,EKMS_GPS,1
2.9505,36.2091,EMHD_GPS,2
293.0079,44.9087,EPRT_GPS,1
0.8274,34.5512,ESKN_GPS,2
2.1164,33.5002,ETJN_GPS,2
2.3057,34.8667,EZEA_GPS,2
212.501,64.978,FAIR_GPS,1
258.022,54.7256,FLIN_GPS,1
269.6963,-0.743,GLPS_GPS,1
283.1732,39.0217,GODE_GPS,1
243.111,35.4252,GOLD_GPS,1
144.8684,13.5893,GUAM_GPS,1
269.4798,14.5904,GUAT_GPS,1
144.8027,13.4332,GUUG_GPS,1
296.3887,44.6835,HLFX_GPS,1
202.135,21.3033,HNLC_GPS,1
226.473,68.3062,INVK_GPS,1
241.827,34.2048,JPLM_GPS,1
139.4881,35.7103,KGNI_GPS,1
135.0462,48.5215,KHAJ_GPS,1
200.335,22.1263,KOKB_GPS,1
164.2873,-20.5587,KOUC_GPS,1
146.9932,-6.6737,LAE1_GPS,1
302.0677,-34.9067,LPGS_GPS,1
158.9358,-54.4995,MAC1_GPS,1
203.743,20.7067,MAUI_GPS,1
62.8707,-67.6048,MAW1_GPS,3
153.9786,24.2901,MCIL_GPS,1
166.6693,-77.8384,MCM4_GPS,1
255.985,30.6805,MDO1_GPS,1
204.544,19.8014,MKEA_GPS,1
243.578,32.8919,MONP_GPS,1
139.5614,35.6795,MTKA_GPS,1
298.3113,56.537,NAIN_GPS,1
268.4251,41.7716,NLIB_GPS,1
116.1927,-31.0487,NNOR_GPS,1
166.4102,-22.2699,NOUM_GPS,1
0.1714,36.0109,OAIN_GPS,2
0.7353,33.406,OAIR_GPS,2
359.3934,32.7843,OASF_GPS,2
358.4958,34.7076,OBBL_GPS,2
359.5208,34.4185,OBHM_GPS,2
359.8408,35.3442,ODJA_GPS,2
302.0987,-63.3211,OHI2_GPS,2
0.9775,35.5052,OJGS_GPS,1
0.0585,34.1464,OKHE_GPS,2
0.2965,33.869,OKHM_GPS,2
358.4881,35.2488,OLHC_GPS,2
359.4222,35.7074,ORAN_GPS,2
0.1169,34.8243,OSDA_GPS,1
127.024,37.0776,OSN1_GPS,1
359.2061,35.2817,OTSS_GPS,1
170.5109,-45.8695,OUS2_GPS,1
295.9489,-64.7751,PALM_GPS,1
289.1201,-53.1369,PARC_GPS,1
158.6071,53.0667,PETP_GPS,1
251.881,34.3015,PIE1_GPS,1
121.0777,14.6357,PIMO_GPS,1
292.2489,-53.7855,RIOG_GPS,1
289.3315,-33.1503,SANT_GPS,1
293.1674,54.8321,SCH2_GPS,1
284.2377,20.0121,SCUB_GPS,1
121.2005,31.0996,SHAO_GPS,2
270.8834,13.6971,SSIA_GPS,1
307.3222,47.5952,STJO_GPS,3
127.0542,37.2755,SUWN_GPS,2
39.5837,-69.007,SYOG_GPS,3
210.394,-17.577,TAH1_GPS,2
120.9874,24.798,TCMS_GPS,3
140.0875,36.1057,TSKB_GPS,3
121.1645,24.9536,TWTF_GPS,1
294.5924,-24.7275,UNSA_GPS,1
282.9337,38.9206,USN3_GPS,2
239.384,34.5563,VNDP_GPS,1
224.778,60.7505,WHIT_GPS,1
114.3573,30.5316,WUHN_GPS,2
245.519,62.4809,YELL_GPS,1
56.112,21.186,YIBL_GPS,1
29.681,40.362,DERB_GPS,6
351.381,33.162,SALA_GPS,2
44.59399,37.71034,ESEN_GPS,1
44.57389,37.30515,SEMD_GVA,2
44.49434,39.8683,ARLK_GPS,1
44.27337,37.57677,YOVA_GPS,1
44.12489,39.95289,IGDR_GPS,1
44.08558,40.28571,ARUC_GPS,4
44.03872,38.65533,OZLP_GPS,1
44.03809,38.05403,BSKL_GPS,1
44.01825,39.9292,IGIR_GPS,3
44.0173,38.04345,BASK_GPS,3
43.98868,38.65732,OZAL_GPS,4
43.67463,39.55879,DYDN_GPS,1
43.66118,40.08017,TZLC_GPS,1
43.63264,40.74238,AKYK_GPS,1
43.58468,37.26364,CKRC_GPS,1
43.41679,40.37823,DIGO_GPS,1
43.34671,40.8622,ARPC_GPS,1
43.305,39.05975,ERCS_GPS,1
43.28292,38.56535,VAAN_GPS,3
43.18629,41.29482,ACIL_GPS,1
43.1398,41.08865,CILD_GPS,1
43.10967,40.09862,KAGI_GPS,1
43.09345,40.58845,KRS1_GVA,5
43.06167,40.58126,KARS_GVA,2
43.06069,38.00735,CATK_GPS,4
43.0117,40.22046,KTKN_GPS,1
42.95375,41.20127,BORK_GPS,1
42.81071,41.39411,SYTR_GPS,1
42.76723,39.5541,TUTK_GPS,1
42.73492,41.47965,POSO_GPS,1
42.69906,41.11126,ARDH_GPS,4
42.66919,40.34834,SKM1_GPS,1
42.62339,40.78711,GOLE_GPS,1
42.54057,39.1459,MLZ1_GPS,3
42.48981,41.28602,AKOY_GPS,1
42.39778,37.23156,SLOP_GPS,1
42.35008,40.56137,SNKY_GPS,1
42.31403,39.06658,BLNK_GVA,1
42.29046,38.5295,TVAN_GPS,7
42.27931,40.24662,KRUG_GPS,1
42.22241,41.28165,SAVS_GPS,1
42.1867,37.76101,ERUH_GPS,1
42.16733,40.04165,HORS_GPS,4
42.14155,39.33867,KRCB_GPS,1
42.02248,39.78806,CTLR_GPS,1
41.93557,37.93191,SIRT_GPS,4
41.86556,40.3321,NARM_GPS,1
41.84292,37.34966,IDIL_GPS,1
41.77701,41.26802,BORC_GPS,3
41.69882,37.90845,KURT_GPS,1
41.69579,39.36879,HINI_GPS,4
41.68113,39.98204,PASI_GPS,1
41.67638,39.41181,KATL_GPS,1
41.54755,40.53128,UDER_GPS,4
41.53858,40.96114,SGOL_GPS,1
41.5324,40.53013,UZDE_GPS,1
41.52195,38.7949,MUSG_GPS,1
41.50487,40.26683,TSBS_GPS,1
41.50354,38.182,KZLK_GPS,1
41.43782,37.71087,HSKF_GPS,1
41.3574,37.4174,MIDY_GPS,4
41.31818,41.35997,ARHV_GPS,1
41.25547,39.90561,ERZR_GPS,4
41.19918,37.1455,KELI_GPS,1
41.15735,37.99127,BATM_GPS,1
41.15448,37.8636,BTMN_GPS,4
41.02926,39.30056,KRLV_GPS,2
41.02366,38.49139,KULP_GPS,1
40.97632,40.241,TOPR_GPS,1
40.96994,39.61828,CAAT_GPS,1
40.94428,41.11387,PAZA_GPS,1
40.94287,40.89652,MYDN_GPS,1
40.91207,38.13968,ORCL_GPS,1
40.87802,37.55039,SAVR_GPS,1
40.83061,39.93771,CYKY_GPS,1
40.72829,37.3105,MARD_GPS,4
40.59663,40.74383,IKIZ_GPS,1
40.51987,40.03853,KOOP_GPS,1
40.51001,41.02776,RIZ1_GPS,1
40.50078,38.88546,BING_GKO,6
40.442,38.04625,MRMR_GPS,1
40.36456,39.32392,KIGI_GPS,1
40.29847,40.29647,YECE_GPS,1
40.26902,37.34312,TPBG_GPS,1
40.25837,40.45413,CGDL_GPS,1
40.24447,40.93487,OFOF_GPS,1
40.19144,40.25015,BAYB_GPS,4
40.18749,37.95442,DIYB_2PS,3
40.15324,39.84984,GOZE_GPS,1
40.02847,36.87363,EVRP_GPS,1
39.85349,39.59078,MUTU_GPS,3
39.83708,40.58774,YGDR_GPS,1
39.83498,37.5262,HISA_GPS,1
39.81722,39.17894,NZMY_GPS,1
39.80535,38.28858,ERGA_GPS,1
39.79415,40.19915,ORNS_GPS,1
39.75819,38.26961,ERGN_GPS,4
39.75116,37.23367,VIRA_GPS,4
39.74437,41.00214,TRBZ_GPS,1
39.73792,39.9718,CAMR_GPS,1
39.71149,41.00541,TRBN_GPS,3
39.69704,39.70786,ERZ2_GPS,1
39.61472,40.83748,MACK_GPS,1
39.54563,39.10968,TNCE_GPS,4
39.50607,39.74567,ERZI_GPS,4
39.42038,40.15072,KLKT_GPS,3
39.35158,41.0648,KLKY_GPS,1
39.33766,37.22071,DAGY_GPS,1
39.32927,37.7524,SIVE_GPS,3
39.31395,40.5507,TORL_GPS,1
39.29927,38.20676,CUNG_GPS,1
39.22462,39.37135,OVCK_GPS,1
39.03192,37.55216,ARPA_GPS,1
39.01811,40.50542,TRUL_GPS,1
38.99084,40.74244,GNYZ_GPS,1
38.97844,39.74535,KEMA_GPS,1
38.90435,36.70598,AKKL_GPS,1
38.84852,37.16559,URFA_GPS,1
38.81802,37.19185,SURF_GPS,4
38.81662,36.92227,GBKL_GPS,1
38.80593,38.40672,GULE_GPS,1
38.8022,40.99921,TRBL_GPS,1
38.79868,40.34507,ALUC_GPS,1
38.6969,38.80471,KEBA_GPS,1
38.68898,39.95926,ALTK_GPS,1
38.59138,39.14661,DUTC_GPS,1
38.56945,37.33301,KPLN_GPS,1
38.51517,39.6143,ILIC_GPS,3
38.48732,39.0406,ARPK_GPS,4
38.48606,37.55641,YBAG_GPS,1
38.46055,40.73581,DERE_GPS,1
38.4468,40.33905,SEB3_GPS,1
38.42659,40.90173,GIRE_GPS,1
38.42525,38.32833,MLTY_GPS,3
38.3995,37.17774,AKMA_GPS,1
38.39381,38.3585,MALA_GPS,1
38.35478,36.91105,MURS_GPS,1
38.34906,40.5095,TAMD_GPS,1
38.30148,38.04802,CELI_GPS,1
38.2447,38.97364,GOCE_GPS,1
38.21689,38.3377,MALY_GPS,3
38.10411,39.85425,DURC_GPS,1
38.10388,39.39432,DIVR_GPS,3
38.09584,40.72826,KOVL_GPS,1
38.00913,36.83305,KARK_GPS,1
37.96676,39.18483,MRSL_GPS,1
37.95344,38.3752,AKCD_GPS,1
37.91246,38.80837,HEKI_GPS,1
37.89416,40.95034,ORDU_GPS,1
37.84115,40.48013,YGKC_GPS,1
37.72774,40.0523,KRBL_GPS,1
37.62619,37.30794,YVZE_GPS,1
37.61474,40.62802,GOLK_GPS,1
37.55638,39.84854,CANO_GPS,1
37.54865,40.22128,DOSA_GPS,3
37.48475,41.04553,FASA_GPS,3
37.42334,37.96869,NRHK_GPS,1
37.37361,37.06496,ANTE_GPS,3
37.33545,41.11403,UNYE_GPS,1
37.31564,36.99223,KZHI_GPS,1
37.30787,38.71735,GURU_GPS,3
37.30598,37.02416,KZH1_GPS,2
37.21144,39.02873,AVSR_GPS,1
37.18794,38.05883,EKIZ_GPS,4
37.16111,37.41711,NARL_GPS,1
37.09462,40.05325,OCIK_GPS,1
36.99748,40.61848,NIKS_GPS,1
36.93113,37.58076,MARA_GPS,3
36.92852,36.89513,MUSA_GPS,3
36.91442,38.42548,TANR_GPS,1
36.90376,39.20246,KURK_GPS,1
36.89217,39.79694,SVAS_GPS,2
36.84521,38.09242,CRDK_GPS,1
36.82635,39.52331,SRDM_GPS,1
36.77261,40.0374,CRCR_GPS,1
36.69731,37.76148,SUCT_GPS,2
36.66916,41.22045,CRSB_GPS,1
36.63746,40.93667,AYCK_GPS,1
36.5988,36.73683,AKAB_GPS,2
36.55714,40.33105,TOKA_GPS,5
36.52059,38.44748,SNCK_GPS,2
36.51819,38.05689,ORTP_GPS,1
36.46013,36.84267,CRAK_GPS,2
36.40229,37.2193,ELLK_GPS,2
36.28866,40.76076,CAYY_GPS,1
36.25386,37.10219,ONIY_GPS,4
36.22087,38.2606,TUFA_GPS,5
36.21633,36.37856,SERI_GPS,2
36.19615,39.81666,YAVU_GPS,1
36.15275,36.20828,HATA_GPS,4
36.14608,36.53803,ISKN_GPS,2
36.08084,39.18513,GEME_GPS,3
35.9892,41.09312,KAVK_GPS,1
35.93183,39.44119,SZIR_GPS,1
35.91233,37.81512,FEEK_GPS,3
35.89635,37.77106,AKYA_GPS,2
35.88127,38.87002,BUNY_GPS,2
35.87164,39.66016,AKDG_GPS,4
35.84929,40.66569,AMAS_GPS,4
35.84499,41.59381,KSCU_GPS,1
35.83945,37.05454,CEYH_GPS,3
35.82549,38.45513,TOMA_GPS,2
35.82141,38.2055,BAKI_GPS,1
35.82071,40.15785,YLTP_GPS,1
35.78882,39.67478,OLKZ_GPS,1
35.70486,41.30833,KLLK_GPS,1
35.68522,37.37615,KOZA_GPS,3
35.65699,39.33854,ATEK_GPS,2
35.63904,40.90387,HAVZ_GPS,1
35.63177,37.85107,MANS_GPS,3
35.60356,40.47108,GYNC_GPS,2
35.55487,38.66535,ALID_GPS,1
35.53742,37.14078,SRC1_GPS,1
35.52446,38.70837,KAYS_GPS,3
35.46162,41.17573,VEZK_GPS,1
35.41835,41.68174,YKEN_GPS,1
35.41015,38.07273,YAHY_GPS,1
35.39182,39.44733,KAPI_GPS,1
35.36931,37.56012,KBSK_GPS,3
35.34374,37.00418,ADN1_GPS,2
35.34016,36.5427,KRTA_GPS,3
35.31591,40.66639,GKCB_GPS,3
35.26697,40.27244,ORTK_GPS,2
35.2551,39.19361,BOGZ_GPS,3
35.19406,38.57064,SUBS_GPS,1
35.15395,42.03024,SINP_GPS,5
35.11668,41.39503,DRGN_GPS,1
35.11299,40.94944,GHAC_GPS,3
35.1046,38.24207,ARAP_GPS,2
35.08672,38.90348,HIMM_GPS,1
35.03164,39.5234,BTTL_GPS,2
35.00667,39.96485,DRCI_GPS,1
34.96381,37.77881,BRCK_GPS,2
34.92742,41.12599,KAML_GPS,1
34.9158,40.7735,LCIN_GPS,1
34.87999,41.6676,HDRL_GPS,1
34.87166,37.42211,POZA_GPS,3
34.86091,40.46285,KDKR_GPS,1
34.84472,39.83145,YOZ1_GPS,2
34.81386,40.14543,ALAC_GPS,3
34.79788,39.78109,YZGT_GPS,2
34.7428,38.41344,DERK_GPS,1
34.73172,38.00031,AKTS_GPS,2
34.71117,38.71245,SLSR_GPS,2
34.70294,38.61657,NEVS_GPS,3
34.68647,37.52535,CFTH_GPS,2
34.67944,37.95877,NIGD_GPS,4
34.60259,36.781,MRSI_GPS,3
34.59256,37.96101,NGDE_GPS,2
34.56769,38.93013,HACI_GPS,1
34.5414,41.87543,AYAN_GPS,1
34.47745,37.78253,SLKY_GPS,2
34.45853,40.72319,ISKL_GPS,1
34.44844,41.0683,KARG_GPS,1
34.42837,39.88156,SGTY_GPS,1
34.36371,41.24358,BSKO_GPS,1
34.35056,38.28563,GUZY_GPS,1
34.3262,41.93694,TURK_GPS,1
34.29633,38.57919,KRKV_GPS,2
34.29382,37.03177,ARS1_GPS,1
34.25722,37.37681,KSRY_GPS,2
34.25604,37.517,BOZD_GPS,1
34.22217,36.52944,TRTR_GPS,1
34.20212,40.89542,DGCT_GPS,1
34.19283,41.5912,TASK_GPS,1
34.18337,37.44508,HALP_GPS,3
34.17272,39.07389,IGDE_GPS,1
34.15549,39.16463,KIRS_GPS,4
34.15478,36.71803,EREN_GPS,2
34.13937,40.3168,TKLL_GPS,1
34.13075,39.31179,COGU_GPS,1
34.10102,38.92583,ORTA_GPS,1
34.05538,41.07235,TOSY_GPS,1
34.04319,38.04698,ALHK_GPS,2
34.02752,39.54464,YAKU_GPS,1
33.99815,38.37039,AKSR_GPS,3
33.99056,37.78647,KRYL_GPS,1
33.97706,41.28587,AKKY_GPS,1
33.95377,40.70048,IKON_GPS,1
33.94368,36.3698,SLFK_GPS,2
33.9364,36.38189,SILF_GPS,4
33.89828,38.29484,KSKN_GPS,1
33.84295,39.08423,UZUN_GPS,2
33.84056,36.83808,KIRO_GPS,1
33.83614,38.41151,ACHY_GPS,1
33.83597,36.28148,TSCU_GPS,1
33.81797,41.66898,DVKN_GPS,1
33.81183,41.42894,KAST_GPS,1
33.76777,41.97697,INE2_GPS,2
33.74298,41.92954,INBO_GPS,2
33.70732,39.34718,KAMA_GPS,1
33.70299,37.36634,AYRN_GPS,2
33.69401,37.10246,PNKY_GPS,1
33.66823,38.04993,KOLU_GPS,2
33.66776,40.90451,ILGZ_2PS,1
33.64486,41.8054,KURE_GPS,1
33.62978,36.18831,OVAC_GPS,1
33.62856,36.56355,SARI_GPS,1
33.62159,39.63064,CAL1_GPS,1
33.60481,38.95104,SERE_GPS,2
33.59352,37.72483,KRPN_GPS,1
33.52693,37.71467,KAPN_GPS,1
33.46464,36.65123,KELC_GPS,1
33.42107,41.99898,DGYT_GPS,1
33.39477,36.32001,GLNR_GPS,1
33.3834,40.7436,HCHS_GPS,1
33.3147,36.15181,AYDI_GPS,2
33.31188,36.80953,AKGE_GPS,2
33.30667,41.24833,ARAC_2PS,1
33.28397,41.66508,AZDA_GPS,1
33.28395,38.1982,OKLV_GPS,1
33.27633,37.90478,BSGL_GPS,1
33.22837,37.09142,OKZY_GPS,1
33.22027,37.19323,KAMN_GPS,4
33.17982,41.4674,SELA_2PS,1
33.17143,39.49883,BALA_GPS,1
33.06536,39.0791,KLUU_GPS,3
33.03202,40.83425,ATKA_GCE,1
33.00963,38.90111,TAVS_GPS,2
33.00649,36.903,BAYK_GPS,1
32.94027,36.09618,BOZ2_GPS,1
32.92189,41.86401,CIDE_GIZ,1
32.91573,36.61893,ERME_GPS,1
32.91015,36.32113,ABAN_GPS,2
32.876,41.07786,KRAC_GPS,1
32.8738,41.3034,ALRN_GPS,1
32.80308,36.02496,ANMR_GPS,2
32.75995,38.27688,OLME_GPS,2
32.72992,37.95239,SUTC_GPS,1
32.71298,39.12965,BURU_GPS,1
32.69392,41.31073,SAFR_GDU,1
32.686,40.76621,KRTS_GPS,1
32.67583,37.03157,BDML_GPS,1
32.67277,40.92572,KITE_GPS,1
32.60985,37.3261,DNEK_GPS,1
32.60457,40.65967,KVBS_GPS,1
32.53271,41.52093,ULUS_GPS,1
32.5179,39.43105,HAYM_GPS,1
32.4541,41.08853,KLTP_GPS,1
32.43535,40.72294,KVCK_GPS,1
32.42311,40.50455,CAML_GDU,1
32.41891,40.92718,IMCI_GPS,1
32.39168,41.74432,AMS2_GPS,1
32.38601,36.96095,BYRL_GPS,2
32.37415,41.68975,BART_GDU,1
32.34466,38.90569,SLKL_GPS,1
32.32084,37.59578,HTSR_GPS,1
32.30488,41.14349,HSRK_GPS,1
32.2826,36.28255,GAZI_GPS,2
32.28137,39.63274,KUCU_GIZ,1
32.27773,36.73172,CMAL_GPS,1
32.27556,38.50668,KLKS_GPS,1
32.26279,40.84982,NLD2_GPS,1
32.26119,41.10515,CMYN_GPS,1
32.17935,40.78798,GE03_GPS,2
32.16739,41.27736,BODA_GPS,1
32.15484,40.80288,GE11_GPS,2
32.12149,40.66331,BORM_GDU,1
32.0987,40.7721,YETP_GPS,2
32.09852,40.6544,DRTD_GPS,2
32.0817,38.08532,KZLU_GPS,1
32.07098,40.86334,KTAS_GPS,1
32.06287,40.982,MNGN_GDU,2
32.06052,41.09843,DVLG_GPS,1
32.05157,40.79699,YE03_GPS,2
32.02208,39.77011,PLTL_GPS,1
31.9687,37.91396,DRBN_GPS,1
31.95609,40.25569,TEKE_GPS,1
31.94039,40.82092,POST_GPS,1
31.90349,41.18092,DEVR_GDU,1
31.86587,37.30388,MDNL_GPS,1
31.84453,40.93273,ELMN_GPS,1
31.83902,40.00534,KRB1_GPS,1
31.83452,40.40026,KIBR_GDU,1
