Lon,Lat,Stat,Num
20.879,40.736,ZVEZ_GPS,1
20.857,49.017,BRAN_GPS,1
20.846,38.91,VONW_GPS,2
20.82,40.932,0807_GPS,3
20.815,54.251,BART_GPS,3
20.808,37.655,KERI_GPS,3
20.799,37.675,LOGO_GPS,1
20.798,41.992,M108_GPS,3
20.794,40.619,KORC_GPS,1
20.784,40.852,ALAR_GPS,1
20.732,38.364,SARA_GPS,1
20.719,50.466,BUZD_GPS,3
20.716,48.817,SVED_GPS,1
20.711,52.431,NODW_GPS,2
20.702,37.931,SKIN_GPS,3
20.69,38.85,LEFK_GPS,3
20.69,49.618,NWSC_GPS,3
20.687,49.301,SKSL_GPS,2
20.682,41.43,M123_GPS,3
20.678,38.167,TSAR_GPS,2
20.675,40.482,QARR_GPS,1
20.671,46.32,CSAN_GPS,4
20.665,39.734,KRTS_GPS,4
20.656,38.791,1KVL_GPS,2
20.631,41.063,LINI_GPS,1
20.63,50.876,KLCE_GPS,4
20.62,40.153,LESK_GPS,1
20.603,41.068,QAF-_GPS,3
20.598,52.883,CCHN_GPS,3
20.573,38.607,VASI_GPS,2
20.542,38.563,DUKA_GPS,3
20.536,41.769,0801_GPS,3
20.534,69.604,OLDC_GPS,1
20.524,41.244,M124_GPS,4
20.509,38.132,LKTR_GPS,2
20.487,53.778,OLST_GPS,3
20.473,39.292,PARG_GPS,2
20.472,48.486,DOMI_GPS,1
20.469,41.586,MAQE_GPS,3
20.342,38.18,GERO_GPS,3
20.335,40.748,BDMO_GPS,1
20.288,50.192,PROS_GPS,3
20.251,51.764,RWMZ_GPS,2
20.249,39.141,APAX_GPS,3
20.243,52.219,SOCH_GPS,3
20.231,49.188,SKPL_GPS,3
20.171,40.039,DERV_GPS,1
20.167,53.23,DZIA_GPS,4
20.137,48.883,KRHO_GPS,1
20.128,39.236,PAXI_GPS,3
20.092,40.209,LABO_GPS,1
20.072,41.033,LIXH_GPS,1
20.063,40.962,DAMG_GPS,1
20.06,41.543,601__GPS,1
20.033,49.482,NWTG_GPS,3
20.006,39.75,BUTR_GPS,1
19.954,41.21,MUSH_GPS,1
19.936,40.322,DUKA_GPS,1
19.897,41.675,608__GPS,1
19.861,39.749,PNTN_GPS,1
19.854,39.524,AMAT_GPS,1
19.847,40.058,QEPA_GPS,1
19.797,39.712,ANOK_GPS,3
19.71,41.203,611__GPS,1
19.706,41.701,602__GPS,1
19.691,51.402,PITR_GPS,3
19.663,52.857,SIPC_GPS,2
19.629,50.683,LELO_GPS,3
19.609,49.051,ROHA_GPS,1
19.576,42.317,BZHE_GPS,1
19.568,53.587,ILAW_GPS,3
19.553,41.428,603__GPS,1
19.532,48.224,STHO_GPS,1
19.515,41.102,KRYE_GPS,1
19.51,40.405,VLOR_GPS,3
19.498,48.616,POLA_GPS,1
19.494,40.365,RRAD_GPS,1
19.485,42.041,SHKO_GPS,1
19.475,40.726,APOL_GPS,1
19.444,42.061,SHIR_GPS,1
19.437,42.333,HOTI_GPS,1
19.429,39.865,OTHF_GPS,2
19.4,54.156,ELB1_GPS,3
19.379,39.856,OTHO_GPS,1
19.375,52.226,KUTN_GPS,3
19.28,49.148,VADU_GPS,1
19.227,69.24,BALC_GPS,2
19.22,48.869,DONO_GPS,1
19.201,48.99,SMRE_GPS,1
19.067,52.659,WLOC_GPS,2
18.984,48.165,PLAS_GPS,1
18.937,50.906,KLOB_GPS,3
18.858,50.451,TARG_GPS,1
18.84,48.511,REPI_GPS,1
18.755,53.489,GRUD_GPS,3
18.739,49.227,KUZA_GPS,2
18.729,47.837,KAMS_GPS,1
18.718,51.573,SIDZ_GPS,4
18.642,54.355,GDAN_GPS,3
18.64,49.395,BUKO_GPS,1
18.635,53.018,TORU_GPS,2
18.53,53.966,STRG_GPS,3
18.48,44.868,TURC_GPS,2
18.458,40.063,SPEC_GPS,2
18.458,50.0,WODZ_GPS,1
18.425,48.478,HRUS_GPS,1
18.419,54.797,WLAD_GPS,3
18.386,42.499,ILIN_GPS,1
18.351,68.86,BARC_GPS,2
18.254,52.228,KONI_GPS,3
18.217,45.884,CSRA_GPS,4
18.162,45.761,DOMI_GPS,1
18.151,40.051,ELEU_GPS,1
18.095,51.754,KALI_GPS,3
18.087,48.296,NITR_GPS,1
18.061,42.658,DBRK_GPS,1
18.041,48.77,INOV_GPS,1
17.987,69.231,FINC_GPS,2
17.984,51.28,KEPN_GPS,2
17.982,54.123,KOSC_GPS,4
17.953,42.645,ANDA_GPS,1
17.919,50.668,OPLE_GPS,3
17.864,43.121,ALAD_GPS,1
17.59,59.865,UPP0_GPS,4
17.584,52.533,GNIE_GPS,3
17.565,43.599,CVRS_GPS,1
17.552,53.695,CHOJ_GPS,3
17.531,47.878,GABC_GPS,1
17.491,46.884,DISZ_GPS,4
17.479,40.757,MSPE_GPS,1
17.457,42.874,IVAN_GPS,2
17.437,51.692,KROT_GPS,3
17.428,68.439,NARC_GPS,1
17.334,50.478,NYSA_GPS,3
17.101,45.593,NOVO_GPS,1
17.01,43.295,MSKA_GPS,1
16.946,48.619,MOJA_GPS,1
16.935,52.43,POZN_GPS,1
16.876,43.608,DONJ_GPS,1
16.861,42.752,SVJU_GPS,2
16.738,53.157,PPI0_GPS,3
16.701,53.7,SZE2_GPS,3
16.652,50.436,KLDZ_GPS,3
16.603,38.933,CATA_GPS,3
16.598,43.144,SVET_GPS,1
16.593,43.6,KAPE_GPS,2
16.578,51.84,LESZ_GPS,4
16.565,69.0,BJAC_GPS,2
16.485,43.791,SVIL_GPS,1
16.455,46.131,KALN_GPS,1
16.449,43.177,HVAR_GPS,5
16.371,52.706,WRKI_GPS,2
16.28,50.768,WLBR_GPS,1
16.255,42.393,GRUZ_GPS,2
16.233,45.86,LKTC_GPS,1
16.213,47.289,OBWT_GPS,3
16.198,54.203,KOSZ_GPS,3
16.155,51.2,LEGN_GPS,3
16.139,45.85,PPVC_GPS,1
16.135,45.926,BLGS_GPS,1
16.132,45.893,PRPS_GPS,1
16.118,52.321,NTML_GPS,3
16.116,45.774,SCTR_GPS,1
16.114,43.03,VHUM_GPS,1
16.091,45.976,LAZZ_GPS,1
16.085,45.903,GRNC_GPS,1
16.078,45.928,PLNN_GPS,1
16.076,45.793,INAZ_GPS,1
16.074,51.665,GLOG_GPS,3
16.066,45.731,PLES_GPS,1
16.025,45.73,VMLK_GPS,1
16.017,45.811,ZZFP_GPS,1
16.015,45.876,MRKS_GPS,1
16.009,69.278,ANDO_GPS,4
15.986,68.412,LODC_GPS,3
15.981,45.773,GTSK_GPS,1
15.975,45.993,DSTB_GPS,1
15.952,41.708,ANGE_GPS,2
15.94,45.869,MDVG_GPS,1
15.91,38.604,PORO_GPS,2
15.895,45.791,CAOP_GPS,1
15.883,45.681,KPKR_GPS,1
15.881,45.853,ZLMG_GPS,1
15.871,44.175,TREB_GPS,1
15.868,45.054,KUDB_GPS,1
15.851,40.658,CAMA_GPS,2
15.836,45.749,STPN_GPS,1
15.822,45.715,HRVT_GPS,1
15.817,53.526,DRWP_GPS,3
15.812,45.927,KPLJ_GPS,1
15.795,45.658,KPNC_GPS,1
15.759,45.866,BRDV_GPS,1
15.742,46.263,DONA_GPS,1
15.733,50.919,JLGR_GPS,2
15.711,38.233,SCRI_GPS,2
15.7,38.22,MM09_GPS,1
15.684,38.244,MM08_GPS,1
15.644,43.655,ZIRJ_GPS,1
15.628,38.26,MM06_GPS,3
15.598,48.655,AT01_GPS,4
15.58,45.119,IVSI_GPS,1
15.57,45.579,BRSK_GPS,2
15.554,38.243,AREN_GPS,3
15.536,52.248,SWIB_GPS,3
15.514,51.94,ZIGR_GPS,3
15.501,38.171,MM01_GPS,1
15.488,38.078,SPLA_GPS,2
15.414,53.164,CHNO_GPS,3
15.265,37.87,9532_GPS,1
15.256,37.241,ICRC_GPS,1
15.223,37.15,IP19_GPS,1
15.201,37.282,IP10_GPS,1
15.167,38.108,RODI_GPS,1
15.146,51.64,ZARY_GPS,2
15.123,37.303,IP09_GPS,1
15.114,37.215,IP12_GPS,1
15.11,46.189,MRZL_GPS,2
15.105,37.299,IGAT_GPS,1
15.073,44.524,KARY_GPS,1
15.07,38.63,PANA_GPS,2
15.062,44.969,ZUTA_GPS,1
15.048,37.38,IAZZ_GPS,1
15.036,38.138,TIND_GPS,1
15.02,40.86,CIRP_GPS,2
15.015,37.308,ISLI_GPS,1
15.014,38.024,MONT_GPS,1
15.005,37.951,9518_GPS,1
14.993,37.093,IP21_GPS,1
14.992,37.334,ISCP_GPS,1
14.988,37.248,IPNC_GPS,1
14.962,37.347,IP06_GPS,1
14.944,41.668,CROC_GPS,1
14.92,38.18,CALA_GPS,1
14.919,38.1,FDNV_GPS,2
14.909,37.33,IRNE_GPS,1
14.887,37.233,IP14_GPS,1
14.876,37.249,ICDR_GPS,1
14.857,48.147,AMST_GPS,2
14.838,53.559,GOLE_GPS,3
14.832,41.695,CGUA_GPS,1
14.815,41.922,1541_GPS,1
14.8,41.709,LESE_GPS,1
14.777,53.963,KAM1_GPS,3
14.754,37.319,IM02_GPS,1
14.739,45.992,KUCE_GPS,1
14.737,41.76,1542_GPS,1
14.676,45.007,VELI_GPS,1
14.66,40.78,SGIO_GPS,2
14.63,40.874,AVO3_GPS,2
14.628,48.515,OBE4_GPS,2
14.586,45.255,BAKA_GPS,1
14.552,41.782,154X_GPS,1
14.546,41.614,1624_GPS,1
14.541,52.356,0022_GPS,3
14.534,41.965,1543_GPS,1
14.503,48.509,FRST_GPS,1
14.495,46.046,LJUB_GPS,5
14.494,48.739,CKAP_GPS,3
14.464,46.861,TREI_GPS,1
14.451,50.171,ZDIB_GPS,1
14.45,35.95,MLTA_GPS,2
14.434,67.288,BOD3_GPS,3
14.399,41.465,1612_GPS,1
14.37,41.37,PIED_GPS,1
14.358,67.275,BODS_GPS,2
14.331,51.737,0014_GPS,3
14.326,41.587,1611_GPS,1
14.286,51.214,KIRS_GPS,3
14.27,36.02,GOZO_GPS,2
14.27,41.64,MIRA_GPS,2
14.258,53.07,0017_GPS,3
14.216,45.308,UCKA_GPS,1
14.202,45.285,UCKA_GPS,2
14.19,53.937,0781_GPS,3
14.139,41.712,153X_GPS,1
14.127,41.579,1614_GPS,1
14.114,46.165,BLEG_GPS,1
14.048,48.081,SATT_GPS,2
13.988,48.515,ARN0_GPS,2
13.965,42.576,1412_GPS,1
13.924,42.461,1402_GPS,1
13.891,41.404,1602_GPS,1
13.875,45.643,BASO_GPS,1
13.87,45.59,SOCE_GPS,2
13.858,41.143,MS01_GPS,1
13.85,44.87,PULA_GPS,4
13.845,44.888,PULA_GPS,1
13.815,42.214,BSSI_GPS,1
13.813,47.128,TAMS_GPS,1
13.811,41.984,CVAL_GPS,1
13.811,42.331,1461_GPS,1
13.8,42.592,1401_GPS,1
13.78,41.842,SS83_GPS,1
13.767,43.198,1251_GPS,1
13.752,41.934,SSEB_GPS,1
13.746,42.379,CAST_GPS,1
13.745,42.131,CVSE_GPS,1
13.727,45.251,MONT_GPS,2
13.725,41.999,ORTO_GPS,1
13.705,41.822,MLNN_GPS,1
13.697,42.328,ROCA_GPS,1
13.685,41.886,MRPN_GPS,1
13.678,42.059,FRCA_GPS,1
13.677,42.333,1463_GPS,1
13.67,42.148,SECI_GPS,1
13.67,42.253,CAPO_GPS,1
13.668,41.925,SIER_GPS,1
13.667,42.024,PESC_GPS,1
13.651,42.36,SSTS_GPS,1
13.65,42.306,BSPI_GPS,1
13.646,42.001,VNRE_GPS,1
13.643,45.504,MALI_GPS,3
13.629,45.084,RINJ_GPS,2
13.606,42.173,1462_GPS,1
13.593,42.18,PSIR_GPS,1
13.581,42.127,PSMA_GPS,1
13.565,42.524,1405_GPS,1
13.561,46.065,KORA_GPS,1
13.559,42.434,SCIN_GPS,1
13.558,42.444,CIMP_GPS,1
13.552,-1.632,MSKU_GPS,3
13.549,42.182,ANAT_GPS,1
13.547,43.583,MACU_GPS,1
13.543,41.954,TRAS_GPS,1
13.541,42.397,ROFA_GPS,1
13.515,42.138,OVRA_GPS,3
13.494,41.782,PRCA_GPS,1
13.485,42.182,VPEZ_GPS,1
13.485,42.586,CROG_GPS,1
13.485,46.274,BOZI_GPS,4
13.477,46.83,LIES_GPS,1
13.46,41.26,SPER_GPS,2
13.46,43.55,MSIC_GPS,2
13.459,42.111,FCLM_GPS,1
13.459,42.411,ARAG_GPS,1
13.426,42.183,PPEZ_GPS,1
13.409,42.529,CATO_GPS,1
13.408,42.46,SFRA_GPS,1
13.397,42.027,1452_GPS,1
13.394,42.055,SMPQ_GPS,1
13.386,42.327,ROIO_GPS,1
13.375,42.302,COCA_GPS,1
13.373,46.918,GRMT_GPS,4
13.363,42.527,MSNI_GPS,1
13.359,42.629,SCUO_GPS,1
13.351,49.725,PLZE_GPS,4
13.334,41.892,FTTI_GPS,1
13.317,42.082,SORB_GPS,1
13.316,42.401,1392_GPS,1
13.315,42.55,1391_GPS,1
13.288,42.501,CPAG_GPS,1
13.276,42.459,TARI_GPS,1
13.269,41.998,CPPD_GPS,1
13.261,42.141,TO13_GPS,1
13.261,42.567,SLUC_GPS,1
13.257,42.601,S260_GPS,1
13.241,42.696,ACCU_GPS,1
13.24,42.039,VRCE_GPS,1
13.221,42.131,SSMF_GPS,1
13.208,42.445,TERM_GPS,2
13.204,41.958,1511_GPS,1
13.183,-8.903,LNDA_GPS,1
13.181,42.364,139A_GPS,2
13.176,42.763,RIFP_GPS,1
13.165,43.062,CSAN_GPS,1
13.154,42.761,MSAN_GPS,1
13.15,38.7,USTI_GPS,2
13.145,43.396,DANN_GPS,1
13.125,42.128,PSCA_GPS,1
13.122,43.348,COLD_GPS,1
13.121,42.727,SLLI_GPS,1
13.106,43.323,ELCI_GPS,2
13.087,42.535,FVIO_GPS,1
13.076,42.091,1453_GPS,1
13.054,42.46,MICI_GPS,1
13.028,42.569,CUMU_GPS,1
12.976,42.546,CLAC_GPS,1
12.975,42.696,FRLC_GPS,1
12.96,43.394,FRAS_GPS,1
12.95,40.91,PONZ_GPS,2
12.93,41.88,CPRN_GPS,2
12.916,42.476,CNTA_GPS,1
12.889,43.101,MPEN_GPS,1
12.873,42.515,POGB_GPS,1
12.855,42.53,CEPP_GPS,1
12.854,43.079,CCRO_GPS,1
12.849,42.39,CASB_GPS,1
12.833,42.6,MPET_GPS,1
12.815,42.204,1441_GPS,1
12.807,42.061,1442_GPS,1
12.796,42.468,SETC_GPS,1
12.779,41.754,VIVA_GPS,1
12.731,42.445,GREC_GPS,1
12.695,43.653,PIET_GPS,1
12.672,42.997,SPEL_GPS,1
12.665,41.597,APRI_GPS,2
12.57,35.52,LAMO_GPS,3
12.543,43.579,LEON_GPS,1
12.502,42.246,1444_GPS,1
12.455,45.468,TREP_GPS,2
12.394,43.111,PERU_GPS,3
12.382,61.423,TRYS_GPS,4
12.33,37.93,FAVI_GPS,3
12.265,43.817,PENB_GPS,3
12.209,45.857,SUSE_GPS,3
12.185,43.709,BATE_GPS,1
12.072,37.969,MARE_GPS,3
12.056,43.128,CDLG_GPS,2
12.012,60.613,FLIC_GPS,1
11.957,45.346,LERO_GPS,2
11.95,36.83,PANT_GPS,3
11.853,43.916,UCCE_GPS,1
11.832,44.516,CONS_GPS,1
11.825,-70.778,FOR1_GPS,1
11.806,43.887,RNDP_GPS,1
11.56,43.733,OMBR_GPS,1
11.478,60.12,ARNC_GPS,2
11.398,44.22,SMNT_GPS,1
11.386,44.439,GESS_GPS,1
11.368,61.14,RENC_GPS,2
11.33,59.568,MYSC_GPS,1
11.324,44.334,LVG2_GPS,1
11.313,43.342,SIEN_GPS,3
11.274,44.366,ROCC_GPS,1
11.267,43.609,TRLU_GPS,1
11.122,46.072,TREN_GPS,2
11.118,43.6,LUCA_GPS,1
11.018,47.801,HOHE_GPS,3
10.948,44.387,RMAL_GPS,1
10.947,44.078,LAGA_GPS,1
10.935,43.715,EMPO_GPS,2
10.928,60.651,SKRC_GPS,2
10.681,60.789,GJOV_GPS,3
10.524,45.618,SALO_GPS,2
10.452,44.566,MTES_GPS,1
10.439,61.137,LILC_GPS,1
10.332,44.178,SRGF_GPS,1
10.325,44.112,CARG_GPS,1
10.31,43.547,LI02_GPS,1
10.249,60.144,HFSS_GPS,3
10.205,46.776,ARDE_GPS,6
10.146,44.033,MASC_GPS,1
10.139,47.224,LECH_GPS,4
10.116,46.974,KOPS_GPS,4
10.03,44.387,BDGN_GPS,1
10.028,45.135,CREM_GPS,1
9.987,57.014,AAUC_GPS,3
9.878,46.529,SAME_GPS,3
9.844,46.813,DAVO_GPS,6
9.814,63.773,BJUC_GPS,1
9.743,60.605,HEDC_GPS,2
9.684,59.623,SKOC_GPS,2
9.581,47.231,FLDK_GPS,4
9.507,46.983,SARG_GPS,4
9.448,44.773,BOBB_GPS,1
9.429,58.804,PORC_GPS,3
9.346,47.442,STGA_GPS,4
9.284,59.278,ULEC_GPS,2
9.23,46.804,FALE_GPS,4
9.202,45.463,PROV_GPS,3
9.185,46.464,SANB_GPS,4
9.16,47.641,KREU_GPS,4
9.114,62.073,DOMS_GPS,4
9.08,63.292,HEMC_GPS,2
9.008,47.218,UZNA_GPS,6
8.941,45.856,STAB_GPS,6
8.656,47.738,SCHA_GPS,3
8.521,59.02,TREC_GPS,2
8.511,47.407,ETHZ_GPS,6
8.502,60.417,DGLS_GPS,3
8.301,47.068,LUZE_GPS,4
8.207,62.912,TINC_GPS,2
8.17,53.538,TGWH_GPS,3
8.128,53.863,LHAW_GPS,2
8.111,47.527,FRIC_GPS,7
7.985,46.547,JUJO_GPS,2
7.955,63.515,SMOC_GPS,1
7.907,58.083,KRSS_GPS,4
7.835,47.141,HUTT_GPS,4
7.799,58.833,BYGC_GPS,1
7.763,46.319,HOHT_GPS,6
7.639,47.534,FHBB_GPS,6
7.547,62.498,INNC_GPS,1
7.477,59.254,VALC_GPS,1
7.466,58.486,SVEC_GPS,3
7.439,46.951,EXWI_GPS,2
7.301,46.516,SAAN_GPS,6
7.231,47.394,BOUR_GPS,6
7.197,59.814,HAUC_GPS,3
7.139,62.967,HUSC_GPS,1
7.071,46.122,MART_GPS,8
6.944,46.812,PAYE_GPS,2
6.94,46.994,NEUC_GPS,2
6.856,61.181,LEIC_GPS,1
6.765,62.036,HELC_GPS,2
6.721,58.672,TONC_GPS,1
6.689,58.091,LISC_GPS,1
6.501,46.822,STCX_GPS,4
6.423,60.628,VOSC_GPS,1
6.254,59.489,PREC_GPS,2
6.199,62.476,ALES_GPS,4
6.128,46.248,GENE_GPS,6
6.085,50.317,VIT2_GPS,2
6.045,46.65,JU01_GPS,1
6.012,59.984,ROSC_GPS,2
5.977,50.59,MEMB_GPS,1
5.962,52.212,APEL_GPS,3
5.954,46.293,JU02_GPS,1
5.912,46.551,JU10_GPS,1
5.901,61.163,KYRC_GPS,2
5.834,50.637,BAT1_GPS,2
5.819,49.652,ARLO_GPS,3
5.79,58.503,SIRC_GPS,3
5.751,51.106,MAA0_GPS,2
5.739,50.075,MABO_GPS,3
5.725,46.092,JU04_GPS,1
5.71,50.757,VOER_GPS,2
5.696,50.963,MAME_GPS,1
5.677,50.382,WERB_GPS,2
5.647,51.143,BREE_GPS,2
5.567,50.583,TILM_GPS,3
5.53,22.793,TAMP_GPS,3
5.51,49.856,LEGL_GPS,2
5.503,46.032,JU08_GPS,2
5.478,50.771,TON1_GPS,3
5.473,51.211,NEER_GPS,3
5.444,49.624,MEIX_GPS,3
5.417,46.538,JU06_GPS,1
5.317,62.119,STAC_GPS,2
5.297,50.237,MAFA_GPS,3
5.267,60.289,BRGS_GPS,4
5.21,50.822,TRUI_GPS,3
5.192,50.54,MOH2_GPS,2
5.189,59.261,AKRC_GPS,1
5.187,50.701,BERL_GPS,2
5.164,59.809,BOMC_GPS,1
5.164,60.734,LINC_GPS,2
5.117,51.183,MOL0_GPS,2
5.092,53.296,VLIE_GPS,1
5.049,50.981,DIES_GPS,3
5.038,61.6,FLOC_GPS,2
4.949,51.313,TUR1_GPS,2
4.929,51.968,CAB3_GPS,5
4.9,50.779,HOEG_GPS,3
4.861,50.47,NAMR_GPS,3
4.845,50.245,ONHA_GPS,3
4.84,51.186,HERE_GPS,3
4.84,61.075,HARC_GPS,2
4.836,50.963,AARS_GPS,2
4.628,50.677,OLLN_GPS,2
4.511,50.09,MAR5_GPS,2
4.447,50.405,CHA3_GPS,2
4.305,50.585,NIVL_GPS,2
4.269,39.897,MAHO_GPS,1
4.216,50.321,FOVA_GPS,2
4.151,51.141,NIK0_GPS,3
3.883,50.454,GHIS_GPS,2
3.87,50.769,GERA_GPS,2
3.565,51.19,EEKL_GPS,3
3.372,50.629,KAIN_GPS,2
3.11,36.74,ALGE_GPS,2
3.101,50.781,MENE_GPS,2
2.922,51.225,OOST_GPS,3
2.859,50.849,IEPE_GPS,3
2.823,48.645,CT53_GPS,3
2.791,49.141,CT50_GPS,3
2.749,48.969,CT55_GPS,2
2.38,6.35,BBR1_GPS,1
1.814,48.804,CT10_GPS,3
1.75,52.473,LOWE_GPS,4
1.737,48.897,CT24_GPS,3
1.732,52.576,GOR9_GPS,3
1.603,52.153,ALDB_GPS,2
1.519,48.771,CT11_GPS,3
1.445,51.374,NFO0_GPS,3
1.351,49.093,CT20_GPS,3
1.351,49.299,CT22_GPS,3
1.234,48.54,FAVI_GPS,3
1.233,48.452,CT15_GPS,2
1.028,48.701,CT43_GPS,3
0.988,52.517,ATTL_GPS,3
0.976,50.927,DUNG_GPS,3
0.962,51.916,ARDL_GPS,3
0.958,52.124,WATT_GPS,2
0.92,48.844,CT31_GPS,3
0.897,51.894,COL0_GPS,3
0.896,49.051,CT25_GPS,3
0.791,49.159,CT34_GPS,2
0.778,48.698,CT40_GPS,3
0.743,51.446,SHEE_GPS,4
0.514,49.229,CT33_GPS,3
0.513,51.273,MAID_GPS,3
0.415,52.267,NEW0_GPS,3
0.402,52.751,KIN1_GPS,3
0.347,53.142,SKE9_GPS,4
0.306,50.777,EAST_GPS,2
0.116,53.649,EASN_GPS,3
0.097,51.515,BAR3_GPS,2
0.065,51.508,UEL0_GPS,2
0.01,51.545,STR3_GPS,2
340.009,63.611,0354_GPS,1
340.014,63.622,HAMR_GPS,1
340.06,63.94,LEYN_GPS,1
340.118,63.837,SKHR_GPS,1
340.134,64.054,THJO_GPS,1
340.16,64.01,HAFU_GPS,1
340.171,65.405,0326_GPS,1
340.199,64.537,7482_GPS,1
340.24,64.02,SBJA_GPS,1
340.253,64.12,0355_GPS,1
340.28,63.88,PALA_GPS,1
340.33,64.05,NBJA_GPS,1
340.348,77.809,GMMA_GPS,1
340.357,63.561,THEY_GPS,1
340.378,65.077,0528_GPS,1
340.4,64.01,NOXL_GPS,1
340.43,63.91,DROP_GPS,1
340.46,63.94,BRSK_GPS,1
340.48,64.05,HEST_GPS,1
340.48,64.07,VALA_GPS,1
340.512,65.718,0327_GPS,1
340.55,63.754,7385_GPS,1
340.552,65.247,7378_GPS,1
340.6,64.07,KROK_GPS,1
340.633,64.797,0527_GPS,1
340.646,66.075,0509_GPS,1
340.667,64.31,0356_GPS,2
340.74,63.99,LIHO_GPS,1
340.75,63.88,SATU_GPS,1
340.753,63.552,SOHO_GPS,1
340.78,63.96,HRAF_GPS,1
340.8,63.82,THRA_GPS,1
340.8,63.94,HRAS_GPS,1
340.8,64.09,D356_GPS,1
340.87,64.04,DOMA_GPS,1
340.896,64.098,D359_GPS,2
340.94,63.99,LAHR_GPS,1
340.95,63.86,KKLO_GPS,1
340.952,64.076,D361_GPS,1
340.96,64.01,FROS_GPS,1
340.974,63.419,0352_GPS,1
341.034,63.802,7416_GPS,2
341.04,64.449,0357_GPS,1
341.056,65.463,0508_GPS,1
341.101,66.138,SIFJ_GPS,1
341.143,64.358,KALK_GPS,1
341.152,63.526,HVOL_GPS,1
341.219,65.037,7494_GPS,1
341.236,63.975,D369_GPS,1
341.258,63.861,THVE_GPS,1
341.276,64.206,KVIS_GPS,1
341.332,63.959,D371_GPS,1
341.336,66.069,0330_GPS,1
341.345,66.095,LAUA_GPS,1
341.366,63.928,D372_GPS,1
341.368,63.736,SNAE_GPS,1
341.44,63.802,BULA_GPS,1
341.515,64.248,LJOS_GPS,1
341.609,64.182,BREI_GPS,1
341.622,64.557,SKRO_GPS,1
341.643,63.685,ELDH_GPS,2
341.662,65.939,HAUG_GPS,1
341.672,65.926,0329_GPS,1
341.727,63.998,7485_GPS,2
341.754,63.656,0351_GPS,1
341.76,64.309,JOKU_GPS,2
341.777,65.973,GREN_GPS,1
341.794,64.224,NLAN_GPS,1
341.821,65.498,0328_GPS,1
341.878,65.685,AKUR_GPS,1
341.925,66.072,LEDH_GPS,1
341.981,66.539,GMEY_GPS,1
342.018,66.527,0331_GPS,1
342.133,65.96,HOGI_GPS,1
342.147,66.158,FLAT_GPS,2
342.242,63.881,TEIG_GPS,1
342.311,63.947,0350_GPS,1
342.386,64.829,7470_GPS,1
342.435,65.897,GEIR_GPS,1
342.52,14.74,OYR1_GPS,1
342.585,65.984,AEDA_GPS,1
342.59,65.216,7379_GPS,1
342.642,66.076,BAKH_GPS,1
342.652,66.055,LAUD_GPS,1
342.691,66.081,HEDI_GPS,1
342.695,66.049,HUSA_GPS,1
342.728,66.101,KVIS_GPS,1
342.747,66.032,BAUS_GPS,1
342.756,66.157,SJON_GPS,2
342.759,28.064,ALAJ_GPS,1
342.84,32.845,RIBJ_GPS,1
342.851,65.968,HOVA_GPS,1
342.863,66.193,BREV_GPS,1
342.891,66.193,ARHO_GPS,1
342.967,65.011,8437_GPS,1
342.978,65.961,SAEL_GPS,1
342.983,65.522,5861_GPS,1
342.998,65.98,THRI_GPS,1
342.999,65.933,SKIC_GPS,2
343.006,65.945,SKIB_GPS,2
343.007,65.794,RAND_GPS,1
343.026,65.959,RAUH_GPS,1
343.032,66.144,BANG_GPS,1
343.036,65.885,THER_GPS,1
343.043,66.049,HEHO_GPS,1
343.047,66.097,AUDB_GPS,1
343.109,65.642,MYVA_GPS,1
343.123,65.963,BLAS_GPS,1
343.14,63.962,7375_GPS,1
343.225,65.69,HVIT_GPS,1
343.27,65.714,KRAF_GPS,1
343.339,66.064,HOLL_GPS,1
343.464,65.714,AUSB_GPS,1
343.533,66.447,HAHN_GPS,1
343.557,66.303,KOSK_GPS,1
343.569,66.292,KOPA_GPS,1
343.662,33.086,PSAN_GPS,1
343.79,65.18,7472_GPS,1
343.84,65.471,7442_GPS,1
343.915,64.115,0349_GPS,1
343.989,64.924,5491_GPS,1
344.05,18.09,NNR1_GPS,1
344.053,66.461,RHOF_GPS,2
344.059,23.686,DKHL_GPS,2
344.273,64.685,0518_GPS,1
344.319,27.761,ARG1_GPS,1
344.326,65.966,0511_GPS,1
344.461,65.228,7012_GPS,1
344.59,64.868,0342_GPS,1
344.592,28.147,PLUZ_GPS,2
344.675,66.189,0333_GPS,1
344.839,65.598,0514_GPS,1
344.944,65.043,0341_GPS,1
345.131,65.356,0340_GPS,1
345.17,65.757,0335_GPS,1
345.172,64.63,7461_GPS,1
345.204,64.389,0347_GPS,1
345.21,66.041,0334_GPS,1
345.402,64.906,0343_GPS,1
345.459,65.381,HEID_GPS,1
345.597,65.258,0339_GPS,1
345.62,65.592,0336_GPS,1
345.74,64.654,0346_GPS,1
345.885,28.194,TARA_GPS,1
346.113,65.284,0338_GPS,1
31.55,22.49,ABSM_GPS,1
34.54,25.44,AD02_GPS,1
34.5,25.36,AD03_GPS,1
34.38,25.36,AD04_GPS,1
34.42,25.23,AD05_GPS,1
34.5,25.24,AD06_GPS,1
34.62,25.24,AD07_GPS,1
34.75,25.29,AD08_GPS,1
34.69,25.41,AD09_GPS,1
34.63,25.33,AD10_GPS,1
34.48,25.31,AD11_GPS,1
33.38,23.294,ALAK_GPS,1
