Lon,Lat,E.vel,N.vel,E.adj,N.adj,E.sig,N.sig,Corr,U.vel,U.adj,U.sig,Stat,Ref
16.246,58.59,18.36,1.28,17.92,13.93,0.2,0.17,0.0,0.06,0.06,3.0,NOR0_GPS,nocquet_2012_sina
16.2463,58.5901,18.53,1.6,18.09,14.25,0.13,0.13,0.0,4.51,4.51,0.32,NOR7_GPS,pinaValdes_2022_sina
16.246,58.59,18.42,1.35,17.98,14.0,0.11,0.09,-0.0,0.07,0.07,3.0,NOR0_GPS,graham_2021_sina
16.24637,58.5901,18.54,1.5,18.1,14.15,0.14,0.15,0.001,5.23,5.23,0.62,NOR7_GPS,euref_all_sina
12.2912,43.8962,12.11,7.97,0.0,0.0,0.22,0.19,0.001,-1.02,0.0,0.95,NOV2_GPS,serpelloni_2022_sina
12.2906,43.8947,12.11,8.04,0.0,0.0,0.21,0.18,0.001,-0.23,0.0,0.9,NOV9_GPS,serpelloni_2022_sina
8.614,45.4472,11.31,6.76,0.0,0.0,0.06,0.07,0.001,0.59,0.0,0.25,NOVA_GPS,serpelloni_2022_sina
8.614,45.4472,11.26,6.97,20.24,16.28,0.17,0.17,-0.0,0.55,0.55,0.63,NOVR_GPS,pinaValdes_2022_sina
8.614,45.4472,11.3,7.12,20.28,16.43,0.12,0.1,0.001,0.86,0.86,0.31,NOVR_GPS,euref_all_sina
8.614,45.447,11.21,6.72,20.19,16.03,0.2,0.2,-0.0,0.04,0.04,3.0,NOVA_GPS,graham_2021_sina
8.614,45.4472,11.41,7.18,0.0,0.0,0.07,0.09,0.001,-0.09,0.0,0.38,NOVR_GPS,serpelloni_2022_sina
8.614,45.447,11.21,6.66,20.19,15.97,0.23,0.31,-0.0,0.09,0.09,3.0,NOVA_GPS,nocquet_2012_sina
8.614,45.4472,11.09,6.63,20.07,15.94,0.17,0.13,0.001,0.85,0.85,0.99,NOVA_GPS,euref_all_sina
12.5884,45.6684,11.93,6.32,0.0,0.0,0.1,0.11,0.001,-2.73,0.0,0.32,NOVE_GPS,serpelloni_2022_sina
12.5884,45.6684,11.69,6.19,20.99,17.27,0.59,0.45,0.001,-1.62,-1.62,0.89,NOVE_GPS,euref_all_sina
12.5884,45.6684,11.96,6.11,21.26,17.19,0.18,0.19,0.0,-2.51,-2.51,0.58,NOVE_GPS,pinaValdes_2022_sina
13.6247,45.8963,11.48,6.12,0.0,0.0,0.06,0.11,0.001,-0.09,0.0,0.31,NOVG_GPS,serpelloni_2022_sina
13.6247,45.8963,11.62,6.28,20.89,17.81,0.15,0.06,0.001,0.86,0.86,0.42,NOVG_GPS,euref_all_sina
13.625,45.896,12.62,7.14,21.89,18.67,0.61,0.8,-0.0,0.05,0.05,3.0,NOVG_GPS,graham_2021_sina
13.6247,45.8963,11.64,6.4,20.91,17.93,0.19,0.27,0.0,0.07,0.07,0.76,NOVG_GPS,pinaValdes_2022_sina
82.9095,55.0305,1.7,-27.5,0.0,0.0,0.14,0.12,0.001,-0.72,0.0,0.65,NOVM_GPS,serpelloni_2022_sina
82.909,55.03,0.05,-26.9,24.0,0.49,0.2,0.22,-0.0,-0.01,-0.01,3.0,NOVJ_GPS,nocquet_2012_sina
358.4926,48.1054,11.33,11.98,0.0,0.0,0.16,0.14,0.001,-1.01,0.0,0.52,NOYL_GPS,serpelloni_2022_sina
358.4927,48.1053,11.45,11.96,17.38,16.58,0.23,0.2,-0.0,-0.81,-0.81,0.76,NOYL_GPS,pinaValdes_2022_sina
358.49262,48.10539,11.4,11.94,17.33,16.56,0.09,0.1,0.001,-0.36,-0.36,0.81,NOYL_GPS,euref_all_sina
20.5193,43.1396,11.21,-0.67,0.0,0.0,0.07,0.08,0.001,-0.78,0.0,0.39,NPAZ_GPS,serpelloni_2022_sina
20.519,43.14,10.96,-1.67,23.46,12.77,0.45,0.33,-0.002,0.06,0.06,3.0,NPAZ_GPS,graham_2021_sina
20.5193,43.1397,11.27,-0.58,23.77,13.86,0.13,0.14,0.0,-0.74,-0.74,0.59,NPAZ_GPS,pinaValdes_2022_sina
20.5193,43.13963,11.23,-0.59,23.73,13.85,0.09,0.14,0.001,-0.28,-0.28,0.12,NPAZ_GPS,euref_all_sina
359.6604,51.421,13.93,11.11,0.0,0.0,0.09,0.13,0.001,-0.86,0.0,0.48,NPLD_GPS,serpelloni_2022_sina
359.656,51.425,13.03,11.16,16.3,16.33,0.37,0.33,-0.0,0.04,0.04,3.0,TED0_GPS,graham_2021_sina
359.66036,51.421,13.87,11.1,17.14,16.27,0.14,0.07,0.001,0.08,0.08,0.48,NPLD_GPS,euref_all_sina
359.6564,51.4252,13.62,11.24,16.89,16.41,0.24,0.24,-0.0,-0.18,-0.18,0.78,NP11_GPS,pinaValdes_2022_sina
359.6603,51.421,13.74,11.01,17.01,16.18,0.19,0.2,-0.0,-0.41,-0.41,0.6,NPLD_GPS,pinaValdes_2022_sina
359.66,51.421,14.02,11.18,17.29,16.35,0.19,0.19,-0.0,0.08,0.08,3.0,NPLD_GPS,nocquet_2012_sina
88.3598,69.3618,4.22,-29.02,0.0,0.0,0.12,0.1,0.001,2.04,0.0,0.47,NRIL_GPS,serpelloni_2022_sina
88.36,69.362,4.09,-29.32,22.1,-2.26,0.14,0.15,-0.0,-0.02,-0.02,3.0,NRIL_GPS,nocquet_2012_sina
88.3598,69.3618,4.27,-29.06,22.28,-2.0,0.11,0.12,-0.0,0.34,0.34,3.0,NRIL_GPS,bougrine_2019_sina
88.36,69.362,4.2,-30.39,22.21,-3.33,0.71,0.71,-0.001,0.69,0.69,3.01,NRIL_GPS,reilinger_2006_sina
342.2746,79.155,9.94,23.74,0.0,0.0,0.52,0.47,0.001,10.43,0.0,1.66,NRSK_GPS,serpelloni_2022_sina
342.275,79.155,9.78,23.73,-9.64,20.61,0.87,1.11,0.0,0.07,0.07,3.0,NRSK_GPS,graham_2021_sina
30.9752,-25.4753,-26.5,-0.18,0.0,0.0,0.09,0.1,0.001,1.79,0.0,0.34,NSPT_GPS,serpelloni_2022_sina
30.975,-25.475,-26.47,-0.27,17.38,18.19,0.28,0.28,0.0,-0.01,-0.01,3.0,NSPT_GPS,graham_2021_sina
13.0726,53.3297,15.62,3.88,0.0,0.0,0.07,0.06,0.001,-0.39,0.0,0.38,NTZ1_GPS,serpelloni_2022_sina
13.0728,53.32985,15.68,3.9,18.93,15.18,0.09,0.01,0.002,0.3,0.3,0.06,NTZ1_GPS,euref_all_sina
13.073,53.33,15.74,3.91,18.99,15.19,0.43,0.45,-0.0,0.06,0.06,3.0,NTZ1_GPS,graham_2021_sina
13.0724,53.3298,15.59,3.9,18.84,15.18,0.14,0.15,-0.0,-0.54,-0.54,0.53,D797_GPS,pinaValdes_2022_sina
9.3134,40.3147,8.0,7.22,0.0,0.0,0.13,0.14,0.001,-1.08,0.0,0.43,NU01_GPS,serpelloni_2022_sina
9.3134,40.3147,8.14,6.48,21.25,16.1,0.12,0.52,0.001,-0.82,-0.82,1.22,NU01_GPS,euref_all_sina
9.313,40.315,7.76,6.87,20.87,16.49,0.98,0.88,0.0,0.04,0.04,3.0,NU01_GPS,graham_2021_sina
9.3134,40.3147,8.24,6.5,21.35,16.12,0.19,0.15,-0.0,-0.82,-0.82,0.57,NU02_GPS,pinaValdes_2022_sina
9.3134,40.3147,8.09,6.43,0.0,0.0,0.11,0.2,0.001,-0.8,0.0,0.51,NU02_GPS,serpelloni_2022_sina
9.3301,40.3252,8.15,6.6,0.0,0.0,0.11,0.09,0.001,0.14,0.0,0.36,NUOR_GPS,serpelloni_2022_sina
9.3301,40.3252,8.24,6.38,21.34,16.01,0.2,0.24,0.001,0.1,0.1,0.75,NUOR_GPS,euref_all_sina
9.3301,40.3252,8.34,6.41,21.44,16.04,0.18,0.12,-0.0,-0.71,-0.71,0.54,NUOR_GPS,pinaValdes_2022_sina
30.0897,-1.9446,-13.79,-0.05,0.0,0.0,0.26,0.21,0.001,-3.6,0.0,0.83,NURK_GPS,serpelloni_2022_sina
30.09,-1.945,-15.18,-0.74,24.39,17.41,0.72,0.64,0.0,0.02,0.02,3.0,NURK_GPS,graham_2021_sina
30.09,-1.945,-13.57,-0.88,26.0,17.27,0.76,0.61,0.0,0.12,0.12,3.0,NURK_GPS,nocquet_2012_sina
0.2651,46.68,11.17,11.21,0.0,0.0,0.09,0.08,0.001,-0.25,0.0,0.38,NVPT_GPS,serpelloni_2022_sina
0.26509,46.68,11.27,11.08,18.48,16.54,0.14,0.15,0.001,0.76,0.76,0.46,NVPT_GPS,euref_all_sina
0.2651,46.68,11.2,11.08,18.41,16.54,0.2,0.17,-0.0,0.23,0.23,0.7,NVPT_GPS,pinaValdes_2022_sina
83.2354,54.8406,2.41,-28.28,0.0,0.0,0.14,0.15,0.001,0.14,0.0,0.59,NVSK_GPS,serpelloni_2022_sina
83.235,54.841,3.01,-28.95,27.19,-1.58,0.15,0.15,-0.0,-0.01,-0.01,3.0,NVSK_GPS,nocquet_2012_sina
83.235,54.84,2.25,-27.9,26.43,-0.53,1.09,1.08,-0.004,1.12,1.12,3.48,NVSK_GPS,ozkan_2022_sina
83.235,54.841,1.96,-29.19,26.14,-1.82,0.79,0.77,-0.005,0.66,0.66,3.0,NVSK_GPS,reilinger_2006_sina
83.2355,54.8406,1.72,-28.5,25.9,-1.13,0.27,0.39,-0.0,0.29,0.29,3.0,NVSK_GPS,bougrine_2019_sina
11.8653,78.9296,27.74,3.83,0.0,0.0,0.06,0.08,0.001,8.66,0.0,0.29,NYA1_GPS,serpelloni_2022_sina
11.8651,78.9296,27.66,3.74,10.39,14.48,0.07,0.06,-0.018,0.36,0.36,3.0,NYAL_GPS,bougrine_2019_sina
11.865,78.93,27.56,3.72,10.29,14.46,0.11,0.11,0.0,0.01,0.01,3.0,NYA1_GPS,nocquet_2012_sina
11.865,78.93,27.82,3.5,10.55,14.24,0.17,0.17,0.0,0.08,0.08,3.0,NYAL_GPS,graham_2021_sina
11.859,78.93,28.89,3.13,11.62,13.87,1.25,1.6,0.0,0.08,0.08,3.0,NYA2_GPS,graham_2021_sina
11.865,78.93,23.71,5.61,6.44,16.35,0.2,0.3,0.002,3.0,3.0,0.63,NYA1_GPS,euref_ch8_sina
11.859,78.93,28.31,7.3,11.04,18.04,0.18,0.21,0.003,1.8,1.8,0.37,NYA2_GPS,euref_ch8_sina
11.865,78.93,27.38,3.63,10.11,14.37,0.33,0.33,-0.0,0.84,0.84,3.01,NYAL_GPS,reilinger_2006_sina
11.8652,78.9296,27.39,4.12,10.12,14.86,0.15,0.16,-0.0,7.23,7.23,0.52,NYA1_GPS,pinaValdes_2022_sina
11.8653,78.9296,27.74,3.82,10.47,14.56,0.07,0.06,-0.018,0.36,0.36,3.0,NYA1_GPS,bougrine_2019_sina
11.8586,78.9303,27.13,3.65,0.0,0.0,0.23,0.38,0.001,10.78,0.0,1.49,NYA2_GPS,serpelloni_2022_sina
11.8651,78.9296,27.44,3.51,0.0,0.0,0.05,0.08,0.001,8.61,0.0,0.29,NYAL_GPS,serpelloni_2022_sina
22.1358,47.8352,13.22,-0.94,0.0,0.0,0.18,0.3,0.001,-0.39,0.0,0.82,NYIR_GPS,serpelloni_2022_sina
22.136,47.835,13.38,-1.17,22.58,13.92,0.93,0.95,0.0,0.07,0.07,3.0,NYIR_GPS,graham_2021_sina
22.136,47.835,13.15,-0.3,22.35,14.79,0.77,0.7,0.0,0.08,0.08,3.0,NYIR_GPS,nocquet_2012_sina
22.1358,47.8352,12.78,-1.89,21.98,13.2,0.51,0.36,0.001,-0.74,-0.74,0.47,NYIR_GPS,euref_all_sina
22.1359,47.8351,12.69,-1.49,21.89,13.6,0.2,0.22,0.0,-1.43,-1.43,0.68,NYIR_GPS,pinaValdes_2022_sina
28.406,-24.703,-26.44,0.89,0.0,0.0,0.08,0.1,0.001,0.14,0.0,0.36,NYLS_GPS,serpelloni_2022_sina
28.406,-24.703,-26.46,0.92,17.7,18.45,0.44,0.34,0.0,-0.02,-0.02,3.0,NYLS_GPS,graham_2021_sina
359.0949,51.1176,13.34,11.57,0.0,0.0,0.14,0.19,0.001,-0.47,0.0,0.73,OAK1_GPS,serpelloni_2022_sina
359.0949,51.1176,13.35,11.57,0.0,0.0,0.14,0.18,0.001,-0.47,0.0,0.75,OAK2_GPS,serpelloni_2022_sina
359.09495,51.1178,13.43,11.61,16.92,16.51,0.08,0.03,0.001,0.52,0.52,0.12,OAK1_GPS,euref_all_sina
359.0949,51.11761,13.41,11.59,16.9,16.49,0.09,0.03,0.001,0.31,0.31,0.25,OAK2_GPS,euref_all_sina
359.0949,51.1178,13.42,11.64,16.91,16.54,0.19,0.22,-0.0,-0.4,-0.4,0.83,OAK1_GPS,pinaValdes_2022_sina
7.7653,45.0415,10.98,6.31,0.0,0.0,0.06,0.07,0.001,-0.63,0.0,0.29,OATO_GPS,serpelloni_2022_sina
7.765,45.042,11.17,6.33,20.37,15.25,0.3,0.29,-0.0,0.04,0.04,3.0,OATO_GPS,graham_2021_sina
7.7653,45.0415,10.66,6.47,19.86,15.39,0.25,0.18,0.001,0.26,0.26,0.72,OATO_GPS,euref_all_sina
7.7652,45.0417,10.83,6.46,20.03,15.38,0.14,0.16,-0.0,0.11,0.11,0.61,OATO_GPS,pinaValdes_2022_sina
11.2799,48.0862,13.31,5.28,0.0,0.0,0.16,0.15,0.001,0.84,0.0,0.57,OBE2_GPS,serpelloni_2022_sina
11.2779,48.0848,13.58,4.68,0.0,0.0,0.15,0.12,0.001,-0.23,0.0,0.6,OBE4_GPS,serpelloni_2022_sina
11.2799,48.0862,12.95,5.41,0.0,0.0,0.12,0.17,0.001,-1.18,0.0,0.6,OBER_GPS,serpelloni_2022_sina
11.28,48.086,13.02,5.31,20.22,15.81,0.17,0.19,-0.0,0.08,0.08,3.0,OBE2_GPS,nocquet_2012_sina
11.28,48.086,13.05,5.37,20.25,15.87,0.72,0.72,-0.0,1.03,1.03,3.0,OBER_GPS,reilinger_2006_sina
11.2798,48.0861,13.02,5.3,20.22,15.8,0.21,0.2,0.0,-0.16,-0.16,0.67,OBE2_GPS,pinaValdes_2022_sina
11.2779,48.0848,13.01,5.23,20.21,15.73,0.18,0.18,0.0,-0.37,-0.37,0.69,OBE4_GPS,pinaValdes_2022_sina
11.2799,48.08617,13.1,5.33,20.3,15.83,0.25,0.19,0.001,0.58,0.58,0.52,OBE2_GPS,euref_all_sina
11.2799,48.08609,12.94,5.23,20.14,15.73,0.06,0.3,0.001,0.98,0.98,0.5,OBE3_GPS,euref_all_sina
11.27786,48.0848,13.27,5.09,20.47,15.59,0.53,0.29,0.001,0.28,0.28,0.58,OBE4_GPS,euref_all_sina
11.2799,48.0862,13.12,5.1,20.32,15.6,0.16,0.11,0.001,-0.32,-0.32,0.69,OBER_GPS,euref_all_sina
26.5981,46.2801,11.73,-3.81,0.0,0.0,0.25,0.28,0.001,-2.37,0.0,1.43,OCNA_GPS,serpelloni_2022_sina
26.5981,46.2801,11.52,-3.2,22.81,13.63,0.47,0.51,0.0,-4.82,-4.82,2.34,OCNA_GPS,pinaValdes_2022_sina
13.039,42.0495,8.97,5.21,0.0,0.0,0.08,0.07,0.001,0.39,0.0,0.23,OCRA_GPS,serpelloni_2022_sina
13.039,42.05,8.35,5.66,20.55,16.94,0.34,0.23,0.459,0.05,0.05,3.0,OCRA_GPS,graham_2021_sina
13.039,42.05,8.85,5.73,21.05,17.01,0.77,0.59,-0.0,0.09,0.09,3.0,OCRA_GPS,nocquet_2012_sina
13.039,42.0495,9.75,5.2,21.95,16.48,0.23,0.18,0.0,-3.17,-3.17,0.71,OCRA_GPS,pinaValdes_2022_sina
12.4891,45.7878,11.42,6.36,0.0,0.0,0.07,0.11,0.001,-1.28,0.0,0.39,ODEZ_GPS,serpelloni_2022_sina
12.489,45.788,11.19,5.95,20.38,16.98,0.86,0.9,-0.0,0.05,0.05,3.0,ODEZ_GPS,graham_2021_sina
12.4891,45.7878,11.07,6.2,20.26,17.23,0.29,0.13,0.001,-0.59,-0.59,0.67,ODEZ_GPS,euref_all_sina
12.4891,45.7878,11.15,6.31,20.34,17.34,0.18,0.18,0.0,-1.36,-1.36,0.59,ODEZ_GPS,pinaValdes_2022_sina
6.5397,44.7878,11.11,7.88,0.0,0.0,0.12,0.12,0.001,1.18,0.0,0.45,OGAG_GPS,serpelloni_2022_sina
6.5398,44.7878,10.97,7.83,20.25,16.2,0.27,0.23,-0.0,1.22,1.22,1.04,OGAG_GPS,pinaValdes_2022_sina
6.5397,44.7878,11.21,7.97,20.49,16.34,0.12,0.15,0.001,2.05,2.05,0.41,OGAG_GPS,euref_all_sina
1.9697,48.1376,11.16,8.97,0.0,0.0,0.15,0.18,0.001,-0.52,0.0,0.77,OISO_GPS,serpelloni_2022_sina
1.9699,48.1378,11.71,9.98,17.85,16.23,0.28,0.35,-0.0,-0.06,-0.06,0.65,OISO_GPS,pinaValdes_2022_sina
1.9697,48.1376,11.55,9.39,17.69,15.64,0.22,0.31,0.001,0.19,0.19,0.26,OISO_GPS,euref_all_sina
9.4936,40.9244,8.42,6.2,0.0,0.0,0.09,0.1,0.001,-0.41,0.0,0.48,OLB2_GPS,serpelloni_2022_sina
9.4936,40.9244,8.65,6.45,21.3,16.16,0.35,0.25,0.001,-0.88,-0.88,0.83,OLB2_GPS,euref_all_sina
9.4936,40.9244,8.7,6.54,21.35,16.25,0.29,0.19,-0.0,-1.51,-1.51,0.95,OLB2_GPS,pinaValdes_2022_sina
9.5683,40.9501,9.47,6.02,0.0,0.0,0.27,0.19,0.001,-1.66,0.0,0.65,OLB9_GPS,serpelloni_2022_sina
9.5683,40.9501,9.6,6.04,22.24,15.78,0.45,1.03,0.001,0.66,0.66,1.27,OLBI_GPS,euref_all_sina
9.57,40.95,10.22,5.62,22.86,15.36,0.13,0.12,-0.0,1.58,1.58,0.66,OLBI_GPS,pinaValdes_2022_sina
12.3551,42.0547,8.77,5.66,0.0,0.0,0.06,0.06,0.001,-0.8,0.0,0.3,OLGI_GPS,serpelloni_2022_sina
12.3552,42.0547,8.4,5.01,20.51,15.99,0.21,0.18,0.0,0.29,0.29,0.67,OLGI_GPS,pinaValdes_2022_sina
12.355,42.055,8.35,5.68,20.46,16.66,0.72,0.57,0.0,0.04,0.04,3.0,OLGI_GPS,graham_2021_sina
12.3551,42.0547,8.31,4.98,20.42,15.96,0.38,0.54,0.001,0.15,0.15,0.37,OLGI_GPS,euref_all_sina
21.5058,61.1911,20.56,-1.47,0.0,0.0,0.15,0.12,0.001,7.45,0.0,0.88,OLK2_GPS,serpelloni_2022_sina
21.5058,61.19102,20.61,-1.41,19.19,13.42,0.14,0.07,0.002,7.46,7.46,0.43,OLK2_GPS,euref_all_sina
21.5059,61.191,20.52,-1.31,19.1,13.52,0.14,0.16,0.0,6.67,6.67,0.57,OLK2_GPS,pinaValdes_2022_sina
355.3161,41.2855,7.1,13.94,0.0,0.0,0.06,0.05,0.001,-0.56,0.0,0.28,OLME_GPS,serpelloni_2022_sina
355.3161,41.2857,7.16,13.89,18.48,17.0,0.14,0.14,0.0,0.01,0.01,0.44,OLM1_GPS,pinaValdes_2022_sina
355.31609,41.28555,7.03,13.81,18.35,16.92,0.19,0.24,0.001,0.72,0.72,0.31,OLME_GPS,euref_all_sina
353.1786,40.6071,6.33,14.86,0.0,0.0,0.16,0.19,0.001,-1.34,0.0,1.06,ONOR_GPS,serpelloni_2022_sina
353.1787,40.6071,6.46,14.94,18.27,17.03,0.26,0.18,-0.0,-0.07,-0.07,0.8,ONO1_GPS,pinaValdes_2022_sina
353.17865,40.60712,6.32,14.9,18.13,16.99,0.01,0.07,0.006,0.73,0.73,0.06,ONOR_GPS,euref_all_sina
14.4105,40.7786,8.53,5.03,0.0,0.0,0.06,0.08,0.001,-1.93,0.0,0.3,ONPI_GPS,serpelloni_2022_sina
14.41,40.779,8.51,5.1,0.0,0.0,0.17,0.25,0.001,-2.87,0.0,1.14,TRGR_GPS,serpelloni_2022_sina
2.335,48.8359,12.86,9.95,0.0,0.0,0.57,0.31,0.001,0.5,0.0,1.37,OP71_GPS,serpelloni_2022_sina
2.335,48.836,12.68,9.58,18.28,16.0,0.16,0.16,-0.0,0.08,0.08,3.0,OPMT_GPS,nocquet_2012_sina
2.3349,48.8359,12.51,9.6,18.11,16.02,0.11,0.13,-0.01,0.26,0.26,3.0,OPMT_GPS,bougrine_2019_sina
2.33494,48.83592,12.58,9.62,18.18,16.04,0.1,0.11,0.001,0.63,0.63,0.26,OPMT_GPS,euref_all_sina
2.335,48.836,12.6,9.63,18.2,16.05,0.25,0.21,-0.0,0.04,0.04,3.0,OPMT_GPS,graham_2021_sina
2.3349,48.8359,12.56,9.64,18.16,16.06,0.11,0.1,-0.0,0.09,0.09,0.39,OPMT_GPS,pinaValdes_2022_sina
2.3349,48.8359,12.56,9.68,0.0,0.0,0.06,0.04,0.001,-0.17,0.0,0.23,OPMT_GPS,serpelloni_2022_sina
26.5458,41.4142,9.12,-5.42,0.0,0.0,0.07,0.11,0.001,0.25,0.0,0.41,ORES_GPS,serpelloni_2022_sina
26.54579,41.41418,9.45,-4.62,24.34,12.2,0.46,0.67,0.001,0.77,0.77,0.55,ORES_GPS,euref_all_sina
26.5458,41.4142,9.28,-4.71,24.17,12.11,0.16,0.19,0.0,0.01,0.01,0.74,ORES_GPS,pinaValdes_2022_sina
26.546,41.414,9.12,-4.89,24.01,11.93,0.21,0.3,-0.0,-6.61,-6.61,1.23,ORES_GPS,briole_2021_sina
20.794,41.1273,9.92,-2.81,0.0,0.0,0.04,0.04,0.001,-0.06,0.0,0.19,ORID_GPS,serpelloni_2022_sina
20.794,41.127,10.2,-2.42,24.27,12.13,0.19,0.2,-0.006,-4.33,-4.33,4.97,ORID_GPS,england_2016_sina
20.794,41.127,9.18,-3.02,23.25,11.53,0.68,0.67,-0.0,1.01,1.01,3.0,ORID_GPS,reilinger_2006_sina
20.794,41.127,9.9,-3.02,23.97,11.53,0.15,0.15,0.0,0.09,0.09,3.0,ORID_GPS,nocquet_2012_sina
20.794,41.127,10.01,-2.83,24.08,11.72,0.2,0.2,0.003,-13.97,-13.97,1.23,ORID_GPS,briole_2021_sina
20.794,41.1273,9.95,-2.85,24.02,11.7,0.12,0.12,0.0,0.5,0.5,0.45,ORID_GPS,pinaValdes_2022_sina
20.79405,41.12731,10.04,-2.93,24.11,11.62,0.22,0.18,0.001,0.65,0.65,0.27,ORID_GPS,euref_all_sina
19.4198,40.3272,8.92,4.36,0.0,0.0,0.27,0.35,0.001,0.77,0.0,1.42,ORIK_GPS,serpelloni_2022_sina
19.4199,40.3272,9.09,4.38,23.54,18.37,0.52,0.38,0.0,-0.87,-0.87,1.63,ORIK_GPS,pinaValdes_2022_sina
359.3256,43.2309,9.14,11.7,0.0,0.0,0.13,0.14,0.001,-1.22,0.0,0.87,ORIN_GPS,serpelloni_2022_sina
359.326,43.231,8.82,11.42,18.77,16.43,0.73,0.52,-0.0,0.02,0.02,3.0,ORIN_GPS,graham_2021_sina
359.326,43.231,9.21,11.65,19.16,16.66,0.13,0.05,0.001,0.32,0.32,0.18,ORIN_GPS,euref_all_sina
359.3257,43.2309,9.16,11.6,19.11,16.61,0.15,0.14,-0.0,-0.47,-0.47,0.55,ORIN_GPS,pinaValdes_2022_sina
24.2117,61.6163,20.68,-3.07,0.0,0.0,0.24,0.23,0.001,7.67,0.0,1.25,ORIV_GPS,serpelloni_2022_sina
24.2118,61.6162,20.74,-2.9,19.62,13.0,0.16,0.2,0.0,5.95,5.95,0.71,ORIV_GPS,pinaValdes_2022_sina
24.212,61.616,20.66,-2.96,19.54,12.94,0.56,0.17,0.001,6.53,6.53,0.39,ORIV_GPS,euref_all_sina
9.6908,40.3755,7.97,5.9,0.0,0.0,0.23,0.09,0.001,-0.83,0.0,0.48,ORO9_GPS,serpelloni_2022_sina
9.6908,40.3755,8.28,5.83,21.38,15.62,0.18,0.12,-0.0,-1.4,-1.4,0.54,ORO0_GPS,pinaValdes_2022_sina
9.6938,40.3802,8.49,6.64,21.59,16.44,0.65,0.73,-0.0,-2.91,-2.91,1.92,GOR6_GPS,pinaValdes_2022_sina
9.694,40.38,8.84,6.54,21.94,16.34,0.77,0.88,0.0,0.04,0.04,3.0,GORO_GPS,graham_2021_sina
9.6908,40.3755,8.17,5.69,21.27,15.48,0.19,0.07,0.001,-0.79,-0.79,0.96,ORO0_GPS,euref_all_sina
358.3913,43.1393,8.91,12.06,0.0,0.0,0.06,0.08,0.001,0.0,0.0,0.29,ORON_GPS,serpelloni_2022_sina
358.3912,43.1392,8.98,12.07,18.95,16.64,0.13,0.17,-0.0,0.27,0.27,0.44,ORON_GPS,pinaValdes_2022_sina
358.3913,43.1393,8.93,12.07,18.9,16.64,0.24,0.16,0.001,0.91,0.91,0.27,ORON_GPS,euref_all_sina
20.6713,46.5552,12.73,0.1,0.0,0.0,0.04,0.04,0.001,-0.74,0.0,0.22,OROS_GPS,serpelloni_2022_sina
20.671,46.555,12.28,0.31,22.19,14.81,0.33,0.31,0.0,0.08,0.08,3.0,OROS_GPS,nocquet_2012_sina
20.6713,46.5552,12.64,0.08,22.55,14.58,0.12,0.11,0.0,-1.29,-1.29,0.37,OROS_GPS,pinaValdes_2022_sina
20.671,46.555,12.86,-0.01,22.77,14.49,0.39,0.39,0.0,0.07,0.07,3.0,OROS_GPS,graham_2021_sina
20.67135,46.55521,12.62,-0.01,22.53,14.49,0.16,0.11,0.001,-0.73,-0.73,0.27,OROS_GPS,euref_all_sina
9.9209,45.4088,11.48,6.56,0.0,0.0,0.08,0.1,0.001,-0.27,0.0,0.42,ORZI_GPS,serpelloni_2022_sina
9.9209,45.4088,11.66,6.39,20.82,16.28,0.13,0.21,0.001,0.89,0.89,0.37,ORZI_GPS,euref_all_sina
9.9209,45.4088,11.78,6.42,20.94,16.31,0.17,0.15,0.0,0.76,0.76,0.44,ORZI_GPS,pinaValdes_2022_sina
8.6324,42.3242,9.06,6.94,0.0,0.0,0.07,0.12,0.001,-0.59,0.0,0.34,OSAN_GPS,serpelloni_2022_sina
8.632,42.324,9.05,6.32,20.51,15.64,0.96,1.14,-0.0,0.04,0.04,3.0,OSAN_GPS,graham_2021_sina
8.6324,42.32416,9.12,6.87,20.58,16.19,0.2,0.35,0.001,-0.01,-0.01,0.49,OSAN_GPS,euref_all_sina
8.6323,42.3242,9.07,7.0,20.53,16.32,0.18,0.22,-0.0,-0.51,-0.51,0.72,OSAN_GPS,pinaValdes_2022_sina
359.5862,42.1395,8.14,10.77,0.0,0.0,0.25,0.23,0.001,-1.11,0.0,1.18,OSCA_GPS,serpelloni_2022_sina
359.58617,42.13947,8.34,10.93,19.18,16.07,0.21,0.17,0.001,0.91,0.91,0.09,OSCA_GPS,euref_all_sina
359.5862,42.1395,8.64,10.86,19.48,16.0,0.28,0.2,-0.0,0.4,0.4,0.98,OSCA_GPS,pinaValdes_2022_sina
7.4863,9.0277,-12.27,10.69,0.0,0.0,0.14,0.12,0.001,-0.34,0.0,0.52,OSGF_GPS,serpelloni_2022_sina
7.486,9.028,-12.45,10.62,21.9,19.43,0.86,0.65,-0.0,-0.02,-0.02,3.0,OSGF_GPS,graham_2021_sina
13.4823,43.4806,12.28,6.91,0.0,0.0,0.07,0.08,0.001,-1.43,0.0,0.41,OSIM_GPS,serpelloni_2022_sina
13.4823,43.4806,12.07,7.32,23.22,18.79,0.44,0.82,0.001,0.19,0.19,0.9,OSIM_GPS,euref_all_sina
18.6805,45.5608,12.4,1.63,0.0,0.0,0.05,0.06,0.001,-0.82,0.0,0.26,OSJE_GPS,serpelloni_2022_sina
18.68049,45.56078,12.36,1.58,22.69,15.26,0.1,0.13,0.001,-0.28,-0.28,0.14,OSJE_GPS,euref_all_sina
